time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2014-05-21,0.0406,16.8329,0,282.3638,1.6547,0.3294,0.0403,0,0,0,0.8055,7.2494,1.611,0.0327,0.2944,0.7634,63.479,0.7118,126.3866
2014-05-22,0.0285,17.1725,0,280.362,1.7118,0.3514,0.0376,14.3353,129.0176,14.3353,0.7855,7.0697,1.571,0.0536,0.4827,1.2515,64.4826,0.7118,126.3866
2014-05-23,0.0199,16.9241,0,281.824,1.7422,0.3597,0.0469,21.3254,191.9282,21.3254,0.7896,7.1068,1.5793,-7.00E-04,-0.0064,-0.0167,31.9227,0.7118,126.3866
2014-05-24,0.0139,16.7678,0,282.7505,1.7554,0.3825,0.0695,18.3549,165.1943,18.3549,0.7798,7.0179,1.5595,0.0575,0.5172,1.3409,81.7457,0.7118,126.3866
2014-05-25,0.0098,17.1657,0,280.4017,1.7293,0.3689,0.0523,6.1386,55.2471,6.1386,0.7955,7.1599,1.5911,0.0172,0.1549,0.4016,73.3603,0.7118,126.3866
2014-05-26,0.0068,17.6187,0,277.7697,1.6709,0.3776,0.058,7.8823,70.9404,7.8823,0.7906,7.1155,1.5812,0.0078,0.0706,0.183,36.9679,0.7118,126.3866
2014-05-27,0.0048,18.0374,0,275.3763,1.6754,0.3726,0.0313,23.0271,207.2439,23.0271,0.7869,7.0822,1.5738,-9.00E-04,-0.0085,-0.0219,69.4894,0.7118,126.3866
2014-05-28,0.0033,18.1881,0,274.5236,1.6871,0.3483,0.0553,13.2982,119.6834,13.2982,0.7883,7.0943,1.5765,-0.0017,-0.0149,-0.0387,53.7489,0.7118,126.3866
2014-05-29,0.0209,17.8802,0,276.2706,1.739,0.4023,0.0445,18.387,165.4828,18.387,0.7778,7.0001,1.5556,0.0198,0.1786,0.463,74.6039,0.7118,126.3866
2014-05-30,0.0146,18.0917,0,275.0687,1.7094,0.3706,0.0344,18.9846,170.8616,18.9846,0.7755,6.9796,1.551,-0.001,-0.0093,-0.0241,49.3508,0.7118,126.3866
2014-05-31,0.0102,18.0868,0,275.0964,1.6512,0.3705,0.0515,11.7048,105.3428,11.7048,0.7996,7.1961,1.5991,0.0605,0.5443,1.4111,64.9558,0.7118,126.3866
2014-06-01,0.0072,17.8887,0,276.2219,1.742,0.3706,0.0445,7.1915,64.7238,7.1915,0.7816,7.0342,1.5632,0.0625,0.5629,1.4593,76.0543,0.7118,126.3866
2014-06-02,0.005,18.2267,0,274.3063,1.6506,0.3449,0.0552,6.3714,57.3426,6.3714,0.8031,7.2278,1.6062,0.0258,0.2322,0.6019,58.1967,0.7118,126.3866
2014-06-03,0.0035,18.6298,0,272.0519,1.6709,0.3473,0.045,22.5961,203.3653,22.5961,0.8073,7.266,1.6147,0.0474,0.4264,1.1054,88.7966,0.7118,126.3866
2014-06-04,0.101,19.0196,0,269.9032,1.6207,0.3495,0.0322,24.8802,223.9219,24.8802,0.7982,7.1841,1.5965,0.0212,0.1907,0.4945,80.0244,0.7118,126.3866
2014-06-05,0.0707,19.0382,0,269.8011,1.7701,0.3756,0.0398,11.8837,106.9529,11.8837,0.7843,7.0587,1.5686,0.0022,0.0197,0.051,57.7194,0.7118,126.3866
2014-06-06,0.0495,18.9667,0,270.1931,1.6982,0.3671,0.0247,0,0,0,0.7892,7.1031,1.5785,0.0227,0.2041,0.5292,41.1095,0.7118,126.3866
2014-06-07,0.0346,19.3866,0,267.9077,1.6813,0.3749,0.0557,25.5012,229.5105,25.5012,0.7933,7.1394,1.5865,0.0381,0.3427,0.8884,61.5835,0.7118,126.3866
2014-06-08,0.0242,19.6675,0,266.3978,1.6506,0.3792,0.035,16.2502,146.2522,16.2502,0.8079,7.2715,1.6159,0.0241,0.217,0.5627,49.9532,0.7118,126.3866
2014-06-09,0.017,19.9799,0,264.7365,1.7172,0.3374,0.0188,8.8019,79.2171,8.8019,0.7896,7.106,1.5791,0.0183,0.1644,0.4262,97.4438,0.7118,126.3866
2014-06-10,0.0119,20.3854,0,262.6072,1.7331,0.387,0.0285,20.4598,184.1379,20.4598,0.7849,7.0639,1.5698,2.00E-04,0.0017,0.0044,58.4566,0.7118,126.3866
2014-06-11,0.1142,20.3806,0,262.6322,1.8137,0.3239,0.0415,11.7897,106.1069,11.7897,0.7776,6.9984,1.5552,0.038,0.3419,0.8864,62.2693,0.7118,126.3866
2014-06-12,0.1521,20.2893,0,263.1093,1.6007,0.3378,0.0408,0,0,0,0.7933,7.1394,1.5865,0.0495,0.4456,1.1552,61.9299,0.7118,126.3866
2014-06-13,0.1065,20.546,0,261.7722,1.7604,0.4022,0.0454,13.7808,124.0269,13.7808,0.7873,7.0857,1.5746,0.058,0.5222,1.3539,57.13,0.7118,126.3866
2014-06-14,0.0745,20.51,0,261.9591,1.7321,0.3487,0.0431,12.7252,114.5272,12.7252,0.7946,7.151,1.5891,0.0512,0.4605,1.194,43.4294,0.7118,126.3866
2014-06-15,0.0522,20.8291,0,260.3123,1.6802,0.3609,0.0434,15.7052,141.3468,15.7052,0.796,7.1641,1.592,-0.0013,-0.0117,-0.0304,48.365,0.7118,126.3866
2014-06-16,0.0365,21.5202,0,256.8071,1.7112,0.3396,0.0634,28.8944,260.0493,28.8944,0.7965,7.1682,1.5929,-0.0019,-0.0171,-0.0444,61.8724,0.7118,126.3866
2014-06-17,0.0256,21.7856,0,255.4831,1.7672,0.36,0.0378,5.7963,52.1664,5.7963,0.7927,7.134,1.5853,0.0243,0.219,0.5677,34.503,0.7118,126.3866
2014-06-18,0.0179,22.0246,0,254.3014,1.7029,0.3763,0.0396,25.8312,232.4806,25.8312,0.7871,7.0839,1.5742,0.0397,0.3576,0.927,73.5694,0.7118,126.3866
2014-06-19,0.0125,22.1716,0,253.5793,1.6552,0.3814,0.0647,22.6532,203.8788,22.6532,0.7992,7.1925,1.5983,0.0068,0.0615,0.1595,89.6189,0.7118,126.3866
2014-06-20,0.0519,22.1376,0,253.7458,1.7957,0.3589,0.0587,9.5922,86.3301,9.5922,0.7922,7.1294,1.5843,0.0647,0.5827,1.5107,36.4852,0.7118,126.3866
2014-06-21,0.0364,22.1288,0,253.7892,1.6805,0.3567,0.0415,14.2982,128.6842,14.2982,0.8064,7.258,1.6129,0.0223,0.2008,0.5206,49.7641,0.7118,126.3866
2014-06-22,0.0447,22.195,0,253.4645,1.6633,0.35,0.0449,15.7672,141.9051,15.7672,0.7908,7.1175,1.5817,0.0447,0.4027,1.0439,43.2833,0.7118,126.3866
2014-06-23,0.0313,22.249,0,253.2005,1.6726,0.375,0.0507,12.6506,113.8553,12.6506,0.7993,7.1937,1.5986,0.0215,0.1935,0.5017,66.9932,0.7118,126.3866
2014-06-24,0.0219,22.8919,0,250.092,1.6201,0.3786,0.0376,9.6539,86.8851,9.6539,0.8086,7.2776,1.6172,0.0203,0.1825,0.4731,74.3994,0.7118,126.3866
2014-06-25,0.0153,23.4425,0,247.4826,1.7062,0.344,0.0408,1.8103,16.2927,1.8103,0.7996,7.196,1.5991,0.0456,0.4107,1.0647,55.6158,0.7118,126.3866
2014-06-26,0.0107,23.4887,0,247.2656,1.7356,0.3531,0.0795,6.9545,62.5902,6.9545,0.7782,7.0036,1.5564,0.0632,0.569,1.4751,41.488,0.7118,126.3866
2014-06-27,0.0075,23.6714,0,246.412,1.6512,0.3763,0.0414,27.4511,247.0595,27.4511,0.7904,7.114,1.5809,0.0146,0.1316,0.3412,88.1981,0.7118,126.3866
2014-06-28,0.0053,23.6364,0,246.5752,1.6859,0.3275,0.0521,23.8741,214.8666,23.8741,0.7947,7.1522,1.5894,0.0064,0.0579,0.1501,100.3548,0.7118,126.3866
2014-06-29,0.0037,22.919,0,249.9626,1.5962,0.3654,0.0463,29.445,265.0048,29.445,0.7927,7.1347,1.5855,-0.0014,-0.0125,-0.0324,41.3587,0.7118,126.3866
2014-06-30,0.0026,23.411,0,247.6304,1.6264,0.361,0.0563,21.0459,189.4133,21.0459,0.8072,7.2645,1.6143,0.051,0.4593,1.1908,63.5851,0.7118,126.3866
2014-07-01,0.0018,24.0599,0,244.6128,1.5448,0.3587,0.0365,10.2722,92.45,10.2722,0.8115,7.3031,1.6229,0.034,0.3056,0.7924,95.6439,0.7118,126.3866
2014-07-02,0.0013,24.4199,0,242.9661,1.712,0.3655,0.0277,28.8754,259.8782,28.8754,0.7991,7.1921,1.5982,0.0173,0.1553,0.4025,58.4094,0.7118,126.3866
2014-07-03,0.2313,23.517,0,247.1333,1.6504,0.3897,0.0452,24.3005,218.7045,24.3005,0.7884,7.0958,1.5768,0.0449,0.4041,1.0476,44.0812,0.7118,126.3866
2014-07-04,0.1619,22.7421,0,250.8103,1.764,0.3404,0.0406,15.4219,138.7968,15.4219,0.7894,7.1043,1.5787,0.0243,0.2191,0.5681,50.3433,0.7118,126.3866
2014-07-05,0.1133,22.4869,0,252.0423,1.7363,0.3909,0.0346,25.0432,225.3891,25.0432,0.7874,7.0868,1.5748,0.0478,0.4298,1.1143,25.1655,0.7118,126.3866
2014-07-06,0.0793,22.8524,0,250.281,1.7103,0.3708,0.0532,18.8185,169.3663,18.8185,0.7867,7.0805,1.5734,0.0211,0.1895,0.4913,44.2642,0.7118,126.3866
2014-07-07,0.0555,23.4299,0,247.5418,1.7642,0.3647,0.0477,9.6048,86.443,9.6048,0.779,7.0106,1.5579,0.0139,0.125,0.3241,82.525,0.7118,126.3866
2014-07-08,0.0389,23.7188,0,246.1913,1.6282,0.3655,0.0458,16.2693,146.4239,16.2693,0.7929,7.1363,1.5858,0.0445,0.4009,1.0393,103.8774,0.7118,126.3866
2014-07-09,0.0615,23.5198,0,247.1201,1.7454,0.3646,0.0544,18.7033,168.3293,18.7033,0.7886,7.0971,1.5771,0.0333,0.2995,0.7764,42.9093,0.7118,126.3866
2014-07-10,0.0431,23.4784,0,247.314,1.754,0.367,0.0505,23.4616,211.1546,23.4616,0.7872,7.0848,1.5744,0.0281,0.2525,0.6545,99.7679,0.7118,126.3866
2014-07-11,0.0302,23.4807,0,247.3032,1.7751,0.3704,0.025,12.0191,108.1718,12.0191,0.7959,7.1633,1.5918,0.0533,0.4795,1.2432,80.3854,0.7118,126.3866
2014-07-12,0.0211,23.9452,0,245.1415,1.6296,0.3953,0.0563,2.1164,19.0474,2.1164,0.8021,7.2189,1.6042,0.0335,0.3018,0.7823,57.0682,0.7118,126.3866
2014-07-13,0.0148,24.1351,0,244.2672,1.7028,0.3743,0.0516,14.88,133.9196,14.88,0.7844,7.0598,1.5688,0.0078,0.0706,0.183,16.5572,0.7118,126.3866
2014-07-14,0.0161,24.3573,0,243.251,1.6928,0.398,0.0505,13.4845,121.3603,13.4845,0.7871,7.0842,1.5743,0.0156,0.1407,0.3647,105.3785,0.7118,126.3866
2014-07-15,0.0119,23.8722,0,245.4792,1.6967,0.3334,0.0587,16.5392,148.8527,16.5392,0.8016,7.2141,1.6031,-0.0018,-0.0158,-0.0411,99.691,0.7118,126.3866
2014-07-16,0.0083,23.0547,0,249.3155,1.7471,0.3538,0.0339,24.482,220.3384,24.482,0.7867,7.0799,1.5733,0.031,0.2793,0.724,29.7802,0.7118,126.3866
2014-07-17,0.0058,22.7469,0,250.7872,1.6687,0.3523,0.0292,13.4098,120.688,13.4098,0.7935,7.1416,1.587,0.0187,0.1684,0.4367,53.8652,0.7118,126.3866
2014-07-18,0.0041,22.8926,0,250.0886,1.7589,0.3867,0.0385,14.5725,131.1527,14.5725,0.7774,6.9963,1.5547,0.0475,0.4279,1.1094,69.4828,0.7118,126.3866
2014-07-19,0.0036,22.8076,0,250.4957,1.7018,0.3437,0.037,9.0946,81.8514,9.0946,0.7905,7.1148,1.5811,0.0129,0.1157,0.2998,35.8767,0.7118,126.3866
2014-07-20,0.0025,22.8319,0,250.3793,1.6631,0.371,0.0457,26.4482,238.034,26.4482,0.7939,7.1454,1.5879,0.032,0.2883,0.7475,69.8935,0.7118,126.3866
2014-07-21,0.0018,23.0819,0,249.1862,1.7252,0.362,0.0588,17.1334,154.2003,17.1334,0.792,7.1278,1.584,0.0297,0.2672,0.6929,76.1722,0.7118,126.3866
2014-07-22,0.0012,23.666,0,246.4368,1.7451,0.3561,0.0485,19.5995,176.3952,19.5995,0.7773,6.996,1.5547,0.0423,0.3803,0.986,63.9075,0.7118,126.3866
2014-07-23,9.00E-04,24.3912,0,243.0964,1.6225,0.3667,0.0457,10.3457,93.1109,10.3457,0.7964,7.1678,1.5928,0.0685,0.6163,1.5978,46.426,0.7118,126.3866
2014-07-24,0.0868,23.8521,0,245.5723,1.7853,0.3678,0.0477,27.5971,248.3742,27.5971,0.7806,7.0257,1.5613,0.0685,0.6168,1.5992,69.6096,0.7118,126.3866
2014-07-25,0.0608,23.1863,0,248.691,1.6902,0.3475,0.0441,9.5719,86.1471,9.5719,0.7819,7.0374,1.5639,0.0193,0.1734,0.4496,75.3972,0.7118,126.3866
2014-07-26,0.0425,24.4505,0,242.8269,1.7171,0.3547,0.0446,27.7107,249.3965,27.7107,0.7797,7.0175,1.5594,0.0243,0.2187,0.5669,30.1118,0.7118,126.3866
2014-07-27,0.0409,24.4802,0,242.6921,1.7105,0.337,0.046,16.3923,147.5306,16.3923,0.803,7.2267,1.6059,0.0151,0.1355,0.3512,64.6744,0.7118,126.3866
2014-07-28,0.0286,23.2076,0,248.5899,1.7551,0.3618,0.0399,10.1347,91.2125,10.1347,0.784,7.0556,1.5679,0.0065,0.0588,0.1523,47.0048,0.7118,126.3866
2014-07-29,0.02,22.2396,0,253.2463,1.6393,0.3585,0.05,25.9695,233.7253,25.9695,0.8066,7.2591,1.6131,0.0462,0.4162,1.0792,53.3147,0.7118,126.3866
2014-07-30,0.014,22.0233,0,254.3075,1.6783,0.3395,0.0426,19.6813,177.1316,19.6813,0.7949,7.1537,1.5897,0.0429,0.3858,1.0003,37.0979,0.7118,126.3866
2014-07-31,0.0098,22.5264,0,251.851,1.6901,0.3837,0.0492,0,0,0,0.7794,7.0142,1.5587,0.0274,0.2464,0.6389,68.8768,0.7118,126.3866
2014-08-01,0.1053,22.1124,0,253.8695,1.7074,0.3508,0.0383,8.3092,74.783,8.3092,0.7906,7.1155,1.5812,0.0513,0.4614,1.1963,60.3008,0.7118,126.3866
2014-08-02,0.0737,21.7362,0,255.7285,1.7103,0.3779,0.0362,22.5407,202.8665,22.5407,0.7932,7.1388,1.5864,-9.00E-04,-0.0084,-0.0217,88.2524,0.7118,126.3866
2014-08-03,0.0516,22.128,0,253.7928,1.6848,0.3786,0.0447,13.5594,122.0343,13.5594,0.798,7.1822,1.5961,0.0614,0.5528,1.4332,67.1589,0.7118,126.3866
2014-08-04,0.0361,22.6192,0,251.4021,1.7131,0.3506,0.0442,16.0201,144.181,16.0201,0.7924,7.1315,1.5848,0.0085,0.0766,0.1986,49.8001,0.7118,126.3866
2014-08-05,0.0253,23.4534,0,247.4313,1.6537,0.373,0.0415,34.109,306.9807,34.109,0.7938,7.1439,1.5875,0.0209,0.1878,0.4869,67.8652,0.7118,126.3866
2014-08-06,0.0177,23.6013,0,246.7391,1.744,0.383,0.0445,15.9707,143.7361,15.9707,0.7967,7.1702,1.5934,0.0229,0.2059,0.5338,65.7898,0.7118,126.3866
2014-08-07,0.0124,23.7626,0,245.9874,1.7889,0.3595,0.0337,13.7351,123.6162,13.7351,0.78,7.0201,1.56,0.0537,0.4834,1.2533,59.6925,0.7118,126.3866
2014-08-08,0.0493,23.335,0,247.9883,1.8211,0.3635,0.0496,21.1266,190.1397,21.1266,0.768,6.9118,1.5359,0.096,0.8643,2.2407,82.8765,0.7118,126.3866
2014-08-09,0.3764,21.5925,0,256.4453,1.6374,0.3639,0.0552,17.0593,153.5333,17.0593,0.7915,7.1239,1.5831,-0.0017,-0.0149,-0.0387,49.1424,0.7118,126.3866
2014-08-10,0.2635,21.2203,0,258.3177,1.7218,0.3227,0.0403,18.939,170.4514,18.939,0.787,7.0832,1.574,0.0245,0.2202,0.5709,28.0882,0.7118,126.3866
2014-08-11,0.3221,20.9297,0,259.7967,1.7156,0.3898,0.0419,17.3392,156.053,17.3392,0.7839,7.0547,1.5677,0.0392,0.3527,0.9144,87.8389,0.7118,126.3866
2014-08-12,0.2854,20.3336,0,262.8773,1.6661,0.3719,0.0356,12.6951,114.256,12.6951,0.8067,7.2602,1.6134,0.0404,0.3636,0.9427,89.0356,0.7118,126.3866
2014-08-13,0.1998,20.5919,0,261.5348,1.7322,0.3666,0.0499,11.4832,103.349,11.4832,0.7933,7.14,1.5867,0.037,0.3332,0.8639,62.3743,0.7118,126.3866
2014-08-14,0.1399,20.6033,0,261.4755,1.6737,0.3409,0.0517,3.23,29.0699,3.23,0.7995,7.1952,1.5989,0.0074,0.0666,0.1727,61.3859,0.7118,126.3866
2014-08-15,0.0979,21.2146,0,258.3467,1.6143,0.3679,0.047,6.4138,57.7246,6.4138,0.7976,7.1785,1.5952,0.0173,0.1556,0.4034,25.8278,0.7118,126.3866
2014-08-16,0.0685,21.3911,0,257.4553,1.7395,0.3459,0.047,15.8081,142.2727,15.8081,0.7878,7.0904,1.5756,0.011,0.0986,0.2556,23.8681,0.7118,126.3866
2014-08-17,0.048,21.9186,0,254.8241,1.6893,0.3651,0.0434,29.136,262.2242,29.136,0.7916,7.1245,1.5832,0.0809,0.7282,1.888,56.7325,0.7118,126.3866
2014-08-18,0.1741,22.0561,0,254.146,1.7215,0.3497,0.0505,20.0529,180.4761,20.0529,0.7864,7.0772,1.5727,0.0237,0.213,0.5523,81.3716,0.7118,126.3866
2014-08-19,0.1219,22.2091,0,253.3956,1.7708,0.3654,0.0453,18.925,170.325,18.925,0.7855,7.0695,1.571,0.0417,0.375,0.9722,58.3596,0.7118,126.3866
2014-08-20,0.0853,22.7221,0,250.9064,1.6739,0.3537,0.0606,16.8818,151.9365,16.8818,0.7875,7.0874,1.575,0.0223,0.2008,0.5205,91.739,0.7118,126.3866
2014-08-21,0.0597,23.306,0,248.1248,1.5539,0.343,0.0377,12.5898,113.308,12.5898,0.8023,7.2207,1.6046,0.0137,0.1236,0.3206,84.9851,0.7118,126.3866
2014-08-22,0.0418,23.1264,0,248.975,1.8469,0.3821,0.0377,11.5975,104.3771,11.5975,0.7652,6.8872,1.5305,0.0261,0.2352,0.6097,62.3356,0.7118,126.3866
2014-08-23,0.2433,22.9548,0,249.7914,1.6967,0.3471,0.0619,33.6794,303.115,33.6794,0.7841,7.0568,1.5682,0.0624,0.5613,1.4553,48.8945,0.7118,126.3866
2014-08-24,0.1703,21.7465,0,255.6777,1.6697,0.3515,0.0508,14.3655,129.2898,14.3655,0.7995,7.1951,1.5989,-0.0015,-0.0137,-0.0355,55.1811,0.7118,126.3866
2014-08-25,0.1192,21.6031,0,256.3922,1.7322,0.3745,0.0283,23.2612,209.351,23.2612,0.7936,7.1427,1.5873,0.0659,0.5934,1.5385,62.5296,0.7118,126.3866
2014-08-26,0.0835,21.8315,0,255.2557,1.7389,0.3442,0.0521,37.4759,337.2829,37.4759,0.7893,7.1033,1.5785,0.0105,0.0946,0.2451,88.6549,0.7118,126.3866
2014-08-27,0.0584,22.3445,0,252.7344,1.7925,0.3842,0.0531,0,0,0,0.7868,7.0813,1.5736,0.0312,0.2805,0.7272,73.5517,0.7118,126.3866
2014-08-28,0.0409,23.1966,0,248.6422,1.7878,0.367,0.0533,10.6882,96.1937,10.6882,0.7837,7.0532,1.5674,0.0485,0.4363,1.1312,40.8658,0.7118,126.3866
2014-08-29,0.0286,22.1492,0,253.6891,1.703,0.3503,0.0212,2.7554,24.7989,2.7554,0.8043,7.2389,1.6086,0.0191,0.1719,0.4456,62.3369,0.7118,126.3866
2014-08-30,0.02,23.1355,0,248.9315,1.6752,0.3567,0.0746,11.1044,99.9395,11.1044,0.7994,7.1944,1.5988,0.009,0.0811,0.2102,77.8604,0.7118,126.3866
2014-08-31,0.014,23.6166,0,246.6676,1.6502,0.3742,0.0506,30.2935,272.6419,30.2935,0.7842,7.0575,1.5683,0.0249,0.2241,0.581,33.9316,0.7118,126.3866
2014-09-01,0.0098,23.8788,0,245.4488,1.6505,0.3711,0.0385,23.2393,209.1534,23.2393,0.7986,7.1871,1.5971,0.0275,0.2479,0.6426,65.2384,0.7118,126.3866
2014-09-02,0.059,23.971,0,245.0222,1.678,0.3421,0.0466,15.0468,135.4213,15.0468,0.7968,7.1713,1.5936,0.036,0.3237,0.8392,24.0459,0.7118,126.3866
2014-09-03,0.0413,23.5521,0,246.969,1.6235,0.381,0.0516,17.8509,160.6581,17.8509,0.7935,7.1412,1.5869,0.062,0.5581,1.4469,94.5678,0.7118,126.3866
2014-09-04,0.0289,23.5697,0,246.8866,1.7369,0.3869,0.063,23.282,209.5377,23.282,0.7796,7.016,1.5591,0.0326,0.293,0.7595,43.3795,0.7118,126.3866
2014-09-05,0.0202,23.4989,0,247.2182,1.615,0.3597,0.0484,9.9492,89.5428,9.9492,0.7897,7.1075,1.5794,0.0707,0.6363,1.6496,86.1138,0.7118,126.3866
2014-09-06,0.0434,23.5948,0,246.7693,1.731,0.3428,0.0623,24.7176,222.4588,24.7176,0.7903,7.113,1.5807,0.0273,0.2456,0.6368,66.4952,0.7118,126.3866
2014-09-07,0.0304,22.6331,0,251.335,1.7223,0.3531,0.0442,19.4768,175.2914,19.4768,0.7896,7.1063,1.5792,0.0346,0.3111,0.8066,73.4538,0.7118,126.3866
2014-09-08,0.0213,21.4243,0,257.2886,1.6655,0.3237,0.0588,18.7974,169.1768,18.7974,0.7864,7.0779,1.5729,0.0388,0.3491,0.9051,67.3099,0.7118,126.3866
2014-09-09,0.0149,21.1458,0,258.6953,1.7082,0.3584,0.0431,26.7317,240.5854,26.7317,0.798,7.1816,1.5959,0.0227,0.2041,0.5291,88.4385,0.7118,126.3866
2014-09-10,0.0104,21.3807,0,257.5077,1.7046,0.3517,0.0274,29.6611,266.95,29.6611,0.7958,7.1624,1.5917,0.0298,0.2678,0.6943,78.1219,0.7118,126.3866
2014-09-11,0.0073,21.7805,0,255.5085,1.6917,0.3231,0.0415,27.5247,247.7227,27.5247,0.7986,7.1873,1.5972,0.0378,0.34,0.8814,93.5388,0.7118,126.3866
2014-09-12,0.028,21.4609,0,257.1044,1.6316,0.3656,0.0653,19.9172,179.2547,19.9172,0.798,7.1818,1.596,0.0688,0.6196,1.6064,72.0352,0.7118,126.3866
2014-09-13,0.0776,20.3445,0,262.8207,1.7511,0.3533,0.0507,14.6882,132.1936,14.6882,0.7951,7.1557,1.5902,0.0034,0.0308,0.0799,70.6852,0.7118,126.3866
2014-09-14,0.0543,19.0378,0,269.8034,1.7211,0.3743,0.0352,18.8285,169.4565,18.8285,0.7872,7.0849,1.5744,0.008,0.0724,0.1878,52.0441,0.7118,126.3866
2014-09-15,0.038,19.4268,0,267.6907,1.7272,0.3608,0.0428,0,0,0,0.7897,7.107,1.5793,0.0087,0.0782,0.2028,89.5666,0.7118,126.3866
2014-09-16,0.0266,19.8286,0,265.5385,1.7419,0.3537,0.0323,15.6894,141.2045,15.6894,0.788,7.092,1.576,0.007,0.0629,0.1631,60.3454,0.7118,126.3866
2014-09-17,0.0186,18.9927,0,270.0503,1.742,0.334,0.0351,18.0394,162.3542,18.0394,0.7871,7.084,1.5742,0.0059,0.0527,0.1367,60.6238,0.7118,126.3866
2014-09-18,0.013,19.1123,0,269.3966,1.6853,0.3686,0.0268,14.988,134.8916,14.988,0.788,7.0917,1.5759,0.0437,0.3935,1.0201,42.9588,0.7118,126.3866
2014-09-19,0.0193,18.8952,0,270.5855,1.7088,0.3899,0.0462,0.0324,0.2915,0.0324,0.7923,7.1303,1.5845,-0.0014,-0.0125,-0.0323,58.3142,0.7118,126.3866
2014-09-20,0.0135,18.9522,0,270.2725,1.7021,0.3509,0.0548,10.4454,94.0088,10.4454,0.7972,7.1747,1.5944,0.0226,0.2032,0.5268,45.9224,0.7118,126.3866
2014-09-21,0.0094,19.343,0,268.1431,1.7254,0.3369,0.041,22.5415,202.8735,22.5415,0.8004,7.2039,1.6009,0.0465,0.4188,1.0859,32.6073,0.7118,126.3866
2014-09-22,0.0066,18.0533,0,275.2859,1.6859,0.3575,0.036,9.5702,86.1314,9.5702,0.7866,7.0796,1.5732,0.019,0.1706,0.4423,85.3505,0.7118,126.3866
2014-09-23,0.0046,16.6183,0,283.642,1.6632,0.3616,0.0423,17.5483,157.9345,17.5483,0.8039,7.2353,1.6079,0.0717,0.6452,1.6729,74.4644,0.7118,126.3866
2014-09-24,0.0032,16.6104,0,283.6893,1.7261,0.3811,0.0407,16.1545,145.3903,16.1545,0.7957,7.1614,1.5914,0.0298,0.2684,0.6957,51.4514,0.7118,126.3866
2014-09-25,0.0023,17.6406,0,277.6437,1.719,0.3704,0.0525,11.9672,107.7049,11.9672,0.7986,7.1874,1.5972,0.0247,0.2227,0.5773,91.6325,0.7118,126.3866
2014-09-26,0.0016,18.0296,0,275.4206,1.5575,0.3533,0.0497,16.504,148.5362,16.504,0.7939,7.1454,1.5879,-0.0015,-0.0134,-0.0348,78.3583,0.7118,126.3866
2014-09-27,0.0011,17.6216,0,277.7535,1.7755,0.3624,0.0273,13.903,125.1268,13.903,0.7882,7.0936,1.5764,0.0471,0.4243,1.1001,67.5251,0.7118,126.3866
2014-09-28,8.00E-04,17.6319,0,277.6941,1.7089,0.3728,0.0614,27.6836,249.1522,27.6836,0.7946,7.1518,1.5893,0.0304,0.2735,0.709,68.7054,0.7118,126.3866
2014-09-29,5.00E-04,18.1363,0,274.8165,1.6958,0.3516,0.026,17.5599,158.0388,17.5599,0.8015,7.2137,1.603,0.008,0.0716,0.1856,60.1853,0.7118,126.3866
2014-09-30,4.00E-04,18.3153,0,273.8077,1.699,0.3785,0.067,20.5052,184.5467,20.5052,0.7919,7.1271,1.5838,0.0047,0.0421,0.1092,86.125,0.7118,126.3866
2014-10-01,3.00E-04,18.4257,0,273.1889,1.7486,0.3619,0.0454,21.1242,190.1176,21.1242,0.7978,7.1804,1.5956,0.0286,0.257,0.6663,56.7356,0.7118,126.3866
2014-10-02,2.00E-04,18.6724,0,271.8155,1.746,0.3733,0.0273,18.0453,162.4081,18.0453,0.7893,7.1039,1.5787,0.0495,0.4452,1.1543,74.34,0.7118,126.3866
2014-10-03,0.0574,18.8626,0,270.7648,1.7281,0.3898,0.0518,13.0477,117.4291,13.0477,0.7848,7.0632,1.5696,0.0419,0.3767,0.9765,56.3112,0.7118,126.3866
2014-10-04,0.0402,16.0615,0,287.0073,1.8266,0.3396,0.0463,23.8312,214.481,23.8312,0.7768,6.9912,1.5536,0.0371,0.3337,0.8652,30.5605,0.7118,126.3866
2014-10-05,0.0281,13.7794,0,301.576,1.7814,0.3812,0.0359,24.2021,217.8186,24.2021,0.7853,7.0673,1.5705,0.0342,0.3075,0.7972,56.4098,0.7118,126.3866
2014-10-06,0.0254,14.4751,0,296.9972,1.6548,0.3284,0.0495,16.1737,145.5629,16.1737,0.7862,7.0759,1.5724,0.04,0.3602,0.9339,69.9147,0.7118,126.3866
2014-10-07,0.1394,15.5044,0,290.4465,1.7341,0.3753,0.0592,10.7663,96.8969,10.7663,0.7842,7.0575,1.5683,0.0328,0.2952,0.7654,29.3137,0.7118,126.3866
2014-10-08,0.0983,16.171,0,286.3397,1.6957,0.3531,0.0498,30.3005,272.7047,30.3005,0.7979,7.1812,1.5958,0.0277,0.2494,0.6466,91.3851,0.7118,126.3866
2014-10-09,0.0688,15.6482,0,289.5515,1.7077,0.3666,0.0543,9.9933,89.94,9.9933,0.7838,7.0543,1.5676,0.0153,0.1376,0.3567,33.7483,0.7118,126.3866
