time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-11-25,0.814473,2.7825,0,345.0603,0.4028,0.6526,0.0628,27.2883,245.5948,27.2883,0.9255,8.3294,1.851,0.0514,0.4625,1.1991,71.8184,0.7118,126.3866
2015-11-26,0.570141,3.7938,0,339.4394,1.9839,0.4193,0,9.0525,81.4725,9.0525,0.5781,5.2026,1.1561,0.0353,0.3181,0.8246,71.4589,0.7118,126.3866
2015-11-27,0.399069,4.71405,0,334.4613,1.2657,0.8054,0.0335,14.6173,131.5561,14.6173,1.0175,9.1574,2.035,0.0486,0.4371,1.1331,62.3792,0.7118,126.3866
2015-11-28,0.279378,5.6109,0,329.7315,1.5905,0.7086,0.025,25.3136,227.8226,25.3136,0.7254,6.529,1.4509,0.0508,0.457,1.1849,57.5177,0.7118,126.3866
2015-11-29,0.286704,6.63225,0,324.487,1.2452,0.6557,0.0176,13.6419,122.7775,13.6419,0.5619,5.0568,1.1237,0.0299,0.2691,0.6978,56.7208,0.7118,126.3866
2015-11-30,3.096324,4.78515,0,334.082,1.2984,0.3008,0.0742,12.2514,110.2622,12.2514,1.3664,12.2976,2.7328,0.0355,0.3193,0.8277,83.4835,0.7118,126.3866
2015-12-01,7.54083,4.6401,0,334.8563,2.4445,0.5335,0.069,3.328,29.9519,3.328,0.8826,7.9432,1.7652,0.0671,0.6038,1.5654,83.9175,0.7118,126.3866
2015-12-02,7.69923,5.75985,0,328.9575,0.8136,0.5075,0.0474,1.4519,13.0669,1.4519,0.6207,5.5867,1.2415,0.0425,0.3824,0.9914,42.2903,0.7118,126.3866
2015-12-03,5.389461,3.19035,0,342.7742,1.3189,0.4581,0,11.1756,100.5807,11.1756,1.0248,9.2229,2.0495,0.0023,0.0208,0.054,75.1216,0.7118,126.3866
2015-12-04,3.772593,2.31975,0,347.687,1.4583,0.6494,0,22.3375,201.0379,22.3375,0.6706,6.0355,1.3412,0.0348,0.3132,0.812,74.3281,0.7118,126.3866
2015-12-05,2.640825,2.26095,0,348.023,2.4467,0.0431,0,5.7675,51.9078,5.7675,0.4695,4.2254,0.939,0.0236,0.2128,0.5518,63.0942,0.7118,126.3866
2015-12-06,1.848627,2.1495,0,348.6615,1.8195,0.3348,0.0238,18.0306,162.2758,18.0306,-0.1795,-1.6158,-0.3591,0.0129,0.1162,0.3013,50.1612,0.7118,126.3866
2015-12-07,1.574199,2.66535,0,345.7222,0.8303,0.1236,0.0313,7.7959,70.1632,7.7959,0.8017,7.2149,1.6033,0.0773,0.6958,1.8039,31.0117,0.7118,126.3866
2015-12-08,1.101969,2.3667,0,347.4185,0,0.5566,0.0896,3.9905,35.9147,3.9905,0.3839,3.4554,0.7679,0.0895,0.8054,2.0882,50.1088,0.7118,126.3866
2015-12-09,0.771309,2.54715,0,346.3915,2.159,0.125,0.083,20.2604,182.3435,20.2604,1.1233,10.1101,2.2467,0.0046,0.0415,0.1077,56.1755,0.7118,126.3866
2015-12-10,0.539946,3.2154,0,342.634,0.8681,0.4645,0.1045,26.0692,234.6225,26.0692,0.6717,6.0453,1.3434,0.0175,0.1573,0.4078,55.0576,0.7118,126.3866
2015-12-11,0.377982,3.9354,0,338.6644,2.6546,0.6426,0.0125,18.989,170.9013,18.989,0.6932,6.2387,1.3864,0.0228,0.2049,0.5313,39.5185,0.7118,126.3866
2015-12-12,0.264528,5.34345,0,331.1298,1.6324,0.8475,0.0288,7.2489,65.2401,7.2489,1.1037,9.9335,2.2074,0.0265,0.2381,0.6172,56.2425,0.7118,126.3866
2015-12-13,0.185229,6.11865,0,327.106,1.3698,0,0,10.3935,93.5419,10.3935,0.6888,6.1988,1.3775,0.0662,0.5959,1.5449,42.5101,0.7118,126.3866
2015-12-14,0.885357,7.2789,0,321.2412,0.4214,0.3623,0.0322,8.3134,74.8209,8.3134,1.5539,13.9854,3.1079,0.0224,0.2016,0.5227,54.2578,0.7118,126.3866
2015-12-15,0.61974,6.04215,0,327.4988,2.871,0.1137,0.0725,22.7678,204.9099,22.7678,1.1938,10.7443,2.3876,0.0301,0.2705,0.7013,103.8551,0.7118,126.3866
2015-12-16,0.433818,4.5849,0,335.1525,0.4839,0.7448,0,10.2654,92.3882,10.2654,1.3104,11.7939,2.6209,0.0284,0.2553,0.662,79.8447,0.7118,126.3866
2015-12-17,4.057614,5.2002,0,331.8831,0.1053,0.1632,0.0522,15.1358,136.2224,15.1358,1.3947,12.5522,2.7894,0.0336,0.3025,0.7842,55.3495,0.7118,126.3866
2015-12-18,2.84031,3.1503,0,342.9972,1.5544,0.4684,0.095,5.8502,52.6516,5.8502,1.5419,13.8769,3.0837,0.0166,0.1496,0.3879,92.1519,0.7118,126.3866
2015-12-19,1.988217,0.60705,0,357.7153,0.7968,0.1551,0.0241,6.1877,55.6895,6.1877,0.2931,2.6382,0.5863,0.0502,0.452,1.1718,71.331,0.7118,126.3866
2015-12-20,1.391742,0.62565,0,357.6038,0.8513,0.034,0,9.8653,88.7878,9.8653,1.5221,13.6987,3.0441,0.0146,0.1315,0.3409,59.0557,0.7118,126.3866
2015-12-21,1.017819,1.5357,0,352.2169,0,0.0758,0.0153,10.3687,93.3185,10.3687,1.5309,13.7785,3.0619,0.0779,0.7012,1.8179,56.5164,0.7118,126.3866
2015-12-22,1.754082,3.10545,0,343.2476,0,0.3877,0.0661,19.4752,175.2764,19.4752,0.9606,8.6453,1.9212,0.0102,0.092,0.2385,59.2971,0.7118,126.3866
2015-12-23,4.268286,4.5342,0,335.424,0.2607,0.2372,0.0207,18.651,167.8589,18.651,0.8528,7.6748,1.7055,0.0544,0.4896,1.2692,96.6241,0.7118,126.3866
2015-12-24,4.980789,6.23385,0,326.5148,0.2998,0.9226,0,22.9803,206.8231,22.9803,1.0229,9.2058,2.0457,0.0959,0.8627,2.2367,17.5444,0.7118,126.3866
2015-12-25,3.863673,6.9318,0,322.9758,1.4419,0.2611,0.1579,14.1943,127.7491,14.1943,0.7181,6.4632,1.4363,0.0693,0.6233,1.616,63.5,0.7118,126.3866
2015-12-26,2.797641,7.2834,0,321.2187,2.0918,0.3598,0.0877,27.5716,248.1445,27.5716,1.2537,11.2835,2.5075,0.0284,0.256,0.6638,46.3791,0.7118,126.3866
2015-12-27,2.044152,8.0628,0,317.383,0.3373,0,0.039,0,0,0,1.3011,11.7103,2.6023,0.053,0.4772,1.2372,65.6058,0.7118,126.3866
2015-12-28,1.995543,6.7677,0,323.8023,1.1223,0.4083,0.0573,6.0821,54.7388,6.0821,1.0235,9.2112,2.0469,0.0302,0.2714,0.7036,48.8403,0.7118,126.3866
2015-12-29,2.769822,5.97225,0,327.8594,1.4341,0.1133,0,10.3695,93.3258,10.3695,0.9841,8.8567,1.9681,0.0843,0.7588,1.9674,65.2427,0.7118,126.3866
2015-12-30,2.317986,6.3834,0,325.7508,0,0.4076,0.0064,15.0208,135.1873,15.0208,0.9731,8.7578,1.9462,0.024,0.2164,0.561,55.7048,0.7118,126.3866
2015-12-31,1.62261,5.8242,0,328.624,1.0459,0.8486,0.0739,7.7459,69.7127,7.7459,0.3215,2.8937,0.6431,0.0164,0.148,0.3837,71.8734,0.7118,126.3866
2016-01-01,1.135827,3.22335,0,342.5905,0.8253,0.2048,0.0399,3.4091,30.6822,3.4091,0.5642,5.078,1.1284,0.0388,0.3494,0.9059,50.4753,0.7118,126.3866
2016-01-02,0.795069,1.3074,0,353.555,1.7558,0.3998,0,16.5633,149.0697,16.5633,0.9758,8.7819,1.9515,0.0424,0.3818,0.9899,77.4575,0.7118,126.3866
2016-01-03,0.556578,0.7854,0,356.6473,2.6776,0.8158,0,13.6879,123.191,13.6879,0.9311,8.38,1.8622,0.0302,0.2717,0.7043,52.284,0.7118,126.3866
2016-01-04,0.389565,-0.5976,0,365.072,1.8097,0.7591,0.091,22.3075,200.7677,22.3075,1.0842,9.7577,2.1684,0.0242,0.2174,0.5636,73.0855,0.7118,126.3866
2016-01-05,0.272745,-2.2839,0,375.8137,3.6295,0.4897,0.0241,7.7298,69.5684,7.7298,0.7768,6.9911,1.5536,0.0357,0.321,0.8322,36.8215,0.7118,126.3866
2016-01-06,0.190872,-2.763,0,378.9639,0.6693,0.6808,0,16.7548,150.7932,16.7548,0.5895,5.3054,1.179,0.0117,0.1055,0.2735,61.6133,0.7118,126.3866
2016-01-07,0.13365,-2.2335,0,375.4844,0.9342,0.7293,0.0478,19.2964,173.6672,19.2964,1.46,13.1401,2.92,0.0226,0.2032,0.5267,39.7736,0.7118,126.3866
2016-01-08,0.328581,-1.398,0,370.1039,0,0.3373,0.0552,7.3516,66.164,7.3516,0.0639,0.5754,0.1279,0.0315,0.2833,0.7345,30.6601,0.7118,126.3866
2016-01-09,0.566874,-0.456,0,364.1931,1.4596,0.7099,0.0231,17.5251,157.7258,17.5251,0.5812,5.2305,1.1623,0.0518,0.466,1.208,66.623,0.7118,126.3866
2016-01-10,3.526083,-0.38625,0,363.7623,0,0.4399,0.0465,24.2718,218.4465,24.2718,0.5618,5.0563,1.1236,0.0225,0.2027,0.5255,51.2111,0.7118,126.3866
2016-01-11,2.468268,-3.25785,0,382.2656,1.8484,0,0.0673,8.1877,73.6893,8.1877,1.128,10.1522,2.256,0.0378,0.3401,0.8818,75.0881,0.7118,126.3866
2016-01-12,1.727748,-3.29595,0,382.5216,1.745,0.5241,0.087,23.3252,209.9266,23.3252,0.9561,8.6052,1.9123,0.0376,0.3384,0.8774,50.3588,0.7118,126.3866
2016-01-13,1.209483,-4.7397,0,392.4474,1.5642,0.5522,0.091,12.3148,110.8336,12.3148,0.3345,3.0106,0.669,0.0452,0.4071,1.0555,58.9851,0.7118,126.3866
2016-01-14,0.846648,-3.37095,0,383.0267,2.1311,0.2656,0.0389,32.579,293.211,32.579,0.0488,0.4393,0.0976,0.0164,0.1473,0.3819,68.2233,0.7118,126.3866
2016-01-15,2.680425,-3.11175,0,381.2855,1.4487,1.31,0.0123,12.7,114.2998,12.7,1.0201,9.1806,2.0401,0.0353,0.3174,0.823,71.4092,0.7118,126.3866
2016-01-16,2.299671,-2.3826,0,376.4594,0.834,0.3207,0.0526,24.2545,218.2907,24.2545,1.7982,16.1835,3.5963,-0.0016,-0.0142,-0.0368,57.979,0.7118,126.3866
2016-01-17,1.702503,-3.40815,0,383.2776,2.6405,0.8355,0,3.514,31.6262,3.514,0.5247,4.7219,1.0493,0.0174,0.1562,0.405,46.9103,0.7118,126.3866
2016-01-18,1.191762,-6.1005,0,402.2049,2.2029,0.4033,0.0485,23.1628,208.4648,23.1628,0.5874,5.2863,1.1747,0.0073,0.0661,0.1713,69.5772,0.7118,126.3866
2016-01-19,0.834174,-7.46055,0,412.3683,1.5936,0,0.009,18.1495,163.3459,18.1495,0.5932,5.3385,1.1863,0.0233,0.2101,0.5448,87.0172,0.7118,126.3866
2016-01-20,0.583902,-6.95985,0,408.5773,1.739,0.3146,0.0829,10.352,93.1683,10.352,0.3581,3.223,0.7162,-0.0025,-0.0224,-0.058,61.5367,0.7118,126.3866
2016-01-21,0.408771,-6.4044,0,404.4394,3.1961,0.2607,0.0266,10.014,90.1263,10.014,0.7977,7.1789,1.5953,-8.00E-04,-0.0072,-0.0186,53.5081,0.7118,126.3866
2016-01-22,0.28611,-8.4561,0,420.0789,0.1977,0.1193,0,26.5017,238.5153,26.5017,0.6724,6.0513,1.3447,0.023,0.2067,0.5359,85.1387,0.7118,126.3866
2016-01-23,0.200277,-7.45875,0,412.354,2.9493,0.5151,0.0473,22.6357,203.7217,22.6357,0.2656,2.3901,0.5311,0.0613,0.5518,1.4305,67.1401,0.7118,126.3866
2016-01-24,0.991287,-6.558,0,405.5766,0.8062,0.4524,0,24.0397,216.3572,24.0397,1.0041,9.0366,2.0081,0.0353,0.3174,0.8229,64.1944,0.7118,126.3866
2016-01-25,1.306107,-5.56515,0,398.3186,0.0135,0.601,0.053,27.3808,246.427,27.3808,0.959,8.631,1.918,-0.0016,-0.0143,-0.0371,82.7078,0.7118,126.3866
2016-01-26,0.914265,-4.8969,0,393.5542,1.2167,0.0347,0.0677,9.2432,83.189,9.2432,0.7428,6.6851,1.4856,0.0957,0.8611,2.2326,76.9481,0.7118,126.3866
2016-01-27,0.640035,-4.83975,0,393.1509,1.3828,0.3676,0.0664,3.2847,29.5623,3.2847,0.9678,8.7106,1.9357,0.0219,0.1967,0.5099,39.1449,0.7118,126.3866
2016-01-28,0.447975,-5.1642,0,395.4486,2.1515,0.1072,0,0,0,0,0.8533,7.6799,1.7066,0.0059,0.0531,0.1376,47.9553,0.7118,126.3866
2016-01-29,0.313632,-5.1084,0,395.0521,0,0,0.1041,21.3664,192.2973,21.3664,1.1566,10.4092,2.3132,0.051,0.4587,1.1892,72.6744,0.7118,126.3866
2016-01-30,0.219483,-4.76775,0,392.645,2.5729,0.7277,0.0924,2.9313,26.3817,2.9313,0.9981,8.9827,1.9962,-0.0012,-0.0106,-0.0275,69.7963,0.7118,126.3866
2016-01-31,0.153648,-3.7257,0,385.4311,1.8138,0.5222,0.0233,10.9085,98.1769,10.9085,0.2361,2.1248,0.4722,0.0352,0.3164,0.8204,31.4214,0.7118,126.3866
2016-02-01,0.539649,-2.9958,0,380.5111,2.8756,0.0446,0.0501,13.1336,118.2027,13.1336,0.8921,8.0288,1.7842,0.011,0.0991,0.2569,80.593,0.7118,126.3866
2016-02-02,0.686169,-2.82075,0,379.3471,0,0.2695,0.0825,15.7051,141.3456,15.7051,0.5684,5.116,1.1369,0.0649,0.5842,1.5146,58.0286,0.7118,126.3866
2016-02-03,6.61023,-1.9611,0,373.716,2.1233,0.3483,0.0722,17.3556,156.2006,17.3556,1.2646,11.3815,2.5292,0.0125,0.1121,0.2907,51.1067,0.7118,126.3866
2016-02-04,4.782195,-2.04915,0,374.2866,2.532,0.6181,0.0599,10.263,92.3669,10.263,0.9158,8.2421,1.8316,0.0484,0.4357,1.1295,37.2784,0.7118,126.3866
2016-02-05,3.347586,-3.7584,0,385.6548,2.0625,0.6351,0.0285,11.5295,103.7654,11.5295,1.163,10.4668,2.3259,0.0384,0.3456,0.8961,51.1015,0.7118,126.3866
2016-02-06,2.34333,-3.93345,0,386.8517,1.463,0.6464,0.1162,0,0,0,1.1983,10.7851,2.3967,0.0187,0.1685,0.4369,79.0852,0.7118,126.3866
2016-02-07,1.640331,-3.7065,0,385.3012,1.6119,0.73,0.0688,0,0,0,-0.0552,-0.497,-0.1105,0.0671,0.6042,1.5663,52.9018,0.7118,126.3866
2016-02-08,1.283832,-3.6117,0,384.6562,0,0.4755,0.084,7.2998,65.6981,7.2998,0.8722,7.8501,1.7445,0.0224,0.202,0.5238,65.6018,0.7118,126.3866
2016-02-09,0.99,-4.1811,0,388.5561,3.8679,0.3253,0.1185,18.8311,169.4798,18.8311,-0.0462,-0.4156,-0.0924,-0.0036,-0.032,-0.0829,53.7617,0.7118,126.3866
2016-02-10,0.693,-5.2869,0,396.3229,1.7973,0.6076,0.07,4.8853,43.968,4.8853,1.2158,10.942,2.4315,0.035,0.3153,0.8175,72.1994,0.7118,126.3866
2016-02-11,0.4851,-5.9691,0,401.2451,2.0236,0.4812,0.0361,18.5413,166.8714,18.5413,0.8937,8.0432,1.7874,0.0396,0.3566,0.9245,71.5593,0.7118,126.3866
2016-02-12,0.33957,-5.6628,0,399.0229,3.4559,0,0.1018,25.4773,229.2953,25.4773,1.3661,12.2952,2.7323,-0.0031,-0.0275,-0.0712,58.4964,0.7118,126.3866
2016-02-13,0.237699,-6.6849,0,406.52,2.1604,0.3387,0.0421,17.6852,159.1664,17.6852,0.425,3.8252,0.85,0.0167,0.1507,0.3908,55.3313,0.7118,126.3866
2016-02-14,0.166419,-7.03605,0,409.1508,2.1245,0.9818,0.0148,25.5283,229.7548,25.5283,0.2493,2.2441,0.4987,0.0062,0.0555,0.1438,83.7994,0.7118,126.3866
2016-02-15,0.116523,-7.30785,0,411.2054,1.1595,0.3848,0.0587,19.4707,175.2362,19.4707,0.2279,2.0515,0.4559,0.0775,0.6976,1.8087,60.456,0.7118,126.3866
2016-02-16,3.163842,-4.89675,0,393.5531,0.7598,0.4406,0.1379,7.34,66.0599,7.34,0.6754,6.0782,1.3507,0.0021,0.019,0.0493,45.9127,0.7118,126.3866
2016-02-17,2.214729,-3.98145,0,387.1808,3.3921,0.4649,0.03,8.8202,79.3822,8.8202,0.1722,1.5494,0.3443,-9.00E-04,-0.0081,-0.021,52.2214,0.7118,126.3866
2016-02-18,1.55034,-4.05105,0,387.6598,1.4208,0.5094,0,28.8173,259.3558,28.8173,0.9827,8.8444,1.9654,0.0474,0.4269,1.1067,67.2339,0.7118,126.3866
2016-02-19,1.085238,-3.8757,0,386.4556,1.8278,0.0792,0.0375,11.4404,102.9635,11.4404,0.5727,5.1539,1.1453,0.0127,0.1146,0.297,86.4747,0.7118,126.3866
2016-02-20,0.759627,-2.53425,0,377.4542,2.2671,0.7886,0.0702,28.4726,256.2535,28.4726,0.5435,4.8914,1.087,0.0126,0.1135,0.2943,84.7289,0.7118,126.3866
2016-02-21,1.954062,-1.79835,0,372.6655,1.4377,0.2448,0.1284,6.9223,62.3005,6.9223,1.0799,9.7188,2.1597,0.054,0.4862,1.2606,25.8384,0.7118,126.3866
2016-02-22,1.669932,-1.5384,0,370.9993,1.1148,0.2471,0,22.0569,198.5122,22.0569,0.8921,8.0288,1.7842,0.0321,0.2885,0.748,56.0588,0.7118,126.3866
2016-02-23,3.457773,-1.7349,0,372.2575,1.5985,0.2519,0.0409,24.1082,216.9739,24.1082,0.9281,8.3532,1.8563,0.0527,0.4747,1.2307,77.0732,0.7118,126.3866
2016-02-24,5.170374,-1.0176,0,367.698,2.7949,0.1901,0.0806,21.6796,195.1161,21.6796,0.4904,4.4139,0.9809,0.0233,0.21,0.5444,63.2329,0.7118,126.3866
2016-02-25,3.747348,-2.10735,0,374.6639,0,0.1655,0.0305,27.0531,243.4782,27.0531,0.5594,5.035,1.1189,0.0234,0.2109,0.5469,59.3057,0.7118,126.3866
2016-02-26,2.623104,-3.0423,0,380.8218,1.7034,0.3926,0,0,0,0,1.2592,11.333,2.5184,0.007,0.0626,0.1622,67.4386,0.7118,126.3866
2016-02-27,1.836252,-2.74965,0,378.876,1.0184,0,0.0589,5.7619,51.8571,5.7619,1.3718,12.3461,2.7436,-3.00E-04,-0.003,-0.0079,66.7591,0.7118,126.3866
2016-02-28,1.391643,-1.5684,0,371.1911,1.5866,0,0.0756,21.5594,194.035,21.5594,1.8651,16.7856,3.7301,0.0054,0.0485,0.1259,46.6713,0.7118,126.3866
2016-02-29,1.168992,-0.4443,0,364.1216,1.2503,0.0665,0.0674,13.493,121.4368,13.493,1.1869,10.6822,2.3738,0.0521,0.4692,1.2165,48.8496,0.7118,126.3866
2016-03-01,0.983961,0.21525,0,360.0793,2.1602,0,0.1024,12.9593,116.6335,12.9593,1.4283,12.8549,2.8567,0.0157,0.1417,0.3674,60.6913,0.7118,126.3866
2016-03-02,1.695771,-0.77565,0,366.1808,1.7278,0.1763,0.0636,26.6463,239.8166,26.6463,0.7353,6.6173,1.4705,0.0249,0.2245,0.582,45.0777,0.7118,126.3866
2016-03-03,1.18701,-1.8939,0,373.2819,1.0321,0.2084,0.0236,20.5089,184.5798,20.5089,1.1609,10.4484,2.3219,0.0553,0.4973,1.2893,46.2651,0.7118,126.3866
2016-03-04,0.989406,-0.98385,0,367.4858,0.8437,0.1149,0.0609,19.1378,172.2402,19.1378,0.2714,2.4428,0.5428,0.0175,0.1576,0.4087,74.5544,0.7118,126.3866
2016-03-05,0.70785,-0.64635,0,365.3752,2.2822,0,0.0138,21.586,194.2743,21.586,1.2467,11.2206,2.4935,0.0176,0.1584,0.4108,48.1467,0.7118,126.3866
2016-03-06,0.849321,0.315,0,359.4751,1.2909,0.5194,0.1162,20.6386,185.7476,20.6386,1.0453,9.4081,2.0907,0.0244,0.2199,0.5701,61.452,0.7118,126.3866
2016-03-07,0.728937,1.0926,0,354.8215,2.5877,0,0.0037,19.4599,175.1391,19.4599,0.8884,7.9954,1.7767,0.0447,0.4025,1.0435,22.6853,0.7118,126.3866
2016-03-08,0.901395,3.1746,0,342.8622,1.2243,0.127,0.0221,9.9651,89.6861,9.9651,1.561,14.0493,3.1221,0.0182,0.1639,0.425,53.106,0.7118,126.3866
2016-03-09,0.953964,4.5867,0,335.1425,1.9277,0.4918,0.047,16.8971,152.0738,16.8971,1.8235,16.4114,3.647,0.0119,0.1075,0.2786,92.0896,0.7118,126.3866
2016-03-10,1.100286,6.67845,0,324.253,0,0.3501,0.0871,3.5916,32.3246,3.5916,1.2904,11.6137,2.5808,0.0114,0.1025,0.2658,46.1054,0.7118,126.3866
2016-03-11,1.001583,8.2773,0,316.3414,0,0.4335,0.0154,0,0,0,1.6263,14.6365,3.2526,-5.00E-04,-0.0042,-0.0108,54.3804,0.7118,126.3866
2016-03-12,0.701118,9.27345,0,311.5832,0.7446,0.7026,0,16.0226,144.2037,16.0226,0.6719,6.0469,1.3438,0.0154,0.139,0.3604,48.3532,0.7118,126.3866
2016-03-13,1.051875,9.8838,0,308.7296,2.2331,0.1713,0.0463,20.0877,180.7896,20.0877,1.0122,9.11,2.0245,0.0198,0.1786,0.4631,62.6656,0.7118,126.3866
2016-03-14,2.529054,9.5682,0,310.1998,1.1668,0,0,12.1254,109.129,12.1254,1.0436,9.3927,2.0873,0.0457,0.4116,1.067,67.2622,0.7118,126.3866
2016-03-15,4.595481,9.99045,0,308.2359,0.5858,0.5601,0.0368,2.3696,21.3262,2.3696,1.2426,11.1838,2.4853,0.0042,0.0374,0.097,70.0701,0.7118,126.3866
2016-03-16,3.216906,10.5915,0,305.4787,2.1051,0.3774,0,17.5186,157.6676,17.5186,0.3966,3.5692,0.7931,0.0342,0.3075,0.7973,41.4615,0.7118,126.3866
2016-03-17,2.251854,9.70335,0,309.5689,1.6348,0.5139,0,26.2066,235.8597,26.2066,0.7173,6.4555,1.4346,0.0509,0.4579,1.1872,66.2608,0.7118,126.3866
2016-03-18,1.576278,9.20475,0,311.9075,0.0424,0.6924,0.0099,1.3542,12.1879,1.3542,0.9555,8.5992,1.9109,0.0362,0.3255,0.8438,59.3245,0.7118,126.3866
2016-03-19,2.706561,7.3107,0,321.0835,0.9559,0.7208,0.0408,27.0229,243.2063,27.0229,1.1109,9.9977,2.2217,-0.0012,-0.011,-0.0286,41.4243,0.7118,126.3866
2016-03-20,1.935054,6.11175,0,327.1413,0.7912,0.3911,0.0062,3.016,27.144,3.016,0.7073,6.3661,1.4147,0.0668,0.6011,1.5583,65.7497,0.7118,126.3866
2016-03-21,1.385703,4.7508,0,334.2653,1.8914,0.8373,0.0398,15.8884,142.9952,15.8884,1.824,16.4161,3.648,0.0248,0.2231,0.5783,73.6997,0.7118,126.3866
2016-03-22,0.970002,5.2068,0,331.8477,2.6112,0.242,0.0309,4.5388,40.8496,4.5388,0.9009,8.1082,1.8018,0.0394,0.355,0.9204,91.0183,0.7118,126.3866
2016-03-23,0.679041,6.49005,0,325.2078,3.3057,0,0.0981,6.0828,54.7448,6.0828,1.1083,9.9748,2.2166,0.0316,0.2842,0.7369,82.351,0.7118,126.3866
2016-03-24,0.475299,8.1987,0,316.7223,1.3281,0.3597,0.0489,40.1233,361.1095,40.1233,1.0079,9.0714,2.0159,-8.00E-04,-0.007,-0.0181,61.0408,0.7118,126.3866
2016-03-25,0.417681,9.5907,0,310.0946,0,1.0763,0.052,12.4566,112.1096,12.4566,1.0699,9.6289,2.1398,0.0459,0.4134,1.0718,59.0885,0.7118,126.3866
2016-03-26,0.292347,8.25375,0,316.4556,0.3299,0.4852,0.1195,15.5782,140.2036,15.5782,0.9242,8.3174,1.8483,0.0153,0.1374,0.3561,29.274,0.7118,126.3866
2016-03-27,0.244035,8.5755,0,314.9039,0.5389,0.4732,0,0,0,0,-0.0504,-0.4532,-0.1007,0.0609,0.5482,1.4212,56.6096,0.7118,126.3866
2016-03-28,1.338975,8.98905,0,312.9286,2.1312,0.1637,0.055,6.8996,62.0965,6.8996,-0.121,-1.0893,-0.2421,0.0553,0.4978,1.2906,66.7517,0.7118,126.3866
2016-03-29,0.937332,7.881,0,318.2709,2.2506,0.2093,0.0204,14.8229,133.4059,14.8229,0.9703,8.7329,1.9406,0.0184,0.1658,0.4298,48.333,0.7118,126.3866
2016-03-30,0.656073,8.14455,0,316.9855,1.8294,0.5376,0.0403,43.4002,390.6014,43.4002,0.7634,6.8706,1.5268,0.017,0.1526,0.3957,48.3633,0.7118,126.3866
2016-03-31,0.459261,9.2001,0,311.9289,0.8019,0,0.0236,14.5082,130.5741,14.5082,0.6733,6.0598,1.3466,0.0414,0.3727,0.9663,26.0504,0.7118,126.3866
2016-04-01,2.150775,11.18145,0,302.8154,1.599,0.0848,0.0319,7.7089,69.3797,7.7089,0.4104,3.6933,0.8207,0.0541,0.4867,1.2619,49.6451,0.7118,126.3866
2016-04-02,1.525788,10.377,0,306.4577,0.818,0.7445,0,13.9048,125.1436,13.9048,0.6433,5.7901,1.2867,0.0674,0.6069,1.5735,63.1775,0.7118,126.3866
2016-04-03,1.068111,7.4007,0,320.6368,0.5486,0.5961,0.0484,2.8979,26.081,2.8979,0.8008,7.207,1.6015,0.0443,0.3988,1.034,79.2433,0.7118,126.3866
2016-04-04,0.747648,8.92095,0,313.2525,2.1172,0.5834,0.107,0,0,0,0.9045,8.1408,1.8091,0.0286,0.257,0.6662,48.2407,0.7118,126.3866
2016-04-05,0.523314,7.2456,0,321.4069,1.7933,0.5706,0.0842,10.5169,94.6523,10.5169,1.6874,15.1868,3.3748,0.0161,0.1449,0.3756,29.6859,0.7118,126.3866
2016-04-06,0.366399,6.82515,0,323.5125,3.3508,0.4031,0.0729,0,0,0,1.0703,9.6328,2.1406,-0.0022,-0.0197,-0.051,59.4493,0.7118,126.3866
2016-04-07,0.953271,7.70355,0,319.1408,2.347,0,0.0247,17.9828,161.8454,17.9828,1.2313,11.0815,2.4625,0.0293,0.264,0.6843,44.0021,0.7118,126.3866
2016-04-08,0.66726,6.40395,0,325.6465,0.2845,0.817,0.0727,25.3673,228.3061,25.3673,0.996,8.9644,1.9921,-0.0022,-0.0196,-0.0509,47.3719,0.7118,126.3866
2016-04-09,0.498069,4.5348,0,335.4206,3.0372,0.2316,6.00E-04,31.4528,283.0754,31.4528,0.5535,4.9817,1.1071,0,-2.00E-04,-4.00E-04,50.5232,0.7118,126.3866
2016-04-10,0.348678,4.9611,0,333.1467,1.3537,0.4895,0.0257,15.2002,136.8016,15.2002,0.0618,0.5564,0.1237,6.00E-04,0.0057,0.0148,46.7058,0.7118,126.3866
2016-04-11,0.244035,7.62885,0,319.5084,1.5408,0.3959,0.0637,22.659,203.9307,22.659,0.8845,7.9604,1.769,0.0095,0.0859,0.2227,32.2153,0.7118,126.3866
2016-04-12,0.170874,9.1209,0,312.3034,1.7104,0.4379,0.0246,24.2379,218.1412,24.2379,1.1268,10.1414,2.2536,0.0037,0.0335,0.0868,61.5216,0.7118,126.3866
2016-04-13,0.119592,8.31525,0,316.1577,0.415,0,0.1164,6.7036,60.3326,6.7036,1.117,10.0526,2.2339,0.0457,0.4115,1.0669,57.7952,0.7118,126.3866
2016-04-14,0.083754,8.9298,0,313.2101,1.3159,0.8126,0.0519,12.973,116.7567,12.973,0.4951,4.4557,0.9901,0.0425,0.3821,0.9907,70.2165,0.7118,126.3866
2016-04-15,0.058608,9.31185,0,311.4021,0.9935,0.7393,0.0579,26.3091,236.7818,26.3091,0.7938,7.1444,1.5876,0.0322,0.2898,0.7514,63.6519,0.7118,126.3866
