time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHS_frp_ads,CAR_dic,CAR_ch4,SIL_rsi
2014-05-29,0.0035,17.8802,0,276.2706,1.7942,0.3766,0.0473,22.3672,201.3052,22.3672,7.8194,1.5639,0.1297,0.3026,0.0473,73.7606,0.7118,126.3866
2014-05-30,0.0216,18.0917,0,275.0687,1.6658,0.3751,0.0423,23.7932,214.1387,23.7932,7.9091,1.5818,0.2061,0.4809,0.0423,47.7116,0.7118,126.3866
2014-05-31,0.0151,18.0868,0,275.0964,1.7726,0.3469,0.0552,2.5403,22.8623,2.5403,7.8496,1.5699,0.2388,0.5571,0.0552,52.0967,0.7118,126.3866
2014-06-01,0.0106,17.8887,0,276.2219,1.6392,0.3647,0.0657,31.5332,283.7987,31.5332,7.9104,1.5821,0.3381,0.789,0.0657,54.8285,0.7118,126.3866
2014-06-02,0.0074,18.2267,0,274.3063,1.7342,0.3457,0.0661,20.3441,183.0965,20.3441,7.9188,1.5838,0.6469,1.5095,0.0661,41.0577,0.7118,126.3866
2014-06-03,0.0052,18.6298,0,272.0519,1.7316,0.3424,0.0473,14.4716,130.2442,14.4716,7.9203,1.5841,0.4368,1.0193,0.0473,47.1124,0.7118,126.3866
2014-06-04,0.0036,19.0196,0,269.9032,1.6805,0.3446,0.0439,13.0903,117.8123,13.0903,8.0166,1.6033,0.6008,1.4018,0.0439,59.0509,0.7118,126.3866
2014-06-05,0.1366,19.0382,0,269.8011,1.6962,0.3583,0.0471,9.0507,81.456,9.0507,7.9595,1.5919,0.2084,0.4862,0.0471,84.4011,0.7118,126.3866
2014-06-06,0.0956,18.9667,0,270.1931,1.6187,0.3528,0.0382,29.5576,266.0184,29.5576,7.9772,1.5954,0.6477,1.5112,0.0382,65.6787,0.7118,126.3866
2014-06-07,0.0669,19.3866,0,267.9077,1.6522,0.3539,0.0473,8.4711,76.2396,8.4711,7.9246,1.5849,0.2461,0.5743,0.0473,64.1855,0.7118,126.3866
2014-06-08,0.0469,19.6675,0,266.3978,1.7076,0.3533,0.0417,5.0708,45.6371,5.0708,7.8432,1.5686,0.4747,1.1075,0.0417,49.8186,0.7118,126.3866
2014-06-09,0.0535,19.9799,0,264.7365,1.6883,0.379,0.057,24.4639,220.175,24.4639,7.9276,1.5855,0.262,0.6113,0.057,52.0116,0.7118,126.3866
2014-06-10,0.0375,20.3854,0,262.6072,1.7418,0.3967,0.055,22.129,199.1612,22.129,7.8165,1.5633,0.109,0.2542,0.055,72.657,0.7118,126.3866
2014-06-11,0.0262,20.3806,0,262.6322,1.6854,0.37,0.0469,13.569,122.1208,13.569,7.802,1.5604,0.2428,0.5666,0.0469,106.4693,0.7118,126.3866
2014-06-12,0.1156,20.2893,0,263.1093,1.7403,0.3618,0.0522,28.6344,257.7093,28.6344,7.9898,1.598,0.3349,0.7814,0.0522,60.4503,0.7118,126.3866
2014-06-13,0.1136,20.546,0,261.7722,1.7588,0.3405,0.0543,25.3121,227.8088,25.3121,8.1202,1.624,0.3199,0.7465,0.0543,72.462,0.7118,126.3866
2014-06-14,0.0795,20.51,0,261.9591,1.6714,0.3982,0.0469,5.1692,46.5231,5.1692,8.0359,1.6072,0.6232,1.4542,0.0469,67.8469,0.7118,126.3866
2014-06-15,0.0557,20.8291,0,260.3123,1.6747,0.3896,0.0514,16.2015,145.8132,16.2015,7.8974,1.5795,0.2016,0.4703,0.0514,88.1199,0.7118,126.3866
2014-06-16,0.039,21.5202,0,256.8071,1.754,0.3697,0.0474,14.3358,129.022,14.3358,7.8696,1.5739,0.4016,0.937,0.0474,40.5022,0.7118,126.3866
2014-06-17,0.0273,21.7856,0,255.4831,1.6803,0.3525,0.0563,10.6397,95.7575,10.6397,7.8265,1.5653,0.4317,1.0074,0.0563,78.1191,0.7118,126.3866
2014-06-18,0.0191,22.0246,0,254.3014,1.5804,0.373,0.063,-5.2199,-46.9789,-5.2199,8.048,1.6096,0.7366,1.7188,0.063,67.1625,0.7118,126.3866
2014-06-19,0.0134,22.1716,0,253.5793,1.5459,0.3407,0.0858,14.3319,128.9873,14.3319,8.1135,1.6227,0.5501,1.2835,0.0858,83.8035,0.7118,126.3866
2014-06-20,0.0094,22.1376,0,253.7458,1.6305,0.3745,0.0553,21.0691,189.6223,21.0691,8.0131,1.6026,0.3608,0.8419,0.0553,74.1986,0.7118,126.3866
2014-06-21,0.0961,22.1288,0,253.7892,1.745,0.3738,0.0527,0.8401,7.5612,0.8401,7.9198,1.584,0.315,0.7351,0.0527,81.4874,0.7118,126.3866
2014-06-22,0.0673,22.195,0,253.4645,1.6541,0.3809,0.0576,22.4832,202.3486,22.4832,7.9577,1.5915,0.4408,1.0286,0.0576,90.3305,0.7118,126.3866
2014-06-23,0.0866,22.249,0,253.2005,1.6686,0.347,0.0411,12.1482,109.3337,12.1482,7.8898,1.578,0.4247,0.991,0.0411,47.9711,0.7118,126.3866
2014-06-24,0.0606,22.8919,0,250.092,1.7141,0.3806,0.0429,6.3715,57.3439,6.3715,7.8935,1.5787,-0.0948,-0.2211,0.0429,73.0362,0.7118,126.3866
2014-06-25,0.0424,23.4425,0,247.4826,1.6001,0.3656,0.0472,15.6231,140.6083,15.6231,8.094,1.6188,0.2075,0.4841,0.0472,43.638,0.7118,126.3866
2014-06-26,0.0297,23.4887,0,247.2656,1.704,0.3365,0.0578,22.0672,198.6051,22.0672,7.9049,1.581,0.023,0.0536,0.0578,86.2348,0.7118,126.3866
2014-06-27,0.0208,23.6714,0,246.412,1.7565,0.3624,0.0559,22.9143,206.229,22.9143,7.8497,1.5699,0.1977,0.4613,0.0559,58.1922,0.7118,126.3866
2014-06-28,0.0146,23.6364,0,246.5752,1.6857,0.3563,0.0335,18.5516,166.9647,18.5516,7.9671,1.5934,0.3347,0.7809,0.0335,61.1644,0.7118,126.3866
2014-06-29,0.0102,22.919,0,249.9626,1.6707,0.3564,0.0557,12.1311,109.1799,12.1311,8.0069,1.6014,0.2686,0.6268,0.0557,62.8655,0.7118,126.3866
2014-06-30,0.0071,23.411,0,247.6304,1.7401,0.375,0.034,15.8975,143.0778,15.8975,7.8981,1.5796,0.2999,0.6998,0.034,35.3325,0.7118,126.3866
2014-07-01,0.005,24.0599,0,244.6128,1.6866,0.3806,0.0499,11.8958,107.0619,11.8958,7.9641,1.5928,0.4323,1.0087,0.0499,19.8636,0.7118,126.3866
2014-07-02,0.0035,24.4199,0,242.9661,1.804,0.373,0.0364,21.531,193.7789,21.531,7.7523,1.5505,0.2778,0.6483,0.0364,59.7576,0.7118,126.3866
2014-07-03,0.0024,23.517,0,247.1333,1.7584,0.3521,0.0291,30.5927,275.3341,30.5927,7.787,1.5574,0.3228,0.7532,0.0291,46.7217,0.7118,126.3866
2014-07-04,0.1187,22.7421,0,250.8103,1.6396,0.3543,0.0645,17.7608,159.8476,17.7608,7.9342,1.5868,0.0307,0.0716,0.0645,57.2566,0.7118,126.3866
2014-07-05,0.0831,22.4869,0,252.0423,1.5874,0.3939,0.0565,0.0554,0.4985,0.0554,8.0891,1.6178,0.7868,1.8358,0.0565,79.1832,0.7118,126.3866
2014-07-06,0.0582,22.8524,0,250.281,1.6456,0.388,0.0449,18.2782,164.5034,18.2782,7.8829,1.5766,0.2702,0.6305,0.0449,77.4765,0.7118,126.3866
2014-07-07,0.0407,23.4299,0,247.5418,1.8115,0.3736,0.0562,8.9382,80.4438,8.9382,7.7496,1.5499,0.1362,0.3177,0.0562,45.3821,0.7118,126.3866
2014-07-08,0.0285,23.7188,0,246.1913,1.6592,0.3565,0.0659,14.4928,130.4356,14.4928,7.9263,1.5853,0.5909,1.3787,0.0659,52.9402,0.7118,126.3866
2014-07-09,0.02,23.5198,0,247.1201,1.6985,0.3544,0.0444,10.2055,91.8492,10.2055,7.9045,1.5809,0.2382,0.5559,0.0444,88.8272,0.7118,126.3866
2014-07-10,0.0701,23.4784,0,247.314,1.7177,0.3829,0.0541,24.0633,216.57,24.0633,7.9616,1.5923,0.3409,0.7954,0.0541,80.3154,0.7118,126.3866
2014-07-11,0.0668,23.4807,0,247.3032,1.7551,0.3266,0.0442,19.7081,177.3729,19.7081,7.8671,1.5734,0.6034,1.4079,0.0442,77.1635,0.7118,126.3866
2014-07-12,0.0467,23.9452,0,245.1415,1.6838,0.3766,0.0333,5.3024,47.722,5.3024,7.8866,1.5773,0.7074,1.6505,0.0333,33.211,0.7118,126.3866
2014-07-13,0.0327,24.1351,0,244.2672,1.6593,0.3329,0.0433,25.6969,231.2717,25.6969,8.0338,1.6068,0.1174,0.2739,0.0433,55.392,0.7118,126.3866
2014-07-14,0.0229,24.3573,0,243.251,1.6946,0.3632,0.0407,6.9774,62.7968,6.9774,7.9308,1.5862,0.1769,0.4129,0.0407,43.92,0.7118,126.3866
2014-07-15,0.0191,23.8722,0,245.4792,1.6587,0.3685,0.054,25.2145,226.9309,25.2145,7.9053,1.5811,0.5687,1.3269,0.054,100.6915,0.7118,126.3866
2014-07-16,0.0378,23.0547,0,249.3155,1.6629,0.3789,0.0485,25.3036,227.7327,25.3036,8.0474,1.6095,0.5862,1.3679,0.0485,55.0661,0.7118,126.3866
2014-07-17,0.0265,22.7469,0,250.7872,1.6528,0.3395,0.0445,21.77,195.9299,21.77,7.9979,1.5996,0.1587,0.3703,0.0445,65.7885,0.7118,126.3866
2014-07-18,0.0185,22.8926,0,250.0886,1.7237,0.3415,0.0363,15.7456,141.7106,15.7456,7.9934,1.5987,0.5019,1.1711,0.0363,106.9563,0.7118,126.3866
2014-07-19,0.013,22.8076,0,250.4957,1.6278,0.3735,0.0293,26.3106,236.7955,26.3106,8.0248,1.605,0.7499,1.7499,0.0293,59.2535,0.7118,126.3866
2014-07-20,0.0091,22.8319,0,250.3793,1.8473,0.3533,0.0511,18.7722,168.95,18.7722,7.8512,1.5702,0.4349,1.0148,0.0511,45.0105,0.7118,126.3866
2014-07-21,0.0064,23.0819,0,249.1862,1.7711,0.351,0.0372,7.9611,71.6502,7.9611,7.8256,1.5651,-0.4122,-0.9619,0.0372,67.0503,0.7118,126.3866
2014-07-22,0.0044,23.666,0,246.4368,1.7884,0.3594,0.0447,18.4041,165.6367,18.4041,7.8749,1.575,0.1665,0.3884,0.0447,81.3927,0.7118,126.3866
2014-07-23,0.0031,24.3912,0,243.0964,1.6841,0.3793,0.0367,13.2281,119.0529,13.2281,7.8257,1.5651,0.616,1.4373,0.0367,67.2466,0.7118,126.3866
2014-07-24,0.0022,23.8521,0,245.5723,1.7304,0.3823,0.0394,22.3762,201.3862,22.3762,7.8613,1.5723,0.343,0.8003,0.0394,82.1667,0.7118,126.3866
2014-07-25,0.243,23.1863,0,248.691,1.7966,0.3677,0.0467,26.5179,238.6613,26.5179,7.8107,1.5621,0.3658,0.8536,0.0467,87.585,0.7118,126.3866
2014-07-26,0.2472,24.4505,0,242.8269,1.6365,0.3339,0.0385,14.2084,127.876,14.2084,7.9876,1.5975,0.4924,1.149,0.0385,37.6338,0.7118,126.3866
2014-07-27,0.173,24.4802,0,242.6921,1.7127,0.3468,0.0665,18.4815,166.3336,18.4815,7.9464,1.5893,-0.1004,-0.2343,0.0665,20.8129,0.7118,126.3866
2014-07-28,0.1211,23.2076,0,248.5899,1.6891,0.3681,0.0475,7.2277,65.049,7.2277,7.9227,1.5845,0.244,0.5694,0.0475,69.4599,0.7118,126.3866
2014-07-29,0.0848,22.2396,0,253.2463,1.8202,0.3742,0.0308,9.9335,89.4016,9.9335,7.8314,1.5663,0.469,1.0942,0.0308,47.1646,0.7118,126.3866
2014-07-30,0.0594,22.0233,0,254.3075,1.6253,0.3503,0.045,21.5932,194.3392,21.5932,7.9807,1.5961,0.2888,0.6739,0.045,83.1241,0.7118,126.3866
2014-07-31,0.0415,22.5264,0,251.851,1.6938,0.3626,0.0271,14.5479,130.9315,14.5479,7.9542,1.5908,0.4657,1.0866,0.0271,46.6824,0.7118,126.3866
2014-08-01,0.0291,22.1124,0,253.8695,1.6916,0.3617,0.0569,20.2413,182.1719,20.2413,8.0028,1.6006,0.2988,0.6972,0.0569,72.7911,0.7118,126.3866
2014-08-02,0.082,21.7362,0,255.7285,1.7579,0.3253,0.0508,28.3151,254.8361,28.3151,7.9138,1.5828,0.1445,0.3371,0.0508,41.5693,0.7118,126.3866
2014-08-03,0.0574,22.128,0,253.7928,1.7118,0.359,0.0494,21.5824,194.2414,21.5824,7.9242,1.5848,0.3461,0.8075,0.0494,29.7558,0.7118,126.3866
2014-08-04,0.0402,22.6192,0,251.4021,1.662,0.352,0.0522,12.4583,112.1249,12.4583,7.8299,1.566,0.6231,1.4538,0.0522,89.5078,0.7118,126.3866
2014-08-05,0.0281,23.4534,0,247.4313,1.6936,0.3483,0.0562,11.0281,99.2531,11.0281,8.0331,1.6066,0.3744,0.8736,0.0562,94.234,0.7118,126.3866
2014-08-06,0.0197,23.6013,0,246.7391,1.6626,0.3701,0.0311,13.5682,122.1134,13.5682,8.0486,1.6097,0.1639,0.3825,0.0311,72.0272,0.7118,126.3866
2014-08-07,0.0138,23.7626,0,245.9874,1.7109,0.3483,0.0772,20.3692,183.3227,20.3692,7.9463,1.5893,-0.1516,-0.3538,0.0772,46.3909,0.7118,126.3866
2014-08-08,0.0096,23.335,0,247.9883,1.6983,0.3677,0.0679,9.3562,84.2056,9.3562,7.9479,1.5896,0.4587,1.0704,0.0679,39.4923,0.7118,126.3866
2014-08-09,0.2911,21.5925,0,256.4453,1.7355,0.3546,0.0224,51.0865,459.7789,51.0865,7.9077,1.5815,0.2933,0.6843,0.0224,52.4309,0.7118,126.3866
2014-08-10,0.2989,21.2203,0,258.3177,1.7367,0.3764,0.0465,18.5607,167.0461,18.5607,7.7986,1.5597,0.1724,0.4022,0.0465,65.7779,0.7118,126.3866
2014-08-11,0.2626,20.9297,0,259.7967,1.6882,0.3643,0.0484,1.4962,13.4661,1.4962,7.9674,1.5935,0.1349,0.3147,0.0484,63.7036,0.7118,126.3866
2014-08-12,0.3154,20.3336,0,262.8773,1.7249,0.4024,0.0564,20.2563,182.3069,20.2563,7.8255,1.5651,0.3452,0.8055,0.0564,43.4439,0.7118,126.3866
2014-08-13,0.2397,20.5919,0,261.5348,1.7121,0.3798,0.049,23.9119,215.2073,23.9119,7.9262,1.5852,0.3286,0.7667,0.049,55.4609,0.7118,126.3866
2014-08-14,0.1678,20.6033,0,261.4755,1.7145,0.34,0.0402,10.5832,95.2489,10.5832,8.0445,1.6089,0.5605,1.3078,0.0402,46.0111,0.7118,126.3866
2014-08-15,0.1175,21.2146,0,258.3467,1.7273,0.3612,0.0547,28.5079,256.5707,28.5079,7.8925,1.5785,0.8986,2.0968,0.0547,73.6457,0.7118,126.3866
2014-08-16,0.0822,21.3911,0,257.4553,1.7481,0.377,0.0675,11.4325,102.8921,11.4325,7.7856,1.5571,0.1079,0.2517,0.0675,95.859,0.7118,126.3866
2014-08-17,0.0576,21.9186,0,254.8241,1.6864,0.3695,0.0496,21.166,190.4938,21.166,7.931,1.5862,0.4886,1.1401,0.0496,62.7971,0.7118,126.3866
2014-08-18,0.0403,22.0561,0,254.146,1.7824,0.3776,0.0205,20.3651,183.2861,20.3651,7.8896,1.5779,-0.0054,-0.0126,0.0205,78.711,0.7118,126.3866
2014-08-19,0.1464,22.2091,0,253.3956,1.6671,0.3688,0.0404,10.0866,90.7796,10.0866,7.9725,1.5945,0.5855,1.3661,0.0404,66.2663,0.7118,126.3866
2014-08-20,0.1025,22.7221,0,250.9064,1.6566,0.3448,0.0673,6.1466,55.3193,6.1466,7.9987,1.5997,-0.0469,-0.1094,0.0673,79.0008,0.7118,126.3866
2014-08-21,0.0718,23.306,0,248.1248,1.826,0.3517,0.044,10.8644,97.7796,10.8644,7.8002,1.56,0.2206,0.5147,0.044,84.0948,0.7118,126.3866
2014-08-22,0.0502,23.1264,0,248.975,1.7639,0.3339,0.0388,14.9956,134.9605,14.9956,8.0215,1.6043,0.4132,0.9642,0.0388,42.1865,0.7118,126.3866
2014-08-23,0.0352,22.9548,0,249.7914,1.6352,0.3566,0.0438,22.6787,204.1079,22.6787,8.0615,1.6123,0.2676,0.6245,0.0438,78.1775,0.7118,126.3866
2014-08-24,0.3591,21.7465,0,255.6777,1.7192,0.3456,0.0492,6.7866,61.0797,6.7866,8.0942,1.6188,0.0679,0.1583,0.0492,35.1586,0.7118,126.3866
2014-08-25,0.2514,21.6031,0,256.3922,1.6425,0.3551,0.0398,29.1525,262.3721,29.1525,8.0057,1.6011,0.1689,0.3942,0.0398,53.265,0.7118,126.3866
2014-08-26,0.176,21.8315,0,255.2557,1.591,0.3409,0.0523,2.9577,26.6191,2.9577,8.0649,1.613,0.5278,1.2315,0.0523,55.6475,0.7118,126.3866
2014-08-27,0.1232,22.3445,0,252.7344,1.6922,0.3561,0.0508,21.8249,196.4238,21.8249,7.9385,1.5877,0.5989,1.3973,0.0508,73.9528,0.7118,126.3866
2014-08-28,0.0862,23.1966,0,248.6422,1.7197,0.332,0.0415,21.898,197.0821,21.898,7.9478,1.5896,-0.0148,-0.0345,0.0415,40.4812,0.7118,126.3866
2014-08-29,0.0604,22.1492,0,253.6891,1.693,0.3642,0.0494,17.048,153.4322,17.048,7.9797,1.5959,0.4352,1.0155,0.0494,42.0605,0.7118,126.3866
2014-08-30,0.0422,23.1355,0,248.9315,1.7036,0.3677,0.0477,21.2333,191.1001,21.2333,7.8519,1.5704,0.3944,0.9203,0.0477,67.8861,0.7118,126.3866
2014-08-31,0.0296,23.6166,0,246.6676,1.6601,0.3979,0.0455,2.5046,22.5415,2.5046,7.8494,1.5699,0.4868,1.1359,0.0455,73.9055,0.7118,126.3866
2014-09-01,0.0207,23.8788,0,245.4488,1.6263,0.3345,0.0405,8.6188,77.5689,8.6188,8.0401,1.608,-0.0676,-0.1577,0.0405,44.3176,0.7118,126.3866
2014-09-02,0.0145,23.971,0,245.0222,1.7119,0.371,0.0556,7.731,69.5791,7.731,7.9092,1.5818,0.3837,0.8952,0.0556,37.3927,0.7118,126.3866
2014-09-03,0.0871,23.5521,0,246.969,1.5942,0.3378,0.0598,26.0291,234.2621,26.0291,8.0488,1.6098,0.2583,0.6027,0.0598,58.4103,0.7118,126.3866
2014-09-04,0.061,23.5697,0,246.8866,1.6774,0.3773,0.0405,3.3142,29.8278,3.3142,7.9441,1.5888,0.5708,1.332,0.0405,46.7095,0.7118,126.3866
2014-09-05,0.0427,23.4989,0,247.2182,1.7738,0.3626,0.0462,15.174,136.5657,15.174,7.8375,1.5675,-0.1388,-0.324,0.0462,61.3699,0.7118,126.3866
2014-09-06,0.0299,23.5948,0,246.7693,1.6485,0.3438,0.0627,8.2169,73.9518,8.2169,8.004,1.6008,-0.0896,-0.2091,0.0627,59.0924,0.7118,126.3866
2014-09-07,0.0209,22.6331,0,251.335,1.6386,0.3709,0.0452,24.0694,216.6245,24.0694,8.0955,1.6191,0.385,0.8984,0.0452,57.1038,0.7118,126.3866
2014-09-08,0.0146,21.4243,0,257.2886,1.7409,0.3818,0.0422,4.3278,38.9506,4.3278,7.7965,1.5593,0.038,0.0886,0.0422,62.6715,0.7118,126.3866
2014-09-09,0.0103,21.1458,0,258.6953,1.6407,0.3751,0.0458,9.9642,89.6782,9.9642,7.9978,1.5996,0.7429,1.7334,0.0458,72.0077,0.7118,126.3866
2014-09-10,0.0072,21.3807,0,257.5077,1.813,0.3646,0.0266,13.9651,125.6856,13.9651,7.8519,1.5704,0.1654,0.386,0.0266,74.1543,0.7118,126.3866
2014-09-11,0.005,21.7805,0,255.5085,1.5722,0.3551,0.0358,18.2144,163.9299,18.2144,7.9988,1.5998,0.1724,0.4023,0.0358,65.3952,0.7118,126.3866
2014-09-12,0.0035,21.4609,0,257.1044,1.6634,0.3372,0.0574,12.5086,112.577,12.5086,7.9788,1.5958,0.2322,0.5417,0.0574,66.384,0.7118,126.3866
2014-09-13,0.0711,20.3445,0,262.8207,1.6759,0.3543,0.0383,24.3773,219.3958,24.3773,8.0829,1.6166,0.3695,0.8622,0.0383,65.7392,0.7118,126.3866
2014-09-14,0.0497,19.0378,0,269.8034,1.6552,0.3454,0.047,14.2242,128.0181,14.2242,7.9511,1.5902,0.457,1.0663,0.047,65.241,0.7118,126.3866
2014-09-15,0.0348,19.4268,0,267.6907,1.6688,0.3525,0.0346,26.0738,234.6638,26.0738,7.9515,1.5903,0.2383,0.5561,0.0346,68.3391,0.7118,126.3866
2014-09-16,0.0244,19.8286,0,265.5385,1.7041,0.358,0.0424,13.6155,122.5396,13.6155,7.8851,1.577,0.0234,0.0546,0.0424,50.2748,0.7118,126.3866
2014-09-17,0.0171,18.9927,0,270.0503,1.7077,0.3737,0.0353,27.4289,246.8601,27.4289,7.888,1.5776,0.2885,0.6731,0.0353,26.6006,0.7118,126.3866
2014-09-18,0.0119,19.1123,0,269.3966,1.8305,0.353,0.0494,6.7405,60.6647,6.7405,7.9373,1.5875,-0.0328,-0.0764,0.0494,52.2422,0.7118,126.3866
2014-09-19,0.0084,18.8952,0,270.5855,1.6421,0.3481,0.0409,8.8639,79.7752,8.8639,8.051,1.6102,0.2976,0.6945,0.0409,40.9411,0.7118,126.3866
2014-09-20,0.0178,18.9522,0,270.2725,1.6657,0.34,0.0434,34.1401,307.2611,34.1401,8.1169,1.6234,0.3053,0.7125,0.0434,61.7126,0.7118,126.3866
2014-09-21,0.0125,19.343,0,268.1431,1.67,0.3796,0.055,22.5606,203.0453,22.5606,7.9639,1.5928,0.5823,1.3588,0.055,28.2341,0.7118,126.3866
2014-09-22,0.0087,18.0533,0,275.2859,1.727,0.3376,0.0415,10.8314,97.4824,10.8314,7.8159,1.5632,0.3053,0.7124,0.0415,45.8346,0.7118,126.3866
2014-09-23,0.0061,16.6183,0,283.642,1.7259,0.3751,0.053,19.3734,174.3606,19.3734,7.8155,1.5631,-0.2071,-0.4833,0.053,53.2293,0.7118,126.3866
2014-09-24,0.0043,16.6104,0,283.6893,1.623,0.3774,0.0494,21.6889,195.1997,21.6889,8.0651,1.613,-0.1332,-0.3107,0.0494,74.9053,0.7118,126.3866
2014-09-25,0.003,17.6406,0,277.6437,1.6857,0.368,0.0579,9.8932,89.0392,9.8932,7.8761,1.5752,0.3848,0.8978,0.0579,94.395,0.7118,126.3866
2014-09-26,0.0021,18.0296,0,275.4206,1.6155,0.3675,0.0361,16.5719,149.1475,16.5719,8.0955,1.6191,-0.0035,-0.0081,0.0361,10.568,0.7118,126.3866
2014-09-27,0.0015,17.6216,0,277.7535,1.6297,0.3654,0.074,25.421,228.7892,25.421,7.9252,1.585,0.3661,0.8543,0.074,72.4239,0.7118,126.3866
2014-09-28,0.001,17.6319,0,277.6941,1.6903,0.3822,0.0441,12.0511,108.4596,12.0511,7.8933,1.5787,0.1628,0.3799,0.0441,40.4737,0.7118,126.3866
2014-09-29,7.00E-04,18.1363,0,274.8165,1.6422,0.3747,0.0637,11.792,106.1278,11.792,7.9987,1.5997,0.0901,0.2103,0.0637,53.7402,0.7118,126.3866
2014-09-30,5.00E-04,18.3153,0,273.8077,1.7092,0.33,0.0417,7.6093,68.4836,7.6093,7.9774,1.5955,0.0907,0.2116,0.0417,56.7961,0.7118,126.3866
2014-10-01,4.00E-04,18.4257,0,273.1889,1.7066,0.3563,0.0439,4.6102,41.4916,4.6102,8.0217,1.6043,0.5348,1.2479,0.0439,70.3084,0.7118,126.3866
2014-10-02,2.00E-04,18.6724,0,271.8155,1.7177,0.3497,0.066,22.3855,201.4697,22.3855,7.9462,1.5892,0.4814,1.1232,0.066,68.5513,0.7118,126.3866
2014-10-03,2.00E-04,18.8626,0,270.7648,1.6702,0.3531,0.0392,-2.8732,-25.8585,-2.8732,7.8785,1.5757,-0.193,-0.4503,0.0392,67.2824,0.7118,126.3866
2014-10-04,0.0427,16.0615,0,287.0073,1.7657,0.3367,0.0438,21.6379,194.7407,21.6379,7.994,1.5988,0.2322,0.5419,0.0438,82.9968,0.7118,126.3866
2014-10-05,0.0299,13.7794,0,301.576,1.6079,0.3791,0.0452,22.9187,206.2686,22.9187,8.0237,1.6047,0.5558,1.2969,0.0452,64.723,0.7118,126.3866
2014-10-06,0.0209,14.4751,0,296.9972,1.7966,0.3557,0.0431,24.6702,222.0316,24.6702,7.9138,1.5828,-0.0753,-0.1756,0.0431,47.4555,0.7118,126.3866
2014-10-07,0.0589,15.5044,0,290.4465,1.6749,0.3561,0.0557,31.9117,287.2051,31.9117,8.0365,1.6073,0.3073,0.7171,0.0557,48.1395,0.7118,126.3866
2014-10-08,0.147,16.171,0,286.3397,1.7339,0.382,0.0496,17.6035,158.4311,17.6035,7.9656,1.5931,0.5158,1.2034,0.0496,50.202,0.7118,126.3866
2014-10-09,0.1055,15.6482,0,289.5515,1.7055,0.3649,0.0558,8.9949,80.9543,8.9949,7.8037,1.5607,0.2421,0.565,0.0558,59.5414,0.7118,126.3866
2014-10-10,0.0739,16.2241,0,286.0175,1.7586,0.3489,0.0217,14.2617,128.3552,14.2617,7.91,1.582,0.1127,0.263,0.0217,54.8763,0.7118,126.3866
2014-10-11,0.1087,16.4053,0,284.9211,1.601,0.3645,0.0537,26.4901,238.411,26.4901,7.997,1.5994,0.5355,1.2496,0.0537,56.6942,0.7118,126.3866
2014-10-12,0.0962,15.0281,0,293.4452,1.7224,0.3762,0.0435,14.3267,128.9407,14.3267,7.8948,1.579,0.2851,0.6652,0.0435,41.0513,0.7118,126.3866
2014-10-13,0.1967,15.4701,0,290.6605,1.7383,0.3665,0.0518,-4.0427,-36.3841,-4.0427,7.8868,1.5774,0.4096,0.9557,0.0518,52.3685,0.7118,126.3866
2014-10-14,0.1779,17.119,0,280.676,1.7355,0.3633,0.0498,18.4505,166.0546,18.4505,7.9409,1.5882,-0.0278,-0.0649,0.0498,49.4926,0.7118,126.3866
2014-10-15,0.2798,16.5774,0,283.887,1.7546,0.3545,0.043,15.2955,137.6593,15.2955,7.8473,1.5695,0.5301,1.2369,0.043,83.9504,0.7118,126.3866
2014-10-16,0.1959,15.5773,0,289.9922,1.7351,0.3279,0.048,17.9972,161.9747,17.9972,7.9135,1.5827,0.0848,0.1978,0.048,25.8502,0.7118,126.3866
2014-10-17,0.1371,15.5608,0,290.0947,1.7006,0.3699,0.0425,19.2153,172.9381,19.2153,7.9471,1.5894,0.0898,0.2094,0.0425,76.6125,0.7118,126.3866
2014-10-18,0.096,15.3644,0,291.3223,1.7081,0.3785,0.0721,26.8573,241.7155,26.8573,8.04,1.608,0.3044,0.7103,0.0721,38.0001,0.7118,126.3866
2014-10-19,0.0672,13.7068,0,302.0611,1.6536,0.3665,0.072,-3.7034,-33.331,-3.7034,7.9584,1.5917,0.8482,1.9791,0.072,40.2145,0.7118,126.3866
2014-10-20,0.047,13.793,0,301.485,1.6796,0.3763,0.0525,23.9902,215.9115,23.9902,8.0212,1.6042,-0.1602,-0.3739,0.0525,69.9868,0.7118,126.3866
2014-10-21,0.0329,14.0241,0,299.9514,1.647,0.3921,0.0539,11.1879,100.691,11.1879,8.0474,1.6095,0.1913,0.4464,0.0539,35.1333,0.7118,126.3866
2014-10-22,0.023,12.7831,0,308.3552,1.7282,0.371,0.0401,11.8311,106.4802,11.8311,7.9032,1.5806,0.3898,0.9095,0.0401,67.8556,0.7118,126.3866
2014-10-23,0.0161,12.1838,0,312.5654,1.6883,0.3677,0.0522,20.7349,186.6143,20.7349,7.8824,1.5765,0.1281,0.299,0.0522,52.623,0.7118,126.3866
2014-10-24,0.0113,12.1864,0,312.5469,1.6812,0.3617,0.0471,25.1114,226.0022,25.1114,7.8603,1.5721,0.1601,0.3735,0.0471,44.0608,0.7118,126.3866
