"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-11-24,0.0464,7.9859,0,345.1375,1.9248,0.4135,0.0584,34.8041,287.134,29.0034,0.9451,7.7976,1.5753,0.0248,0.2045,0.482,65.6372,0.7118,126.3866
2015-11-25,0.0324,8.0263,0,344.796,1.9472,0.4176,0.0518,15.5429,128.2291,12.9524,0.9446,7.7932,1.5744,0.0269,0.2221,0.5234,44.217,0.7118,126.3866
2015-11-26,0.0227,8.5064,0,340.7814,1.8181,0.4206,0.0583,24.6424,203.2994,20.5353,0.952,7.8535,1.5866,0.0838,0.6907,1.6279,35.3613,0.7118,126.3866
2015-11-27,0.0159,9.1163,0,335.7989,1.7963,0.3946,0.0592,6.0088,49.572,5.0073,0.9604,7.9229,1.6006,0.0523,0.4313,1.0166,90.8568,0.7118,126.3866
2015-11-28,0.0111,9.651,0,331.5338,1.7304,0.3704,0.0626,34.8062,287.151,29.0052,0.9665,7.9731,1.6107,0.0077,0.0636,0.1499,41.2584,0.7118,126.3866
2015-11-29,0.0103,10.4524,0,325.317,1.8369,0.4156,0.0484,18.2184,150.3018,15.182,0.9419,7.7707,1.5698,0.055,0.4536,1.0692,61.6834,0.7118,126.3866
2015-11-30,0.1279,9.7437,0,330.8039,1.8506,0.3991,0.0529,13.9562,115.139,11.6302,0.9526,7.8588,1.5876,0.0275,0.2271,0.5355,54.2608,0.7118,126.3866
2015-12-01,0.3129,9.1149,0,335.8097,1.9307,0.4145,0.0618,16.6885,137.6804,13.9071,0.9432,7.781,1.5719,2e-04,0.0022,0.0053,66.1425,0.7118,126.3866
2015-12-02,0.3099,9.9372,0,329.2902,1.8456,0.4039,0.0613,28.4872,235.0187,23.7393,0.9526,7.8586,1.5876,0.0242,0.1999,0.4711,33.3437,0.7118,126.3866
2015-12-03,0.217,8.7576,0,338.7139,1.9179,0.3852,0.049,31.1647,257.1086,25.9706,0.9524,7.8574,1.5873,0.0059,0.0482,0.1135,35.653,0.7118,126.3866
2015-12-04,0.1519,7.6859,0,347.6916,1.8757,0.3916,0.0649,9.433,77.8218,7.8608,0.9628,7.943,1.6046,0.0308,0.2548,0.6004,71.6314,0.7118,126.3866
2015-12-05,0.1063,7.6899,0,347.6572,1.9463,0.3937,0.0512,16.3783,135.1207,13.6486,0.9482,7.8225,1.5803,0.0089,0.0736,0.1734,66.7782,0.7118,126.3866
2015-12-06,0.0744,7.5625,0,348.7525,1.9087,0.3852,0.0664,8.8559,73.0614,7.3799,0.9598,7.9178,1.5995,0.0319,0.2632,0.6205,45.1741,0.7118,126.3866
2015-12-07,0.0586,7.8338,0,346.4285,1.8535,0.4039,0.0403,17.9288,147.9132,14.9407,0.9496,7.8341,1.5826,0.0266,0.2198,0.5181,32.7926,0.7118,126.3866
2015-12-08,0.041,7.7828,0,346.863,1.8188,0.3672,0.0619,22.3938,184.7485,18.6615,0.978,8.0684,1.63,0.0125,0.1033,0.2434,74.5307,0.7118,126.3866
2015-12-09,0.0287,7.7701,0,346.9715,1.9127,0.4173,0.0558,21.174,174.6852,17.645,0.9403,7.7578,1.5672,0.0239,0.1967,0.4635,77.881,0.7118,126.3866
2015-12-10,0.0201,8.2024,0,343.3139,1.8162,0.3923,0.0537,27.656,228.1622,23.0467,0.9414,7.7664,1.569,0.0466,0.3844,0.9061,47.8962,0.7118,126.3866
2015-12-11,0.0141,8.6043,0,339.9729,1.8478,0.3989,0.0652,19.1486,157.9766,15.9572,0.9578,7.902,1.5964,0.0289,0.2384,0.5617,70.5855,0.7118,126.3866
2015-12-12,0.0098,9.4776,0,332.9062,1.8147,0.3665,0.0625,20.8111,171.6916,17.3426,0.9586,7.9078,1.5975,0.0496,0.4086,0.9632,45.0998,0.7118,126.3866
2015-12-13,0.0069,10.1021,0,328.0094,1.7637,0.3654,0.0505,15.2612,125.9051,12.7177,0.9709,8.0102,1.6182,0.0065,0.0539,0.127,82.0388,0.7118,126.3866
2015-12-14,0.0311,10.8053,0,322.6441,1.8655,0.4005,0.0627,34.4658,284.3433,28.7215,0.9532,7.8631,1.5885,0.0569,0.4688,1.1048,89.7547,0.7118,126.3866
2015-12-15,0.0217,10.5177,0,324.8197,1.8378,0.3961,0.0559,19.3361,159.5227,16.1134,0.9515,7.8498,1.5858,-0.0018,-0.015,-0.0351,52.1244,0.7118,126.3866
2015-12-16,0.0152,9.3446,0,333.9661,1.8719,0.3892,0.0592,23.4646,193.5827,19.5538,0.9499,7.8364,1.5831,0.0623,0.5135,1.2102,62.0788,0.7118,126.3866
2015-12-17,0.1652,9.4788,0,332.8968,1.79,0.393,0.0714,16.729,138.0135,13.9408,0.9598,7.9182,1.5996,0.0103,0.0855,0.2016,64.6862,0.7118,126.3866
2015-12-18,0.1157,8.886,0,337.6653,1.9326,0.4046,0.0341,29.7367,245.3283,24.7806,0.9414,7.7663,1.569,0.0592,0.4878,1.1499,53.4701,0.7118,126.3866
2015-12-19,0.081,6.671,0,356.5817,1.8092,0.4025,0.0256,34.3708,283.5583,28.6423,0.9521,7.855,1.5869,-8e-04,-0.0069,-0.0163,43.5502,0.7118,126.3866
2015-12-20,0.0567,6.5368,0,357.7866,1.8131,0.3993,0.0287,30.4876,251.5222,25.4063,0.958,7.9033,1.5966,-0.001,-0.0077,-0.0183,83.3098,0.7118,126.3866
2015-12-21,0.0397,6.9078,0,354.4727,1.8396,0.4079,0.0642,16.6081,137.0169,13.8401,0.9607,7.926,1.6012,0.0748,0.6164,1.453,87.9802,0.7118,126.3866
2015-12-22,0.0664,8.0101,0,344.9326,1.7433,0.3722,0.0437,20.3654,168.0149,16.9712,0.9602,7.9221,1.6004,0.0017,0.0136,0.032,112.4444,0.7118,126.3866
2015-12-23,0.1724,8.8552,0,337.9163,1.8472,0.3849,0.0407,4.9747,41.0411,4.1456,0.9478,7.8195,1.5797,0.061,0.503,1.1855,87.836,0.7118,126.3866
2015-12-24,0.1978,10.0801,0,328.1795,1.8043,0.3984,0.0839,21.1735,174.6815,17.6446,0.9676,7.9827,1.6127,0.0406,0.3345,0.7883,49.9861,0.7118,126.3866
2015-12-25,0.1515,10.6325,0,323.9481,1.9497,0.4099,0.0614,27.9551,230.6296,23.2959,0.9476,7.8177,1.5793,0.0035,0.0288,0.0679,50.5352,0.7118,126.3866
2015-12-26,0.1069,10.9541,0,321.5286,1.9249,0.3835,0.0652,7.1394,58.9004,5.9495,0.9434,7.7833,1.5724,0.0413,0.3401,0.8016,65.0677,0.7118,126.3866
2015-12-27,0.0749,11.3991,0,318.2328,1.8915,0.4272,0.0565,52.9217,436.6039,44.1014,0.9421,7.7724,1.5702,0.0631,0.5207,1.2273,14.4964,0.7118,126.3866
2015-12-28,0.0941,11.2146,0,319.5923,1.8293,0.3803,0.0503,18.1319,149.5878,15.1099,0.9674,7.981,1.6123,0.0043,0.0352,0.083,80.2409,0.7118,126.3866
2015-12-29,0.0932,9.8552,0,329.9299,1.8683,0.4102,0.0617,21.603,178.2252,18.0025,0.9613,7.9306,1.6021,0.0436,0.3592,0.8465,75.9146,0.7118,126.3866
2015-12-30,0.0772,10.377,0,325.8936,1.8151,0.4136,0.0439,35.3134,291.3349,29.4278,0.9467,7.8101,1.5778,0.0499,0.4118,0.9707,98.9936,0.7118,126.3866
2015-12-31,0.054,10.2809,0,326.6302,1.91,0.3655,0.0438,10.9283,90.1586,9.1069,0.9613,7.9308,1.6022,0.085,0.7012,1.6528,40.8523,0.7118,126.3866
2016-01-01,0.0378,8.7688,0,338.6223,1.9809,0.4064,0.0454,0,0,0,0.9295,7.6684,1.5492,0.0928,0.7649,1.803,85.4924,0.7118,126.3866
2016-01-02,0.0265,7.1722,0,352.1427,1.9626,0.404,0.0484,0.0259,0.2137,0.0216,0.9329,7.6958,1.5547,0.0374,0.3088,0.7277,73.1964,0.7118,126.3866
2016-01-03,0.0185,6.7441,0,355.9281,1.8846,0.4308,0.0512,17.2548,142.352,14.379,0.953,7.863,1.5885,-0.0017,-0.0139,-0.0325,69.5672,0.7118,126.3866
2016-01-04,0.013,6.1186,0,361.5865,1.9169,0.4336,0.0603,34.5878,285.35,28.8232,0.9413,7.7652,1.5687,0.0042,0.0345,0.0815,59.7718,0.7118,126.3866
2016-01-05,0.0091,4.7774,0,374.252,1.8432,0.3821,0.0592,21.613,178.3066,18.0108,0.9553,7.881,1.5921,0.0556,0.4586,1.0808,74.275,0.7118,126.3866
2016-01-06,0.0064,4.3093,0,378.8521,1.8953,0.3847,0.048,12.1673,100.3802,10.1394,0.9539,7.8691,1.5897,0.0296,0.2445,0.5764,92.2292,0.7118,126.3866
2016-01-07,0.0044,4.5655,0,376.3228,1.8234,0.3744,0.0426,30.2353,249.4411,25.1961,0.9569,7.8944,1.5948,0.0515,0.4244,1.0002,58.8745,0.7118,126.3866
2016-01-08,0.0162,5.0096,0,372.0058,1.8908,0.4027,0.0646,9.5927,79.1393,7.9939,0.9455,7.8005,1.5759,0.0262,0.2157,0.5084,78.4423,0.7118,126.3866
2016-01-09,0.0949,5.723,0,365.245,1.7915,0.3727,0.0739,10.0732,83.1034,8.3943,0.9637,7.9506,1.6062,0.0821,0.6772,1.5959,50.8223,0.7118,126.3866
2016-01-10,0.107,6.1717,0,361.0999,1.6526,0.4227,0.0488,17.9342,147.9578,14.9452,0.9716,8.0164,1.6195,0.018,0.1482,0.3493,48.3475,0.7118,126.3866
2016-01-11,0.0749,4.1719,0,380.2205,1.9712,0.3567,0.0691,17.3506,143.1426,14.4588,0.9419,7.7707,1.5698,0.0685,0.5656,1.3332,36.2014,0.7118,126.3866
2016-01-12,0.0524,3.9948,0,381.9965,1.8598,0.4004,0.0517,16.6836,137.64,13.903,0.9542,7.8722,1.5903,0.0318,0.2627,0.6192,51.9695,0.7118,126.3866
2016-01-13,0.0367,3.108,0,391.1045,1.8224,0.389,0.0542,23.0459,190.129,19.2049,0.9564,7.8907,1.5941,0.0941,0.7759,1.8288,27.7801,0.7118,126.3866
2016-01-14,0.0257,3.6884,0,385.1023,1.845,0.4019,0.0351,1.4753,12.1713,1.2294,0.9506,7.8432,1.5845,0.0292,0.2406,0.5671,66.4347,0.7118,126.3866
2016-01-15,0.1187,3.9884,0,382.0605,1.87,0.3798,0.0363,15.6746,129.3157,13.0622,0.9426,7.7766,1.571,0.027,0.2232,0.5261,72.2684,0.7118,126.3866
2016-01-16,0.0831,4.6031,0,375.9535,1.8974,0.4042,0.0712,15.444,127.4126,12.87,0.9432,7.7815,1.572,0.0248,0.2047,0.4825,49.5843,0.7118,126.3866
2016-01-17,0.0593,3.9978,0,381.9661,1.9106,0.4069,0.0402,11.2171,92.5414,9.3476,0.955,7.8786,1.5917,0.0488,0.403,0.9499,52.4657,0.7118,126.3866
2016-01-18,0.0415,2.507,0,397.4874,1.7453,0.4334,0.0667,22.101,182.3329,18.4175,0.966,7.9693,1.61,0.0114,0.0945,0.2226,81.5659,0.7118,126.3866
2016-01-19,0.029,1.2397,0,411.5295,1.8526,0.4116,0.0296,19.0595,157.2406,15.8829,0.9545,7.8747,1.5908,0.0742,0.612,1.4425,112.6172,0.7118,126.3866
2016-01-20,0.0203,1.3172,0,410.6472,1.8854,0.3919,0.0808,6.557,54.096,5.4642,0.951,7.8462,1.5851,0.0227,0.187,0.4409,60.6485,0.7118,126.3866
2016-01-21,0.0142,1.9159,0,403.9356,1.8033,0.3826,0.0422,21.6059,178.249,18.0049,0.9629,7.9436,1.6048,0.0528,0.4353,1.0258,46.1463,0.7118,126.3866
2016-01-22,0.01,0.8192,0,416.3715,1.9949,0.422,0.0652,7.1506,58.9926,5.9588,0.9348,7.7125,1.5581,0.0102,0.0846,0.1993,55.9787,0.7118,126.3866
2016-01-23,0.007,0.9071,0,415.3515,1.8153,0.3898,0.049,25.2638,208.4266,21.0532,0.9634,7.9477,1.6056,0.0164,0.1354,0.3192,44.6407,0.7118,126.3866
2016-01-24,0.0357,1.6874,0,406.4758,1.9617,0.3782,0.0649,22.4117,184.8968,18.6764,0.9424,7.7747,1.5707,0.0313,0.2581,0.6082,43.9022,0.7118,126.3866
2016-01-25,0.0449,2.3215,0,399.4928,1.9043,0.3981,0.0405,19.8854,164.0544,16.5712,0.9527,7.8593,1.5877,0.0386,0.3188,0.7513,37.3557,0.7118,126.3866
2016-01-26,0.0314,2.7208,0,395.1964,1.907,0.407,0.057,31.7729,262.1258,26.4774,0.9744,8.0385,1.6239,0.0672,0.554,1.3057,42.0019,0.7118,126.3866
2016-01-27,0.022,3.054,0,391.6716,1.8664,0.3751,0.0384,21.6998,179.0239,18.0832,0.9511,7.8471,1.5853,-0.0012,-0.0103,-0.0244,67.0458,0.7118,126.3866
2016-01-28,0.0154,2.6184,0,396.2906,1.9161,0.3874,0.0427,16.4831,135.9851,13.7359,0.9412,7.7649,1.5687,0.0306,0.2529,0.5959,52.4523,0.7118,126.3866
2016-01-29,0.0108,2.8565,0,393.755,1.8996,0.3774,0.053,14.9971,123.7259,12.4976,0.9457,7.8021,1.5762,0.0224,0.185,0.4362,104.8109,0.7118,126.3866
2016-01-30,0.0075,2.7845,0,394.5189,1.742,0.4114,0.0595,18.8327,155.3697,15.6939,0.9628,7.9423,1.6045,0.0283,0.2334,0.5501,32.4981,0.7118,126.3866
2016-01-31,0.0053,3.4922,0,387.1143,1.8238,0.3901,0.063,5.6447,46.5682,4.7039,0.9572,7.8977,1.5955,0.0308,0.2548,0.6004,91.5372,0.7118,126.3866
2016-02-01,0.0068,4.0797,0,381.1434,1.8806,0.3958,0.0437,24.1574,199.2988,20.1312,0.9499,7.8368,1.5832,0.0562,0.4635,1.0926,29.5837,0.7118,126.3866
2016-02-02,0.0076,4.257,0,379.372,1.8952,0.3939,0.053,32.1684,265.3896,26.807,0.948,7.8212,1.58,-0.0017,-0.0143,-0.0337,68.3933,0.7118,126.3866
2016-02-03,0.2289,4.5679,0,376.2988,1.8346,0.368,0.0583,25.4466,209.9341,21.2055,0.9526,7.8586,1.5876,-0.0019,-0.0157,-0.0371,24.0916,0.7118,126.3866
2016-02-04,0.1602,5.0021,0,372.0779,1.8824,0.3938,0.0598,26.5422,218.9731,22.1185,0.9481,7.8223,1.5803,0.0517,0.427,1.0064,84.5385,0.7118,126.3866
2016-02-05,0.1121,3.8349,0,383.6122,1.8009,0.3682,0.0504,17.0142,140.3676,14.1785,0.9553,7.8814,1.5922,0.0318,0.2628,0.6195,45.3797,0.7118,126.3866
2016-02-06,0.0785,3.5039,0,386.9942,1.8924,0.4238,0.0416,9.7846,80.7223,8.1538,0.9468,7.8109,1.578,0.0053,0.044,0.1038,27.455,0.7118,126.3866
2016-02-07,0.0549,3.626,0,385.7401,1.8483,0.4144,0.0508,26.9716,222.5153,22.4763,0.9611,7.929,1.6018,0.0806,0.6654,1.5682,54.7786,0.7118,126.3866
2016-02-08,0.0415,3.7412,0,384.5639,1.8773,0.4259,0.0435,26.4211,217.9739,22.0176,0.9418,7.7693,1.5695,0.0436,0.3592,0.8466,86.8756,0.7118,126.3866
2016-02-09,0.0291,3.5263,0,386.7638,1.8675,0.4133,0.0519,16.1945,133.604,13.4954,0.9538,7.8686,1.5896,0.015,0.1235,0.2912,53.2864,0.7118,126.3866
2016-02-10,0.0203,2.7341,0,395.0554,1.9142,0.3831,0.0426,21.7438,179.3859,18.1198,0.9577,7.9009,1.5961,0.0732,0.6035,1.4223,41.4774,0.7118,126.3866
2016-02-11,0.0142,2.1766,0,401.0709,1.8973,0.4231,0.0435,26.3266,217.1946,21.9388,0.9406,7.7595,1.5676,-0.0014,-0.0118,-0.0276,73.9264,0.7118,126.3866
2016-02-12,0.01,2.2991,0,399.736,1.8283,0.3994,0.0574,17.1556,141.5337,14.2963,0.942,7.7711,1.5699,0.055,0.453,1.0678,64.9299,0.7118,126.3866
2016-02-13,0.007,1.9164,0,403.931,1.806,0.388,0.0723,24.1188,198.9799,20.099,0.9658,7.9678,1.6097,0.0013,0.0104,0.0247,20.3051,0.7118,126.3866
2016-02-14,0.0049,1.4447,0,409.2026,1.8438,0.371,0.0654,7.337,60.5309,6.1142,0.9415,7.7679,1.5693,0.0761,0.6277,1.4793,54.3952,0.7118,126.3866
2016-02-15,0.0034,1.16,0,412.4399,1.8416,0.4215,0.0558,15.5302,128.1237,12.9418,0.9606,7.9252,1.601,0.0403,0.3331,0.7849,89.6646,0.7118,126.3866
2016-02-16,0.1229,2.5941,0,396.5518,1.8755,0.4128,0.0446,9.5413,78.7156,7.9511,0.958,7.9035,1.5967,0.0653,0.539,1.2703,71.7198,0.7118,126.3866
2016-02-17,0.0861,3.4601,0,387.4449,1.8108,0.3864,0.0545,13.7071,113.084,11.4226,0.971,8.0114,1.6185,0.051,0.4206,0.9915,63.8421,0.7118,126.3866
2016-02-18,0.0602,3.4592,0,387.4546,1.8815,0.4079,0.0432,17.6177,145.346,14.6814,0.9503,7.8397,1.5838,0.0366,0.3015,0.7105,61.4101,0.7118,126.3866
2016-02-19,0.0422,3.4181,0,387.8782,1.8142,0.346,0.0289,24.0662,198.5463,20.0552,0.9606,7.9248,1.601,0.0362,0.2994,0.7056,104.7427,0.7118,126.3866
2016-02-20,0.0399,4.2899,0,379.0447,1.8395,0.3973,0.0415,12.1874,100.5468,10.1562,0.955,7.8781,1.5915,0.0275,0.2265,0.5339,37.1457,0.7118,126.3866
2016-02-21,0.0622,4.8502,0,373.5452,1.8724,0.4239,0.0616,24.3364,200.7751,20.2803,0.9443,7.7904,1.5738,0.039,0.3222,0.7594,58.4622,0.7118,126.3866
2016-02-22,0.0445,5.153,0,370.6294,1.8058,0.4077,0.0316,16.3111,134.5666,13.5926,0.9478,7.8195,1.5797,0.0835,0.6886,1.623,105.9534,0.7118,126.3866
2016-02-23,0.1149,4.9569,0,372.5137,1.8372,0.4201,0.053,19.9193,164.3336,16.5994,0.9498,7.8361,1.5831,0.0396,0.3267,0.77,42.081,0.7118,126.3866
2016-02-24,0.1592,5.3224,0,369.0153,1.8651,0.3908,0.0733,27.8875,230.0725,23.2396,0.9446,7.7937,1.5745,0.0829,0.6845,1.6135,96.3477,0.7118,126.3866
2016-02-25,0.1114,5.0292,0,371.8173,1.7896,0.4079,0.0614,31.6843,261.3952,26.4036,0.9426,7.7767,1.571,0.0444,0.3664,0.8636,84.9479,0.7118,126.3866
2016-02-26,0.078,4.2516,0,379.4259,1.949,0.3891,0.0461,3.5171,29.0161,2.9309,0.9356,7.7194,1.5595,0.0773,0.6372,1.502,46.7981,0.7118,126.3866
2016-02-27,0.0546,4.1992,0,379.9481,1.8715,0.4084,0.0373,28.4002,234.3018,23.6668,0.9494,7.8327,1.5824,0.011,0.0906,0.2135,50.0877,0.7118,126.3866
2016-02-28,0.0382,4.8976,0,373.0863,1.8412,0.386,0.0627,9.6623,79.7141,8.0519,0.9437,7.7854,1.5728,0.0322,0.2651,0.6248,27.9703,0.7118,126.3866
2016-02-29,0.0268,5.7435,0,365.0536,1.8708,0.4328,0.055,13.3481,110.1218,11.1234,0.947,7.8133,1.5784,-0.0018,-0.0148,-0.035,93.0088,0.7118,126.3866
2016-03-01,0.027,6.0186,0,362.5048,1.8736,0.3728,0.0604,12.9048,106.4648,10.754,0.953,7.8621,1.5883,-0.0019,-0.0163,-0.0384,37.483,0.7118,126.3866
2016-03-02,0.0189,6.0644,0,362.0841,1.9141,0.3776,0.0432,17.7832,146.7112,14.8193,0.9598,7.9177,1.5995,0.0246,0.2025,0.4773,13.5273,0.7118,126.3866
2016-03-03,0.0132,4.8697,0,373.3565,1.9311,0.4267,0.046,26.0938,215.2731,21.7448,0.9509,7.8448,1.5848,-0.0016,-0.0124,-0.0292,55.6028,0.7118,126.3866
2016-03-04,0.0092,5.3576,0,368.6813,1.8081,0.4001,0.0446,16.3632,134.9967,13.636,0.9523,7.8562,1.5871,0.016,0.1321,0.3114,12.5092,0.7118,126.3866
2016-03-05,0.0065,5.5715,0,366.6635,1.9641,0.438,0.054,21.493,177.3165,17.9108,0.9338,7.7045,1.5565,0.018,0.1488,0.3507,29.0948,0.7118,126.3866
2016-03-06,0.0045,6.3536,0,359.442,1.9451,0.3996,0.0782,13.9543,115.1232,11.6286,0.9378,7.7372,1.5631,0.0482,0.3978,0.9374,72.777,0.7118,126.3866
2016-03-07,0.0032,6.6041,0,357.1816,1.9255,0.3692,0.0399,20.7989,171.5904,17.3324,0.9557,7.8839,1.5927,0.042,0.3466,0.8169,41.5543,0.7118,126.3866
2016-03-08,0.0022,8.0398,0,344.6818,1.7934,0.4001,0.0368,16.9908,140.1738,14.159,0.9502,7.8392,1.5837,-0.0012,-0.0099,-0.0234,55.232,0.7118,126.3866
2016-03-09,0.0016,8.9346,0,337.2701,1.8193,0.4248,0.0496,14.7245,121.4767,12.2704,0.9497,7.8347,1.5828,0.0545,0.4496,1.0595,76.1952,0.7118,126.3866
2016-03-10,0.0011,10.3502,0,326.0985,1.9326,0.4177,0.0637,25.1678,207.6347,20.9732,0.9433,7.7826,1.5722,0.0407,0.3354,0.7904,53.126,0.7118,126.3866
2016-03-11,8e-04,11.4373,0,317.9531,1.8302,0.3902,0.0497,4.3012,35.485,3.5843,0.9524,7.8574,1.5873,0.0283,0.2336,0.5506,53.547,0.7118,126.3866
2016-03-12,5e-04,12.1855,0,312.5528,1.8278,0.3961,0.0233,0,0,0,0.9498,7.8356,1.583,0.0245,0.2022,0.4765,47.503,0.7118,126.3866
2016-03-13,0.0294,12.661,0,309.2045,1.8893,0.3706,0.078,18.3997,151.7978,15.3331,0.9551,7.8792,1.5917,0.0595,0.4914,1.158,52.6312,0.7118,126.3866
2016-03-14,0.1982,12.6521,0,309.267,1.8053,0.3838,0.0465,21.3148,175.8469,17.7623,0.9547,7.8761,1.5911,-0.0016,-0.0125,-0.0296,81.4443,0.7118,126.3866
2016-03-15,0.1387,12.6802,0,309.0709,1.8535,0.3762,0.0654,14.5231,119.8157,12.1026,0.9707,8.0086,1.6179,0.1001,0.8254,1.9454,48.7509,0.7118,126.3866
2016-03-16,0.0971,13.2115,0,305.4076,1.8851,0.4007,0.0335,20.4464,168.6828,17.0387,0.9492,7.8311,1.582,0.0071,0.0587,0.1385,79.5121,0.7118,126.3866
2016-03-17,0.068,12.6797,0,309.0745,1.8403,0.4029,0.0613,22.1233,182.5174,18.4361,0.9434,7.7838,1.5725,0.0434,0.3583,0.8445,104.0834,0.7118,126.3866
2016-03-18,0.0476,12.3346,0,311.4963,1.928,0.3819,0.0644,40.4395,333.6258,33.6996,0.948,7.8211,1.58,0.05,0.4127,0.9726,75.6988,0.7118,126.3866
2016-03-19,0.0873,11.243,0,319.3822,1.85,0.3862,0.0569,42.2855,348.8555,35.2379,0.9512,7.8473,1.5853,0.0452,0.3728,0.8786,48.1894,0.7118,126.3866
2016-03-20,0.0611,10.3309,0,326.2462,1.8644,0.3447,0.0593,16.1756,133.4488,13.4797,0.9563,7.8889,1.5937,-0.0019,-0.016,-0.0377,68.9261,0.7118,126.3866
2016-03-21,0.0428,9.496,0,332.7601,1.7191,0.4011,0.0654,11.9651,98.7122,9.9709,0.9628,7.9427,1.6046,0.0434,0.3584,0.8445,45.3512,0.7118,126.3866
2016-03-22,0.0299,9.4555,0,333.0821,1.921,0.3917,0.0572,35.9566,296.6412,29.9638,0.9534,7.8652,1.5889,0.0596,0.4918,1.159,27.5511,0.7118,126.3866
2016-03-23,0.021,10.3044,0,326.4498,1.892,0.4009,0.0672,3.7714,31.1136,3.1428,0.9644,7.957,1.6075,0.0181,0.1496,0.3527,50.1091,0.7118,126.3866
2016-03-24,0.0147,11.3089,0,318.8966,1.9138,0.4099,0.0549,18.3385,151.293,15.2821,0.9378,7.7365,1.5629,0.0437,0.3605,0.8497,34.8327,0.7118,126.3866
2016-03-25,0.0103,12.5586,0,309.9201,1.9504,0.409,0.0439,9.2087,75.9719,7.6739,0.9511,7.8471,1.5853,0.0342,0.2818,0.6642,55.9532,0.7118,126.3866
2016-03-26,0.0072,11.7183,0,315.9054,1.9273,0.3819,0.055,16.0972,132.8011,13.4143,0.9454,7.7989,1.5755,0.0047,0.0384,0.0904,79.2109,0.7118,126.3866
2016-03-27,0.0222,11.7967,0,315.3389,1.8571,0.407,0.0465,0,0,0,0.9395,7.7503,1.5657,0.0769,0.6343,1.4948,77.1246,0.7118,126.3866
2016-03-28,0.0262,12.2369,0,312.1881,1.9559,0.4073,0.0451,28.8838,238.2911,24.0698,0.9452,7.7984,1.5755,0.0046,0.0374,0.0881,70.7845,0.7118,126.3866
2016-03-29,0.0183,11.4339,0,317.9782,1.8699,0.4047,0.0562,20.5589,169.6111,17.1324,0.9506,7.843,1.5845,0.005,0.0418,0.0985,92.7571,0.7118,126.3866
2016-03-30,0.0128,11.4281,0,318.0202,1.7952,0.4128,0.0249,23.3819,192.9007,19.4849,0.9532,7.8632,1.5885,0.0014,0.012,0.0283,42.4266,0.7118,126.3866
2016-03-31,0.009,12.0941,0,313.2041,1.8453,0.385,0.0431,10.074,83.1107,8.395,0.9509,7.8452,1.5849,0.0682,0.5625,1.3259,57.9856,0.7118,126.3866
2016-04-01,0.063,13.3535,0,304.4409,1.9313,0.3606,0.0628,17.7449,146.3956,14.7874,0.9426,7.776,1.5709,0.0785,0.6471,1.5253,64.8017,0.7118,126.3866
2016-04-02,0.0441,13.4744,0,303.6231,1.882,0.4226,0.0682,16.2524,134.083,13.5437,0.9425,7.7752,1.5708,0.0449,0.3704,0.8729,38.3656,0.7118,126.3866
2016-04-03,0.0308,11.1988,0,319.7095,1.9175,0.4121,0.0354,27.662,228.2118,23.0517,0.9391,7.7475,1.5652,0.0433,0.3576,0.8428,71.3595,0.7118,126.3866
2016-04-04,0.0216,11.8719,0,314.7966,1.8197,0.41,0.0714,18.0859,149.2086,15.0716,0.9612,7.9303,1.6021,0.0436,0.3595,0.8473,61.2428,0.7118,126.3866
2016-04-05,0.0151,11.3407,0,318.662,1.7963,0.4309,0.0675,1.1644,9.6064,0.9703,0.9642,7.9545,1.607,-0.0022,-0.0183,-0.043,82.9029,0.7118,126.3866
2016-04-06,0.0106,10.6234,0,324.0169,1.7963,0.4061,0.0374,4.0475,33.3922,3.3729,0.9734,8.0304,1.6223,0.0281,0.2321,0.5469,84.0785,0.7118,126.3866
2016-04-07,0.0196,11.3021,0,318.9465,1.8228,0.418,0.0366,35.0562,289.2133,29.2135,0.9594,7.9152,1.599,0.0229,0.1887,0.4446,29.3837,0.7118,126.3866
2016-04-08,0.0137,10.505,0,324.9163,1.8583,0.3838,0.0507,2.9462,24.3067,2.4552,0.9523,7.8566,1.5872,0.0662,0.5466,1.2884,28.4355,0.7118,126.3866
2016-04-09,0.0096,9.5484,0,332.3446,1.783,0.4044,0.0323,24.0361,198.2979,20.0301,0.9569,7.8944,1.5948,0.0493,0.4068,0.9586,51.3353,0.7118,126.3866
2016-04-10,0.0067,9.131,0,335.6799,1.8306,0.386,0.0487,23.424,193.2484,19.52,0.9586,7.9084,1.5977,-0.0016,-0.0132,-0.031,81.9743,0.7118,126.3866
2016-04-11,0.0047,10.8645,0,322.1998,1.8315,0.4364,0.0348,35.6845,294.3976,29.7371,0.9584,7.9071,1.5974,0.0131,0.1076,0.2536,29.0046,0.7118,126.3866
2016-04-12,0.0033,12.2671,0,311.9739,1.9582,0.3948,0.0524,16.2065,133.7038,13.5054,0.9444,7.7915,1.574,-0.0017,-0.0142,-0.0334,46.3926,0.7118,126.3866
2016-04-13,0.0023,11.6609,0,316.3217,1.8919,0.4282,0.0615,38.1998,315.1482,31.8332,0.9289,7.6632,1.5481,0.0727,0.6,1.4143,90.4957,0.7118,126.3866
