"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2014-05-21,0.0406,16.8329,0,282.3638,1.8666,0.3932,0.0492,19.8322,163.6152,16.5268,0.9463,7.807,1.5772,0.0329,0.2715,0.6398,55.038,0.7118,126.3866
2014-05-22,0.0285,17.1725,0,280.362,1.9203,0.3804,0.0602,38.0656,314.041,31.7213,0.947,7.8129,1.5783,0.0133,0.1095,0.258,87.4368,0.7118,126.3866
2014-05-23,0.0199,16.9241,0,281.824,1.9261,0.3967,0.0528,22.5169,185.7645,18.7641,0.9514,7.8486,1.5856,0.0234,0.1928,0.4545,53.6973,0.7118,126.3866
2014-05-24,0.0139,16.7678,0,282.7505,1.836,0.4024,0.0437,18.9421,156.2723,15.7851,0.9524,7.8579,1.5874,0.0407,0.3356,0.791,71.0213,0.7118,126.3866
2014-05-25,0.0098,17.1657,0,280.4017,1.798,0.409,0.0532,33.7282,278.257,28.1068,0.9605,7.9243,1.6009,0.045,0.371,0.8745,41.9074,0.7118,126.3866
2014-05-26,0.0068,17.6187,0,277.7697,1.8205,0.3541,0.0374,44.3843,366.1699,36.9869,0.9575,7.8993,1.5958,0.0154,0.1269,0.2992,70.6531,0.7118,126.3866
2014-05-27,0.0048,18.0374,0,275.3763,1.9198,0.382,0.0547,15.5759,128.5015,12.9799,0.9648,7.9596,1.608,0.0636,0.5248,1.237,80.0918,0.7118,126.3866
2014-05-28,0.0033,18.1881,0,274.5236,1.8266,0.3791,0.0464,29.8162,245.983,24.8468,0.954,7.8709,1.5901,0.0244,0.2006,0.4729,45.1245,0.7118,126.3866
2014-05-29,0.0209,17.8802,0,276.2706,1.9628,0.398,0.0365,21.5044,177.4105,17.9203,0.9529,7.8616,1.5882,0.0067,0.0553,0.1303,31.0143,0.7118,126.3866
2014-05-30,0.0146,18.0917,0,275.0687,1.7889,0.3647,0.0724,31.3308,258.4792,26.109,0.9731,8.0284,1.6219,0.0236,0.195,0.4597,30.354,0.7118,126.3866
2014-05-31,0.0102,18.0868,0,275.0964,1.9085,0.4115,0.0755,32.3806,267.1397,26.9838,0.9424,7.7742,1.5706,0.098,0.8092,1.9071,27.6484,0.7118,126.3866
2014-06-01,0.0072,17.8887,0,276.2219,1.9236,0.3852,0.0476,31.7375,261.8339,26.4479,0.9342,7.7074,1.5571,0.0118,0.097,0.2286,48.7588,0.7118,126.3866
2014-06-02,0.005,18.2267,0,274.3063,1.8704,0.4039,0.0504,18.1499,149.7362,15.1249,0.9529,7.8619,1.5883,0.095,0.784,1.8478,61.4351,0.7118,126.3866
2014-06-03,0.0035,18.6298,0,272.0519,2.0357,0.3818,0.0517,27.5932,227.6433,22.9943,0.9415,7.7678,1.5693,0.1056,0.871,2.0528,34.7133,0.7118,126.3866
2014-06-04,0.101,19.0196,0,269.9032,1.8512,0.4091,0.0551,28.4941,235.0762,23.7451,0.938,7.7388,1.5634,0.0325,0.2685,0.6329,75.5732,0.7118,126.3866
2014-06-05,0.0707,19.0382,0,269.8011,1.8311,0.3797,0.0417,23.8123,196.4514,19.8436,0.9557,7.8845,1.5928,0.0505,0.4167,0.9821,108.0278,0.7118,126.3866
2014-06-06,0.0495,18.9667,0,270.1931,1.8593,0.3915,0.0488,13.9973,115.4779,11.6644,0.9599,7.9192,1.5998,0.0401,0.3302,0.7784,42.5727,0.7118,126.3866
2014-06-07,0.0346,19.3866,0,267.9077,1.9037,0.3923,0.0425,3.9455,32.5501,3.2879,0.9367,7.7276,1.5611,0.0196,0.1614,0.3802,92.2494,0.7118,126.3866
2014-06-08,0.0242,19.6675,0,266.3978,1.8628,0.4135,0.048,23.3917,192.9821,19.4931,0.95,7.8382,1.5835,0.0162,0.1336,0.3149,37.714,0.7118,126.3866
2014-06-09,0.017,19.9799,0,264.7365,1.7612,0.4016,0.0584,13.0051,107.2918,10.8376,0.9607,7.9264,1.6013,0.0212,0.1749,0.4122,58.7225,0.7118,126.3866
2014-06-10,0.0119,20.3854,0,262.6072,1.8998,0.3907,0.0494,24.7764,204.4052,20.647,0.9474,7.8163,1.5791,0.0343,0.2831,0.6674,57.0303,0.7118,126.3866
2014-06-11,0.1142,20.3806,0,262.6322,1.9538,0.3894,0.0458,29.6662,244.7456,24.7218,0.9568,7.8936,1.5947,0.0269,0.2214,0.522,73.1999,0.7118,126.3866
2014-06-12,0.1521,20.2893,0,263.1093,1.7823,0.406,0.0384,24.8405,204.9336,20.7004,0.9593,7.9137,1.5987,0.0388,0.32,0.7541,57.7283,0.7118,126.3866
2014-06-13,0.1065,20.546,0,261.7722,1.8561,0.397,0.042,22.7844,187.9709,18.987,0.962,7.9372,1.6035,0.0302,0.2499,0.5891,81.3349,0.7118,126.3866
2014-06-14,0.0745,20.51,0,261.9591,1.9013,0.3894,0.0517,48.078,396.6433,40.065,0.9462,7.8059,1.577,0.037,0.3048,0.7185,63.9429,0.7118,126.3866
2014-06-15,0.0522,20.8291,0,260.3123,1.8385,0.3833,0.0404,14.9341,123.2063,12.4451,0.9546,7.8758,1.5911,0.053,0.4375,1.0311,94.4148,0.7118,126.3866
2014-06-16,0.0365,21.5202,0,256.8071,1.8676,0.4227,0.0602,29.032,239.5134,24.1933,0.947,7.813,1.5784,-4e-04,-0.0026,-0.0062,67.7846,0.7118,126.3866
2014-06-17,0.0256,21.7856,0,255.4831,1.9714,0.4047,0.0697,31.1881,257.302,25.9901,0.9494,7.8327,1.5823,0.069,0.5695,1.3422,38.26,0.7118,126.3866
2014-06-18,0.0179,22.0246,0,254.3014,1.9027,0.4064,0.0404,28.093,231.767,23.4108,0.9415,7.7674,1.5692,0.039,0.3222,0.7594,31.8011,0.7118,126.3866
2014-06-19,0.0125,22.1716,0,253.5793,1.9452,0.421,0.0492,41.3972,341.5274,34.4977,0.9374,7.7334,1.5623,0.0053,0.0437,0.103,77.1364,0.7118,126.3866
2014-06-20,0.0519,22.1376,0,253.7458,1.9012,0.425,0.0574,14.5846,120.3227,12.1538,0.947,7.8132,1.5784,0.0505,0.4166,0.9819,64.7883,0.7118,126.3866
2014-06-21,0.0364,22.1288,0,253.7892,1.8566,0.3869,0.0663,12.5282,103.3579,10.4402,0.9578,7.902,1.5964,-0.0022,-0.0179,-0.0422,61.3224,0.7118,126.3866
2014-06-22,0.0447,22.195,0,253.4645,1.7889,0.3983,0.0617,12.7445,105.142,10.6204,0.9588,7.91,1.598,0.042,0.3463,0.8162,40.9028,0.7118,126.3866
2014-06-23,0.0313,22.249,0,253.2005,2.0027,0.3979,0.0605,26.4892,218.5352,22.0743,0.9403,7.7573,1.5671,0.0182,0.1502,0.354,61.7009,0.7118,126.3866
2014-06-24,0.0219,22.8919,0,250.092,1.8899,0.4382,0.0562,19.4702,160.6294,16.2252,0.9388,7.7444,1.5645,0.0564,0.4656,1.0974,58.7047,0.7118,126.3866
2014-06-25,0.0153,23.4425,0,247.4826,1.9224,0.3651,0.0278,19.2049,158.441,16.0041,0.9553,7.8813,1.5922,0.0092,0.0759,0.1788,88.044,0.7118,126.3866
2014-06-26,0.0107,23.4887,0,247.2656,1.9329,0.4139,0.0554,17.7812,146.6951,14.8177,0.9472,7.814,1.5786,0.0298,0.2457,0.5791,42.0514,0.7118,126.3866
2014-06-27,0.0075,23.6714,0,246.412,1.9685,0.3824,0.0524,24.5052,202.1683,20.421,0.953,7.8621,1.5883,0.0094,0.0772,0.182,52.3553,0.7118,126.3866
2014-06-28,0.0053,23.6364,0,246.5752,1.786,0.3892,0.0685,38.1306,314.5771,31.7755,0.9589,7.9115,1.5983,0.0119,0.0978,0.2305,61.671,0.7118,126.3866
2014-06-29,0.0037,22.919,0,249.9626,1.9815,0.3832,0.0803,10.7408,88.6119,8.9507,0.9419,7.7705,1.5698,0.0032,0.0268,0.0634,42.5045,0.7118,126.3866
2014-06-30,0.0026,23.411,0,247.6304,1.8743,0.4064,0.074,17.828,147.0815,14.8567,0.955,7.8789,1.5917,0.0547,0.4512,1.0634,27.7184,0.7118,126.3866
2014-07-01,0.0018,24.0599,0,244.6128,1.8514,0.43,0.0583,6.6552,54.9051,5.546,0.9496,7.8338,1.5826,0.053,0.4374,1.0309,44.8178,0.7118,126.3866
2014-07-02,0.0013,24.4199,0,242.9661,1.9061,0.4068,0.0443,13.3114,109.8184,11.0928,0.9502,7.8388,1.5836,-0.0014,-0.012,-0.0282,77.4917,0.7118,126.3866
2014-07-03,0.2313,23.517,0,247.1333,1.8444,0.4006,0.0822,26.4366,218.1016,22.0305,0.9403,7.7574,1.5672,0.0312,0.2571,0.606,91.5989,0.7118,126.3866
2014-07-04,0.1619,22.7421,0,250.8103,1.7985,0.3971,0.0327,15.6664,129.2478,13.0553,0.9667,7.975,1.6111,0.0254,0.2099,0.4946,58.9176,0.7118,126.3866
2014-07-05,0.1133,22.4869,0,252.0423,1.8689,0.3544,0.049,29.7372,245.3322,24.781,0.9491,7.8298,1.5818,0.0256,0.211,0.4972,27.4849,0.7118,126.3866
2014-07-06,0.0793,22.8524,0,250.281,1.7348,0.4327,0.0436,22.821,188.2735,19.0175,0.9686,7.9914,1.6144,0.0865,0.7139,1.6827,45.2491,0.7118,126.3866
2014-07-07,0.0555,23.4299,0,247.5418,1.779,0.3965,0.0504,19.1425,157.9256,15.9521,0.9697,8.0001,1.6162,0.0239,0.1967,0.4637,38.9092,0.7118,126.3866
2014-07-08,0.0389,23.7188,0,246.1913,1.84,0.3923,0.0498,42.6462,351.831,35.5385,0.9491,7.8296,1.5817,0.0078,0.0641,0.1511,52.0492,0.7118,126.3866
2014-07-09,0.0615,23.5198,0,247.1201,1.8528,0.4092,0.044,28.9014,238.437,24.0845,0.951,7.8462,1.5851,0.0247,0.2041,0.4809,49.3839,0.7118,126.3866
2014-07-10,0.0431,23.4784,0,247.314,1.7963,0.382,0.063,19.4892,160.7861,16.241,0.9548,7.877,1.5913,0.0337,0.2782,0.6557,71.371,0.7118,126.3866
2014-07-11,0.0302,23.4807,0,247.3032,1.9135,0.4059,0.0605,17.006,140.2996,14.1717,0.9487,7.827,1.5812,0.0586,0.483,1.1383,61.1919,0.7118,126.3866
2014-07-12,0.0211,23.9452,0,245.1415,1.9009,0.4304,0.0625,26.5315,218.8855,22.1096,0.9554,7.8823,1.5924,-0.002,-0.0168,-0.0398,57.908,0.7118,126.3866
2014-07-13,0.0148,24.1351,0,244.2672,1.917,0.3677,0.0681,0,0,0,0.9346,7.7101,1.5576,0.012,0.0986,0.2322,69.4154,0.7118,126.3866
2014-07-14,0.0161,24.3573,0,243.251,1.8803,0.3809,0.0512,39.3335,324.501,32.7779,0.9511,7.8465,1.5851,0.061,0.5034,1.1864,33.4183,0.7118,126.3866
2014-07-15,0.0119,23.8722,0,245.4792,1.8561,0.3972,0.0392,9.555,78.8291,7.9625,0.9446,7.793,1.5743,0.0577,0.4761,1.1221,70.0067,0.7118,126.3866
2014-07-16,0.0083,23.0547,0,249.3155,1.8767,0.3899,0.0653,17.805,146.8912,14.8375,0.9532,7.8634,1.5886,0.0078,0.0639,0.1505,77.6259,0.7118,126.3866
2014-07-17,0.0058,22.7469,0,250.7872,1.8917,0.387,0.0609,17.6924,145.9625,14.7437,0.9414,7.7669,1.5691,-0.002,-0.0164,-0.0388,75.1018,0.7118,126.3866
2014-07-18,0.0041,22.8926,0,250.0886,1.7511,0.3941,0.0548,29.6123,244.3009,24.6769,0.9598,7.9177,1.5995,0.0384,0.3167,0.7464,73.6885,0.7118,126.3866
2014-07-19,0.0036,22.8076,0,250.4957,1.8038,0.4287,0.0635,27.93,230.4223,23.275,0.9534,7.8656,1.589,0.0599,0.4938,1.1637,31.9754,0.7118,126.3866
2014-07-20,0.0025,22.8319,0,250.3793,1.8162,0.3532,0.0587,16.2512,134.0725,13.5427,0.9714,8.0136,1.6189,0.0503,0.4151,0.9785,41.2763,0.7118,126.3866
2014-07-21,0.0018,23.0819,0,249.1862,1.805,0.3937,0.0493,11.9635,98.6992,9.9696,0.952,7.8539,1.5866,0.0247,0.2036,0.4799,47.0203,0.7118,126.3866
2014-07-22,0.0012,23.666,0,246.4368,1.7844,0.4055,0.0494,18.6278,153.6792,15.5232,0.9517,7.8516,1.5862,0.0376,0.31,0.7307,56.682,0.7118,126.3866
2014-07-23,9e-04,24.3912,0,243.0964,1.9999,0.3719,0.0377,30.4558,251.2598,25.3798,0.9406,7.7598,1.5676,0.0613,0.506,1.1925,76.8601,0.7118,126.3866
2014-07-24,0.0868,23.8521,0,245.5723,1.866,0.4151,0.0451,17.1437,141.435,14.2864,0.9586,7.9079,1.5976,0.0468,0.3864,0.9107,54.662,0.7118,126.3866
2014-07-25,0.0608,23.1863,0,248.691,1.8546,0.3898,0.0782,14.3009,117.982,11.9174,0.9587,7.9096,1.5979,0.0073,0.0604,0.1424,67.957,0.7118,126.3866
2014-07-26,0.0425,24.4505,0,242.8269,1.836,0.4156,0.0478,26.7641,220.8032,22.3034,0.9466,7.8096,1.5777,0.0017,0.0142,0.0333,100.3171,0.7118,126.3866
2014-07-27,0.0409,24.4802,0,242.6921,1.8627,0.3891,0.0673,3.0768,25.3832,2.564,0.9562,7.8886,1.5937,0.051,0.4203,0.9907,44.7696,0.7118,126.3866
2014-07-28,0.0286,23.2076,0,248.5899,1.7906,0.4239,0.0341,7.098,58.5581,5.915,0.9494,7.8333,1.5825,0.0923,0.7614,1.7945,70.2601,0.7118,126.3866
2014-07-29,0.02,22.2396,0,253.2463,1.7562,0.3773,0.0651,11.3178,93.3716,9.4315,0.9634,7.9478,1.6056,0.0263,0.2166,0.5104,52.0985,0.7118,126.3866
2014-07-30,0.014,22.0233,0,254.3075,1.8351,0.3916,0.0457,18.3998,151.7984,15.3332,0.9486,7.8257,1.581,0.0265,0.2187,0.5155,35.0195,0.7118,126.3866
2014-07-31,0.0098,22.5264,0,251.851,1.9554,0.3969,0.0752,2.5754,21.2477,2.1462,0.9487,7.8268,1.5812,0.0595,0.491,1.1575,44.4326,0.7118,126.3866
2014-08-01,0.1053,22.1124,0,253.8695,1.8478,0.4042,0.05,11.865,97.8866,9.8875,0.9455,7.8001,1.5758,0.0436,0.3592,0.8465,26.7131,0.7118,126.3866
2014-08-02,0.0737,21.7362,0,255.7285,1.8403,0.4265,0.0569,18.4201,151.9657,15.3501,0.9516,7.8507,1.586,0.0266,0.2199,0.5182,54.184,0.7118,126.3866
2014-08-03,0.0516,22.128,0,253.7928,1.9679,0.3837,0.0548,25.203,207.9244,21.0025,0.9394,7.7494,1.5655,-0.0018,-0.0147,-0.0349,60.9706,0.7118,126.3866
2014-08-04,0.0361,22.6192,0,251.4021,1.9507,0.404,0.0425,4.5967,37.9226,3.8306,0.9401,7.7553,1.5667,0.0328,0.2704,0.6373,40.2591,0.7118,126.3866
2014-08-05,0.0253,23.4534,0,247.4313,1.7992,0.4094,0.0627,25.2143,208.0178,21.0119,0.9581,7.9046,1.5969,-0.002,-0.0169,-0.0399,86.0725,0.7118,126.3866
2014-08-06,0.0177,23.6013,0,246.7391,1.8447,0.4223,0.0414,3.4651,28.5873,2.8876,0.9526,7.8587,1.5876,0.0524,0.4323,1.0189,64.9386,0.7118,126.3866
2014-08-07,0.0124,23.7626,0,245.9874,1.8944,0.3996,0.0415,5.0768,41.8843,4.2307,0.9538,7.869,1.5897,-0.0013,-0.0112,-0.0264,66.2505,0.7118,126.3866
2014-08-08,0.0493,23.335,0,247.9883,1.826,0.3725,0.0588,14.0278,115.729,11.6898,0.9547,7.8768,1.5913,0.003,0.025,0.059,67.0432,0.7118,126.3866
2014-08-09,0.3764,21.5925,0,256.4453,1.8072,0.4024,0.0582,14.1332,116.5988,11.7777,0.9518,7.853,1.5865,0.0394,0.3249,0.7657,44.3831,0.7118,126.3866
2014-08-10,0.2635,21.2203,0,258.3177,1.9474,0.3891,0.0713,8.45,69.7128,7.0417,0.9546,7.8753,1.591,-0.0023,-0.0193,-0.0453,52.6225,0.7118,126.3866
2014-08-11,0.3221,20.9297,0,259.7967,1.8581,0.3718,0.0495,24.2155,199.778,20.1796,0.9518,7.8527,1.5864,0.0426,0.3513,0.8281,56.8013,0.7118,126.3866
2014-08-12,0.2854,20.3336,0,262.8773,1.8686,0.4032,0.0628,27.9523,230.6062,23.2936,0.9545,7.8749,1.5909,0.0175,0.1443,0.3401,66.1961,0.7118,126.3866
2014-08-13,0.1998,20.5919,0,261.5348,1.7714,0.3833,0.0403,26.876,221.7273,22.3967,0.9756,8.0484,1.6259,0.0323,0.2659,0.6265,47.2195,0.7118,126.3866
2014-08-14,0.1399,20.6033,0,261.4755,1.8972,0.418,0.0571,20.4541,168.7468,17.0451,0.9473,7.8154,1.5789,0.0912,0.7528,1.7743,83.0154,0.7118,126.3866
2014-08-15,0.0979,21.2146,0,258.3467,1.8974,0.3693,0.0541,19.7506,162.9423,16.4588,0.9434,7.7829,1.5723,0.0298,0.2456,0.5788,73.6245,0.7118,126.3866
2014-08-16,0.0685,21.3911,0,257.4553,1.8866,0.3861,0.0563,21.5851,178.0775,17.9876,0.9516,7.8507,1.586,0.038,0.3136,0.7393,70.5626,0.7118,126.3866
2014-08-17,0.048,21.9186,0,254.8241,1.8908,0.387,0.0406,16.2734,134.2563,13.5612,0.944,7.7882,1.5734,0.0119,0.0977,0.2302,9.6897,0.7118,126.3866
2014-08-18,0.1741,22.0561,0,254.146,1.7692,0.4025,0.0427,0,0,0,0.9619,7.9354,1.6031,0.054,0.4458,1.0506,40.2718,0.7118,126.3866
2014-08-19,0.1219,22.2091,0,253.3956,1.8819,0.4333,0.04,36.061,297.5027,30.0508,0.9474,7.8157,1.5789,0.0364,0.3,0.7071,65.7756,0.7118,126.3866
2014-08-20,0.0853,22.7221,0,250.9064,1.7358,0.3741,0.0577,25.3987,209.5399,21.1656,0.9586,7.9082,1.5976,0.0184,0.1515,0.3571,89.0312,0.7118,126.3866
2014-08-21,0.0597,23.306,0,248.1248,1.8108,0.4046,0.0683,16.864,139.1277,14.0533,0.9454,7.7996,1.5757,0.0386,0.3191,0.7521,77.0369,0.7118,126.3866
2014-08-22,0.0418,23.1264,0,248.975,1.8502,0.4063,0.0618,21.9023,180.694,18.2519,0.9562,7.8879,1.5935,0.0443,0.365,0.8601,64.057,0.7118,126.3866
2014-08-23,0.2433,22.9548,0,249.7914,1.784,0.43,0.0658,21.6894,178.9377,18.0745,0.9449,7.7948,1.5747,0.0109,0.09,0.212,47.9817,0.7118,126.3866
2014-08-24,0.1703,21.7465,0,255.6777,1.9741,0.3793,0.0483,16.9774,140.0632,14.1478,0.9496,7.8334,1.5825,0.0557,0.4595,1.083,56.7666,0.7118,126.3866
2014-08-25,0.1192,21.6031,0,256.3922,1.8631,0.4002,0.0543,16.1876,133.5481,13.4897,0.9458,7.8036,1.5765,0.0278,0.2299,0.5419,47.7698,0.7118,126.3866
2014-08-26,0.0835,21.8315,0,255.2557,1.8333,0.3829,0.0612,18.432,152.0637,15.36,0.9454,7.7993,1.5756,-0.002,-0.0165,-0.039,37.5037,0.7118,126.3866
2014-08-27,0.0584,22.3445,0,252.7344,1.8939,0.3869,0.0638,27.4896,226.7894,22.908,0.9419,7.7708,1.5699,0.0552,0.4554,1.0732,95.5505,0.7118,126.3866
2014-08-28,0.0409,23.1966,0,248.6422,1.7757,0.391,0.026,5.0844,41.9467,4.237,0.9635,7.9488,1.6058,0.0533,0.4391,1.035,72.6719,0.7118,126.3866
2014-08-29,0.0286,22.1492,0,253.6891,1.8439,0.3891,0.0623,21.5998,178.1984,17.9998,0.9605,7.9236,1.6007,0.023,0.1905,0.4491,56.9953,0.7118,126.3866
2014-08-30,0.02,23.1355,0,248.9315,1.8108,0.403,0.0617,8.5679,70.6853,7.1399,0.9682,7.9871,1.6136,0.05,0.4126,0.9725,46.663,0.7118,126.3866
2014-08-31,0.014,23.6166,0,246.6676,1.859,0.3665,0.0404,15.2393,125.7245,12.6994,0.9683,7.9883,1.6138,0.0678,0.5591,1.3177,91.2591,0.7118,126.3866
2014-09-01,0.0098,23.8788,0,245.4488,1.8747,0.3807,0.0407,16.6789,137.6014,13.8991,0.9514,7.8489,1.5857,0.0554,0.4578,1.079,26.4034,0.7118,126.3866
2014-09-02,0.059,23.971,0,245.0222,1.7908,0.4201,0.0618,9.0731,74.8532,7.5609,0.9506,7.8429,1.5844,-0.002,-0.0167,-0.0394,54.5036,0.7118,126.3866
2014-09-03,0.0413,23.5521,0,246.969,1.9054,0.4239,0.0536,3.5975,29.6797,2.9979,0.9367,7.7279,1.5612,0.0156,0.1287,0.3034,50.8193,0.7118,126.3866
2014-09-04,0.0289,23.5697,0,246.8866,1.8176,0.3825,0.0422,5.4986,45.3636,4.5822,0.9703,8.0052,1.6172,0.009,0.0738,0.174,68.4302,0.7118,126.3866
2014-09-05,0.0202,23.4989,0,247.2182,1.8469,0.3847,0.0499,15.0254,123.9597,12.5212,0.951,7.846,1.5851,-0.0017,-0.0135,-0.0318,72.468,0.7118,126.3866
2014-09-06,0.0434,23.5948,0,246.7693,1.7204,0.3917,0.0414,27.5344,227.1585,22.9453,0.9719,8.0183,1.6199,0.0383,0.316,0.7449,84.9186,0.7118,126.3866
2014-09-07,0.0304,22.6331,0,251.335,1.8571,0.3961,0.0349,40.1628,331.3427,33.469,0.9635,7.9484,1.6057,0.0551,0.4545,1.0712,70.5231,0.7118,126.3866
2014-09-08,0.0213,21.4243,0,257.2886,1.8906,0.3706,0.0648,15.0203,123.917,12.5169,0.9475,7.8167,1.5791,0.0719,0.5933,1.3984,35.9143,0.7118,126.3866
2014-09-09,0.0149,21.1458,0,258.6953,1.9061,0.3846,0.0597,24.7775,204.4139,20.6479,0.9479,7.8199,1.5798,-0.0019,-0.0162,-0.038,4.9595,0.7118,126.3866
2014-09-10,0.0104,21.3807,0,257.5077,1.9179,0.4156,0.0527,5.8594,48.3401,4.8828,0.9335,7.7013,1.5558,0.0556,0.4588,1.0815,101.1652,0.7118,126.3866
2014-09-11,0.0073,21.7805,0,255.5085,1.896,0.3879,0.0592,18.5344,152.9087,15.4453,0.9487,7.8274,1.5813,0.0094,0.0772,0.182,36.116,0.7118,126.3866
2014-09-12,0.028,21.4609,0,257.1044,1.9702,0.3937,0.0484,22.3771,184.6108,18.6476,0.9278,7.6549,1.5464,0.0366,0.3015,0.7107,66.2761,0.7118,126.3866
2014-09-13,0.0776,20.3445,0,262.8207,1.8572,0.3849,0.0444,0,0,0,0.9386,7.7437,1.5644,-0.0014,-0.012,-0.0283,38.6504,0.7118,126.3866
2014-09-14,0.0543,19.0378,0,269.8034,1.881,0.3897,0.0532,26.4462,218.1816,22.0385,0.9577,7.9015,1.5963,0.034,0.2806,0.6615,65.2658,0.7118,126.3866
2014-09-15,0.038,19.4268,0,267.6907,1.7372,0.4044,0.0622,25.9742,214.2878,21.6452,0.9684,7.9891,1.6139,0.012,0.0994,0.2344,40.9552,0.7118,126.3866
2014-09-16,0.0266,19.8286,0,265.5385,1.8607,0.4001,0.0515,18.4435,152.1595,15.3696,0.9509,7.845,1.5849,0.0169,0.1396,0.3291,101.7182,0.7118,126.3866
2014-09-17,0.0186,18.9927,0,270.0503,1.6992,0.4008,0.0603,3.6217,29.8788,3.0181,0.9593,7.9141,1.5988,0.052,0.4288,1.0106,51.6411,0.7118,126.3866
2014-09-18,0.013,19.1123,0,269.3966,1.9264,0.4155,0.0478,13.7122,113.1254,11.4268,0.9532,7.8632,1.5885,0.0094,0.0774,0.1826,51.7533,0.7118,126.3866
2014-09-19,0.0193,18.8952,0,270.5855,1.8356,0.4296,0.0488,20.4354,168.5925,17.0295,0.9485,7.8246,1.5807,0.0257,0.2114,0.4983,85.6206,0.7118,126.3866
2014-09-20,0.0135,18.9522,0,270.2725,1.8537,0.3774,0.0625,10.0548,82.9522,8.379,0.9474,7.8164,1.5791,0.001,0.0079,0.0186,48.1966,0.7118,126.3866
2014-09-21,0.0094,19.343,0,268.1431,1.8161,0.3826,0.0534,12.5363,103.4246,10.4469,0.962,7.9373,1.6035,0.0557,0.4597,1.0836,81.7893,0.7118,126.3866
2014-09-22,0.0066,18.0533,0,275.2859,1.8126,0.4179,0.0475,6.7469,55.6615,5.6224,0.945,7.7967,1.5751,0.0247,0.2044,0.4817,101.467,0.7118,126.3866
2014-09-23,0.0046,16.6183,0,283.642,1.9215,0.4146,0.0516,16.0392,132.3235,13.366,0.9518,7.8527,1.5864,0.0535,0.4413,1.0402,53.1246,0.7118,126.3866
2014-09-24,0.0032,16.6104,0,283.6893,1.8679,0.4078,0.035,7.5346,62.1599,6.2788,0.9437,7.7849,1.5727,0.0839,0.6917,1.6301,44.245,0.7118,126.3866
2014-09-25,0.0023,17.6406,0,277.6437,1.8542,0.3792,0.0541,15.0604,124.2481,12.5503,0.9494,7.8329,1.5824,0.0734,0.6062,1.4288,50.8902,0.7118,126.3866
2014-09-26,0.0016,18.0296,0,275.4206,1.7101,0.4081,0.0411,28.1731,232.4281,23.4776,0.969,7.9944,1.615,0.0385,0.3173,0.748,63.1996,0.7118,126.3866
2014-09-27,0.0011,17.6216,0,277.7535,1.9753,0.408,0.0684,16.074,132.6102,13.395,0.9379,7.7374,1.5631,0.053,0.4374,1.0308,91.3211,0.7118,126.3866
2014-09-28,8e-04,17.6319,0,277.6941,1.8905,0.3814,0.0637,46.1879,381.0502,38.4899,0.966,7.9694,1.61,0.0577,0.4761,1.122,74.4131,0.7118,126.3866
2014-09-29,5e-04,18.1363,0,274.8165,1.7843,0.3824,0.0576,19.8389,163.6707,16.5324,0.9528,7.8604,1.588,0.0221,0.1825,0.4301,68.1131,0.7118,126.3866
2014-09-30,4e-04,18.3153,0,273.8077,1.9239,0.3912,0.0917,12.8658,106.1432,10.7215,0.9469,7.8118,1.5781,0.0512,0.4227,0.9963,55.5481,0.7118,126.3866
2014-10-01,3e-04,18.4257,0,273.1889,1.751,0.4214,0.052,25.3871,209.443,21.1559,0.9605,7.9237,1.6007,5e-04,0.0042,0.0099,73.5818,0.7118,126.3866
2014-10-02,2e-04,18.6724,0,271.8155,1.7494,0.402,0.059,9.1121,75.1749,7.5934,0.963,7.9444,1.6049,-0.0019,-0.016,-0.0375,36.9304,0.7118,126.3866
2014-10-03,0.0574,18.8626,0,270.7648,1.8325,0.392,0.0442,33.2364,274.2003,27.697,0.9498,7.8355,1.5829,0.036,0.2971,0.7004,75.2826,0.7118,126.3866
2014-10-04,0.0402,16.0615,0,287.0073,1.8349,0.3919,0.0644,11.6016,95.713,9.668,0.9379,7.7381,1.5632,0.042,0.3468,0.8175,50.1485,0.7118,126.3866
2014-10-05,0.0281,13.7794,0,301.576,1.8004,0.4195,0.0516,30.1034,248.3532,25.0862,0.9562,7.8888,1.5937,0.0359,0.2957,0.697,78.0468,0.7118,126.3866
2014-10-06,0.0254,14.4751,0,296.9972,1.8497,0.3863,0.0461,19.9783,164.8209,16.6486,0.9383,7.7404,1.5637,0.0512,0.4225,0.9958,59.2387,0.7118,126.3866
2014-10-07,0.1394,15.5044,0,290.4465,1.8859,0.4029,0.0471,16.0483,132.399,13.3736,0.9486,7.8255,1.5809,0.0617,0.5086,1.1988,52.3107,0.7118,126.3866
2014-10-08,0.0983,16.171,0,286.3397,1.7982,0.359,0.0604,20.7973,171.5776,17.3311,0.9554,7.8826,1.5924,0.0232,0.1914,0.4511,82.9492,0.7118,126.3866
2014-10-09,0.0688,15.6482,0,289.5515,1.8491,0.408,0.0679,19.2522,158.8309,16.0435,0.9577,7.9008,1.5961,0.0382,0.3152,0.7427,22.4138,0.7118,126.3866
