time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-11-25,0.8227,2.7825,0,345.0603,0.8485,0.1165,0.079,32.4967,326.8787,19.1157,0.0512,0.4605,0.1023,0.0378,0.34,0.8815,44.3929,0.7118,82.1513
2015-11-26,0.5759,3.7938,0,339.4394,0.4332,0.1566,0.0686,0,0,0,1.2885,11.5966,2.577,0.0326,0.2935,0.761,61.2674,0.7118,82.1513
2015-11-27,0.4031,4.71405,0,334.4613,0.6442,0.053,0.1253,20.9144,210.3739,12.3026,0.9219,8.2971,1.8438,-0.0038,-0.0338,-0.0877,44.4074,0.7118,82.1513
2015-11-28,0.2822,5.6109,0,329.7315,0.2813,0.1522,0,10.1053,101.6472,5.9443,0.6255,5.6298,1.2511,0.0553,0.4973,1.2893,35.5859,0.7118,82.1513
2015-11-29,0.2896,6.63225,0,324.487,0.687,0.0552,0.0827,25.1017,252.4935,14.7657,0.0809,0.7282,0.1618,0.0711,0.6397,1.6584,61.6055,0.7118,82.1513
2015-11-30,3.1276,4.78515,0,334.082,1.0029,0.069,0.0611,30.7905,309.7159,18.112,0.6451,5.806,1.2902,0.0072,0.065,0.1685,65.9961,0.7118,82.1513
2015-12-01,7.617,4.6401,0,334.8563,0,0.049,0.1064,14.0657,141.4848,8.274,1.3062,11.7561,2.6125,-0.0032,-0.0287,-0.0745,69.0603,0.7118,82.1513
2015-12-02,7.777,5.75985,0,328.9575,1.3672,0.1703,0.0663,26.819,269.7679,15.7759,-0.3109,-2.798,-0.6218,0.0642,0.5774,1.4971,60.2312,0.7118,82.1513
2015-12-03,5.4439,3.19035,0,342.7742,0.5577,0.1107,0.0714,10.9437,110.0803,6.4374,0.5053,4.5476,1.0106,0.0175,0.1575,0.4083,58.7533,0.7118,82.1513
2015-12-04,3.8107,2.31975,0,347.687,0.3344,0.1484,0.0453,37.5054,377.26,22.062,1.014,9.1262,2.028,0.0537,0.4836,1.2538,65.108,0.7118,82.1513
2015-12-05,2.6675,2.26095,0,348.023,1.0584,0,0.111,25.3576,255.0675,14.9162,0.6498,5.8479,1.2995,0.0272,0.2448,0.6346,64.8326,0.7118,82.1513
2015-12-06,1.8673,2.1495,0,348.6615,0.6575,0.0473,0.0159,19.8284,199.4505,11.6638,0.8426,7.5835,1.6852,0.0309,0.2779,0.7205,56.043,0.7118,82.1513
2015-12-07,1.5901,2.66535,0,345.7222,0.9823,0.1793,0.0398,16.2983,163.942,9.5872,1.1119,10.0068,2.2237,0.0703,0.6325,1.6399,65.3528,0.7118,82.1513
2015-12-08,1.1131,2.3667,0,347.4185,1.2378,0.0897,0.0729,0,0,0,0.7367,6.6302,1.4734,0.0614,0.5526,1.4326,66.489,0.7118,82.1513
2015-12-09,0.7791,2.54715,0,346.3915,0,0.045,0.0606,20.4928,206.1336,12.0546,1.3519,12.1671,2.7038,0.0398,0.3584,0.9293,50.6763,0.7118,82.1513
2015-12-10,0.5454,3.2154,0,342.634,0.5778,0.1325,0,33.8326,340.3165,19.9016,0.7985,7.1869,1.5971,0.0437,0.3929,1.0188,78.4011,0.7118,82.1513
2015-12-11,0.3818,3.9354,0,338.6644,0,0.0292,0.0633,20.0752,201.9332,11.809,1.09,9.8102,2.1801,-0.0019,-0.0171,-0.0443,53.7807,0.7118,82.1513
2015-12-12,0.2672,5.34345,0,331.1298,0.5584,0.073,0.0241,0,0,0,0.5475,4.9275,1.095,0.0052,0.0464,0.1202,73.2627,0.7118,82.1513
2015-12-13,0.1871,6.11865,0,327.106,0.3144,0.1041,0.0658,35.1464,353.5317,20.6744,0.8728,7.855,1.7456,0.0089,0.08,0.2075,62.0044,0.7118,82.1513
2015-12-14,0.8943,7.2789,0,321.2412,0.2527,0.1002,0.049,30.3609,305.3947,17.8593,0.5383,4.8451,1.0767,0.0778,0.7,1.8148,57.2827,0.7118,82.1513
2015-12-15,0.626,6.04215,0,327.4988,0.9935,0.1699,0.036,28.7616,289.3083,16.9186,0.3272,2.945,0.6544,0.0218,0.196,0.5081,71.8142,0.7118,82.1513
2015-12-16,0.4382,4.5849,0,335.1525,0.6914,0.0857,0.0723,23.0935,232.2934,13.5844,0.41,3.69,0.82,0.0472,0.4245,1.1005,46.1947,0.7118,82.1513
2015-12-17,4.0986,5.2002,0,331.8831,1.2629,0,0.0815,20.3628,204.8253,11.9781,0.3803,3.4225,0.7606,0.0325,0.2922,0.7574,100.2021,0.7118,82.1513
2015-12-18,2.869,3.1503,0,342.9972,0.972,0.024,0.0206,10.2276,102.8776,6.0162,1.2327,11.094,2.4653,0.0201,0.1812,0.4697,61.7101,0.7118,82.1513
2015-12-19,2.0083,0.60705,0,357.7153,1.3213,0.1956,0.0525,16.2703,163.6601,9.5708,0.4383,3.945,0.8767,0.0227,0.2039,0.5285,66.4543,0.7118,82.1513
2015-12-20,1.4058,0.62565,0,357.6038,0.0839,0.0214,0.0204,27.414,275.7523,16.1259,1.0607,9.5466,2.1215,0.0498,0.4479,1.1613,44.968,0.7118,82.1513
2015-12-21,1.0281,1.5357,0,352.2169,0.9425,0.0158,0.0769,24.4704,246.1436,14.3944,0.5837,5.2537,1.1675,0.0693,0.6233,1.616,49.2407,0.7118,82.1513
2015-12-22,1.7718,3.10545,0,343.2476,0.5228,0.1242,0.1228,6.0305,60.6602,3.5474,0.9638,8.674,1.9276,0.0036,0.0322,0.0834,73.2248,0.7118,82.1513
2015-12-23,4.3114,4.5342,0,335.424,0.3994,0.0664,0.0701,5.6354,56.6852,3.3149,1.0931,9.8383,2.1863,0.0392,0.3525,0.914,87.119,0.7118,82.1513
2015-12-24,5.0311,6.23385,0,326.5148,0.7476,1.00E-04,0.0103,31.463,316.4806,18.5076,0.5614,5.0526,1.1228,0.055,0.4949,1.2832,52.1646,0.7118,82.1513
2015-12-25,3.9027,6.9318,0,322.9758,0.2809,0.1695,0.0861,31.3793,315.6384,18.4584,0.8348,7.5132,1.6696,0.0247,0.2226,0.5771,47.9262,0.7118,82.1513
2015-12-26,2.8259,7.2834,0,321.2187,0.293,0.0935,0.0938,14.4549,145.3997,8.5029,0.4638,4.174,0.9275,-0.0028,-0.0253,-0.0657,47.1756,0.7118,82.1513
2015-12-27,2.0648,8.0628,0,317.383,0.1658,0,0,13.1993,132.7692,7.7643,1.0326,9.293,2.0651,0,0,0,65.7818,0.7118,82.1513
2015-12-28,2.0157,6.7677,0,323.8023,0.2014,0.0337,0.0079,28.3736,285.4052,16.6904,0.9163,8.2465,1.8326,0.0202,0.1819,0.4716,80.3074,0.7118,82.1513
2015-12-29,2.7978,5.97225,0,327.8594,0.7981,0.1695,0.0499,12.5641,126.38,7.3906,0.3554,3.1989,0.7109,0.0198,0.1778,0.461,70.6824,0.7118,82.1513
2015-12-30,2.3414,6.3834,0,325.7508,0.354,0.0313,0.0547,24.4302,245.7393,14.3707,0.8747,7.8727,1.7495,0.0189,0.1702,0.4414,51.585,0.7118,82.1513
2015-12-31,1.639,5.8242,0,328.624,0.307,0.1303,0.0309,15.3825,154.7301,9.0485,1.5615,14.0534,3.123,0.0474,0.427,1.1071,100.0884,0.7118,82.1513
2016-01-01,1.1473,3.22335,0,342.5905,0.1376,0.0859,0,19.7071,198.23,11.5924,1.2477,11.2297,2.4955,0.0292,0.2628,0.6813,42.8231,0.7118,82.1513
2016-01-02,0.8031,1.3074,0,353.555,0.768,0.0731,0.0134,45.2534,455.1959,26.6196,0.7562,6.8057,1.5124,0.069,0.6214,1.6111,56.7822,0.7118,82.1513
2016-01-03,0.5622,0.7854,0,356.6473,0.8084,0.0633,0.0102,33.6471,338.4506,19.7924,0.2756,2.4806,0.5512,0.015,0.1348,0.3495,49.086,0.7118,82.1513
2016-01-04,0.3935,-0.5976,0,365.072,0.6457,0.0884,0.0929,26.8666,270.2462,15.8039,0.3783,3.4043,0.7565,0.0391,0.3523,0.9134,58.0977,0.7118,82.1513
2016-01-05,0.2755,-2.2839,0,375.8137,1.332,0.0945,0.0477,15.0519,151.4047,8.8541,1.4806,13.3254,2.9612,0.0458,0.4121,1.0684,67.0005,0.7118,82.1513
2016-01-06,0.1928,-2.763,0,378.9639,0.2819,0.0909,0,0,0,0,0.8378,7.5404,1.6756,0.0089,0.0802,0.208,78.2955,0.7118,82.1513
2016-01-07,0.135,-2.2335,0,375.4844,0.4973,0.0578,0.057,33.2508,334.4639,19.5593,1.1926,10.733,2.3851,0.0039,0.035,0.0908,51.7623,0.7118,82.1513
2016-01-08,0.3319,-1.398,0,370.1039,0.1522,0.0761,0.0217,27.9049,280.6902,16.4146,1.0807,9.7262,2.1614,0.0089,0.0801,0.2076,60.606,0.7118,82.1513
2016-01-09,0.5726,-0.456,0,364.1931,0.4919,0.1154,0.0159,14.3394,144.2371,8.4349,0.325,2.9252,0.6501,0.0337,0.3037,0.7875,48.198,0.7118,82.1513
2016-01-10,3.5617,-0.38625,0,363.7623,0.5054,0,0.0763,7.9779,80.2486,4.6929,0.1033,0.9295,0.2066,0.0624,0.5619,1.4567,70.2308,0.7118,82.1513
2016-01-11,2.4932,-3.25785,0,382.2656,0.5682,0.0739,0.0795,14.2415,143.2523,8.3773,0.7498,6.7482,1.4996,0.028,0.2519,0.653,36.9793,0.7118,82.1513
2016-01-12,1.7452,-3.29595,0,382.5216,0.3477,0.0064,0.0291,33.3518,335.4795,19.6187,0.6708,6.0368,1.3415,0.0112,0.1007,0.2611,60.8963,0.7118,82.1513
2016-01-13,1.2217,-4.7397,0,392.4474,1.0213,0.0403,0.0431,35.7876,359.9815,21.0515,0.6852,6.1668,1.3704,-0.0013,-0.0116,-0.0301,96.7203,0.7118,82.1513
2016-01-14,0.8552,-3.37095,0,383.0267,0.4917,0.0685,0.0363,28.613,287.8132,16.8312,0.5954,5.3588,1.1909,0.0678,0.6106,1.5831,45.1955,0.7118,82.1513
2016-01-15,2.7075,-3.11175,0,381.2855,0.5843,0.07,0.0302,3.1449,31.6336,1.8499,1.5002,13.5018,3.0004,-9.00E-04,-0.0082,-0.0212,23.6038,0.7118,82.1513
2016-01-16,2.3229,-2.3826,0,376.4594,0.5041,0.0059,0.0477,19.1413,192.5389,11.2596,0.6749,6.0742,1.3498,-0.0014,-0.0129,-0.0334,44.7502,0.7118,82.1513
2016-01-17,1.7197,-3.40815,0,383.2776,0.5847,0.1212,0.0192,23.2345,233.7114,13.6673,1.18,10.6197,2.3599,0.0025,0.0226,0.0587,50.405,0.7118,82.1513
2016-01-18,1.2038,-6.1005,0,402.2049,0,0.1135,0.0753,14.8004,148.8741,8.7061,0.8641,7.7772,1.7283,0.015,0.1353,0.3509,23.8917,0.7118,82.1513
2016-01-19,0.8426,-7.46055,0,412.3683,0.8009,0.0906,0.0737,0,0,0,0.6765,6.0883,1.353,0.0191,0.1722,0.4465,57.2584,0.7118,82.1513
2016-01-20,0.5898,-6.95985,0,408.5773,0.006,0.0665,0.0354,44.4384,446.9982,26.1402,1.0201,9.1812,2.0403,0.0249,0.2237,0.58,49.7286,0.7118,82.1513
2016-01-21,0.4129,-6.4044,0,404.4394,0.9542,0.0589,0.0456,24.7307,248.7619,14.5475,0.5233,4.7096,1.0466,0.0535,0.4815,1.2484,47.8635,0.7118,82.1513
2016-01-22,0.289,-8.4561,0,420.0789,0.6869,0.119,0.0417,5.694,57.2752,3.3494,0.826,7.4343,1.6521,0.043,0.3869,1.003,77.3722,0.7118,82.1513
2016-01-23,0.2023,-7.45875,0,412.354,0.9473,0.0561,0,57.3569,576.9429,33.7394,0.4883,4.3944,0.9765,0.0482,0.4341,1.1256,43.8558,0.7118,82.1513
2016-01-24,1.0013,-6.558,0,405.5766,0.5785,0.1224,0.0445,11.2505,113.1671,6.618,1.6587,14.9286,3.3175,0.0405,0.3643,0.9446,73.4066,0.7118,82.1513
2016-01-25,1.3193,-5.56515,0,398.3186,0.4681,0.038,0.0714,34.3316,345.3352,20.195,0.625,5.6253,1.2501,0.0261,0.2353,0.61,49.1593,0.7118,82.1513
2016-01-26,0.9235,-4.8969,0,393.5542,0.0851,5.00E-04,0.0725,9.8089,98.666,5.7699,0.93,8.37,1.86,0.0385,0.3466,0.8985,62.3278,0.7118,82.1513
2016-01-27,0.6465,-4.83975,0,393.1509,0.8898,0.1681,0.0503,13.3981,134.7695,7.8813,0.6206,5.5854,1.2412,0.0558,0.5021,1.3018,65.0267,0.7118,82.1513
2016-01-28,0.4525,-5.1642,0,395.4486,0.2052,0.1047,0.0997,24.3875,245.3096,14.3456,0.7571,6.8137,1.5141,0.0155,0.1398,0.3624,80.9705,0.7118,82.1513
2016-01-29,0.3168,-5.1084,0,395.0521,0.3324,0.0491,0.0711,8.3633,84.1251,4.9196,0.4666,4.1995,0.9332,0.0496,0.4465,1.1576,66.5517,0.7118,82.1513
2016-01-30,0.2217,-4.76775,0,392.645,0.1286,0,0.0749,22.5998,227.3276,13.294,1.3461,12.1147,2.6921,0.0543,0.4886,1.2667,49.7029,0.7118,82.1513
2016-01-31,0.1552,-3.7257,0,385.4311,0.5575,0.0627,0.0195,5.7498,57.8358,3.3822,1.181,10.6294,2.3621,0.0404,0.3635,0.9425,22.1097,0.7118,82.1513
2016-02-01,0.5451,-2.9958,0,380.5111,0.883,0.0645,0.0485,28.9427,291.129,17.0251,0.4661,4.1952,0.9323,0.0389,0.3503,0.9082,49.2914,0.7118,82.1513
2016-02-02,0.6931,-2.82075,0,379.3471,0.0681,0.0779,0.1056,41.7816,420.2739,24.5774,0.4609,4.1481,0.9218,0.0519,0.4675,1.2119,57.1915,0.7118,82.1513
2016-02-03,6.677,-1.9611,0,373.716,0.3329,0.1239,0.0557,25.4858,256.3567,14.9916,0.7768,6.9916,1.5537,0.0484,0.4356,1.1294,86.0813,0.7118,82.1513
2016-02-04,4.8305,-2.04915,0,374.2866,0.6268,0.0685,0.0879,17.5655,176.688,10.3326,0.4668,4.2013,0.9336,0.0599,0.5392,1.398,51.9861,0.7118,82.1513
2016-02-05,3.3814,-3.7584,0,385.6548,0.5065,0.146,0.0704,18.1161,182.2263,10.6565,0.3721,3.3486,0.7441,0.0299,0.2689,0.6972,66.7959,0.7118,82.1513
2016-02-06,2.367,-3.93345,0,386.8517,0.0995,0.0555,0.0507,0.6075,6.111,0.3574,0.456,4.1039,0.912,0.0226,0.2036,0.5278,47.1194,0.7118,82.1513
2016-02-07,1.6569,-3.7065,0,385.3012,0.7225,0.052,0.0195,10.5494,106.1141,6.2055,0.4641,4.1771,0.9282,0.0448,0.4036,1.0464,69.3827,0.7118,82.1513
2016-02-08,1.2968,-3.6117,0,384.6562,0.8219,0.1055,0.0847,40.965,412.0597,24.0971,0.536,4.8236,1.0719,0.0429,0.3859,1.0006,56.6225,0.7118,82.1513
2016-02-09,1,-4.1811,0,388.5561,0.0507,0.0042,0.0488,5.51,55.4239,3.2412,1.0487,9.4387,2.0975,0.0206,0.1855,0.4809,32.3566,0.7118,82.1513
2016-02-10,0.7,-5.2869,0,396.3229,0.6474,0,0.0501,25.2143,253.6267,14.832,0.9922,8.9296,1.9844,-0.0015,-0.0135,-0.0351,86.2182,0.7118,82.1513
2016-02-11,0.49,-5.9691,0,401.2451,1.3376,0.1576,0.0851,12.7986,128.7385,7.5286,1.187,10.6833,2.3741,0.0387,0.3487,0.904,66.0425,0.7118,82.1513
2016-02-12,0.343,-5.6628,0,399.0229,0.8176,0.1131,0.0766,39.8348,400.6917,23.4323,1.8905,17.0146,3.781,0.0232,0.2091,0.5422,49.3079,0.7118,82.1513
2016-02-13,0.2401,-6.6849,0,406.52,0.867,0.0717,0.0214,24.7727,249.1843,14.5722,0.65,5.8502,1.3001,-6.00E-04,-0.0058,-0.0149,89.9732,0.7118,82.1513
2016-02-14,0.1681,-7.03605,0,409.1508,0.576,0.1019,0.0165,24.6193,247.6407,14.4819,0.7988,7.1891,1.5976,0.0384,0.3452,0.895,41.1198,0.7118,82.1513
2016-02-15,0.1177,-7.30785,0,411.2054,0.6314,0.1015,0.0376,7.5964,76.411,4.4685,0.3662,3.2955,0.7323,0.0674,0.6068,1.5732,61.0625,0.7118,82.1513
2016-02-16,3.1958,-4.89675,0,393.5531,0.3074,0.117,0,15.2622,153.52,8.9778,0.9512,8.5606,1.9024,4.00E-04,0.0037,0.0096,71.4884,0.7118,82.1513
2016-02-17,2.2371,-3.98145,0,387.1808,0.7815,0.0655,0.0574,14.8868,149.7435,8.7569,0.6624,5.9616,1.3248,0.0108,0.0968,0.2511,62.8457,0.7118,82.1513
2016-02-18,1.566,-4.05105,0,387.6598,0.4087,0.1188,0.0652,36.3639,365.7782,21.3905,1.2588,11.3291,2.5176,-0.002,-0.0176,-0.0456,56.931,0.7118,82.1513
2016-02-19,1.0962,-3.8757,0,386.4556,1.7501,0.1216,0.0589,0,0,0,-0.0876,-0.7887,-0.1753,0.0161,0.1445,0.3746,16.0056,0.7118,82.1513
2016-02-20,0.7673,-2.53425,0,377.4542,0.3489,0.0631,0.081,5.3407,53.7214,3.1416,0.9509,8.5583,1.9018,-0.0024,-0.0219,-0.0567,52.33,0.7118,82.1513
2016-02-21,1.9738,-1.79835,0,372.6655,0.0236,0.1568,0.0084,35.5648,357.7402,20.9205,0.9455,8.5098,1.8911,0.037,0.333,0.8634,64.2363,0.7118,82.1513
2016-02-22,1.6868,-1.5384,0,370.9993,0.2986,0.0363,0.042,32.2438,324.3349,18.967,0.6586,5.9276,1.3172,0.0086,0.0776,0.2013,48.8381,0.7118,82.1513
2016-02-23,3.4927,-1.7349,0,372.2575,1.2457,0.0735,0.0589,25.9779,261.3075,15.2811,0.8705,7.8343,1.741,-0.0018,-0.0159,-0.0412,61.2145,0.7118,82.1513
2016-02-24,5.2226,-1.0176,0,367.698,0.4738,0.1843,0.0605,25.8874,260.3967,15.2279,0.6822,6.1399,1.3644,0.0521,0.4693,1.2166,46.9763,0.7118,82.1513
2016-02-25,3.7852,-2.10735,0,374.6639,0,0.1087,0.0491,21.6436,217.7089,12.7315,0.9912,8.9208,1.9824,0.0465,0.4185,1.0851,46.5348,0.7118,82.1513
2016-02-26,2.6496,-3.0423,0,380.8218,1.5132,0.0069,0.0429,53.3643,536.7823,31.3908,0.1388,1.2494,0.2777,0.0441,0.3969,1.0291,45.1729,0.7118,82.1513
2016-02-27,1.8548,-2.74965,0,378.876,0.5171,0.1138,0.0045,13.8904,139.7206,8.1708,0.0603,0.5424,0.1205,0.0293,0.2637,0.6838,65.8659,0.7118,82.1513
2016-02-28,1.4057,-1.5684,0,371.1911,0.3948,0.0699,0,26.9532,271.1179,15.8548,1.2022,10.8194,2.4043,0.0424,0.382,0.9903,63.6263,0.7118,82.1513
2016-02-29,1.1808,-0.4443,0,364.1216,0.4733,0.0806,0.0102,5.4447,54.767,3.2028,0.6678,6.0099,1.3355,0.0417,0.375,0.9722,56.6298,0.7118,82.1513
2016-03-01,0.9939,0.21525,0,360.0793,0.2084,0.1408,0.0507,0,0,0,0.3326,2.9931,0.6651,0.0376,0.3382,0.8767,57.3864,0.7118,82.1513
2016-03-02,1.7129,-0.77565,0,366.1808,0.4153,0.1468,0.1483,0,0,0,0.7724,6.9518,1.5449,-0.0044,-0.04,-0.1038,64.4929,0.7118,82.1513
2016-03-03,1.199,-1.8939,0,373.2819,0,0.0617,0.0745,31.7226,319.0918,18.6603,1.0725,9.6527,2.145,0.0045,0.0403,0.1046,72.4779,0.7118,82.1513
2016-03-04,0.9994,-0.98385,0,367.4858,0.5663,7.00E-04,0.006,27.4675,276.2904,16.1573,1.5876,14.2887,3.1753,0.0604,0.5438,1.4098,69.3352,0.7118,82.1513
2016-03-05,0.715,-0.64635,0,365.3752,0.2479,0.0394,0.0976,4.012,40.3556,2.36,0.821,7.389,1.642,0.027,0.2431,0.6302,58.3396,0.7118,82.1513
2016-03-06,0.8579,0.315,0,359.4751,0.4562,0.1195,0.0267,33.9869,341.868,19.9923,1.5409,13.8685,3.0819,-8.00E-04,-0.0072,-0.0187,54.7351,0.7118,82.1513
2016-03-07,0.7363,1.0926,0,354.8215,1.0912,0.0471,0.0078,34.4966,346.9955,20.2921,1.0121,9.1086,2.0241,0.0221,0.1987,0.5151,83.6671,0.7118,82.1513
2016-03-08,0.9105,3.1746,0,342.8622,0.8232,0.0573,0.1052,9.5966,96.5308,5.6451,0.9506,8.5552,1.9012,0.0365,0.3287,0.8522,59.4881,0.7118,82.1513
2016-03-09,0.9636,4.5867,0,335.1425,0.9161,0.0681,0.0592,21.5386,216.6531,12.6698,-0.1199,-1.0795,-0.2399,0.0568,0.511,1.3248,56.9776,0.7118,82.1513
2016-03-10,1.1114,6.67845,0,324.253,0.4891,0.0796,0.0348,31.6349,318.2096,18.6087,0.6596,5.9368,1.3193,0.031,0.2789,0.723,44.9415,0.7118,82.1513
2016-03-11,1.0117,8.2773,0,316.3414,0,0.1359,0.0352,38.948,391.7709,22.9106,0.3362,3.0257,0.6724,0.0114,0.1022,0.2649,44.2218,0.7118,82.1513
2016-03-12,0.7082,9.27345,0,311.5832,0.8027,0.0806,0.1006,25.7978,259.4959,15.1752,0.6042,5.4379,1.2084,0.0295,0.2652,0.6876,40.257,0.7118,82.1513
2016-03-13,1.0625,9.8838,0,308.7296,0.4999,0.0614,0.0753,46.2004,464.7212,27.1767,0.4135,3.7214,0.827,0.0229,0.2063,0.5349,28.4659,0.7118,82.1513
2016-03-14,2.5546,9.5682,0,310.1998,0.2417,0.0365,0,35.2736,354.8108,20.7492,0.6596,5.9361,1.3191,0.0127,0.1144,0.2966,42.6081,0.7118,82.1513
2016-03-15,4.6419,9.99045,0,308.2359,0.8226,0.1985,0.0577,35.2572,354.6459,20.7395,0.9112,8.2006,1.8224,0.0219,0.1973,0.5114,73.5974,0.7118,82.1513
2016-03-16,3.2494,10.5915,0,305.4787,1.4489,0,0.1024,19.2404,193.5356,11.3179,1.0748,9.673,2.1496,0.0173,0.1559,0.4041,73.6282,0.7118,82.1513
2016-03-17,2.2746,9.70335,0,309.5689,0.7272,0.0937,0.0734,14.9913,150.7948,8.8184,0.6842,6.1577,1.3684,0.0297,0.2673,0.693,69.8988,0.7118,82.1513
2016-03-18,1.5922,9.20475,0,311.9075,0.4515,0.2189,0.1119,52.6005,529.0988,30.9415,1.4401,12.9613,2.8803,0.0891,0.8016,2.0781,78.8193,0.7118,82.1513
2016-03-19,2.7339,7.3107,0,321.0835,0.9353,0.1224,0.1513,21.7166,218.4439,12.7745,1.4865,13.3789,2.9731,0.0017,0.0156,0.0404,60.3303,0.7118,82.1513
2016-03-20,1.9546,6.11175,0,327.1413,0.6322,0.1119,0.1289,31.2168,314.0038,18.3628,1.2004,10.8038,2.4008,-0.0039,-0.0348,-0.0902,53.0044,0.7118,82.1513
2016-03-21,1.3997,4.7508,0,334.2653,0.0196,0.105,0.0702,30.1004,302.7744,17.7061,0.0748,0.6731,0.1496,0.0191,0.1718,0.4453,69.0908,0.7118,82.1513
2016-03-22,0.9798,5.2068,0,331.8477,0.0926,0.0296,0.0613,49.2173,495.068,28.9513,0.8755,7.8792,1.7509,0.0204,0.1833,0.4753,59.137,0.7118,82.1513
2016-03-23,0.6859,6.49005,0,325.2078,0.863,0.1352,0.1113,16.8326,169.3161,9.9015,0.5596,5.0367,1.1193,0.0145,0.1306,0.3385,78.6017,0.7118,82.1513
2016-03-24,0.4801,8.1987,0,316.7223,0.252,0.1026,0.1548,9.565,96.213,5.6265,0.4996,4.4965,0.9992,0.036,0.3238,0.8394,63.6283,0.7118,82.1513
2016-03-25,0.4219,9.5907,0,310.0946,0.52,0.0123,0.0526,23.9663,241.0731,14.0978,0.9019,8.1171,1.8038,0.0339,0.3052,0.7913,72.2734,0.7118,82.1513
2016-03-26,0.2953,8.25375,0,316.4556,0.6669,0.0616,0.0177,40.179,404.1535,23.6347,1.0662,9.5959,2.1324,0.0132,0.1187,0.3077,47.8262,0.7118,82.1513
2016-03-27,0.2465,8.5755,0,314.9039,0.3212,0.0528,0.0287,0.3113,3.1308,0.1831,0.0616,0.5544,0.1232,0.0712,0.6407,1.6611,59.9184,0.7118,82.1513
2016-03-28,1.3525,8.98905,0,312.9286,1.3913,0.0857,0.0226,29.3077,294.8015,17.2399,0.824,7.4158,1.6479,0.0178,0.1606,0.4165,73.3137,0.7118,82.1513
2016-03-29,0.9468,7.881,0,318.2709,0.3655,0.0688,0.0581,32.3729,325.6334,19.0429,1.0502,9.4517,2.1004,0.0044,0.0394,0.102,109.1341,0.7118,82.1513
2016-03-30,0.6627,8.14455,0,316.9855,0.1948,0.1394,0.0887,55.3044,556.2973,32.532,0.5158,4.6424,1.0317,0.0273,0.2455,0.6365,46.6983,0.7118,82.1513
2016-03-31,0.4639,9.2001,0,311.9289,0.2481,0.0995,0.0396,23.7068,238.462,13.9451,1.0459,9.4129,2.0918,0.0113,0.1021,0.2647,72.3409,0.7118,82.1513
2016-04-01,2.1725,11.18145,0,302.8154,0.891,0.0518,0.1112,16.6611,167.5912,9.8007,0.6728,6.0554,1.3456,-0.0033,-0.03,-0.0779,76.7024,0.7118,82.1513
2016-04-02,1.5412,10.377,0,306.4577,1.1307,0.0592,0,45.7325,460.0154,26.9015,0.5341,4.807,1.0682,0.047,0.4233,1.0974,73.2894,0.7118,82.1513
2016-04-03,1.0789,7.4007,0,320.6368,0.7038,0.0982,0.1105,44.3648,446.2572,26.0969,1.168,10.5117,2.3359,0.0734,0.6602,1.7116,44.1197,0.7118,82.1513
2016-04-04,0.7552,8.92095,0,313.2525,0.8612,0,0.0794,22.9079,230.4266,13.4752,0.3419,3.0768,0.6837,0.022,0.1976,0.5123,68.5517,0.7118,82.1513
2016-04-05,0.5286,7.2456,0,321.4069,0,0.1174,0.1014,25.7219,258.7316,15.1305,0.7833,7.0499,1.5667,-0.003,-0.0274,-0.071,71.8699,0.7118,82.1513
2016-04-06,0.3701,6.82515,0,323.5125,0.4953,0,0.1708,10.2391,102.9932,6.023,1.1992,10.7927,2.3984,0.0285,0.2568,0.6657,57.2426,0.7118,82.1513
2016-04-07,0.9629,7.70355,0,319.1408,0.645,0.0424,0.0458,44.0825,443.4181,25.9309,0.4806,4.3251,0.9611,0.0564,0.5076,1.3161,55.1777,0.7118,82.1513
2016-04-08,0.674,6.40395,0,325.6465,0.642,0.1274,0.0377,0,0,0,0.59,5.3096,1.1799,-0.0011,-0.0102,-0.0264,48.2831,0.7118,82.1513
2016-04-09,0.5031,4.5348,0,335.4206,0.989,0.0457,0.0364,19.1064,192.188,11.2391,0.1371,1.2335,0.2741,0.0283,0.2551,0.6614,65.399,0.7118,82.1513
2016-04-10,0.3522,4.9611,0,333.1467,0,0.2261,0.0472,34.8059,350.106,20.474,1.1799,10.6195,2.3599,0.0295,0.2653,0.6878,46.8547,0.7118,82.1513
2016-04-11,0.2465,7.62885,0,319.5084,1.5359,0.1092,0.0017,22.4831,226.1535,13.2254,0.7885,7.0961,1.5769,0.0714,0.6428,1.6665,60.0052,0.7118,82.1513
2016-04-12,0.1726,9.1209,0,312.3034,0.8836,0.0066,0.0023,37.1413,373.5974,21.8478,1.3801,12.4208,2.7602,0.014,0.1261,0.327,76.9046,0.7118,82.1513
2016-04-13,0.1208,8.31525,0,316.1577,0.5591,0.1057,0.0891,59.3001,596.4889,34.8824,0.4629,4.166,0.9258,0.0272,0.2446,0.6342,70.9037,0.7118,82.1513
2016-04-14,0.0846,8.9298,0,313.2101,0.8768,0.0228,0.0609,29.3672,295.3999,17.2748,0.4706,4.2352,0.9412,0.0755,0.6797,1.7623,38.7628,0.7118,82.1513
