time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-11-26,0.5759,3.7938,0,339.4394,1.4082,0.1988,0.0615,42.4249,426.7443,24.9558,0.3083,2.7743,0.6165,0.0628,0.5649,1.4644,26.4417,0.7118,82.1513
2015-11-27,0.4031,4.71405,0,334.4613,0.1274,0.1345,0.0462,54.5396,548.6041,32.0821,0.7493,6.744,1.4987,0.0435,0.3915,1.015,32.8608,0.7118,82.1513
2015-11-28,0.2822,5.6109,0,329.7315,0.3323,0.1161,0.094,35.4763,356.85,20.8684,0.0596,0.5365,0.1192,0.0477,0.4289,1.1121,50.6005,0.7118,82.1513
2015-11-29,0.2896,6.63225,0,324.487,0.2212,0.1804,0.0175,29.823,299.9844,17.5429,1.2189,10.9697,2.4377,0.0185,0.1666,0.4319,51.4937,0.7118,82.1513
2015-11-30,3.1276,4.78515,0,334.082,0.0224,0.1442,0.0548,23.9854,241.2649,14.1091,0.6329,5.6957,1.2657,0.0566,0.5095,1.3209,48.8925,0.7118,82.1513
2015-12-01,7.617,4.6401,0,334.8563,0.1738,0.086,0.1185,12.9653,130.4159,7.6267,1.0018,9.0164,2.0037,0.0082,0.0741,0.1921,51.8814,0.7118,82.1513
2015-12-02,7.777,5.75985,0,328.9575,0.8293,0.0309,0.104,40.2717,405.0856,23.6892,0.6799,6.1187,1.3597,0.0151,0.1359,0.3523,43.8654,0.7118,82.1513
2015-12-03,5.4439,3.19035,0,342.7742,0,0.0248,0.1017,6.9343,69.7509,4.079,1.4674,13.2069,2.9349,0.0127,0.1146,0.2971,80.2486,0.7118,82.1513
2015-12-04,3.8107,2.31975,0,347.687,0.821,0.101,0,24.9368,250.8344,14.6687,1.0598,9.5379,2.1195,0,0,0,63.3541,0.7118,82.1513
2015-12-05,2.6675,2.26095,0,348.023,0.8414,0.0158,0.0587,0,0,0,0.0647,0.5826,0.1295,0.0274,0.2466,0.6393,68.9982,0.7118,82.1513
2015-12-06,1.8673,2.1495,0,348.6615,1.0889,0.1508,0.0452,25.2793,254.2796,14.8702,0.1775,1.5972,0.3549,-9.00E-04,-0.0082,-0.0212,55.6688,0.7118,82.1513
2015-12-07,1.5901,2.66535,0,345.7222,0.0672,0.097,0.0654,0,0,0,1.3794,12.4142,2.7587,0.0035,0.0315,0.0817,74.5463,0.7118,82.1513
2015-12-08,1.1131,2.3667,0,347.4185,0.4052,0,0.0627,37.5359,377.5672,22.08,0.6291,5.6623,1.2583,0.0146,0.1314,0.3406,73.0041,0.7118,82.1513
2015-12-09,0.7791,2.54715,0,346.3915,0.1738,0.1431,0.0731,44.9255,451.8973,26.4267,1.1341,10.2071,2.2682,0.0266,0.2392,0.6202,73.695,0.7118,82.1513
2015-12-10,0.5454,3.2154,0,342.634,0.6945,0.1017,0.0698,0.3636,3.6577,0.2139,1.2785,11.5067,2.557,0.0325,0.2924,0.7581,57.9498,0.7118,82.1513
2015-12-11,0.3818,3.9354,0,338.6644,0.1738,0.1308,0.0988,0,0,0,0.8176,7.3585,1.6352,0.0142,0.1275,0.3305,71.6846,0.7118,82.1513
2015-12-12,0.2672,5.34345,0,331.1298,0.9496,0.1338,0.1058,44.0639,443.231,25.9199,0.6853,6.1677,1.3706,0.0323,0.2905,0.7531,53.6284,0.7118,82.1513
2015-12-13,0.1871,6.11865,0,327.106,0,0.0062,0.041,34.5299,347.3302,20.3117,1.16,10.4399,2.32,0.0356,0.3202,0.8301,54.7862,0.7118,82.1513
2015-12-14,0.8943,7.2789,0,321.2412,0.3464,0.1333,0,34.2897,344.9141,20.1704,0.0466,0.4198,0.0933,0.0066,0.0591,0.1532,64.3206,0.7118,82.1513
2015-12-15,0.626,6.04215,0,327.4988,0.4605,0.1165,0,19.3204,194.34,11.3649,0.4262,3.8356,0.8524,0.053,0.4769,1.2363,61.0694,0.7118,82.1513
2015-12-16,0.4382,4.5849,0,335.1525,0.468,0.0669,0.1048,10.52,105.8192,6.1883,0.6862,6.1757,1.3724,0.0181,0.1628,0.4222,37.4794,0.7118,82.1513
2015-12-17,4.0986,5.2002,0,331.8831,0.6454,0.1308,0.0508,31.2042,313.8779,18.3554,1.5528,13.9754,3.1056,0.0291,0.2617,0.6785,70.1966,0.7118,82.1513
2015-12-18,2.869,3.1503,0,342.9972,0.1701,0.0785,0.0184,35.5472,357.5634,20.9101,1.0528,9.4753,2.1056,-6.00E-04,-0.005,-0.0129,70.2065,0.7118,82.1513
2015-12-19,2.0083,0.60705,0,357.7153,0,0.0457,0.0185,21.8293,219.5769,12.8408,1.0177,9.1596,2.0355,0.053,0.4768,1.2361,43.2903,0.7118,82.1513
2015-12-20,1.4058,0.62565,0,357.6038,0.5975,0,0.0384,1.3047,13.1234,0.7675,0.7249,6.5244,1.4499,0.0109,0.0979,0.2539,61.5681,0.7118,82.1513
2015-12-21,1.0281,1.5357,0,352.2169,0.8443,0.1515,0.1175,16.3082,164.041,9.593,0.1169,1.0524,0.2339,0.0686,0.6176,1.6012,63.9732,0.7118,82.1513
2015-12-22,1.7718,3.10545,0,343.2476,0.5601,0.052,0.0016,0,0,0,0.51,4.59,1.02,0.0191,0.1722,0.4465,60.6136,0.7118,82.1513
2015-12-23,4.3114,4.5342,0,335.424,1.6646,0.0721,0.0144,48.3793,486.6386,28.4584,0.7759,6.9828,1.5517,0.0273,0.2461,0.6381,44.4424,0.7118,82.1513
2015-12-24,5.0311,6.23385,0,326.5148,0.2317,0.035,0.1549,12.4007,124.7369,7.2946,0.8167,7.35,1.6333,0.0191,0.172,0.4458,52.9043,0.7118,82.1513
2015-12-25,3.9027,6.9318,0,322.9758,0.2081,0.125,0.0709,43.2891,435.4375,25.4642,0.9593,8.6335,1.9186,-0.0021,-0.0191,-0.0496,103.4272,0.7118,82.1513
2015-12-26,2.8259,7.2834,0,321.2187,0.4389,0.0649,0.035,57.3926,577.3022,33.7604,0.9998,8.9979,1.9995,0.0338,0.3043,0.789,40.5871,0.7118,82.1513
2015-12-27,2.0648,8.0628,0,317.383,0.4112,0.1309,0.033,40.215,404.5154,23.6559,0.4859,4.3733,0.9719,0.0365,0.3289,0.8527,48.304,0.7118,82.1513
2015-12-28,2.0157,6.7677,0,323.8023,0.3236,0.0066,0.0427,17.6027,177.0628,10.3546,0.3647,3.2822,0.7294,0.0132,0.1191,0.3087,61.713,0.7118,82.1513
2015-12-29,2.7978,5.97225,0,327.8594,0.3929,0.1099,0.0484,38.5741,388.01,22.6906,0.4441,3.997,0.8882,0.03,0.2702,0.7004,48.4397,0.7118,82.1513
2015-12-30,2.3414,6.3834,0,325.7508,0.2114,0,0.0454,27.0548,272.1398,15.9146,1.2155,10.9397,2.431,0.0401,0.3611,0.9363,62.058,0.7118,82.1513
2015-12-31,1.639,5.8242,0,328.624,0.3896,0.1319,0.0974,36.7101,369.2607,21.5942,1.2358,11.1225,2.4717,0.0126,0.1138,0.295,58.3833,0.7118,82.1513
2016-01-01,1.1473,3.22335,0,342.5905,0.0487,0.1373,0.055,39.8423,400.7662,23.4366,1.3255,11.9299,2.6511,-0.0017,-0.0149,-0.0385,78.1918,0.7118,82.1513
2016-01-02,0.8031,1.3074,0,353.555,0,0.0061,0.017,15.164,152.5321,8.92,0.8092,7.2826,1.6183,0.0465,0.4188,1.0857,40.6169,0.7118,82.1513
2016-01-03,0.5622,0.7854,0,356.6473,1.1231,0.0473,0.0188,25.8325,259.8448,15.1956,1.8551,16.6963,3.7103,0.0211,0.1902,0.4932,44.9324,0.7118,82.1513
2016-01-04,0.3935,-0.5976,0,365.072,0,0.112,0.0105,34.458,346.6065,20.2694,0.3871,3.4843,0.7743,-3.00E-04,-0.0028,-0.0074,82.704,0.7118,82.1513
2016-01-05,0.2755,-2.2839,0,375.8137,0.1074,0.202,0.0373,22.3937,225.2547,13.1728,1.6688,15.019,3.3375,0.0748,0.6729,1.7446,56.3522,0.7118,82.1513
2016-01-06,0.1928,-2.763,0,378.9639,0.7943,0,0.0766,27.0432,272.0223,15.9077,1.1151,10.036,2.2302,0.0121,0.1089,0.2822,86.6198,0.7118,82.1513
2016-01-07,0.135,-2.2335,0,375.4844,0.4372,0.1158,0.0496,15.9169,160.105,9.3629,-0.1393,-1.254,-0.2787,0.0203,0.1824,0.473,82.1227,0.7118,82.1513
2016-01-08,0.3319,-1.398,0,370.1039,0.6275,0.1364,0.0475,21.1024,212.265,12.4132,1.4211,12.7896,2.8421,0.0449,0.404,1.0474,48.9505,0.7118,82.1513
2016-01-09,0.5726,-0.456,0,364.1931,1.0768,0.1122,0.0567,32.7915,329.8444,19.2891,1.0723,9.6503,2.1445,0.0169,0.1518,0.3935,56.5289,0.7118,82.1513
2016-01-10,3.5617,-0.38625,0,363.7623,0.7199,0.0726,0.0912,6.9949,70.3604,4.1146,0.8476,7.6286,1.6953,0.0731,0.6577,1.7053,47.8926,0.7118,82.1513
2016-01-11,2.4932,-3.25785,0,382.2656,0.5999,0.0846,0.0998,17.2801,173.8171,10.1647,0.0573,0.5158,0.1146,0.0042,0.0374,0.0969,72.8851,0.7118,82.1513
2016-01-12,1.7452,-3.29595,0,382.5216,0.5126,0.0663,0.0196,72.3998,728.2565,42.5881,1.0928,9.8352,2.1856,0.0471,0.4239,1.0989,54.8388,0.7118,82.1513
2016-01-13,1.2217,-4.7397,0,392.4474,0.5264,0.0723,0.0063,16.6253,167.231,9.7796,1.654,14.8857,3.3079,-2.00E-04,-0.0017,-0.0044,74.9153,0.7118,82.1513
2016-01-14,0.8552,-3.37095,0,383.0267,0.8098,0.0626,0.0106,34.414,346.1646,20.2435,1.0133,9.1195,2.0266,0.0121,0.1091,0.2829,69.9059,0.7118,82.1513
2016-01-15,2.7075,-3.11175,0,381.2855,0.6709,0.013,0.1034,34.9062,351.1151,20.533,0.3915,3.5234,0.783,0.0281,0.2526,0.6549,61.7555,0.7118,82.1513
2016-01-16,2.3229,-2.3826,0,376.4594,0.2892,0.1069,0.055,14.6137,146.997,8.5963,1.0953,9.8579,2.1907,0.0795,0.7159,1.8561,32.3213,0.7118,82.1513
2016-01-17,1.7197,-3.40815,0,383.2776,0.7354,0.1033,0.012,29.4774,296.5081,17.3397,1.0987,9.8883,2.1974,0.0288,0.2592,0.6719,60.3908,0.7118,82.1513
2016-01-18,1.2038,-6.1005,0,402.2049,0.9822,0.1039,0.063,25.1651,253.1316,14.803,1.0082,9.0735,2.0163,0.0119,0.1074,0.2786,69.3924,0.7118,82.1513
2016-01-19,0.8426,-7.46055,0,412.3683,0.6886,0.1382,0.0145,28.9784,291.4891,17.0461,0.8555,7.6992,1.7109,0.0518,0.4659,1.2079,38.6746,0.7118,82.1513
2016-01-20,0.5898,-6.95985,0,408.5773,0.9584,0.0645,0.0082,1.1511,11.5789,0.6771,1.2834,11.5507,2.5668,0.0572,0.5149,1.3349,48.1905,0.7118,82.1513
2016-01-21,0.4129,-6.4044,0,404.4394,0.5451,0.0788,0.0801,0,0,0,0.34,3.0597,0.6799,0.0303,0.273,0.7078,62.7306,0.7118,82.1513
2016-01-22,0.289,-8.4561,0,420.0789,0.3119,0.0235,0.042,26.2294,263.837,15.4291,0.857,7.713,1.714,0.0319,0.2868,0.7434,69.3487,0.7118,82.1513
2016-01-23,0.2023,-7.45875,0,412.354,0.238,0.078,0.0157,22.4186,225.5044,13.1874,0.0606,0.5453,0.1212,0.0168,0.1509,0.3913,43.0072,0.7118,82.1513
2016-01-24,1.0013,-6.558,0,405.5766,0.5341,0.0893,0.0788,34.3201,345.2196,20.1883,1.0375,9.3376,2.075,0.0676,0.6084,1.5774,62.1131,0.7118,82.1513
2016-01-25,1.3193,-5.56515,0,398.3186,0.645,0.0443,0.0694,49.4359,497.2669,29.0799,0.5737,5.1636,1.1475,0.0226,0.2036,0.5279,64.3996,0.7118,82.1513
2016-01-26,0.9235,-4.8969,0,393.5542,1.1161,0.1326,0,38.9667,391.9591,22.9216,0.9867,8.8804,1.9734,0.031,0.2794,0.7245,60.0585,0.7118,82.1513
2016-01-27,0.6465,-4.83975,0,393.1509,0.8045,0.0091,0.0663,40.123,403.5903,23.6018,1.394,12.5458,2.7879,0.0402,0.3619,0.9382,52.1738,0.7118,82.1513
2016-01-28,0.4525,-5.1642,0,395.4486,0.0913,0.0593,0.0459,21.7007,218.2831,12.7651,0.2717,2.4454,0.5434,0.0253,0.2274,0.5895,58.2854,0.7118,82.1513
2016-01-29,0.3168,-5.1084,0,395.0521,1.4542,0.0038,0.0736,39.1905,394.2099,23.0532,0.5799,5.2189,1.1597,-0.0022,-0.0199,-0.0515,37.5393,0.7118,82.1513
2016-01-30,0.2217,-4.76775,0,392.645,0.5081,0.1086,0,16.7227,168.2112,9.8369,1.483,13.3471,2.966,0.0015,0.0133,0.0344,57.7988,0.7118,82.1513
2016-01-31,0.1552,-3.7257,0,385.4311,0.467,0.0732,0.058,31.1283,313.1138,18.3108,0.9985,8.9866,1.997,0.0211,0.1895,0.4913,53.2132,0.7118,82.1513
2016-02-01,0.5451,-2.9958,0,380.5111,0.8476,0.1258,0.0722,44.0964,443.5584,25.9391,1.0241,9.2165,2.0481,0.0757,0.6809,1.7652,90.907,0.7118,82.1513
2016-02-02,0.6931,-2.82075,0,379.3471,1.1137,0.0379,0.0222,21.3328,214.5826,12.5487,0.0461,0.4153,0.0923,0.0638,0.574,1.4882,29.5084,0.7118,82.1513
2016-02-03,6.677,-1.9611,0,373.716,0.406,0.1509,0.0067,14.4473,145.3231,8.4984,0.7582,6.8234,1.5163,0.0582,0.5239,1.3583,60.1008,0.7118,82.1513
2016-02-04,4.8305,-2.04915,0,374.2866,0.7047,0.0688,0.0407,43.6772,439.3416,25.6925,0.1236,1.1128,0.2473,0.0275,0.2471,0.6405,58.4595,0.7118,82.1513
2016-02-05,3.3814,-3.7584,0,385.6548,0.1576,0,0.0276,23.9125,240.5317,14.0662,0.4922,4.4297,0.9844,-8.00E-04,-0.0074,-0.0193,77.7962,0.7118,82.1513
2016-02-06,2.367,-3.93345,0,386.8517,0.027,0.1232,0.0436,40.3602,405.9758,23.7413,0.789,7.1011,1.578,0.0253,0.2279,0.5909,64.4535,0.7118,82.1513
2016-02-07,1.6569,-3.7065,0,385.3012,0.6027,0.0226,0.0504,17.4158,175.1827,10.2446,0.515,4.6354,1.0301,0.046,0.4143,1.074,30.4921,0.7118,82.1513
2016-02-08,1.2968,-3.6117,0,384.6562,0.8388,0.0248,0.0131,9.5156,95.7158,5.5974,0.2994,2.695,0.5989,0.07,0.6303,1.6342,61.2871,0.7118,82.1513
2016-02-09,1,-4.1811,0,388.5561,0.7321,0.0695,0.0609,40.6127,408.5163,23.8898,1.0341,9.3073,2.0683,0.0278,0.2498,0.6476,78.7143,0.7118,82.1513
2016-02-10,0.7,-5.2869,0,396.3229,1.0401,0.0856,0.0953,7.8528,78.9896,4.6193,0.4925,4.4321,0.9849,0.0378,0.3402,0.882,62.7028,0.7118,82.1513
2016-02-11,0.49,-5.9691,0,401.2451,0.0048,0.0874,0,32.9315,331.2519,19.3715,0.6841,6.1567,1.3682,0,0,0,75.7772,0.7118,82.1513
2016-02-12,0.343,-5.6628,0,399.0229,0,0.0746,0.0641,29.5288,297.0254,17.3699,0.9936,8.9428,1.9873,-0.0019,-0.0173,-0.0449,64.9985,0.7118,82.1513
2016-02-13,0.2401,-6.6849,0,406.52,0.5748,0,0.0039,0,0,0,1.3894,12.5049,2.7789,0.0583,0.5243,1.3594,52.3324,0.7118,82.1513
2016-02-14,0.1681,-7.03605,0,409.1508,0.6442,0,0.0334,20.1782,202.9694,11.8696,0.8866,7.9792,1.7732,0.0572,0.5152,1.3358,44.4002,0.7118,82.1513
2016-02-15,0.1177,-7.30785,0,411.2054,0,0.1524,0,0,0,0,1.5979,14.3814,3.1959,0.0322,0.2901,0.7522,73.8415,0.7118,82.1513
2016-02-16,3.1958,-4.89675,0,393.5531,0.378,0.0555,0.0788,34.4202,346.2265,20.2472,1.0895,9.8058,2.1791,0.0444,0.3994,1.0355,88.6348,0.7118,82.1513
2016-02-17,2.2371,-3.98145,0,387.1808,0.8733,0.149,0.1474,8.6308,86.8155,5.0769,0.7615,6.8537,1.523,0.042,0.3784,0.981,82.5181,0.7118,82.1513
2016-02-18,1.566,-4.05105,0,387.6598,0.2925,0,0.0959,59.3463,596.9545,34.9096,0.387,3.483,0.774,0.009,0.0812,0.2105,58.4905,0.7118,82.1513
2016-02-19,1.0962,-3.8757,0,386.4556,0,0.0798,0.0291,18.665,187.7479,10.9794,0.3018,2.7163,0.6036,0.0278,0.25,0.6481,63.2551,0.7118,82.1513
2016-02-20,0.7673,-2.53425,0,377.4542,1.4795,0.0911,0.0916,15.5744,156.6605,9.1614,0.2493,2.2441,0.4987,0.0332,0.299,0.7752,86.7534,0.7118,82.1513
2016-02-21,1.9738,-1.79835,0,372.6655,0.3015,0.0759,0.0082,26.1204,262.7406,15.3649,1.317,11.8527,2.6339,0.0363,0.327,0.8477,60.8569,0.7118,82.1513
2016-02-22,1.6868,-1.5384,0,370.9993,0,0.1083,0,40.4206,406.5837,23.7768,0.8563,7.707,1.7127,0,0,0,73.7059,0.7118,82.1513
2016-02-23,3.4927,-1.7349,0,372.2575,0.6402,0.0883,0.0524,36.0079,362.1967,21.1811,0.1423,1.2804,0.2845,0.0142,0.1279,0.3317,56.8023,0.7118,82.1513
2016-02-24,5.2226,-1.0176,0,367.698,0.5409,0.0838,0,42.694,429.4515,25.1141,2.1824,19.6419,4.3649,0.0026,0.0238,0.0618,69.6307,0.7118,82.1513
2016-02-25,3.7852,-2.10735,0,374.6639,1.0852,0,0.0695,37.9181,381.412,22.3048,1.1297,10.1669,2.2593,0.0318,0.2863,0.7423,39.8688,0.7118,82.1513
2016-02-26,2.6496,-3.0423,0,380.8218,0.7207,0.0911,0.0315,43.2833,435.3788,25.4607,0.3432,3.0888,0.6864,0.039,0.3507,0.9091,67.7745,0.7118,82.1513
2016-02-27,1.8548,-2.74965,0,378.876,0.4422,0.048,0.1497,57.3096,576.4676,33.7116,0.8263,7.4366,1.6526,0.0532,0.4787,1.241,45.385,0.7118,82.1513
2016-02-28,1.4057,-1.5684,0,371.1911,0.6209,0.1198,0.0508,26.4186,265.7402,15.5404,0.7893,7.1038,1.5786,0.0056,0.0508,0.1317,69.0795,0.7118,82.1513
2016-02-29,1.1808,-0.4443,0,364.1216,0.4571,0,0.0191,12.4417,125.1484,7.3186,0.1284,1.1553,0.2567,0.0328,0.2954,0.7658,80.4698,0.7118,82.1513
2016-03-01,0.9939,0.21525,0,360.0793,0.0889,0.0935,0.0741,28.3262,284.9284,16.6625,0.4048,3.6435,0.8097,0.0034,0.0303,0.0786,37.8674,0.7118,82.1513
2016-03-02,1.7129,-0.77565,0,366.1808,0.4312,0,0.0188,12.7654,128.4051,7.5091,0.8,7.1999,1.6,0.0061,0.0547,0.1419,47.8746,0.7118,82.1513
2016-03-03,1.199,-1.8939,0,373.2819,1.3893,0.1029,0.0281,11.8881,119.5803,6.993,1.5647,14.0826,3.1295,0.0236,0.2125,0.551,52.4452,0.7118,82.1513
2016-03-04,0.9994,-0.98385,0,367.4858,0.7686,0.0841,0.103,21.0866,212.1062,12.4039,0.9194,8.2745,1.8388,-0.0031,-0.0278,-0.0721,70.7543,0.7118,82.1513
2016-03-05,0.715,-0.64635,0,365.3752,0.4822,0,0.0255,39.0041,392.3355,22.9436,0.85,7.6501,1.7,0.0332,0.2984,0.7736,76.2501,0.7118,82.1513
2016-03-06,0.8579,0.315,0,359.4751,0,0.141,0.0493,46.9761,472.5247,27.633,1.3475,12.1273,2.695,0.0362,0.326,0.8451,52.0506,0.7118,82.1513
2016-03-07,0.7363,1.0926,0,354.8215,0.6286,0.1167,0.07,25.0577,252.0505,14.7398,1.1619,10.4572,2.3238,0.0188,0.169,0.4382,52.0943,0.7118,82.1513
2016-03-08,0.9105,3.1746,0,342.8622,0.8074,0.1128,0.0655,54.3554,546.7519,31.9738,0.6125,5.5129,1.2251,0.0184,0.166,0.4303,54.2127,0.7118,82.1513
2016-03-09,0.9636,4.5867,0,335.1425,0.6164,0.1212,0.0896,5.6224,56.5549,3.3073,0.6284,5.656,1.2569,0.0242,0.2182,0.5656,43.4107,0.7118,82.1513
2016-03-10,1.1114,6.67845,0,324.253,0.0933,0.1565,0.0204,15.46,155.509,9.0941,0.7067,6.3606,1.4135,0.045,0.4053,1.0507,62.1783,0.7118,82.1513
2016-03-11,1.0117,8.2773,0,316.3414,0,0.1145,0.012,19.8416,199.5835,11.6715,0.3726,3.3533,0.7452,-4.00E-04,-0.0032,-0.0084,54.9544,0.7118,82.1513
2016-03-12,0.7082,9.27345,0,311.5832,0.682,0.0348,0.0753,13.8474,139.2887,8.1455,0.1074,0.9669,0.2149,0.028,0.2518,0.6527,74.8943,0.7118,82.1513
2016-03-13,1.0625,9.8838,0,308.7296,0.769,0,0.0307,9.7063,97.6335,5.7096,1.4068,12.6616,2.8137,0.0097,0.0875,0.227,68.0424,0.7118,82.1513
2016-03-14,2.5546,9.5682,0,310.1998,0,0.0278,0.0929,18.9408,190.522,11.1416,0.43,3.8697,0.8599,0.0506,0.4551,1.1798,74.8341,0.7118,82.1513
2016-03-15,4.6419,9.99045,0,308.2359,0.688,0.1232,0.1246,20.5101,206.3075,12.0648,0.4498,4.0479,0.8995,0.0065,0.0589,0.1526,44.9405,0.7118,82.1513
2016-03-16,3.2494,10.5915,0,305.4787,0.6723,0.0226,0.0085,13.6887,137.6921,8.0522,0.7532,6.7788,1.5064,-3.00E-04,-0.0023,-0.006,83.1278,0.7118,82.1513
2016-03-17,2.2746,9.70335,0,309.5689,0,0.1581,0.0418,26.813,269.7069,15.7723,1.0137,9.1235,2.0274,0.0547,0.4926,1.277,70.1905,0.7118,82.1513
2016-03-18,1.5922,9.20475,0,311.9075,0,0.0352,0.0524,1.182,11.8891,0.6953,1.5879,14.2907,3.1757,0.0375,0.3375,0.8749,50.5506,0.7118,82.1513
2016-03-19,2.7339,7.3107,0,321.0835,0.5598,0.0757,0.0465,29.5958,297.6993,17.4093,0.6827,6.1447,1.3655,0.0357,0.3214,0.8332,49.6642,0.7118,82.1513
2016-03-20,1.9546,6.11175,0,327.1413,0.2167,0.1,0.0442,29.0189,291.8955,17.0699,1.5786,14.2072,3.1572,0.0263,0.2369,0.6141,76.961,0.7118,82.1513
2016-03-21,1.3997,4.7508,0,334.2653,0.4413,0.0293,0.071,45.0678,453.3291,26.5105,0.7849,7.0645,1.5699,0.0438,0.3943,1.0223,73.854,0.7118,82.1513
2016-03-22,0.9798,5.2068,0,331.8477,0.9463,0,0.0338,0,0,0,0.8846,7.9615,1.7692,0.0105,0.0944,0.2447,51.8562,0.7118,82.1513
2016-03-23,0.6859,6.49005,0,325.2078,0.4853,0.0602,0.0531,14.3539,144.3831,8.4435,1.2648,11.3834,2.5296,0.0668,0.601,1.5581,35.3378,0.7118,82.1513
2016-03-24,0.4801,8.1987,0,316.7223,1.2862,0.1009,0.0582,0,0,0,0.4013,3.6121,0.8027,0.0309,0.2784,0.7218,65.4258,0.7118,82.1513
2016-03-25,0.4219,9.5907,0,310.0946,0.0903,0.0661,0.0981,26.0955,262.4902,15.3503,0.2828,2.5452,0.5656,0.0289,0.2601,0.6744,48.3741,0.7118,82.1513
2016-03-26,0.2953,8.25375,0,316.4556,0.493,0.0654,0.1377,31.325,315.0925,18.4265,1.0318,9.2861,2.0636,0.0426,0.3836,0.9944,40.2623,0.7118,82.1513
2016-03-27,0.2465,8.5755,0,314.9039,0.1907,0.0998,0.0385,12.837,129.1248,7.5512,0.234,2.1058,0.468,0.0374,0.3366,0.8726,32.4446,0.7118,82.1513
2016-03-28,1.3525,8.98905,0,312.9286,0.6542,0.0845,0.0035,0,0,0,0.6781,6.1032,1.3563,0.077,0.6933,1.7975,73.5077,0.7118,82.1513
2016-03-29,0.9468,7.881,0,318.2709,0.875,0.0701,0.0567,31.2311,314.1479,18.3712,0.825,7.4251,1.65,0.0513,0.4616,1.1967,57.1716,0.7118,82.1513
2016-03-30,0.6627,8.14455,0,316.9855,0.5829,0.1165,0.0654,26.0462,261.9942,15.3213,0.6018,5.4164,1.2036,0.0281,0.2528,0.6554,62.3249,0.7118,82.1513
2016-03-31,0.4639,9.2001,0,311.9289,0,0.0842,0.0436,47.1153,473.9248,27.7149,0.3401,3.0613,0.6803,0.0525,0.4727,1.2256,43.1202,0.7118,82.1513
2016-04-01,2.1725,11.18145,0,302.8154,0.3837,0.1023,0.0515,25.3953,255.4472,14.9384,0.5998,5.3986,1.1997,-0.0015,-0.0139,-0.036,82.8839,0.7118,82.1513
2016-04-02,1.5412,10.377,0,306.4577,0.7984,0.1281,0.0464,22.3607,224.9219,13.1533,0.411,3.6987,0.8219,0.0688,0.6188,1.6044,44.8691,0.7118,82.1513
2016-04-03,1.0789,7.4007,0,320.6368,1.1547,0.077,0.0987,34.0095,342.0954,20.0056,0.8247,7.422,1.6493,0.0093,0.0839,0.2176,59.0745,0.7118,82.1513
2016-04-04,0.7552,8.92095,0,313.2525,0.3369,0.012,0.0966,0,0,0,1.3423,12.0803,2.6845,0.0331,0.2976,0.7715,51.776,0.7118,82.1513
2016-04-05,0.5286,7.2456,0,321.4069,0.9569,0.0174,0.1917,63.7955,641.7081,37.5268,1.128,10.1518,2.256,0.0295,0.2652,0.6876,37.7308,0.7118,82.1513
2016-04-06,0.3701,6.82515,0,323.5125,0.6657,0.0694,0.0709,0,0,0,0.6898,6.2084,1.3796,0.0148,0.1335,0.346,61.5744,0.7118,82.1513
2016-04-07,0.9629,7.70355,0,319.1408,0.8044,0.1227,0.0442,3.6708,36.9239,2.1593,0.7804,7.0237,1.5608,0.0224,0.2013,0.522,64.2482,0.7118,82.1513
2016-04-08,0.674,6.40395,0,325.6465,0.4638,0.0861,0,37.8601,380.8284,22.2707,0.3168,2.8515,0.6337,0.0127,0.114,0.2956,66.85,0.7118,82.1513
2016-04-09,0.5031,4.5348,0,335.4206,0.9862,0.0234,0,24.7809,249.2665,14.577,0.5926,5.333,1.1851,0.04,0.3599,0.9331,78.2338,0.7118,82.1513
2016-04-10,0.3522,4.9611,0,333.1467,1.0824,0.1704,0.0046,0,0,0,0.9621,8.6589,1.9242,0.0061,0.0553,0.1433,64.0844,0.7118,82.1513
2016-04-11,0.2465,7.62885,0,319.5084,0.4091,0.0541,0.0866,11.9411,120.1139,7.0242,1.2527,11.274,2.5053,0.0542,0.4879,1.2649,62.8443,0.7118,82.1513
2016-04-12,0.1726,9.1209,0,312.3034,0.5853,0.0379,0.0134,5.0252,50.5475,2.956,0.5432,4.889,1.0864,0.0221,0.1986,0.5149,47.0469,0.7118,82.1513
2016-04-13,0.1208,8.31525,0,316.1577,1.2634,0.0398,0.0662,11.6708,117.3946,6.8652,-0.1292,-1.1629,-0.2584,0.0639,0.5755,1.4921,63.7602,0.7118,82.1513
2016-04-14,0.0846,8.9298,0,313.2101,0.0383,0.0394,0,0.8082,8.13,0.4754,0.9977,8.9795,1.9954,0,0,0,77.4431,0.7118,82.1513
2016-04-15,0.0592,9.31185,0,311.4021,0.5034,0.1245,0.0061,34.8919,350.9714,20.5246,0.4627,4.1646,0.9255,0.0401,0.3606,0.9349,67.3476,0.7118,82.1513
2016-04-16,0.0414,10.0698,0,307.8693,0,0,0.0507,24.3491,244.9238,14.323,0.8675,7.8073,1.7349,0.025,0.2249,0.5832,49.8839,0.7118,82.1513
2016-04-17,0.029,11.7393,0,300.3338,0.2096,0.0762,0.0214,36.1695,363.8223,21.2762,0.4477,4.0293,0.8954,0.051,0.4592,1.1904,51.1857,0.7118,82.1513
