time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-11-25,0.0324,8.0263,0,344.796,1.7248,0.3417,0.0442,14.9331,134.3975,14.9331,0.789,7.1006,1.5779,0.02,0.1802,0.4672,46.4395,0.7118,126.3866
2015-11-26,0.0227,8.5064,0,340.7814,1.6685,0.3503,0.0489,16.7271,150.5439,16.7271,0.7902,7.1122,1.5805,0.0216,0.1947,0.5048,67.5315,0.7118,126.3866
2015-11-27,0.0159,9.1163,0,335.7989,1.6451,0.3308,0.0624,7.5489,67.9402,7.5489,0.7933,7.1401,1.5867,0.0427,0.3843,0.9964,65.0911,0.7118,126.3866
2015-11-28,0.0111,9.651,0,331.5338,1.6146,0.3638,0.0436,0,0,0,0.8041,7.237,1.6082,0.0395,0.3556,0.9218,76.2553,0.7118,126.3866
2015-11-29,0.0103,10.4524,0,325.317,1.6112,0.3561,0.0481,18.9586,170.6274,18.9586,0.7985,7.1869,1.5971,0.0679,0.6109,1.5838,59.2058,0.7118,126.3866
2015-11-30,0.1279,9.7437,0,330.8039,1.7152,0.3793,0.0481,13.6618,122.9563,13.6618,0.786,7.0741,1.572,0.0064,0.0574,0.1489,72.7857,0.7118,126.3866
2015-12-01,0.3129,9.1149,0,335.8097,1.625,0.3471,0.0312,13.1257,118.1313,13.1257,0.8042,7.2378,1.6084,0.0077,0.0694,0.18,63.9269,0.7118,126.3866
2015-12-02,0.3099,9.9372,0,329.2902,1.7048,0.3753,0.072,13.7284,123.5554,13.7284,0.7861,7.0751,1.5722,0.0284,0.2555,0.6624,36.5772,0.7118,126.3866
2015-12-03,0.217,8.7576,0,338.7139,1.6534,0.373,0.0561,17.0738,153.6646,17.0738,0.797,7.1734,1.5941,0.0463,0.4163,1.0793,66.9179,0.7118,126.3866
2015-12-04,0.1519,7.6859,0,347.6916,1.6944,0.3846,0.0364,2.6934,24.2406,2.6934,0.7925,7.1326,1.585,0.0477,0.4289,1.1119,112.4315,0.7118,126.3866
2015-12-05,0.1063,7.6899,0,347.6572,1.7154,0.391,0.0405,23.811,214.2991,23.811,0.7872,7.0849,1.5744,0.04,0.3602,0.9337,69.2788,0.7118,126.3866
2015-12-06,0.0744,7.5625,0,348.7525,1.6993,0.3452,0.0593,17.3351,156.0159,17.3351,0.7918,7.1263,1.5836,0.0276,0.2481,0.6432,87.6224,0.7118,126.3866
2015-12-07,0.0586,7.8338,0,346.4285,1.7521,0.3597,0.0537,23.3192,209.8726,23.3192,0.7864,7.078,1.5729,0.0476,0.4286,1.1112,93.5604,0.7118,126.3866
2015-12-08,0.041,7.7828,0,346.863,1.692,0.3673,0.0406,28.3983,255.5848,28.3983,0.7929,7.1359,1.5858,-0.0012,-0.011,-0.0284,34.9018,0.7118,126.3866
2015-12-09,0.0287,7.7701,0,346.9715,1.6211,0.3493,0.0421,24.3941,219.5473,24.3941,0.8014,7.2124,1.6028,0.0381,0.3427,0.8885,61.1714,0.7118,126.3866
2015-12-10,0.0201,8.2024,0,343.3139,1.7179,0.3947,0.051,25.8679,232.811,25.8679,0.7843,7.0591,1.5687,0.0549,0.4945,1.2821,38.9699,0.7118,126.3866
2015-12-11,0.0141,8.6043,0,339.9729,1.7143,0.3791,0.0267,26.1798,235.618,26.1798,0.7914,7.1229,1.5829,0.0208,0.1872,0.4855,65.8737,0.7118,126.3866
2015-12-12,0.0098,9.4776,0,332.9062,1.6693,0.3804,0.048,14.8235,133.4114,14.8235,0.7928,7.135,1.5855,-0.0014,-0.013,-0.0336,58.593,0.7118,126.3866
2015-12-13,0.0069,10.1021,0,328.0094,1.5936,0.3776,0.0576,19.8106,178.2951,19.8106,0.8051,7.2461,1.6102,0.0105,0.0941,0.2438,62.3717,0.7118,126.3866
2015-12-14,0.0311,10.8053,0,322.6441,1.6965,0.396,0.0516,4.7743,42.9691,4.7743,0.7951,7.1562,1.5903,-0.0015,-0.0139,-0.0361,58.2086,0.7118,126.3866
2015-12-15,0.0217,10.5177,0,324.8197,1.731,0.3328,0.0641,15.9377,143.4394,15.9377,0.7829,7.0461,1.5658,0.0203,0.1826,0.4733,66.8193,0.7118,126.3866
2015-12-16,0.0152,9.3446,0,333.9661,1.7105,0.3626,0.051,15.0496,135.4463,15.0496,0.7786,7.0076,1.5572,0.0292,0.2629,0.6815,80.0822,0.7118,126.3866
2015-12-17,0.1652,9.4788,0,332.8968,1.6583,0.3364,0.0371,16.9918,152.9264,16.9918,0.7911,7.1202,1.5823,0.023,0.2068,0.536,56.663,0.7118,126.3866
2015-12-18,0.1157,8.886,0,337.6653,1.7478,0.3602,0.0274,17.3008,155.7073,17.3008,0.7848,7.0629,1.5695,0.0563,0.5067,1.3137,54.6488,0.7118,126.3866
2015-12-19,0.081,6.671,0,356.5817,1.7762,0.3751,0.0436,21.5387,193.8487,21.5387,0.7944,7.1494,1.5888,0.0298,0.2681,0.6952,57.4504,0.7118,126.3866
2015-12-20,0.0567,6.5368,0,357.7866,1.6559,0.3766,0.0453,14.7038,132.3346,14.7038,0.803,7.2267,1.6059,0.0539,0.4851,1.2576,67.4797,0.7118,126.3866
2015-12-21,0.0397,6.9078,0,354.4727,1.6913,0.3691,0.0471,25.072,225.6478,25.072,0.7936,7.1423,1.5872,0.0065,0.0586,0.1519,74.7051,0.7118,126.3866
2015-12-22,0.0664,8.0101,0,344.9326,1.6827,0.3375,0.0477,17.3258,155.9325,17.3258,0.7927,7.134,1.5853,0.0236,0.212,0.5497,65.8907,0.7118,126.3866
2015-12-23,0.1724,8.8552,0,337.9163,1.6651,0.3674,0.0559,16.8327,151.4945,16.8327,0.7923,7.1305,1.5846,-0.0017,-0.0151,-0.0391,68.6149,0.7118,126.3866
2015-12-24,0.1978,10.0801,0,328.1795,1.7259,0.35,0.0554,8.6404,77.7632,8.6404,0.7882,7.094,1.5764,0.0486,0.4372,1.1334,83.8794,0.7118,126.3866
2015-12-25,0.1515,10.6325,0,323.9481,1.6347,0.3469,0.0418,16.5413,148.8716,16.5413,0.7845,7.0609,1.5691,-0.0013,-0.0113,-0.0292,69.7002,0.7118,126.3866
2015-12-26,0.1069,10.9541,0,321.5286,1.7045,0.3898,0.0288,22.3247,200.9222,22.3247,0.7814,7.033,1.5629,6.00E-04,0.0055,0.0141,53.3223,0.7118,126.3866
2015-12-27,0.0749,11.3991,0,318.2328,1.7488,0.3471,0.0604,16.8079,151.2712,16.8079,0.7981,7.1832,1.5963,0.0037,0.0335,0.0869,65.5802,0.7118,126.3866
2015-12-28,0.0941,11.2146,0,319.5923,1.6753,0.3614,0.0581,23.3526,210.1737,23.3526,0.7975,7.1771,1.5949,-4.00E-04,-0.0034,-0.0087,47.2394,0.7118,126.3866
2015-12-29,0.0932,9.8552,0,329.9299,1.6517,0.3412,0.0509,21.5164,193.6475,21.5164,0.7977,7.179,1.5953,0.022,0.1984,0.5142,63.9125,0.7118,126.3866
2015-12-30,0.0772,10.377,0,325.8936,1.6686,0.371,0.0577,14.5654,131.0884,14.5654,0.795,7.1553,1.5901,0.0121,0.1092,0.283,54.8956,0.7118,126.3866
2015-12-31,0.054,10.2809,0,326.6302,1.658,0.3864,0.0654,18.0344,162.3092,18.0344,0.7993,7.1935,1.5986,0.0294,0.2648,0.6866,80.3659,0.7118,126.3866
2016-01-01,0.0378,8.7688,0,338.6223,1.6811,0.3571,0.0398,7.869,70.8209,7.869,0.7934,7.1404,1.5868,0.0497,0.447,1.1589,62.9067,0.7118,126.3866
2016-01-02,0.0265,7.1722,0,352.1427,1.6391,0.3578,0.051,10.2961,92.6648,10.2961,0.8004,7.2032,1.6007,0.0302,0.2717,0.7045,60.6246,0.7118,126.3866
2016-01-03,0.0185,6.7441,0,355.9281,1.7581,0.361,0.061,7.6136,68.522,7.6136,0.794,7.1462,1.588,0.0321,0.289,0.7493,54.9913,0.7118,126.3866
2016-01-04,0.013,6.1186,0,361.5865,1.738,0.3727,0.0516,14.6107,131.4962,14.6107,0.7934,7.1404,1.5868,0.0498,0.4479,1.1613,27.2133,0.7118,126.3866
2016-01-05,0.0091,4.7774,0,374.252,1.6302,0.3524,0.0473,10.8538,97.6845,10.8538,0.8052,7.2468,1.6104,-0.0014,-0.0128,-0.0331,58.803,0.7118,126.3866
2016-01-06,0.0064,4.3093,0,378.8521,1.579,0.3629,0.0298,15.5618,140.0564,15.5618,0.8113,7.3014,1.6225,0.0274,0.2463,0.6386,30.4491,0.7118,126.3866
2016-01-07,0.0044,4.5655,0,376.3228,1.744,0.3579,0.0535,5.5714,50.1428,5.5714,0.7904,7.1138,1.5809,0.0641,0.5773,1.4967,75.2915,0.7118,126.3866
2016-01-08,0.0162,5.0096,0,372.0058,1.572,0.3566,0.0496,16.7014,150.313,16.7014,0.7983,7.1847,1.5966,0.0439,0.395,1.0242,74.2577,0.7118,126.3866
2016-01-09,0.0949,5.723,0,365.245,1.6532,0.3539,0.0653,16.3614,147.2523,16.3614,0.8089,7.2798,1.6177,0.045,0.4047,1.0493,77.6416,0.7118,126.3866
2016-01-10,0.107,6.1717,0,361.0999,1.6108,0.3985,0.0443,23.93,215.3696,23.93,0.8024,7.2219,1.6049,0.039,0.3508,0.9095,67.9716,0.7118,126.3866
2016-01-11,0.0749,4.1719,0,380.2205,1.6919,0.3634,0.0495,22.9337,206.4029,22.9337,0.7871,7.0842,1.5743,0.0156,0.14,0.3631,65.3016,0.7118,126.3866
2016-01-12,0.0524,3.9948,0,381.9965,1.7295,0.3865,0.0323,18.9984,170.9855,18.9984,0.7879,7.0914,1.5759,-0.001,-0.0087,-0.0226,55.5428,0.7118,126.3866
2016-01-13,0.0367,3.108,0,391.1045,1.7363,0.334,0.0546,5.4054,48.6486,5.4054,0.7802,7.0214,1.5603,0.0289,0.2604,0.6751,76.1134,0.7118,126.3866
2016-01-14,0.0257,3.6884,0,385.1023,1.7337,0.3476,0.0535,2.0093,18.0837,2.0093,0.7858,7.0725,1.5717,0.0273,0.2457,0.6371,84.8975,0.7118,126.3866
2016-01-15,0.1187,3.9884,0,382.0605,1.6972,0.394,0.0384,14.9648,134.6836,14.9648,0.7921,7.129,1.5842,-0.0012,-0.0104,-0.0269,50.0816,0.7118,126.3866
2016-01-16,0.0831,4.6031,0,375.9535,1.6607,0.3525,0.0506,8.3364,75.0273,8.3364,0.7972,7.1747,1.5944,0.0353,0.3174,0.8229,88.8773,0.7118,126.3866
2016-01-17,0.0593,3.9978,0,381.9661,1.7129,0.3234,0.0475,15.8567,142.7101,15.8567,0.7868,7.0811,1.5736,0.0087,0.0782,0.2027,55.1611,0.7118,126.3866
2016-01-18,0.0415,2.507,0,397.4874,1.6738,0.3815,0.0388,2.7109,24.3977,2.7109,0.7962,7.1656,1.5924,0.054,0.4863,1.2607,77.6603,0.7118,126.3866
2016-01-19,0.029,1.2397,0,411.5295,1.6715,0.3447,0.0539,15.4575,139.1172,15.4575,0.7984,7.1856,1.5968,0.0513,0.4613,1.196,72.3209,0.7118,126.3866
2016-01-20,0.0203,1.3172,0,410.6472,1.6011,0.3379,0.045,36.5353,328.8174,36.5353,0.8021,7.219,1.6042,0.0392,0.3524,0.9136,57.1165,0.7118,126.3866
2016-01-21,0.0142,1.9159,0,403.9356,1.7785,0.3688,0.0465,15.0815,135.7332,15.0815,0.7777,6.9992,1.5554,0.0154,0.1384,0.3587,53.4792,0.7118,126.3866
2016-01-22,0.01,0.8192,0,416.3715,1.7932,0.3596,0.0502,24.7128,222.4156,24.7128,0.7842,7.0575,1.5683,0.0269,0.2417,0.6266,42.1809,0.7118,126.3866
2016-01-23,0.007,0.9071,0,415.3515,1.7048,0.3507,0.0445,28.9188,260.2691,28.9188,0.7912,7.1209,1.5824,-0.0013,-0.012,-0.0312,75.9165,0.7118,126.3866
2016-01-24,0.0357,1.6874,0,406.4758,1.7538,0.3662,0.0582,16.2756,146.4807,16.2756,0.7889,7.1004,1.5779,0.0478,0.4303,1.1157,62.7159,0.7118,126.3866
2016-01-25,0.0449,2.3215,0,399.4928,1.6414,0.3576,0.0508,6.7509,60.7585,6.7509,0.7884,7.0957,1.5768,0.0069,0.0624,0.1619,71.9006,0.7118,126.3866
2016-01-26,0.0314,2.7208,0,395.1964,1.6115,0.3895,0.0477,8.4531,76.078,8.4531,0.7969,7.1725,1.5939,0.0569,0.5125,1.3287,83.8281,0.7118,126.3866
2016-01-27,0.022,3.054,0,391.6716,1.7379,0.3326,0.0352,12.5467,112.9206,12.5467,0.7904,7.1133,1.5807,0.061,0.5492,1.4238,36.293,0.7118,126.3866
2016-01-28,0.0154,2.6184,0,396.2906,1.8006,0.3508,0.0291,29.682,267.1378,29.682,0.7819,7.037,1.5638,0.0388,0.3495,0.9061,54.6757,0.7118,126.3866
2016-01-29,0.0108,2.8565,0,393.755,1.7217,0.3519,0.0561,15.6726,141.053,15.6726,0.798,7.1818,1.596,0.0109,0.0979,0.2538,50.3414,0.7118,126.3866
2016-01-30,0.0075,2.7845,0,394.5189,1.7451,0.3787,0.0483,24.6994,222.2949,24.6994,0.7834,7.0502,1.5667,0.0539,0.4854,1.2584,66.181,0.7118,126.3866
2016-01-31,0.0053,3.4922,0,387.1143,1.6553,0.3421,0.0436,30.8687,277.8181,30.8687,0.8038,7.2343,1.6076,0.0315,0.2839,0.7362,40.5458,0.7118,126.3866
2016-02-01,0.0068,4.0797,0,381.1434,1.73,0.3567,0.0563,30.5241,274.717,30.5241,0.7995,7.1955,1.599,0.0529,0.4758,1.2335,45.5798,0.7118,126.3866
2016-02-02,0.0076,4.257,0,379.372,1.6452,0.3818,0.0387,2.9334,26.4008,2.9334,0.787,7.0827,1.5739,0.0636,0.572,1.483,61.2673,0.7118,126.3866
2016-02-03,0.2289,4.5679,0,376.2988,1.7032,0.3455,0.0512,9.4827,85.3447,9.4827,0.7937,7.1432,1.5874,0.0283,0.2547,0.6602,92.0315,0.7118,126.3866
2016-02-04,0.1602,5.0021,0,372.0779,1.6767,0.3813,0.0528,4.8666,43.7993,4.8666,0.7871,7.0835,1.5741,0.0244,0.2195,0.5691,65.0977,0.7118,126.3866
2016-02-05,0.1121,3.8349,0,383.6122,1.8012,0.3605,0.0521,10.3073,92.7659,10.3073,0.7791,7.0117,1.5582,0.0571,0.5135,1.3314,60.7093,0.7118,126.3866
2016-02-06,0.0785,3.5039,0,386.9942,1.7773,0.3711,0.0599,5.0973,45.8757,5.0973,0.7874,7.0865,1.5748,0.0453,0.4079,1.0575,52.8937,0.7118,126.3866
2016-02-07,0.0549,3.626,0,385.7401,1.7932,0.3668,0.036,28.859,259.731,28.859,0.7832,7.0484,1.5663,0.0313,0.2813,0.7293,66.6621,0.7118,126.3866
2016-02-08,0.0415,3.7412,0,384.5639,1.6582,0.371,0.0638,11.0674,99.6065,11.0674,0.7925,7.1323,1.585,0.0376,0.3383,0.8771,94.4318,0.7118,126.3866
2016-02-09,0.0291,3.5263,0,386.7638,1.6841,0.3714,0.0403,9.4991,85.4918,9.4991,0.7878,7.0901,1.5756,-0.0012,-0.0109,-0.0282,57.8874,0.7118,126.3866
2016-02-10,0.0203,2.7341,0,395.0554,1.7368,0.3519,0.046,11.8662,106.796,11.8662,0.7892,7.1024,1.5783,0.0534,0.4802,1.245,74.0156,0.7118,126.3866
2016-02-11,0.0142,2.1766,0,401.0709,1.6649,0.3438,0.0528,13.4322,120.8895,13.4322,0.797,7.1726,1.5939,0.0198,0.178,0.4615,65.7351,0.7118,126.3866
2016-02-12,0.01,2.2991,0,399.736,1.7246,0.3785,0.0667,24.797,223.1731,24.797,0.7911,7.1198,1.5822,0.0381,0.3428,0.8886,94.3232,0.7118,126.3866
2016-02-13,0.007,1.9164,0,403.931,1.7898,0.3659,0.0566,12.5982,113.384,12.5982,0.7768,6.9908,1.5535,-0.0017,-0.0153,-0.0396,59.9654,0.7118,126.3866
2016-02-14,0.0049,1.4447,0,409.2026,1.6319,0.37,0.0467,10.1156,91.0408,10.1156,0.7916,7.1241,1.5831,0.0189,0.1697,0.4399,52.3773,0.7118,126.3866
2016-02-15,0.0034,1.16,0,412.4399,1.7251,0.3452,0.0445,14.2586,128.3272,14.2586,0.7936,7.1425,1.5872,0.0532,0.4788,1.2414,40.5705,0.7118,126.3866
2016-02-16,0.1229,2.5941,0,396.5518,1.7258,0.3647,0.0245,20.1935,181.7417,20.1935,0.7881,7.0925,1.5761,0.0264,0.2374,0.6155,84.4541,0.7118,126.3866
2016-02-17,0.0861,3.4601,0,387.4449,1.6351,0.3786,0.0627,5.9196,53.276,5.9196,0.8069,7.2623,1.6138,-0.0019,-0.0169,-0.0439,66.7892,0.7118,126.3866
2016-02-18,0.0602,3.4592,0,387.4546,1.613,0.3523,0.0442,20.9388,188.4489,20.9388,0.7978,7.1804,1.5956,-0.0013,-0.0119,-0.0309,77.0793,0.7118,126.3866
2016-02-19,0.0422,3.4181,0,387.8782,1.6336,0.3661,0.0566,11.4365,102.9281,11.4365,0.8024,7.2216,1.6048,0.026,0.2343,0.6074,64.7799,0.7118,126.3866
2016-02-20,0.0399,4.2899,0,379.0447,1.6748,0.3644,0.057,19.6049,176.4438,19.6049,0.7952,7.1571,1.5905,0.062,0.5578,1.4462,59.7115,0.7118,126.3866
2016-02-21,0.0622,4.8502,0,373.5452,1.6268,0.3865,0.0454,22.7742,204.9675,22.7742,0.8009,7.2081,1.6018,0.0377,0.3397,0.8808,64.1124,0.7118,126.3866
2016-02-22,0.0445,5.153,0,370.6294,1.6226,0.3745,0.032,30.9633,278.67,30.9633,0.7967,7.1707,1.5935,-0.001,-0.0086,-0.0224,65.0832,0.7118,126.3866
2016-02-23,0.1149,4.9569,0,372.5137,1.7549,0.3542,0.0322,18.4263,165.8364,18.4263,0.8059,7.2528,1.6117,0.0403,0.3625,0.9398,47.6914,0.7118,126.3866
2016-02-24,0.1592,5.3224,0,369.0153,1.6343,0.3917,0.0462,20.7384,186.6459,20.7384,0.7979,7.1809,1.5958,0.0895,0.8059,2.0894,57.8462,0.7118,126.3866
2016-02-25,0.1114,5.0292,0,371.8173,1.6402,0.4031,0.0477,17.9825,161.8427,17.9825,0.7915,7.1231,1.5829,0.0217,0.1951,0.5058,66.9294,0.7118,126.3866
2016-02-26,0.078,4.2516,0,379.4259,1.627,0.3769,0.0462,0,0,0,0.7953,7.1578,1.5906,0.0416,0.3748,0.9717,84.0192,0.7118,126.3866
2016-02-27,0.0546,4.1992,0,379.9481,1.6629,0.3257,0.0327,16.1822,145.6399,16.1822,0.8046,7.2413,1.6092,0.0183,0.1647,0.4269,49.9797,0.7118,126.3866
2016-02-28,0.0382,4.8976,0,373.0863,1.6849,0.3463,0.0478,21.6183,194.5645,21.6183,0.7979,7.1808,1.5957,0.0398,0.3584,0.9291,57.4524,0.7118,126.3866
2016-02-29,0.0268,5.7435,0,365.0536,1.6226,0.3714,0.0443,11.7552,105.797,11.7552,0.7879,7.0912,1.5758,0.02,0.18,0.4666,89.175,0.7118,126.3866
2016-03-01,0.027,6.0186,0,362.5048,1.7931,0.3371,0.0385,23.3815,210.4337,23.3815,0.7746,6.9715,1.5492,0.0657,0.5915,1.5336,69.9041,0.7118,126.3866
2016-03-02,0.0189,6.0644,0,362.0841,1.7822,0.3475,0.0602,6.7959,61.1632,6.7959,0.7982,7.1842,1.5965,0.0569,0.5121,1.3277,42.5923,0.7118,126.3866
2016-03-03,0.0132,4.8697,0,373.3565,1.681,0.3651,0.0524,12.4628,112.1653,12.4628,0.788,7.0919,1.576,0.0144,0.1297,0.3363,46.7465,0.7118,126.3866
2016-03-04,0.0092,5.3576,0,368.6813,1.7711,0.3637,0.0256,43.6118,392.5059,43.6118,0.7785,7.0068,1.5571,0.0302,0.2717,0.7045,38.6482,0.7118,126.3866
2016-03-05,0.0065,5.5715,0,366.6635,1.684,0.3699,0.0521,29.6914,267.2225,29.6914,0.7897,7.1071,1.5794,0.0581,0.5227,1.3552,41.0277,0.7118,126.3866
2016-03-06,0.0045,6.3536,0,359.442,1.6823,0.3649,0.0323,21.229,191.0612,21.229,0.7822,7.0401,1.5645,0.0383,0.3448,0.8939,84.9701,0.7118,126.3866
2016-03-07,0.0032,6.6041,0,357.1816,1.6602,0.3532,0.0665,25.0376,225.3381,25.0376,0.7953,7.158,1.5907,0.0328,0.2953,0.7656,72.081,0.7118,126.3866
2016-03-08,0.0022,8.0398,0,344.6818,1.7092,0.3976,0.0206,30.5107,274.5965,30.5107,0.7952,7.1569,1.5904,0.0507,0.4563,1.1829,102.6661,0.7118,126.3866
2016-03-09,0.0016,8.9346,0,337.2701,1.7942,0.3524,0.0492,18.1116,163.0048,18.1116,0.7892,7.1024,1.5783,0.0075,0.0673,0.1744,45.9878,0.7118,126.3866
2016-03-10,0.0011,10.3502,0,326.0985,1.6904,0.388,0.0633,16.1995,145.7951,16.1995,0.7907,7.1163,1.5814,0.0837,0.7529,1.9519,49.5172,0.7118,126.3866
2016-03-11,8.00E-04,11.4373,0,317.9531,1.6519,0.3792,0.0575,13.0623,117.5608,13.0623,0.8029,7.226,1.6058,0.0548,0.4929,1.2779,72.9891,0.7118,126.3866
2016-03-12,5.00E-04,12.1855,0,312.5528,1.6748,0.3721,0.045,0,0,0,0.7994,7.1945,1.5988,0.0321,0.2889,0.7489,98.9811,0.7118,126.3866
2016-03-13,0.0294,12.661,0,309.2045,1.713,0.361,0.0513,28.9798,260.8184,28.9798,0.7991,7.1923,1.5983,-0.0015,-0.0139,-0.0359,69.8507,0.7118,126.3866
2016-03-14,0.1982,12.6521,0,309.267,1.7085,0.3669,0.0526,6.0225,54.2025,6.0225,0.7904,7.1137,1.5808,0.0176,0.1584,0.4106,56.5401,0.7118,126.3866
2016-03-15,0.1387,12.6802,0,309.0709,1.6082,0.3528,0.056,34.1669,307.5023,34.1669,0.7996,7.1966,1.5992,0.0188,0.1689,0.438,56.3528,0.7118,126.3866
2016-03-16,0.0971,13.2115,0,305.4076,1.8441,0.363,0.0332,16.6814,150.1327,16.6814,0.7865,7.0787,1.5731,0.0405,0.3641,0.9441,51.6046,0.7118,126.3866
2016-03-17,0.068,12.6797,0,309.0745,1.5981,0.3977,0.0414,3.3675,30.3078,3.3675,0.7973,7.1761,1.5947,0.063,0.5668,1.4694,67.8062,0.7118,126.3866
2016-03-18,0.0476,12.3346,0,311.4963,1.7326,0.3623,0.0499,9.7901,88.1109,9.7901,0.7932,7.1392,1.5865,0.0265,0.2386,0.6187,58.2237,0.7118,126.3866
2016-03-19,0.0873,11.243,0,319.3822,1.713,0.3519,0.0566,11.5202,103.6819,11.5202,0.7896,7.1068,1.5793,-0.0017,-0.0153,-0.0396,55.006,0.7118,126.3866
2016-03-20,0.0611,10.3309,0,326.2462,1.6851,0.358,0.0632,20.2746,182.4712,20.2746,0.8038,7.2342,1.6076,0.0416,0.3741,0.9698,79.5526,0.7118,126.3866
2016-03-21,0.0428,9.496,0,332.7601,1.8045,0.3434,0.041,24.451,220.0592,24.451,0.7785,7.0066,1.557,0.0288,0.2594,0.6726,49.6449,0.7118,126.3866
2016-03-22,0.0299,9.4555,0,333.0821,1.6226,0.3633,0.054,24.9254,224.329,24.9254,0.7996,7.1961,1.5991,0.0477,0.4291,1.1124,88.0852,0.7118,126.3866
2016-03-23,0.021,10.3044,0,326.4498,1.6967,0.3664,0.0512,17.9532,161.5792,17.9532,0.7918,7.126,1.5836,6.00E-04,0.0056,0.0145,82.2549,0.7118,126.3866
2016-03-24,0.0147,11.3089,0,318.8966,1.6668,0.4023,0.0338,19.7661,177.8948,19.7661,0.7931,7.1383,1.5863,0.0348,0.3133,0.8123,73.7378,0.7118,126.3866
2016-03-25,0.0103,12.5586,0,309.9201,1.6672,0.3651,0.0498,14.22,127.9801,14.22,0.8121,7.3085,1.6241,0.0521,0.4687,1.2153,58.8761,0.7118,126.3866
2016-03-26,0.0072,11.7183,0,315.9054,1.7139,0.3516,0.0435,10.7464,96.7175,10.7464,0.8022,7.2198,1.6044,0.0463,0.4171,1.0813,36.177,0.7118,126.3866
2016-03-27,0.0222,11.7967,0,315.3389,1.7314,0.3593,0.0309,2.1119,19.0071,2.1119,0.7792,7.0128,1.5584,0.0494,0.4444,1.152,67.2227,0.7118,126.3866
2016-03-28,0.0262,12.2369,0,312.1881,1.6655,0.3795,0.0458,32.1006,288.9054,32.1006,0.7986,7.1877,1.5973,-0.0014,-0.0124,-0.032,52.893,0.7118,126.3866
2016-03-29,0.0183,11.4339,0,317.9782,1.6462,0.3425,0.0405,19.3901,174.5109,19.3901,0.8007,7.2066,1.6015,0.0372,0.335,0.8685,45.7357,0.7118,126.3866
2016-03-30,0.0128,11.4281,0,318.0202,1.6981,0.3466,0.0442,22.2167,199.9503,22.2167,0.7975,7.1779,1.5951,0.0373,0.3359,0.8708,41.5619,0.7118,126.3866
2016-03-31,0.009,12.0941,0,313.2041,1.5545,0.3517,0.0616,0.9382,8.4439,0.9382,0.8088,7.2793,1.6176,0.0416,0.3744,0.9706,20.7402,0.7118,126.3866
2016-04-01,0.063,13.3535,0,304.4409,1.8386,0.3366,0.0696,24.6297,221.6673,24.6297,0.7912,7.1206,1.5824,0.0115,0.1032,0.2677,87.3418,0.7118,126.3866
2016-04-02,0.0441,13.4744,0,303.6231,1.7146,0.3542,0.0406,15.4022,138.62,15.4022,0.8034,7.2302,1.6067,0.0328,0.2952,0.7652,33.4986,0.7118,126.3866
2016-04-03,0.0308,11.1988,0,319.7095,1.7295,0.3687,0.0662,17.7694,159.9243,17.7694,0.781,7.0294,1.5621,0.0345,0.3109,0.8059,44.3811,0.7118,126.3866
2016-04-04,0.0216,11.8719,0,314.7966,1.7666,0.3705,0.0561,10.1453,91.308,10.1453,0.7869,7.0823,1.5738,0.0265,0.2385,0.6183,80.7418,0.7118,126.3866
2016-04-05,0.0151,11.3407,0,318.662,1.6987,0.3891,0.0512,7.0508,63.4571,7.0508,0.7969,7.1721,1.5938,-0.0015,-0.0138,-0.0358,34.9929,0.7118,126.3866
2016-04-06,0.0106,10.6234,0,324.0169,1.7248,0.3703,0.0406,21.2966,191.6695,21.2966,0.7841,7.0573,1.5683,0.0446,0.4011,1.0399,73.6133,0.7118,126.3866
2016-04-07,0.0196,11.3021,0,318.9465,1.739,0.3791,0.046,0,0,0,0.7964,7.1679,1.5929,-0.0014,-0.0122,-0.0317,27.5923,0.7118,126.3866
2016-04-08,0.0137,10.505,0,324.9163,1.6376,0.3558,0.0292,22.4662,202.1955,22.4662,0.8097,7.2877,1.6195,0.0167,0.1502,0.3893,48.2355,0.7118,126.3866
2016-04-09,0.0096,9.5484,0,332.3446,1.6351,0.3462,0.0616,16.5753,149.1777,16.5753,0.7964,7.1677,1.5928,0.0184,0.1652,0.4283,40.6397,0.7118,126.3866
2016-04-10,0.0067,9.131,0,335.6799,1.7191,0.3548,0.0443,17.3319,155.9867,17.3319,0.7908,7.1168,1.5815,0.0448,0.4036,1.0465,48.1387,0.7118,126.3866
2016-04-11,0.0047,10.8645,0,322.1998,1.7322,0.3737,0.0213,27.2651,245.3861,27.2651,0.7885,7.0965,1.577,0.02,0.1799,0.4665,89.7813,0.7118,126.3866
2016-04-12,0.0033,12.2671,0,311.9739,1.6528,0.362,0.0408,26.7067,240.3601,26.7067,0.8007,7.2067,1.6015,0.058,0.5218,1.3528,32.0433,0.7118,126.3866
2016-04-13,0.0023,11.6609,0,316.3217,1.688,0.3479,0.0517,13.9546,125.5913,13.9546,0.792,7.1277,1.5839,0.0378,0.3401,0.8817,67.3634,0.7118,126.3866
