time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-11-27,2.00E-04,4.46445,0,335.7989,2.2881,0.3106,0.0806,16.3863,147.477,16.3863,0.8906,8.0152,1.7812,0.0349,0.3141,0.8144,70.7828,0.7118,126.3866
2015-11-28,2.00E-04,5.2665,0,331.5338,2.2266,0.9436,0.0185,32.4104,291.6936,32.4104,0.9811,8.8301,1.9622,0.043,0.3869,1.0032,87.9886,0.7118,126.3866
2015-11-29,1.00E-04,6.4686,0,325.317,0.3207,0.6061,0,4.4125,39.7129,4.4125,1.1489,10.3399,2.2978,0.0197,0.1769,0.4587,69.4908,0.7118,126.3866
2015-11-30,0.0022,5.40555,0,330.8039,1.1151,0.5715,0.0164,13.9604,125.644,13.9604,0.6716,6.0442,1.3431,0.0178,0.16,0.4147,93.2412,0.7118,126.3866
2015-12-01,0.0063,4.46235,0,335.8097,1.6693,0.9314,0.0681,16.3333,146.9995,16.3333,0.7597,6.8369,1.5193,0.0525,0.4726,1.2252,71.1538,0.7118,126.3866
2015-12-02,0.0056,5.6958,0,329.2902,2.8128,0.5648,0,23.5758,212.1821,23.5758,0.9022,8.1194,1.8043,0.0248,0.2229,0.5779,62.0836,0.7118,126.3866
2015-12-03,0.0039,3.9264,0,338.7139,2.3387,0.5449,0.0212,26.904,242.1359,26.904,0.8161,7.3451,1.6322,0.0099,0.0895,0.232,75.2985,0.7118,126.3866
2015-12-04,0.0027,2.31885,0,347.6916,2.0746,0.7397,0.073,26.9924,242.9319,26.9924,0.8523,7.6706,1.7046,0.0368,0.3314,0.8593,79.9399,0.7118,126.3866
2015-12-05,0.0019,2.32485,0,347.6572,2.0079,0.4949,0.0733,4.0835,36.7512,4.0835,0.9253,8.3275,1.8506,0.0396,0.3566,0.9245,74.8766,0.7118,126.3866
2015-12-06,0.0013,2.13375,0,348.7525,0.4992,0.5714,0.0285,14.0753,126.6777,14.0753,0.9287,8.3581,1.8574,0.0435,0.3914,1.0147,61.8782,0.7118,126.3866
2015-12-07,9.00E-04,2.5407,0,346.4285,1.0866,0.2627,0.1194,23.3045,209.7402,23.3045,0.7218,6.4966,1.4437,0.0406,0.3654,0.9474,41.4776,0.7118,126.3866
2015-12-08,7.00E-04,2.4642,0,346.863,2.4705,0.3978,0.1002,4.6563,41.9071,4.6563,1.0376,9.3381,2.0751,0.0375,0.3377,0.8754,42.3064,0.7118,126.3866
2015-12-09,5.00E-04,2.44515,0,346.9715,2.535,0.3584,0.0228,26.9464,242.5176,26.9464,0.5269,4.7425,1.0539,0.088,0.7916,2.0522,79.6956,0.7118,126.3866
2015-12-10,3.00E-04,3.0936,0,343.3139,1.7825,0.6383,0.0474,40.6776,366.0988,40.6776,0.6934,6.2409,1.3869,0.0332,0.2987,0.7743,61.4628,0.7118,126.3866
2015-12-11,2.00E-04,3.69645,0,339.9729,2.0025,0,0.0505,25.5465,229.9183,25.5465,0.9839,8.8555,1.9679,0.0392,0.3532,0.9158,49.7165,0.7118,126.3866
2015-12-12,2.00E-04,5.0064,0,332.9062,2.3059,0.3914,0.0804,14.1498,127.3481,14.1498,0.6322,5.69,1.2644,0.0153,0.1378,0.3571,41.922,0.7118,126.3866
2015-12-13,1.00E-04,5.94315,0,328.0094,1.7949,0.6612,0,12.9202,116.2817,12.9202,1.4562,13.1059,2.9124,0.0382,0.3442,0.8924,48.2512,0.7118,126.3866
2015-12-14,1.00E-04,6.99795,0,322.6441,1.1659,0.2979,0.0274,12.9565,116.6081,12.9565,1.0299,9.2692,2.0598,0.0183,0.1648,0.4272,65.5219,0.7118,126.3866
2015-12-15,1.00E-04,6.56655,0,324.8197,1.4993,0,0.0741,22.8238,205.414,22.8238,1.0849,9.764,2.1698,-0.0022,-0.02,-0.0519,50.6708,0.7118,126.3866
2015-12-16,0,4.8069,0,333.9661,1.547,0.2465,0.0864,0.7591,6.8315,0.7591,0.5211,4.6902,1.0423,0.0308,0.2775,0.7193,43.5481,0.7118,126.3866
2015-12-17,0.003,5.0082,0,332.8968,2.2163,0.5336,0.0861,20.5965,185.3689,20.5965,0.9539,8.5849,1.9077,0.0362,0.3254,0.8435,84.1228,0.7118,126.3866
2015-12-18,0.0021,4.119,0,337.6653,2.2012,0.528,0.0637,26.374,237.3662,26.374,0.5689,5.1205,1.1379,-0.0019,-0.0172,-0.0446,83.9665,0.7118,126.3866
2015-12-19,0.0015,0.7965,0,356.5817,2.4862,0.3601,0.0102,18.7203,168.483,18.7203,0.8948,8.0536,1.7897,-3.00E-04,-0.0027,-0.0071,58.5853,0.7118,126.3866
2015-12-20,0.001,0.5952,0,357.7866,2.6721,0,0,0,0,0,0.8074,7.2664,1.6148,0.007,0.0629,0.1631,77.0424,0.7118,126.3866
2015-12-21,7.00E-04,1.1517,0,354.4727,1.1374,1.0152,0.0375,6.4683,58.2148,6.4683,0.6283,5.6549,1.2566,0.0367,0.3301,0.8559,52.8445,0.7118,126.3866
2015-12-22,5.00E-04,2.80515,0,344.9326,0.0625,0.0414,0.0978,15.2612,137.3505,15.2612,0.6734,6.0609,1.3469,0.039,0.3507,0.9093,32.177,0.7118,126.3866
2015-12-23,0.0031,4.0728,0,337.9163,1.5237,0.2068,1.00E-04,15.6783,141.1044,15.6783,0.9146,8.2312,1.8291,0.0099,0.0889,0.2306,46.1445,0.7118,126.3866
2015-12-24,0.0031,5.91015,0,328.1795,1.4082,0.448,0.0794,16.8323,151.4903,16.8323,0.6248,5.6228,1.2495,0.0406,0.3657,0.9481,46.7557,0.7118,126.3866
2015-12-25,0.0022,6.73875,0,323.9481,0.8043,0,0.0959,27.1673,244.5054,27.1673,1.5316,13.7844,3.0632,0.0232,0.2087,0.541,66.1324,0.7118,126.3866
2015-12-26,0.0015,7.22115,0,321.5286,3.7099,0.5077,0.0434,25.772,231.9476,25.772,0.9603,8.6425,1.9206,0.0195,0.1751,0.4539,80.7343,0.7118,126.3866
2015-12-27,0.0011,7.88865,0,318.2328,2.901,0.0983,0.1081,17.1015,153.9139,17.1015,0.5094,4.5849,1.0189,-0.0032,-0.0292,-0.0757,91.1874,0.7118,126.3866
2015-12-28,8.00E-04,7.6119,0,319.5923,1.4269,0.0516,0.0136,19.9124,179.2114,19.9124,0.0192,0.1727,0.0384,0.0122,0.11,0.2853,40.3241,0.7118,126.3866
2015-12-29,5.00E-04,5.5728,0,329.9299,1.5031,0.5879,0.0888,0.843,7.587,0.843,1.3454,12.1082,2.6907,0.0323,0.2906,0.7533,71.3423,0.7118,126.3866
2015-12-30,4.00E-04,6.3555,0,325.8936,1.2278,0.7062,0.0606,10.1215,91.0937,10.1215,0.7126,6.4135,1.4252,-0.0018,-0.0164,-0.0424,82.2369,0.7118,126.3866
2015-12-31,3.00E-04,6.21135,0,326.6302,0.8937,0.3949,0,12.4925,112.4323,12.4925,0.2987,2.6879,0.5973,0,0,0,71.3101,0.7118,126.3866
2016-01-01,2.00E-04,3.9432,0,338.6223,1.7874,0.7949,0.068,17.5352,157.8171,17.5352,0.5589,5.0299,1.1177,0.0096,0.0866,0.2245,45.9356,0.7118,126.3866
2016-01-02,1.00E-04,1.5483,0,352.1427,0.9173,0.3003,0.0979,28.2267,254.0404,28.2267,0.8277,7.4496,1.6555,0.0471,0.4241,1.0995,42.6526,0.7118,126.3866
2016-01-03,1.00E-04,0.90615,0,355.9281,3.1099,0.896,0.0973,13.3687,120.3185,13.3687,0.1726,1.5538,0.3453,0.0284,0.2552,0.6616,59.8512,0.7118,126.3866
2016-01-04,1.00E-04,-0.0321,0,361.5865,1.4601,1.0582,0.1278,9.8417,88.5753,9.8417,0.6214,5.5924,1.2428,-0.0019,-0.0175,-0.0454,53.0615,0.7118,126.3866
2016-01-05,0,-2.0439,0,374.252,2.6909,0.0536,0.0146,3.8392,34.5525,3.8392,1.0148,9.1331,2.0296,0.0311,0.2802,0.7265,53.8541,0.7118,126.3866
2016-01-06,0,-2.74605,0,378.8521,0.3402,0,0.0296,1.6572,14.9147,1.6572,1.304,11.7359,2.608,0.0317,0.2857,0.7408,71.2683,0.7118,126.3866
2016-01-07,0,-2.36175,0,376.3228,1.944,0.4006,0.0189,10.1053,90.9477,10.1053,1.465,13.1852,2.93,0.0775,0.6976,1.8087,65.4268,0.7118,126.3866
2016-01-08,0,-1.6956,0,372.0058,0.6797,0.343,0.0635,6.5657,59.0912,6.5657,0.4073,3.6659,0.8146,0.0326,0.2937,0.7616,63.3854,0.7118,126.3866
2016-01-09,0.0022,-0.6255,0,365.245,2.5839,0.4135,0.0496,1.6606,14.945,1.6606,0.8118,7.3064,1.6236,0.0386,0.3473,0.9003,79.9382,0.7118,126.3866
2016-01-10,0.0015,0.04755,0,361.0999,2.2021,0.0953,0.0479,8.8501,79.6513,8.8501,0.3646,3.2814,0.7292,0.0259,0.2332,0.6046,30.2912,0.7118,126.3866
2016-01-11,0.0011,-2.95215,0,380.2205,2.1106,1.1933,0,21.58,194.22,21.58,0.597,5.3726,1.1939,0.0556,0.5007,1.2982,69.4394,0.7118,126.3866
2016-01-12,7.00E-04,-3.2178,0,381.9965,1.6273,0,0.0368,11.6328,104.6948,11.6328,0.6561,5.905,1.3122,0.0036,0.0324,0.0841,51.2238,0.7118,126.3866
2016-01-13,5.00E-04,-4.548,0,391.1045,1.717,0,0.0588,14.6094,131.4844,14.6094,0.5541,4.9869,1.1082,0.0383,0.3451,0.8946,49.4103,0.7118,126.3866
2016-01-14,4.00E-04,-3.6774,0,385.1023,2.01,0.3382,0,20.1814,181.6326,20.1814,0.6584,5.9253,1.3167,0.0393,0.3538,0.9172,49.7752,0.7118,126.3866
2016-01-15,0.0016,-3.2274,0,382.0605,3.4579,0,0.0669,0,0,0,1.011,9.0991,2.022,0.072,0.648,1.68,56.9106,0.7118,126.3866
2016-01-16,0.0011,-2.30535,0,375.9535,2.4846,0.2849,0.0931,2.7063,24.3565,2.7063,1.3731,12.3577,2.7462,0.0498,0.4478,1.1609,88.218,0.7118,126.3866
2016-01-17,8.00E-04,-3.2133,0,381.9661,2.8483,0.7049,0.0987,17.0284,153.2553,17.0284,0.6254,5.6282,1.2507,0.0506,0.4558,1.1817,58.6649,0.7118,126.3866
2016-01-18,6.00E-04,-5.4495,0,397.4874,2.8318,0.8479,0.0871,40.2358,362.1219,40.2358,0.129,1.1609,0.258,0.0277,0.2496,0.6471,38.0003,0.7118,126.3866
2016-01-19,4.00E-04,-7.35045,0,411.5295,1.832,0.8865,0.0338,21.5209,193.6879,21.5209,0.6606,5.9457,1.3213,0.0262,0.2361,0.6121,86.9078,0.7118,126.3866
2016-01-20,3.00E-04,-7.2342,0,410.6472,1.3302,0.8855,0,0.9423,8.4811,0.9423,1.4515,13.0636,2.903,0.0246,0.221,0.5728,63.6953,0.7118,126.3866
2016-01-21,2.00E-04,-6.33615,0,403.9356,3.7269,0,0.0768,23.1708,208.5369,23.1708,0.4653,4.188,0.9307,0.0512,0.4609,1.195,69.5485,0.7118,126.3866
2016-01-22,1.00E-04,-7.9812,0,416.3715,1.7902,0.4196,0.055,52.5978,473.3802,52.5978,0.0203,0.1823,0.0405,0.031,0.2794,0.7243,50.3931,0.7118,126.3866
2016-01-23,1.00E-04,-7.84935,0,415.3515,1.6766,0.3713,0.0027,15.007,135.0626,15.007,0.764,6.8759,1.528,0.075,0.6746,1.7489,72.3218,0.7118,126.3866
2016-01-24,1.00E-04,-6.6789,0,406.4758,1.8726,0,0.0927,21.1621,190.459,21.1621,1.5113,13.6016,3.0226,0.0031,0.0279,0.0724,70.3781,0.7118,126.3866
2016-01-25,0,-5.72775,0,399.4928,1.8572,0.1561,0,18.3408,165.0674,18.3408,0.9191,8.2715,1.8381,0.044,0.3956,1.0256,69.3066,0.7118,126.3866
2016-01-26,0,-5.1288,0,395.1964,2.9507,0.5932,0.0238,35.1351,316.2157,35.1351,0.8381,7.5428,1.6762,0.0193,0.1736,0.4501,44.3633,0.7118,126.3866
2016-01-27,0,-4.629,0,391.6716,2.2207,0.9158,0.0542,14.5664,131.0973,14.5664,0.9188,8.2691,1.8376,0.0575,0.5176,1.3419,83.7287,0.7118,126.3866
2016-01-28,0,-5.2824,0,396.2906,2.2386,0,0.0237,21.2051,190.8462,21.2051,0.2576,2.318,0.5151,0.0394,0.3543,0.9185,81.4375,0.7118,126.3866
2016-01-29,0,-4.92525,0,393.755,1.856,0.2372,0.0105,5.3919,48.5267,5.3919,0.717,6.4526,1.4339,0.011,0.0991,0.257,64.7087,0.7118,126.3866
2016-01-30,0,-5.03325,0,394.5189,1.8744,0,0.0538,23.63,212.6696,23.63,0.7703,6.933,1.5407,0.0317,0.2854,0.7399,81.6151,0.7118,126.3866
2016-01-31,0,-3.9717,0,387.1143,2.8054,0.3485,0.0935,28.7411,258.6702,28.7411,0.9358,8.422,1.8715,0.0157,0.1414,0.3665,55.1884,0.7118,126.3866
2016-02-01,0,-3.09045,0,381.1434,2.1878,0.8524,0.0609,3.3031,29.728,3.3031,0.7948,7.1528,1.5895,0.0042,0.0378,0.0981,46.4319,0.7118,126.3866
2016-02-02,0,-2.8245,0,379.372,2.2397,0.3984,0.038,7.5245,67.7208,7.5245,0.5347,4.8119,1.0693,0.0626,0.563,1.4595,76.9864,0.7118,126.3866
2016-02-03,0.0039,-2.35815,0,376.2988,0,0.4994,0.1314,19.153,172.3772,19.153,0.6354,5.7186,1.2708,0.0205,0.1849,0.4794,67.0758,0.7118,126.3866
2016-02-04,0.0027,-1.70685,0,372.0779,1.3577,0.5803,0.0158,5.4364,48.9278,5.4364,0.598,5.3822,1.196,0.0083,0.0744,0.193,28.8142,0.7118,126.3866
2016-02-05,0.0019,-3.45765,0,383.6122,0.9779,0.4341,0.0427,11.8886,106.9972,11.8886,1.0281,9.2526,2.0561,0.0547,0.4923,1.2764,64.2878,0.7118,126.3866
2016-02-06,0.0013,-3.95415,0,386.9942,2.3744,0.1702,0.0556,20.0768,180.6915,20.0768,1.1053,9.9478,2.2106,0.0309,0.2785,0.722,40.1922,0.7118,126.3866
2016-02-07,9.00E-04,-3.771,0,385.7401,2.8401,0,0.0352,9.8942,89.0478,9.8942,0.3694,3.3247,0.7388,0.0559,0.5031,1.3044,54.2817,0.7118,126.3866
2016-02-08,7.00E-04,-3.5982,0,384.5639,2.1092,0.3309,0.0557,21.9825,197.8429,21.9825,0.8018,7.2161,1.6036,0,-2.00E-04,-5.00E-04,57.7926,0.7118,126.3866
2016-02-09,5.00E-04,-3.92055,0,386.7638,0.8274,0.6033,0.0968,2.3376,21.0381,2.3376,0.7037,6.3335,1.4074,0.0531,0.4783,1.24,57.0952,0.7118,126.3866
2016-02-10,3.00E-04,-5.10885,0,395.0554,0.7005,0,0.0443,25.9994,233.9942,25.9994,0.8107,7.2964,1.6214,0.0449,0.4044,1.0485,79.0155,0.7118,126.3866
2016-02-11,2.00E-04,-5.9451,0,401.0709,1.6965,0.385,0.0861,15.0057,135.0513,15.0057,0.6008,5.4068,1.2015,0.066,0.5939,1.5399,82.6875,0.7118,126.3866
2016-02-12,2.00E-04,-5.76135,0,399.736,1.4831,0.3311,0.0083,2.9888,26.899,2.9888,1.0253,9.2274,2.0505,0.0459,0.4129,1.0705,48.5956,0.7118,126.3866
2016-02-13,1.00E-04,-6.3354,0,403.931,2.2943,0,0.046,15.1399,136.2588,15.1399,0.2818,2.5361,0.5636,0.0322,0.2899,0.7517,69.2137,0.7118,126.3866
2016-02-14,1.00E-04,-7.04295,0,409.2026,1.3694,0.5408,0.0965,1.2204,10.984,1.2204,1.1505,10.3544,2.301,0.0297,0.2669,0.6918,68.9231,0.7118,126.3866
2016-02-15,1.00E-04,-7.47,0,412.4399,1.0275,0.9224,0.054,2.9082,26.1736,2.9082,1.1025,9.9228,2.2051,0.0486,0.4378,1.135,64.3569,0.7118,126.3866
2016-02-16,9.00E-04,-5.31885,0,396.5518,1.8026,0.4151,0.0137,14.7373,132.6357,14.7373,1.6092,14.4832,3.2185,0.0696,0.6261,1.6233,49.7354,0.7118,126.3866
2016-02-17,6.00E-04,-4.01985,0,387.4449,2.1489,0.693,0.1005,22.884,205.9562,22.884,0.5707,5.1362,1.1414,0.0329,0.296,0.7673,83.7535,0.7118,126.3866
2016-02-18,4.00E-04,-4.0212,0,387.4546,2.1412,0.6273,0.0327,0.6436,5.7922,0.6436,-0.2307,-2.0764,-0.4614,0.0346,0.3117,0.8082,39.7375,0.7118,126.3866
2016-02-19,3.00E-04,-4.08285,0,387.8782,1.7324,0.3606,0.0922,0,0,0,0.5839,5.2553,1.1678,0.0404,0.3637,0.943,48.772,0.7118,126.3866
2016-02-20,2.00E-04,-2.77515,0,379.0447,0.7766,0.3588,0.0418,28.5891,257.3018,28.5891,0.8301,7.4707,1.6602,0.0459,0.4129,1.0706,70.1383,0.7118,126.3866
2016-02-21,2.00E-04,-1.9347,0,373.5452,0,0.2996,0.0254,12.9373,116.436,12.9373,1.1787,10.6086,2.3575,0.0356,0.3202,0.8302,66.5101,0.7118,126.3866
2016-02-22,1.00E-04,-1.4805,0,370.6294,3.1729,0.6157,0.0313,0,0,0,0.467,4.2029,0.934,-9.00E-04,-0.0085,-0.0219,62.0634,0.7118,126.3866
2016-02-23,0.0017,-1.77465,0,372.5137,2.2167,0,0.0905,4.7902,43.1118,4.7902,1.5526,13.9737,3.1053,0.0201,0.181,0.4692,65.896,0.7118,126.3866
2016-02-24,0.0012,-1.2264,0,369.0153,2.3538,0.307,0.037,9.7566,87.8091,9.7566,1.5495,13.9452,3.0989,0.008,0.0718,0.1863,82.9869,0.7118,126.3866
2016-02-25,8.00E-04,-1.6662,0,371.8173,3.3756,0.4549,0.1147,10.4731,94.258,10.4731,0.4274,3.8467,0.8548,0.0401,0.3605,0.9346,45.0107,0.7118,126.3866
2016-02-26,6.00E-04,-2.8326,0,379.4259,1.917,0,0.0187,19.6746,177.0713,19.6746,0.7337,6.6035,1.4675,0.0363,0.3267,0.8471,82.2193,0.7118,126.3866
2016-02-27,4.00E-04,-2.9112,0,379.9481,1.6298,0.3852,0.0436,0,0,0,1.5383,13.8444,3.0765,0.0247,0.2225,0.5768,92.9034,0.7118,126.3866
2016-02-28,3.00E-04,-1.8636,0,373.0863,2.6758,0.5941,0.0397,18.6885,168.1964,18.6885,1.0278,9.25,2.0555,0.0145,0.1309,0.3393,81.0664,0.7118,126.3866
2016-02-29,2.00E-04,-0.59475,0,365.0536,1.4882,1.1142,0.0583,28.7435,258.6915,28.7435,0.7213,6.4914,1.4425,-0.0017,-0.0157,-0.0408,63.9043,0.7118,126.3866
2016-03-01,1.00E-04,-0.1821,0,362.5048,3.2963,0.2374,0.0808,20.8958,188.0618,20.8958,1.4025,12.6228,2.8051,0.0781,0.7025,1.8212,48.2357,0.7118,126.3866
2016-03-02,1.00E-04,-0.1134,0,362.0841,2.3132,0.4687,0.0512,13.3504,120.1534,13.3504,0.7641,6.8768,1.5282,0.0335,0.3018,0.7823,70.1322,0.7118,126.3866
2016-03-03,1.00E-04,-1.90545,0,373.3565,0.7067,0.5345,0.0543,10.5359,94.8234,10.5359,0.5381,4.8433,1.0763,0.0554,0.4985,1.2924,43.3819,0.7118,126.3866
2016-03-04,0,-1.1736,0,368.6813,1.735,0.5145,0.0674,21.0942,189.8479,21.0942,0.9793,8.8136,1.9586,0.0304,0.2733,0.7085,78.0027,0.7118,126.3866
2016-03-05,0,-0.85275,0,366.6635,0.5666,0.5624,0.0751,11.8024,106.2217,11.8024,0.7275,6.5472,1.4549,0.0101,0.0913,0.2368,59.7234,0.7118,126.3866
2016-03-06,0,0.3204,0,359.442,1.1303,0.5892,0.0711,0,0,0,0.6175,5.5574,1.235,0.0342,0.3082,0.799,56.8333,0.7118,126.3866
2016-03-07,0,0.69615,0,357.1816,1.7552,0.386,0.0383,22.6421,203.7786,22.6421,0.5578,5.0199,1.1155,0.0546,0.4917,1.2747,37.5215,0.7118,126.3866
2016-03-08,0,2.8497,0,344.6818,2.9221,0.7472,0.0555,5.6934,51.2409,5.6934,0.6271,5.6438,1.2542,-0.0017,-0.015,-0.0388,55.6629,0.7118,126.3866
2016-03-09,0,4.1919,0,337.2701,3.491,0.2287,0.0557,25.5798,230.2184,25.5798,1.2419,11.1772,2.4838,0.0129,0.1164,0.3018,68.802,0.7118,126.3866
2016-03-10,0,6.3153,0,326.0985,0.9149,0.7233,0.0677,19.3013,173.7118,19.3013,0.3664,3.2974,0.7328,0.0695,0.6252,1.6208,45.4405,0.7118,126.3866
2016-03-11,0,7.94595,0,317.9531,2.8039,0,0,10.5258,94.7323,10.5258,-0.203,-1.8267,-0.4059,0.053,0.4774,1.2378,27.9502,0.7118,126.3866
2016-03-12,0,9.06825,0,312.5528,0.3731,0.4708,0.0826,0,0,0,0.1605,1.4447,0.321,0.0177,0.1591,0.4126,67.4974,0.7118,126.3866
2016-03-13,0,9.7815,0,309.2045,1.6299,0.6286,0.0984,10.1955,91.7594,10.1955,-0.0765,-0.6886,-0.153,0.0207,0.1861,0.4824,45.6899,0.7118,126.3866
2016-03-14,0.0036,9.76815,0,309.267,0.4884,0.6477,0.0381,23.2994,209.6949,23.2994,1.065,9.5853,2.1301,0.0398,0.3579,0.9279,49.0906,0.7118,126.3866
2016-03-15,0.0025,9.8103,0,309.0709,0.8433,0.7817,0.0942,24.5585,221.0264,24.5585,0.4747,4.2722,0.9494,0.0644,0.5793,1.502,54.0958,0.7118,126.3866
2016-03-16,0.0017,10.60725,0,305.4076,1.0773,0.3671,0.0518,25.1037,225.9335,25.1037,0.8812,7.9307,1.7624,-0.0016,-0.014,-0.0363,35.6224,0.7118,126.3866
2016-03-17,0.0012,9.80955,0,309.0745,0.9339,0.7007,0.0587,17.832,160.4884,17.832,0.5982,5.3835,1.1963,0.0127,0.1145,0.2969,43.7004,0.7118,126.3866
2016-03-18,9.00E-04,9.2919,0,311.4963,1.4935,0.1181,0.052,5.7005,51.3049,5.7005,0.9146,8.2316,1.8292,0.0215,0.1939,0.5027,80.9502,0.7118,126.3866
2016-03-19,6.00E-04,7.6545,0,319.3822,2.3813,0.7552,0,6.2348,56.1133,6.2348,0.7314,6.5828,1.4628,0,0,0,47.7038,0.7118,126.3866
2016-03-20,4.00E-04,6.28635,0,326.2462,3.0017,0.6388,0.03,19.8825,178.9421,19.8825,0.2008,1.8073,0.4016,0.0328,0.2949,0.7647,83.3124,0.7118,126.3866
2016-03-21,3.00E-04,5.034,0,332.7601,1.8748,0.0526,0.1246,12.6884,114.1957,12.6884,0.5962,5.3654,1.1923,0.0232,0.2087,0.541,64.7251,0.7118,126.3866
2016-03-22,2.00E-04,4.97325,0,333.0821,2.9494,0.7288,0.0307,33.7993,304.1934,33.7993,-0.1002,-0.9017,-0.2004,0.0181,0.1626,0.4215,50.9199,0.7118,126.3866
2016-03-23,1.00E-04,6.2466,0,326.4498,1.3356,0,0.0497,36.8604,331.7434,36.8604,1.2744,11.4694,2.5488,0.0355,0.3198,0.8291,33.6197,0.7118,126.3866
2016-03-24,1.00E-04,7.75335,0,318.8966,0.8675,0.0539,0,11.1986,100.7875,11.1986,0.9272,8.3449,1.8544,0,0,0,44.6799,0.7118,126.3866
2016-03-25,1.00E-04,9.6279,0,309.9201,0.9092,0.4879,0.026,15.6677,141.0093,15.6677,0.0594,0.5345,0.1188,0.0482,0.4341,1.1255,54.134,0.7118,126.3866
2016-03-26,0,8.36745,0,315.9054,3.6311,0,0.0853,22.3182,200.8636,22.3182,0.6446,5.8015,1.2892,0.0515,0.4639,1.2026,49.2766,0.7118,126.3866
2016-03-27,0,8.48505,0,315.3389,0.6997,0.4361,0.1044,5.1834,46.6505,5.1834,0.8882,7.994,1.7765,0.029,0.2608,0.6761,71.018,0.7118,126.3866
2016-03-28,0,9.14535,0,312.1881,1.9932,0.0361,0.0557,20.2462,182.2162,20.2462,0.7269,6.5424,1.4539,0.0411,0.3703,0.9601,29.5792,0.7118,126.3866
2016-03-29,0,7.94085,0,317.9782,0.7329,0.6135,0.0672,4.8142,43.3276,4.8142,0.8564,7.7077,1.7128,0.0249,0.2244,0.5819,61.0841,0.7118,126.3866
2016-03-30,0,7.93215,0,318.0202,2.3059,0,0.0933,7.8569,70.7122,7.8569,0.9344,8.4099,1.8689,0.0245,0.2208,0.5725,91.9492,0.7118,126.3866
2016-03-31,0,8.93115,0,313.2041,2.4548,0,0.0054,18.6447,167.8023,18.6447,0.4,3.6001,0.8,0.0265,0.2382,0.6176,47.4042,0.7118,126.3866
2016-04-01,0,10.82025,0,304.4409,1.367,0.9792,0.0748,15.4785,139.3069,15.4785,1.1892,10.7026,2.3784,0.032,0.2882,0.7472,48.6544,0.7118,126.3866
2016-04-02,0,11.0016,0,303.6231,3.6807,0.7809,0.0238,20.1332,181.1989,20.1332,0.0606,0.5454,0.1212,0.0156,0.1406,0.3645,54.6078,0.7118,126.3866
2016-04-03,0,7.5882,0,319.7095,1.5868,0.9388,0.0366,11.5636,104.0728,11.5636,0.6674,6.0063,1.3347,0.0395,0.3551,0.9206,62.9895,0.7118,126.3866
2016-04-04,0,8.59785,0,314.7966,1.4265,0.7314,0.1561,16.0932,144.8386,16.0932,1.0957,9.8615,2.1914,0.0682,0.6135,1.5906,56.3331,0.7118,126.3866
2016-04-05,0,7.80105,0,318.662,2.2716,0.4214,0.0911,16.7369,150.6319,16.7369,1.1094,9.9846,2.2188,0.0391,0.3515,0.9113,53.184,0.7118,126.3866
2016-04-06,0,6.7251,0,324.0169,0.5235,0.5708,0.0192,8.5975,77.3774,8.5975,0.9828,8.8456,1.9657,0.0353,0.3178,0.824,55.7312,0.7118,126.3866
2016-04-07,0,7.74315,0,318.9465,2.4057,0,0.0422,12.0529,108.4763,12.0529,0.4104,3.694,0.8209,0.0241,0.2173,0.5633,35.7791,0.7118,126.3866
2016-04-08,0,6.5475,0,324.9163,1.5642,0,0.0636,5.1719,46.5472,5.1719,0.966,8.6943,1.9321,0.0307,0.2766,0.7171,76.9405,0.7118,126.3866
2016-04-09,0,5.1126,0,332.3446,0.6636,0.8627,0.1097,25.9766,233.7898,25.9766,0.894,8.0463,1.7881,0.0096,0.0865,0.2242,69.2863,0.7118,126.3866
2016-04-10,0,4.4865,0,335.6799,0.674,0.2974,0.0669,18.1148,163.0333,18.1148,0.7725,6.9522,1.5449,0.0252,0.2264,0.5869,73.7295,0.7118,126.3866
2016-04-11,0,7.08675,0,322.1998,1.9811,0.632,0.0459,9.6694,87.0249,9.6694,0.706,6.3541,1.412,0.0158,0.1425,0.3695,94.1572,0.7118,126.3866
2016-04-12,0,9.19065,0,311.9739,1.8973,0.2472,0,31.9955,287.9597,31.9955,1.0031,9.0279,2.0062,0.0294,0.2647,0.6864,54.9118,0.7118,126.3866
2016-04-13,0,8.28135,0,316.3217,0.5715,0.6545,0.0571,12.1133,109.0198,12.1133,1.0008,9.0073,2.0016,-0.0017,-0.0154,-0.04,66.2191,0.7118,126.3866
2016-04-14,0,8.7939,0,313.8579,1.5591,0.4121,0.0264,23.4741,211.2672,23.4741,0.5194,4.675,1.0389,0.0591,0.5321,1.3796,71.3485,0.7118,126.3866
2016-04-15,0,9.2211,0,311.8301,0.4884,0.6322,0.0669,5.9294,53.3643,5.9294,0.4687,4.2185,0.9375,0.0399,0.3589,0.9305,58.7256,0.7118,126.3866
2016-04-16,0,9.84435,0,308.9127,0.1729,0.6692,0.0496,20.686,186.1739,20.686,1.2777,11.4997,2.5555,0.0326,0.2935,0.761,65.3539,0.7118,126.3866
