"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-11-25,0.0324,2.82945,0,344.796,1.676,0.3779,0.0556,13.8126,124.3136,13.8126,0.7873,7.0853,1.5745,0.0458,0.4125,1.0694,62.2564,0.7118,126.3866
2015-11-26,0.0227,3.5496,0,340.7814,1.8926,0.3725,0.0374,6.0716,54.644,6.0716,0.7688,6.9195,1.5377,0.0132,0.1185,0.3073,58.7043,0.7118,126.3866
2015-11-27,0.0159,4.46445,0,335.7989,1.6826,0.3568,0.0367,15.1847,136.6624,15.1847,0.7964,7.1672,1.5927,0.0488,0.4392,1.1386,55.893,0.7118,126.3866
2015-11-28,0.0111,5.2665,0,331.5338,1.6631,0.3709,0.044,27.192,244.7279,27.192,0.785,7.0647,1.5699,0.0165,0.1482,0.3842,108.6142,0.7118,126.3866
2015-11-29,0.0103,6.4686,0,325.317,1.7393,0.3699,0.0677,16.4321,147.889,16.4321,0.7861,7.0747,1.5722,0.0101,0.091,0.2359,74.5634,0.7118,126.3866
2015-11-30,0.1279,5.40555,0,330.8039,1.6887,0.3872,0.0403,13.8834,124.9508,13.8834,0.7981,7.1831,1.5962,0.0038,0.0342,0.0886,41.3517,0.7118,126.3866
2015-12-01,0.3129,4.46235,0,335.8097,1.6405,0.3582,0.038,23.2919,209.6271,23.2919,0.8026,7.2235,1.6052,0.0469,0.422,1.094,74.6525,0.7118,126.3866
2015-12-02,0.3099,5.6958,0,329.2902,1.6979,0.3691,0.0356,11.5731,104.1577,11.5731,0.7837,7.0529,1.5673,0.0185,0.1666,0.432,40.1937,0.7118,126.3866
2015-12-03,0.217,3.9264,0,338.7139,1.7316,0.3767,0.0468,20.293,182.6371,20.293,0.7845,7.0604,1.569,-0.0014,-0.0126,-0.0328,77.095,0.7118,126.3866
2015-12-04,0.1519,2.31885,0,347.6916,1.7175,0.355,0.0584,8.1021,72.9186,8.1021,0.7857,7.0711,1.5713,0.0363,0.3269,0.8475,49.7932,0.7118,126.3866
2015-12-05,0.1063,2.32485,0,347.6572,1.8129,0.3849,0.0358,16.047,144.4232,16.047,0.7787,7.0087,1.5575,-0.0011,-0.0097,-0.0251,47.1595,0.7118,126.3866
2015-12-06,0.0744,2.13375,0,348.7525,1.6731,0.3355,0.0581,2.694,24.2458,2.694,0.8029,7.2258,1.6057,0.0478,0.4306,1.1165,41.5342,0.7118,126.3866
2015-12-07,0.0586,2.5407,0,346.4285,1.7059,0.3585,0.056,15.7149,141.434,15.7149,0.7899,7.1095,1.5799,0.0272,0.2452,0.6357,63.1698,0.7118,126.3866
2015-12-08,0.041,2.4642,0,346.863,1.7406,0.3486,0.0509,22.9644,206.6798,22.9644,0.7921,7.1286,1.5841,0.0358,0.3222,0.8353,74.298,0.7118,126.3866
2015-12-09,0.0287,2.44515,0,346.9715,1.7543,0.3539,0.0484,33.3139,299.8247,33.3139,0.787,7.0831,1.574,0.0256,0.2301,0.5966,69.2429,0.7118,126.3866
2015-12-10,0.0201,3.0936,0,343.3139,1.699,0.3596,0.0382,9.4577,85.1194,9.4577,0.7909,7.1181,1.5818,-0.0011,-0.0103,-0.0268,82.3958,0.7118,126.3866
2015-12-11,0.0141,3.69645,0,339.9729,1.7141,0.3725,0.0439,23.5424,211.8814,23.5424,0.7988,7.1893,1.5976,0.0367,0.3306,0.8572,42.0322,0.7118,126.3866
2015-12-12,0.0098,5.0064,0,332.9062,1.6736,0.3634,0.0262,11.5187,103.6687,11.5187,0.8039,7.2349,1.6078,0.0431,0.3876,1.005,67.2391,0.7118,126.3866
2015-12-13,0.0069,5.94315,0,328.0094,1.5929,0.3407,0.0399,16.4378,147.9398,16.4378,0.8027,7.2242,1.6054,0.0385,0.3461,0.8974,61.2414,0.7118,126.3866
2015-12-14,0.0311,6.99795,0,322.6441,1.7691,0.3528,0.0609,35.3979,318.5813,35.3979,0.7897,7.1075,1.5794,0.0403,0.3628,0.9407,48.424,0.7118,126.3866
2015-12-15,0.0217,6.56655,0,324.8197,1.6382,0.3928,0.0499,13.4814,121.3322,13.4814,0.7979,7.1808,1.5957,0.0227,0.2039,0.5286,67.878,0.7118,126.3866
2015-12-16,0.0152,4.8069,0,333.9661,1.776,0.3558,0.0382,26.8562,241.7054,26.8562,0.7849,7.0638,1.5697,0.0273,0.2458,0.6373,72.8508,0.7118,126.3866
2015-12-17,0.1652,5.0082,0,332.8968,1.7617,0.3753,0.056,25.0774,225.6968,25.0774,0.7831,7.048,1.5662,0.0468,0.4211,1.0918,51.4812,0.7118,126.3866
2015-12-18,0.1157,4.119,0,337.6653,1.7262,0.3668,0.0441,16.9813,152.8316,16.9813,0.7968,7.1715,1.5937,-0.0013,-0.0119,-0.0308,77.5786,0.7118,126.3866
2015-12-19,0.081,0.7965,0,356.5817,1.6373,0.3548,0.0669,16.5881,149.2931,16.5881,0.7973,7.1754,1.5945,0.0289,0.2599,0.6738,54.5433,0.7118,126.3866
2015-12-20,0.0567,0.5952,0,357.7866,1.6561,0.3582,0.0636,27.24,245.16,27.24,0.7981,7.1826,1.5961,0.0441,0.3973,1.0301,63.8449,0.7118,126.3866
2015-12-21,0.0397,1.1517,0,354.4727,1.7165,0.3431,0.049,20.4868,184.3808,20.4868,0.7772,6.9944,1.5543,-6e-04,-0.0057,-0.0147,74.4577,0.7118,126.3866
2015-12-22,0.0664,2.80515,0,344.9326,1.6493,0.3481,0.04,14.8589,133.7304,14.8589,0.8024,7.2219,1.6049,0.0389,0.3498,0.907,84.6362,0.7118,126.3866
2015-12-23,0.1724,4.0728,0,337.9163,1.7144,0.3641,0.0432,8.3076,74.7683,8.3076,0.7972,7.1752,1.5945,-0.0013,-0.0117,-0.0302,57.3572,0.7118,126.3866
2015-12-24,0.1978,5.91015,0,328.1795,1.8287,0.3774,0.0468,23.2419,209.1773,23.2419,0.7813,7.0319,1.5626,0.0037,0.0334,0.0865,84.515,0.7118,126.3866
2015-12-25,0.1515,6.73875,0,323.9481,1.6489,0.3661,0.0309,20.0237,180.2136,20.0237,0.7916,7.1244,1.5832,0.0237,0.2132,0.5528,77.163,0.7118,126.3866
2015-12-26,0.1069,7.22115,0,321.5286,1.646,0.3473,0.0432,26.4614,238.1528,26.4614,0.8023,7.2207,1.6046,0.0705,0.6344,1.6447,67.021,0.7118,126.3866
2015-12-27,0.0749,7.88865,0,318.2328,1.6696,0.3606,0.0572,26.5618,239.0563,26.5618,0.7976,7.1784,1.5952,0.0045,0.0404,0.1048,78.4482,0.7118,126.3866
2015-12-28,0.0941,7.6119,0,319.5923,1.7083,0.3611,0.0587,22.1374,199.2363,22.1374,0.7939,7.1448,1.5877,0.008,0.0724,0.1878,78.4441,0.7118,126.3866
2015-12-29,0.0932,5.5728,0,329.9299,1.6997,0.366,0.0478,3.8631,34.7675,3.8631,0.806,7.2544,1.6121,0.0422,0.3797,0.9843,78.6891,0.7118,126.3866
2015-12-30,0.0772,6.3555,0,325.8936,1.6408,0.3543,0.0437,23.0837,207.753,23.0837,0.7851,7.0663,1.5703,0.03,0.2698,0.6994,9.7887,0.7118,126.3866
2015-12-31,0.054,6.21135,0,326.6302,1.6852,0.3503,0.0524,27.0889,243.8005,27.0889,0.8023,7.2206,1.6046,0.0056,0.0506,0.1312,61.5672,0.7118,126.3866
2016-01-01,0.0378,3.9432,0,338.6223,1.7119,0.3505,0.0502,6.5795,59.2156,6.5795,0.7893,7.104,1.5787,0.0417,0.3751,0.9726,61.4177,0.7118,126.3866
2016-01-02,0.0265,1.5483,0,352.1427,1.6334,0.3492,0.0317,18.9856,170.8706,18.9856,0.8016,7.2145,1.6032,0.0448,0.4029,1.0445,93.0909,0.7118,126.3866
2016-01-03,0.0185,0.90615,0,355.9281,1.7526,0.3515,0.0395,27.2544,245.2893,27.2544,0.7881,7.093,1.5762,0.0152,0.1365,0.354,76.8047,0.7118,126.3866
2016-01-04,0.013,-0.0321000000000016,0,361.5865,1.7453,0.3534,0.0557,14.738,132.6421,14.738,0.802,7.2182,1.604,-0.0017,-0.015,-0.039,72.2457,0.7118,126.3866
2016-01-05,0.0091,-2.0439,0,374.252,1.6064,0.3405,0.041,22.0663,198.5963,22.0663,0.8008,7.2072,1.6016,0,4e-04,0.001,63.9975,0.7118,126.3866
2016-01-06,0.0064,-2.74605,0,378.8521,1.6872,0.354,0.0417,7.6542,68.8879,7.6542,0.7946,7.1518,1.5893,-0.0013,-0.0113,-0.0292,56.9205,0.7118,126.3866
2016-01-07,0.0044,-2.36175,0,376.3228,1.7047,0.3538,0.069,26.6225,239.6024,26.6225,0.7925,7.1327,1.585,0.045,0.4047,1.0492,82.6282,0.7118,126.3866
2016-01-08,0.0162,-1.6956,0,372.0058,1.677,0.3589,0.0527,21.6035,194.4319,21.6035,0.7942,7.1476,1.5883,0.0472,0.425,1.1018,57.4356,0.7118,126.3866
2016-01-09,0.0949,-0.625500000000001,0,365.245,1.62,0.3494,0.0442,17.2403,155.1631,17.2403,0.7975,7.1778,1.5951,0.0464,0.418,1.0837,16.5449,0.7118,126.3866
2016-01-10,0.107,0.0475499999999993,0,361.0999,1.7198,0.3685,0.0559,3.5983,32.3844,3.5983,0.7931,7.138,1.5862,0.0207,0.1866,0.4837,90.1264,0.7118,126.3866
2016-01-11,0.0749,-2.95215,0,380.2205,1.7512,0.3865,0.0513,38.6764,348.0877,38.6764,0.7835,7.0516,1.567,0.0721,0.6489,1.6824,61.1255,0.7118,126.3866
2016-01-12,0.0524,-3.2178,0,381.9965,1.6381,0.3304,0.0637,29.565,266.0854,29.565,0.8018,7.2164,1.6037,0.0375,0.3379,0.8761,94.117,0.7118,126.3866
2016-01-13,0.0367,-4.548,0,391.1045,1.6637,0.3528,0.0515,26.0242,234.218,26.0242,0.7977,7.1796,1.5955,0.0416,0.374,0.9696,39.5711,0.7118,126.3866
2016-01-14,0.0257,-3.6774,0,385.1023,1.7712,0.3448,0.0432,15.6417,140.7756,15.6417,0.7905,7.1147,1.581,0.014,0.1263,0.3275,71.4513,0.7118,126.3866
2016-01-15,0.1187,-3.2274,0,382.0605,1.7421,0.3366,0.0518,20.888,187.9916,20.888,0.7919,7.1272,1.5838,0.0599,0.5391,1.3977,75.2341,0.7118,126.3866
2016-01-16,0.0831,-2.30535,0,375.9535,1.6409,0.385,0.062,16.1977,145.7797,16.1977,0.7946,7.1518,1.5893,0.014,0.1263,0.3276,65.5373,0.7118,126.3866
2016-01-17,0.0593,-3.2133,0,381.9661,1.6115,0.3603,0.0515,25.5755,230.1791,25.5755,0.7958,7.1625,1.5917,0.0777,0.6993,1.813,28.5429,0.7118,126.3866
2016-01-18,0.0415,-5.4495,0,397.4874,1.6957,0.3223,0.0549,17.2012,154.8109,17.2012,0.7893,7.104,1.5787,0.0314,0.2823,0.732,40.5104,0.7118,126.3866
2016-01-19,0.029,-7.35045,0,411.5295,1.7212,0.3894,0.0341,9.6167,86.5506,9.6167,0.7939,7.1455,1.5879,-0.001,-0.0092,-0.0239,71.45,0.7118,126.3866
2016-01-20,0.0203,-7.2342,0,410.6472,1.6309,0.3852,0.0475,11.4524,103.0716,11.4524,0.8101,7.2905,1.6201,0.049,0.4413,1.144,49.3426,0.7118,126.3866
2016-01-21,0.0142,-6.33615,0,403.9356,1.669,0.3637,0.0347,19.7305,177.5743,19.7305,0.8014,7.2126,1.6028,0.0348,0.3133,0.8122,53.209,0.7118,126.3866
2016-01-22,0.01,-7.9812,0,416.3715,1.6789,0.3953,0.0427,14.0727,126.6544,14.0727,0.798,7.1817,1.5959,0.0439,0.3949,1.0238,57.3305,0.7118,126.3866
2016-01-23,0.007,-7.84935,0,415.3515,1.674,0.3646,0.0567,25.1489,226.3401,25.1489,0.7879,7.0912,1.5758,0.0568,0.5108,1.3243,38.3993,0.7118,126.3866
2016-01-24,0.0357,-6.6789,0,406.4758,1.6994,0.3642,0.0459,19.2517,173.2653,19.2517,0.7932,7.1384,1.5863,0.0274,0.2466,0.6393,30.0458,0.7118,126.3866
2016-01-25,0.0449,-5.72775,0,399.4928,1.7299,0.3765,0.0664,8.1912,73.7204,8.1912,0.7853,7.0677,1.5706,0.0335,0.3014,0.7814,37.825,0.7118,126.3866
2016-01-26,0.0314,-5.1288,0,395.1964,1.5445,0.34,0.0467,21.2046,190.8416,21.2046,0.8116,7.3047,1.6233,0.0397,0.3577,0.9273,46.6974,0.7118,126.3866
2016-01-27,0.022,-4.629,0,391.6716,1.806,0.3269,0.0464,5.3609,48.2478,5.3609,0.7969,7.1725,1.5939,0.0122,0.1102,0.2857,60.3305,0.7118,126.3866
2016-01-28,0.0154,-5.2824,0,396.2906,1.5953,0.3725,0.0424,19.1235,172.1119,19.1235,0.7975,7.1776,1.595,0.0036,0.0321,0.0833,78.0714,0.7118,126.3866
2016-01-29,0.0108,-4.92525,0,393.755,1.6487,0.3692,0.0493,20.9875,188.8873,20.9875,0.7881,7.0929,1.5762,0.0057,0.0516,0.1339,97.9299,0.7118,126.3866
2016-01-30,0.0075,-5.03325,0,394.5189,1.7496,0.374,0.0432,17.4489,157.0401,17.4489,0.7896,7.1064,1.5792,0.007,0.0628,0.1627,70.8233,0.7118,126.3866
2016-01-31,0.0053,-3.9717,0,387.1143,1.6593,0.3695,0.0388,11.594,104.3457,11.594,0.798,7.1822,1.596,-0.0012,-0.0105,-0.0272,72.9592,0.7118,126.3866
2016-02-01,0.0068,-3.09045,0,381.1434,1.6791,0.3442,0.039,23.0036,207.032,23.0036,0.7979,7.1811,1.5958,0.0119,0.1074,0.2783,45.3285,0.7118,126.3866
2016-02-02,0.0076,-2.8245,0,379.372,1.627,0.368,0.0245,25.0072,225.0649,25.0072,0.8035,7.2313,1.607,0.0691,0.6216,1.6116,48.9269,0.7118,126.3866
2016-02-03,0.2289,-2.35815,0,376.2988,1.6832,0.3292,0.043,4.0239,36.2149,4.0239,0.804,7.2356,1.6079,0.0175,0.1573,0.4079,55.7306,0.7118,126.3866
2016-02-04,0.1602,-1.70685,0,372.0779,1.7116,0.369,0.068,16.1838,145.6541,16.1838,0.7933,7.1393,1.5865,0.0282,0.2538,0.658,74.381,0.7118,126.3866
2016-02-05,0.1121,-3.45765,0,383.6122,1.6929,0.3819,0.0429,20.3896,183.5062,20.3896,0.784,7.0562,1.568,0.0356,0.3202,0.8303,84.8776,0.7118,126.3866
2016-02-06,0.0785,-3.95415,0,386.9942,1.7265,0.3811,0.0561,25.2213,226.9921,25.2213,0.7806,7.0254,1.5612,0.0171,0.154,0.3994,78.4362,0.7118,126.3866
2016-02-07,0.0549,-3.771,0,385.7401,1.7598,0.3934,0.0452,20.6334,185.7007,20.6334,0.7914,7.1227,1.5828,0.0658,0.5921,1.535,44.5288,0.7118,126.3866
2016-02-08,0.0415,-3.5982,0,384.5639,1.635,0.3819,0.0365,16.4254,147.8288,16.4254,0.7963,7.1664,1.5925,0.0145,0.1306,0.3386,28.3342,0.7118,126.3866
2016-02-09,0.0291,-3.92055,0,386.7638,1.6619,0.3411,0.0549,19.6067,176.4605,19.6067,0.7883,7.0949,1.5766,0.0496,0.4465,1.1576,65.9562,0.7118,126.3866
2016-02-10,0.0203,-5.10885,0,395.0554,1.7228,0.3692,0.0321,0,0,0,0.7915,7.1235,1.583,0.0099,0.0892,0.2312,103.0969,0.7118,126.3866
2016-02-11,0.0142,-5.9451,0,401.0709,1.7764,0.365,0.0338,9.7621,87.8592,9.7621,0.7894,7.1047,1.5788,0.0443,0.3983,1.0327,60.7652,0.7118,126.3866
2016-02-12,0.01,-5.76135,0,399.736,1.7303,0.3385,0.0502,15.6942,141.2477,15.6942,0.7894,7.1045,1.5788,0.0343,0.309,0.8012,68.5465,0.7118,126.3866
2016-02-13,0.007,-6.3354,0,403.931,1.7075,0.342,0.0384,7.334,66.0057,7.334,0.7947,7.1522,1.5894,0.0275,0.2472,0.641,59.7608,0.7118,126.3866
2016-02-14,0.0049,-7.04295,0,409.2026,1.7468,0.3429,0.041,23.6178,212.5604,23.6178,0.7968,7.1714,1.5936,0.0421,0.3792,0.9832,36.7114,0.7118,126.3866
2016-02-15,0.0034,-7.47,0,412.4399,1.6847,0.3741,0.0537,19.6322,176.69,19.6322,0.7977,7.1789,1.5953,0.0099,0.0891,0.231,46.8333,0.7118,126.3866
2016-02-16,0.1229,-5.31885,0,396.5518,1.7604,0.3396,0.0489,17.2399,155.1591,17.2399,0.7902,7.1119,1.5804,0.0096,0.086,0.223,56.8762,0.7118,126.3866
2016-02-17,0.0861,-4.01985,0,387.4449,1.7226,0.3503,0.0514,5.979,53.8111,5.979,0.786,7.0737,1.5719,0.0107,0.0961,0.2493,38.564,0.7118,126.3866
2016-02-18,0.0602,-4.0212,0,387.4546,1.6742,0.3339,0.0339,13.2802,119.522,13.2802,0.7998,7.198,1.5996,0.0156,0.1405,0.3644,58.3076,0.7118,126.3866
2016-02-19,0.0422,-4.08285,0,387.8782,1.624,0.3659,0.0291,12.6907,114.2165,12.6907,0.7948,7.153,1.5896,0.0044,0.0395,0.1025,75.6386,0.7118,126.3866
2016-02-20,0.0399,-2.77515,0,379.0447,1.725,0.3675,0.046,21.8169,196.3518,21.8169,0.791,7.119,1.582,0.0173,0.156,0.4044,53.2918,0.7118,126.3866
2016-02-21,0.0622,-1.9347,0,373.5452,1.7007,0.3604,0.046,23.4092,210.683,23.4092,0.7948,7.1536,1.5897,-0.001,-0.009,-0.0234,77.704,0.7118,126.3866
2016-02-22,0.0445,-1.4805,0,370.6294,1.6912,0.3488,0.0441,10.9906,98.9154,10.9906,0.7916,7.1243,1.5832,-0.0013,-0.0119,-0.0309,88.8719,0.7118,126.3866
2016-02-23,0.1149,-1.77465,0,372.5137,1.7082,0.3693,0.0377,1.9207,17.2859,1.9207,0.7915,7.1233,1.583,0.0376,0.3382,0.8769,28.9075,0.7118,126.3866
2016-02-24,0.1592,-1.2264,0,369.0153,1.7312,0.3749,0.0533,8.4506,76.055,8.4506,0.7884,7.0952,1.5767,0.0435,0.3915,1.015,60.5409,0.7118,126.3866
2016-02-25,0.1114,-1.6662,0,371.8173,1.702,0.361,0.0574,15.5995,140.3955,15.5995,0.7837,7.053,1.5673,0.0341,0.3069,0.7957,55.7343,0.7118,126.3866
2016-02-26,0.078,-2.8326,0,379.4259,1.756,0.3775,0.0383,15.7025,141.3222,15.7025,0.7869,7.0823,1.5738,0.0392,0.3528,0.9146,65.9413,0.7118,126.3866
2016-02-27,0.0546,-2.9112,0,379.9481,1.6941,0.3491,0.0403,0,0,0,0.7905,7.1148,1.5811,0.0571,0.5138,1.332,77.3914,0.7118,126.3866
2016-02-28,0.0382,-1.8636,0,373.0863,1.7387,0.376,0.0373,22.6453,203.8075,22.6453,0.7932,7.1388,1.5864,3e-04,0.0027,0.0069,58.7414,0.7118,126.3866
2016-02-29,0.0268,-0.594750000000001,0,365.0536,1.6498,0.3713,0.0478,19.4823,175.3404,19.4823,0.7878,7.0901,1.5756,0.0383,0.3445,0.8933,63.8834,0.7118,126.3866
2016-03-01,0.027,-0.1821,0,362.5048,1.6965,0.3479,0.0592,18.9701,170.7306,18.9701,0.8024,7.2215,1.6048,0.0179,0.1611,0.4176,81.8744,0.7118,126.3866
2016-03-02,0.0189,-0.1134,0,362.0841,1.7123,0.3399,0.058,8.0516,72.4644,8.0516,0.7836,7.052,1.5671,0.025,0.2249,0.583,51.8383,0.7118,126.3866
2016-03-03,0.0132,-1.90545,0,373.3565,1.6692,0.3452,0.056,8.3121,74.8091,8.3121,0.8065,7.2588,1.6131,0.0348,0.3129,0.8114,60.9701,0.7118,126.3866
2016-03-04,0.0092,-1.1736,0,368.6813,1.7069,0.4054,0.0743,10.0786,90.7077,10.0786,0.7926,7.133,1.5851,0.0044,0.0398,0.1031,31.2603,0.7118,126.3866
2016-03-05,0.0065,-0.85275,0,366.6635,1.7963,0.3656,0.0579,14.2933,128.6397,14.2933,0.7864,7.0773,1.5727,0.031,0.2786,0.7223,42.7842,0.7118,126.3866
2016-03-06,0.0045,0.320399999999999,0,359.442,1.728,0.3606,0.0513,16.3594,147.2344,16.3594,0.7962,7.1657,1.5924,0.0374,0.337,0.8737,21.4601,0.7118,126.3866
2016-03-07,0.0032,0.696149999999999,0,357.1816,1.7231,0.3434,0.0405,18.6259,167.6333,18.6259,0.8012,7.2107,1.6024,0.0151,0.1359,0.3523,55.4945,0.7118,126.3866
2016-03-08,0.0022,2.8497,0,344.6818,1.633,0.3633,0.0612,12.378,111.4018,12.378,0.7967,7.1703,1.5934,0.0105,0.0942,0.2441,100.3258,0.7118,126.3866
2016-03-09,0.0016,4.1919,0,337.2701,1.76,0.3644,0.0359,8.161,73.4489,8.161,0.7883,7.0947,1.5766,0.0098,0.0885,0.2295,82.1482,0.7118,126.3866
2016-03-10,0.0011,6.3153,0,326.0985,1.7353,0.383,0.0686,22.277,200.493,22.277,0.783,7.0474,1.5661,0.0546,0.4915,1.2742,53.2205,0.7118,126.3866
2016-03-11,8e-04,7.94595,0,317.9531,1.7267,0.3613,0.0305,19.075,171.675,19.075,0.785,7.0654,1.5701,0.0336,0.3025,0.7844,47.4091,0.7118,126.3866
2016-03-12,5e-04,9.06825,0,312.5528,1.7535,0.3576,0.0456,11.5561,104.0051,11.5561,0.7847,7.0625,1.5694,0.0401,0.3605,0.9347,43.1211,0.7118,126.3866
2016-03-13,0.0294,9.7815,0,309.2045,1.6668,0.3642,0.047,20.7683,186.9147,20.7683,0.7936,7.1423,1.5872,0.0175,0.1572,0.4076,65.3299,0.7118,126.3866
2016-03-14,0.1982,9.76815,0,309.267,1.7285,0.361,0.032,12.3402,111.0617,12.3402,0.783,7.0467,1.5659,0.0253,0.2276,0.59,62.5449,0.7118,126.3866
2016-03-15,0.1387,9.8103,0,309.0709,1.6357,0.3665,0.0461,6.6495,59.8455,6.6495,0.7867,7.0807,1.5735,0.0491,0.4421,1.1463,34.2473,0.7118,126.3866
2016-03-16,0.0971,10.60725,0,305.4076,1.7242,0.3487,0.0544,26.4938,238.4443,26.4938,0.7903,7.1123,1.5805,0.0165,0.1485,0.3849,32.2014,0.7118,126.3866
2016-03-17,0.068,9.80955,0,309.0745,1.6729,0.3561,0.0378,18.8087,169.278,18.8087,0.7923,7.1308,1.5846,0.0422,0.3798,0.9847,64.055,0.7118,126.3866
2016-03-18,0.0476,9.2919,0,311.4963,1.6354,0.391,0.0298,24.2389,218.1499,24.2389,0.7979,7.1813,1.5958,0.0456,0.4107,1.0647,62.7409,0.7118,126.3866
2016-03-19,0.0873,7.6545,0,319.3822,1.6469,0.3591,0.0507,21.6499,194.8488,21.6499,0.7966,7.1695,1.5932,0.0286,0.2571,0.6665,76.9548,0.7118,126.3866
2016-03-20,0.0611,6.28635,0,326.2462,1.6587,0.3777,0.0457,19.8184,178.3659,19.8184,0.7891,7.1022,1.5783,0.0233,0.2097,0.5436,98.3401,0.7118,126.3866
2016-03-21,0.0428,5.034,0,332.7601,1.6731,0.3786,0.0514,19.3664,174.2978,19.3664,0.7986,7.1875,1.5972,0.0504,0.454,1.1771,37.778,0.7118,126.3866
2016-03-22,0.0299,4.97325,0,333.0821,1.7224,0.3521,0.056,13.3784,120.4054,13.3784,0.7932,7.1388,1.5864,0.0442,0.3974,1.0304,98.9816,0.7118,126.3866
2016-03-23,0.021,6.2466,0,326.4498,1.7424,0.3518,0.0492,17.1558,154.4022,17.1558,0.7865,7.0785,1.573,0.0149,0.1342,0.3479,40.5243,0.7118,126.3866
2016-03-24,0.0147,7.75335,0,318.8966,1.8098,0.3518,0.0395,28.0655,252.5895,28.0655,0.7926,7.1335,1.5852,0.044,0.3961,1.0268,46.075,0.7118,126.3866
2016-03-25,0.0103,9.6279,0,309.9201,1.6171,0.358,0.0472,13.8393,124.5534,13.8393,0.7882,7.0935,1.5763,0.0394,0.3546,0.9194,33.7315,0.7118,126.3866
2016-03-26,0.0072,8.36745,0,315.9054,1.7148,0.3597,0.0617,14.6059,131.4527,14.6059,0.7846,7.0613,1.5692,0.0294,0.2645,0.6858,68.0101,0.7118,126.3866
2016-03-27,0.0222,8.48505,0,315.3389,1.7562,0.3459,0.0571,17.7135,159.4219,17.7135,0.7833,7.0501,1.5667,0.0025,0.0226,0.0586,30.0828,0.7118,126.3866
2016-03-28,0.0262,9.14535,0,312.1881,1.6672,0.3765,0.0504,30.271,272.4394,30.271,0.7919,7.1275,1.5839,0.0105,0.0949,0.246,34.5627,0.7118,126.3866
2016-03-29,0.0183,7.94085,0,317.9782,1.73,0.3676,0.0527,33.1811,298.63,33.1811,0.7953,7.158,1.5907,0.0625,0.5627,1.4589,44.6831,0.7118,126.3866
2016-03-30,0.0128,7.93215,0,318.0202,1.658,0.3288,0.0458,8.9171,80.2538,8.9171,0.7842,7.0575,1.5683,0.0259,0.2331,0.6043,41.7484,0.7118,126.3866
2016-03-31,0.009,8.93115,0,313.2041,1.7178,0.3519,0.0519,23.6757,213.0811,23.6757,0.8001,7.201,1.6002,0.0073,0.0658,0.1705,102.3956,0.7118,126.3866
2016-04-01,0.063,10.82025,0,304.4409,1.6882,0.3685,0.0293,12.4093,111.6839,12.4093,0.7867,7.0803,1.5734,0.0366,0.3292,0.8536,81.7633,0.7118,126.3866
2016-04-02,0.0441,11.0016,0,303.6231,1.5145,0.3414,0.0466,4.2978,38.6803,4.2978,0.8123,7.3111,1.6247,0.0378,0.3398,0.881,60.4341,0.7118,126.3866
2016-04-03,0.0308,7.5882,0,319.7095,1.7003,0.3574,0.0437,24.4225,219.8026,24.4225,0.7861,7.0752,1.5723,0.0053,0.0474,0.123,85.1585,0.7118,126.3866
2016-04-04,0.0216,8.59785,0,314.7966,1.6982,0.3475,0.0513,24.2105,217.8948,24.2105,0.8039,7.2354,1.6079,0.0544,0.4899,1.2701,58.6653,0.7118,126.3866
2016-04-05,0.0151,7.80105,0,318.662,1.6823,0.3839,0.0455,12.6838,114.1543,12.6838,0.7798,7.018,1.5596,0.0381,0.3427,0.8884,35.7815,0.7118,126.3866
2016-04-06,0.0106,6.7251,0,324.0169,1.6496,0.3904,0.0671,36.6987,330.2881,36.6987,0.7943,7.149,1.5887,0.0292,0.2631,0.6822,53.3154,0.7118,126.3866
2016-04-07,0.0196,7.74315,0,318.9465,1.6143,0.3744,0.0528,2.3911,21.5196,2.3911,0.8119,7.3072,1.6238,0.0532,0.4786,1.2408,51.3769,0.7118,126.3866
2016-04-08,0.0137,6.5475,0,324.9163,1.7149,0.3201,0.0447,19.0513,171.4618,19.0513,0.7868,7.081,1.5736,0.0171,0.1535,0.3979,60.3458,0.7118,126.3866
2016-04-09,0.0096,5.1126,0,332.3446,1.6837,0.366,0.0586,18.7259,168.5329,18.7259,0.792,7.1277,1.5839,0.0417,0.3757,0.9739,72.0775,0.7118,126.3866
2016-04-10,0.0067,4.4865,0,335.6799,1.6619,0.3447,0.0417,0.3754,3.3784,0.3754,0.7914,7.1225,1.5828,-0.0013,-0.0113,-0.0292,73.0609,0.7118,126.3866
2016-04-11,0.0047,7.08675,0,322.1998,1.5906,0.3723,0.0328,3.6982,33.2836,3.6982,0.8048,7.2428,1.6095,0.023,0.2066,0.5356,55.2018,0.7118,126.3866
2016-04-12,0.0033,9.19065,0,311.9739,1.7483,0.3603,0.0748,17.1151,154.0361,17.1151,0.7917,7.1254,1.5834,0.0198,0.1782,0.4621,68.0568,0.7118,126.3866
2016-04-13,0.0023,8.28135,0,316.3217,1.7621,0.3549,0.0521,5.5409,49.8678,5.5409,0.7875,7.0871,1.5749,0.0482,0.434,1.1251,44.0732,0.7118,126.3866
