time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_pH,SIL_rsi,CAR_ch4,PHY_cyano,PHY_cyano_IN,PHY_cyano_IP,PHY_green,PHY_green_IN,PHY_green_IP,PHY_diatom,PHY_diatom_IN,PHY_diatom_IP
2015-10-29,8.3539,11.6766,0,300.6114,0.5198,0.0161,0.0122,22.4032,225.3497,13.1783,1.4439,12.9954,2.8879,0.0539,0.4851,1.2577,45.456,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-30,5.8477,10.0302,0,308.0525,0.9353,0.1155,0.0026,21.5849,217.119,12.697,0.4627,4.1641,0.9254,0.0174,0.1569,0.4069,47.3576,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-10-31,4.0934,9.4917,0,310.5573,0.3945,0.0789,0.0562,29.8018,299.7707,17.5305,0.9742,8.7682,1.9485,0.0494,0.4446,1.1525,56.1143,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-01,2.8654,10.9911,0,303.6702,0.1793,0.0735,0.0782,18.4142,185.2254,10.8319,1.0795,9.7159,2.1591,0.0551,0.496,1.2858,55.6014,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-02,2.1482,11.23935,0,302.5559,0.5685,0.0695,0.0063,50.4626,507.5948,29.6839,0.8727,7.8542,1.7454,0.0424,0.3815,0.989,67.3069,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-03,1.5037,11.74725,0,300.2993,0,0.0192,0.0559,46.8174,470.9285,27.5397,1.5064,13.5575,3.0128,0.058,0.5224,1.3543,57.0625,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-04,1.0526,12.53685,0,296.8492,0,0.0407,0.0791,33.3457,335.4181,19.6151,0.4071,3.664,0.8142,0.0242,0.2181,0.5654,53.7594,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-05,0.7368,13.5615,0,292.4764,0.6759,0.0735,0.0179,6.9755,70.1654,4.1032,1.1997,10.7973,2.3994,0.0267,0.2401,0.6225,55.0576,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-06,0.5158,14.7318,0,287.6208,0.9496,0.0023,0.0126,50.241,505.3656,29.5535,0.6087,5.4779,1.2173,-4.00E-04,-0.0034,-0.0088,62.8907,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-07,0.9765,13.71885,0,291.8151,0.5967,0.1463,0.0477,43.7713,440.2876,25.7478,0.4765,4.2887,0.953,-0.0014,-0.0129,-0.0334,80.6647,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-08,0.6835,9.83175,0,308.9715,1.1472,0.1126,0.0769,39.4419,396.7389,23.2011,0.5088,4.5796,1.0177,0.0576,0.518,1.3429,49.0814,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-09,5.568,8.6346,0,314.6204,0,0.0808,0.068,44.5421,448.0412,26.2012,0.8054,7.2482,1.6107,0.0313,0.2813,0.7293,34.9963,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-10,6.0495,10.24755,0,307.0515,0.1998,0.0762,0.0477,27.0372,271.9625,15.9042,0.749,6.7406,1.4979,0.042,0.3776,0.979,94.4487,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-11,4.2347,9.40065,0,310.9848,0.2434,0.0116,0.0368,48.7921,490.7908,28.7012,0.9051,8.1458,1.8102,-0.0011,-0.0099,-0.0258,59.4875,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-12,2.9643,9.702,0,309.5747,0,0.0884,0.0217,24.8303,249.7639,14.6061,0.8727,7.854,1.7453,0.0118,0.106,0.2747,30.3005,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-13,2.075,7.5231,0,320.0304,0.5611,0.05,0.031,19.3673,194.8119,11.3925,0.6088,5.4791,1.2176,0.0397,0.3572,0.926,75.259,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-14,1.4525,5.97735,0,327.8328,0.4021,0.0813,0.0283,23.2855,234.2247,13.6973,1.1898,10.708,2.3795,0.0612,0.5505,1.4271,73.0865,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-15,1.0167,5.9697,0,327.8723,1.084,0.1399,0.0707,34.2198,344.2106,20.1293,0.4936,4.4425,0.9872,0.0426,0.3834,0.994,77.8842,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-16,0.7117,6.4551,0,325.3856,0.2225,0.0537,0.014,15.4432,155.3408,9.0843,1.1713,10.5418,2.3426,0.0464,0.4176,1.0827,59.3258,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-17,0.4982,7.0032,0,322.6183,0.6116,0.057,0.0791,21.877,220.057,12.8688,1.2997,11.6976,2.5995,0.0267,0.2403,0.623,65.423,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-18,0.3926,7.4895,0,320.1965,0.9468,0.0774,0.0433,41.3467,415.8995,24.3216,0.4913,4.4214,0.9825,0.0262,0.2357,0.611,74.3015,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-19,6.9932,9.02205,0,312.7721,0.3501,0.1658,0.034,41.3824,416.2583,24.3426,0.6352,5.7164,1.2703,0.0131,0.1183,0.3067,87.1317,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-20,4.8952,5.9736,0,327.8522,0.5866,0,0,0,0,0,-0.1222,-1.0998,-0.2444,0.0433,0.3897,1.0103,61.621,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-21,3.4267,4.8828,0,333.5623,0.4311,0.0656,0.0424,37.3883,376.0826,21.9931,0.5646,5.0815,1.1292,0.0538,0.4845,1.256,70.2243,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-22,2.3987,4.2822,0,336.7814,0.4109,0.0838,0.0465,14.2061,142.8964,8.3565,1.1035,9.9312,2.2069,0.0912,0.8206,2.1275,57.2892,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-23,1.6791,2.74845,0,345.2525,1.5891,0.0992,0,15.0872,151.7594,8.8748,0.4133,3.7194,0.8265,0.0205,0.1848,0.479,81.5484,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-24,1.1753,2.83845,0,344.7452,0.3888,0.0183,0.0183,13.3207,133.9904,7.8357,0.5926,5.3334,1.1852,0.0354,0.3186,0.8261,44.0364,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-25,0.8227,2.7825,0,345.0603,0.1303,0.0538,0.0631,19.509,196.2375,11.4759,1.1605,10.4442,2.3209,0.0122,0.1097,0.2843,55.8813,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-26,0.5759,3.7938,0,339.4394,0.4922,0.0572,0.0213,26.851,270.09,15.7947,0.4356,3.9202,0.8711,0.0102,0.0919,0.2382,85.8353,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-27,0.4031,4.71405,0,334.4613,1.0304,0.1164,0.0135,2.2303,22.4342,1.3119,1.0234,9.2105,2.0468,0.0589,0.5304,1.3751,68.4391,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-28,0.2822,5.6109,0,329.7315,0.8471,0.0244,0.061,33.7853,339.8403,19.8737,1.1106,9.9958,2.2213,0.0189,0.1699,0.4405,58.9302,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-29,0.2896,6.63225,0,324.487,1.005,0.0705,0,41.9445,421.912,24.6732,0.991,8.9191,1.982,0.0268,0.2414,0.6258,58.9938,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-11-30,3.1276,4.78515,0,334.082,0.6235,0.0415,0.0109,15.0385,151.2699,8.8462,1.2826,11.5434,2.5652,0.0478,0.4305,1.1162,41.8643,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-01,7.617,4.6401,0,334.8563,1.1395,0.0905,0.0282,64.9841,653.6634,38.2259,0.4124,3.7114,0.8248,0.0013,0.0114,0.0295,110.719,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-02,7.777,5.75985,0,328.9575,0.6606,0.1441,0.0533,32.4265,326.1722,19.0744,1.2871,11.5843,2.5743,0.0612,0.5509,1.4282,44.5448,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-03,5.4439,3.19035,0,342.7742,0.4544,0.1536,0.1308,25.4137,255.6323,14.9493,0.771,6.9389,1.542,0.032,0.288,0.7466,63.7265,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-04,3.8107,2.31975,0,347.687,1.0084,0.0432,0,11.5823,116.504,6.8131,0.8282,7.4542,1.6565,0.0129,0.1163,0.3016,51.0317,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-05,2.6675,2.26095,0,348.023,0.8939,0.0897,0.0493,24.1086,242.5038,14.1815,0.6204,5.5839,1.2409,0.0095,0.0855,0.2216,77.3183,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-06,1.8673,2.1495,0,348.6615,0.154,0.0563,0.0441,32.2214,324.1091,18.9537,1.0937,9.8433,2.1874,0.0509,0.4584,1.1885,64.8868,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-07,1.5901,2.66535,0,345.7222,0.1864,0.1451,0.0074,21.5283,216.5497,12.6637,-0.0993,-0.8937,-0.1986,0.0378,0.3404,0.8826,40.1617,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-08,1.1131,2.3667,0,347.4185,0.9385,0.0841,0.0721,22.9165,230.5126,13.4803,0.2236,2.0124,0.4472,0.0364,0.3275,0.849,48.7278,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-09,0.7791,2.54715,0,346.3915,0.5445,0.0838,0.0348,4.8025,48.3077,2.825,-0.0986,-0.8877,-0.1973,0.0022,0.0202,0.0523,71.8811,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-10,0.5454,3.2154,0,342.634,0.4751,0.0278,0.0658,51.6392,519.4301,30.376,0.6902,6.2119,1.3804,0.0232,0.2084,0.5402,86.8041,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-11,0.3818,3.9354,0,338.6644,0.4861,0.0811,0.0303,31.2643,314.4818,18.3908,0.5933,5.3394,1.1865,0.0021,0.0189,0.0491,68.9679,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-12,0.2672,5.34345,0,331.1298,0.2114,0.0853,0.0875,18.5482,186.5728,10.9107,1.3324,11.9919,2.6649,0.0612,0.551,1.4286,66.0902,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-13,0.1871,6.11865,0,327.106,0.6292,0.0705,0.0965,15.3675,154.5788,9.0397,0.9809,8.8278,1.9617,-0.0029,-0.026,-0.0675,75.4082,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-14,0.8943,7.2789,0,321.2412,0.4605,0,0.1045,26.2611,264.1556,15.4477,1.1548,10.393,2.3096,0.0169,0.1517,0.3933,53.1687,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-15,0.626,6.04215,0,327.4988,0.2467,0.0262,0.0432,34.3433,345.4534,20.202,1.3,11.6996,2.5999,0.0288,0.259,0.6715,46.1033,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-16,0.4382,4.5849,0,335.1525,0.307,0.0517,0.0995,40.7015,409.4095,23.9421,1.4158,12.742,2.8316,-0.0014,-0.0125,-0.0324,53.1214,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-17,4.0986,5.2002,0,331.8831,0.1083,0.0984,0.006,26.4026,265.5792,15.5309,0.7366,6.629,1.4731,-2.00E-04,-0.0016,-0.0042,24.8292,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-18,2.869,3.1503,0,342.9972,0.7307,0.0703,0.0479,27.7167,278.7971,16.3039,-0.0762,-0.686,-0.1524,0.0174,0.157,0.407,49.7005,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-19,2.0083,0.60705,0,357.7153,0,0.083,0,0,0,0,1.4149,12.7342,2.8298,0.035,0.3154,0.8178,44.2161,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-20,1.4058,0.62565,0,357.6038,0.7787,0.022,0.1034,48.0488,483.3148,28.264,0.9748,8.7729,1.9495,0.0055,0.0493,0.1279,27.6869,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-21,1.0281,1.5357,0,352.2169,0.3135,0.0624,0,40.7398,409.7944,23.9646,1.2045,10.8405,2.409,0,0,0,31.7997,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-22,1.7718,3.10545,0,343.2476,0.0687,0.0338,0.0191,9.2786,93.3314,5.458,0.6487,5.8382,1.2974,0.0344,0.3092,0.8016,36.2899,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-23,4.3114,4.5342,0,335.424,0.6194,0.0903,0.0291,43.3557,436.1068,25.5033,0.8137,7.3233,1.6274,0.027,0.2429,0.6297,67.3439,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-24,5.0311,6.23385,0,326.5148,0.7748,0,0.0536,40.5264,407.6482,23.8391,0.9154,8.2385,1.8308,0.0798,0.7186,1.863,77.9507,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-25,3.9027,6.9318,0,322.9758,1.1204,0.1459,0.0411,35.8424,360.5319,21.0837,0.1437,1.2935,0.2874,0.0671,0.6041,1.5662,47.4208,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-26,2.8259,7.2834,0,321.2187,0.6492,0.0817,0.0327,41.0065,412.4773,24.1215,0.4643,4.1783,0.9285,-0.001,-0.0088,-0.0229,65.4068,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-27,2.0648,8.0628,0,317.383,0.1357,0.1369,0.0319,17.088,171.8849,10.0517,1.3196,11.8764,2.6392,0.0087,0.0784,0.2032,52.2011,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-28,2.0157,6.7677,0,323.8023,0.9373,0.0655,0.0016,14.089,141.7183,8.2876,0.7743,6.9688,1.5486,0.0041,0.0369,0.0956,54.2146,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-29,2.7978,5.97225,0,327.8594,0.4115,0.0702,0.053,36.9859,372.0344,21.7564,0.9873,8.8853,1.9745,0.0358,0.3222,0.8354,87.6907,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-30,2.3414,6.3834,0,325.7508,0.5055,0,0,27.5312,276.9319,16.1949,0.9563,8.6071,1.9127,0.0026,0.0237,0.0614,52.4564,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2015-12-31,1.639,5.8242,0,328.624,0.3144,0.0054,0.0435,15.0822,151.7087,8.8719,1.1961,10.765,2.3922,-0.0013,-0.0117,-0.0304,60.9821,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-01,1.1473,3.22335,0,342.5905,0.2002,0.091,0.0279,29.689,298.6359,17.4641,0.8409,7.5677,1.6817,0.0096,0.0867,0.2248,56.0593,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-02,0.8031,1.3074,0,353.555,0.8012,0.0605,0.0648,28.3849,285.5188,16.697,0.9079,8.1713,1.8158,0.0151,0.1361,0.3528,66.5833,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-03,0.5622,0.7854,0,356.6473,0.6589,0.0916,0.0611,29.5347,297.0846,17.3734,0.1108,0.9971,0.2216,0.0606,0.5454,1.414,85.8629,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-04,0.3935,-0.5976,0,365.072,0.2845,0.0265,0.0856,34.1431,343.4395,20.0842,0.5409,4.8683,1.0818,0.0084,0.0757,0.1963,68.8684,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-05,0.2755,-2.2839,0,375.8137,0.5097,0.0081,0.104,18.4546,185.6319,10.8557,0.8019,7.2174,1.6039,0.0291,0.262,0.6792,27.9151,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-06,0.1928,-2.763,0,378.9639,0.1259,0.1033,0.0656,37.8112,380.336,22.2419,1.2414,11.173,2.4829,0.0338,0.3045,0.7894,63.2263,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-07,0.135,-2.2335,0,375.4844,0.7816,0,0.0378,13.8789,139.6058,8.1641,0.6965,6.2686,1.393,0.0468,0.4211,1.0918,80.0408,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-08,0.3319,-1.398,0,370.1039,0,0.0065,0.0112,3.3054,33.248,1.9443,1.4641,13.1769,2.9282,0.0282,0.254,0.6584,60.1197,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-09,0.5726,-0.456,0,364.1931,0.9273,0.0546,0.0392,18.1424,182.4912,10.672,1.2599,11.3391,2.5198,0.0326,0.2933,0.7604,62.2367,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-10,3.5617,-0.38625,0,363.7623,0.7999,0.1813,0.056,46.427,467.0006,27.31,0.1558,1.4023,0.3116,0.0256,0.2306,0.5979,61.9308,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-11,2.4932,-3.25785,0,382.2656,0.2115,0.0495,0.061,24.04,241.814,14.1412,0.9219,8.297,1.8438,0.0239,0.2155,0.5586,68.5019,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-12,1.7452,-3.29595,0,382.5216,0.8791,0.0058,0.0412,1.2427,12.4998,0.731,0.9702,8.7314,1.9403,0.0492,0.4431,1.1487,85.2154,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-13,1.2217,-4.7397,0,392.4474,0.5195,0.0658,0.0184,63.0288,633.9952,37.0757,-0.1356,-1.2207,-0.2713,0.0483,0.4351,1.1282,41.78,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-14,0.8552,-3.37095,0,383.0267,0.9569,0.1007,0,24.6711,248.1626,14.5124,0.2825,2.5429,0.5651,0.0338,0.3038,0.7877,53.2164,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-15,2.7075,-3.11175,0,381.2855,0.4072,0.115,0,29.1853,293.5698,17.1678,0.8907,8.0162,1.7814,0.0645,0.5806,1.5053,92.4291,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-16,2.3229,-2.3826,0,376.4594,1.1359,0,0.0565,0,0,0,0.7338,6.6046,1.4677,0.0192,0.1726,0.4475,71.2667,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-17,1.7197,-3.40815,0,383.2776,0.0699,0.0975,0.124,6.9877,70.2882,4.1104,0.8065,7.2586,1.613,0.0701,0.6305,1.6348,61.1072,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-18,1.2038,-6.1005,0,402.2049,0.5299,0.14,9.00E-04,31.6953,318.8179,18.6443,1.0808,9.7273,2.1616,0.0394,0.3546,0.9193,44.7987,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-19,0.8426,-7.46055,0,412.3683,0.2741,0.0336,0.0909,0,0,0,1.5523,13.9703,3.1045,-0.0022,-0.0202,-0.0524,71.102,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-20,0.5898,-6.95985,0,408.5773,0,0.0495,0.0404,11.7439,118.13,6.9082,0.9542,8.5881,1.9085,0.0547,0.4927,1.2773,57.8458,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-21,0.4129,-6.4044,0,404.4394,0.6948,0.0636,0.1265,23.0326,231.6808,13.5486,1.3255,11.9293,2.6509,0.0474,0.4263,1.1053,35.7587,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-22,0.289,-8.4561,0,420.0789,0.1646,0.0969,0.0752,0,0,0,1.6594,14.9349,3.3189,0.0341,0.3071,0.7963,48.5439,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-23,0.2023,-7.45875,0,412.354,0.6672,0.1499,0.0741,33.2356,334.3106,19.5503,0.7748,6.9729,1.5495,0.0061,0.0546,0.1415,52.5212,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-24,1.0013,-6.558,0,405.5766,0,0.0945,0,20.6285,207.4983,12.1344,1.1593,10.434,2.3187,0.0199,0.1792,0.4645,52.2212,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-25,1.3193,-5.56515,0,398.3186,0.1409,0.0944,0.0969,13.6806,137.6106,8.0474,2.0532,18.4791,4.1065,0.0335,0.3013,0.781,55.9546,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-26,0.9235,-4.8969,0,393.5542,0.2203,0.0513,0.1099,22.0527,221.8247,12.9722,1.1273,10.1461,2.2547,0.0367,0.3305,0.8569,49.2507,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-27,0.6465,-4.83975,0,393.1509,0.1784,0,0,71.3457,717.6538,41.9681,1.1816,10.6346,2.3632,0.0041,0.0369,0.0957,67.2539,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-28,0.4525,-5.1642,0,395.4486,0,0.0122,0.0112,28.7163,288.8524,16.892,1.5862,14.2755,3.1723,0.0491,0.4415,1.1446,77.5861,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-29,0.3168,-5.1084,0,395.0521,0.4991,0.1757,0.0384,57.3008,576.3783,33.7063,1.193,10.7369,2.386,0.0404,0.3632,0.9417,53.5283,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-30,0.2217,-4.76775,0,392.645,0,0.1189,0.0255,28.7995,289.689,16.9409,1.1434,10.2907,2.2868,-8.00E-04,-0.0069,-0.0179,71.6288,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-01-31,0.1552,-3.7257,0,385.4311,0.0665,0.0612,0.0493,16.1554,162.5046,9.5032,0.7366,6.6293,1.4732,0.0087,0.0781,0.2025,48.796,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-01,0.5451,-2.9958,0,380.5111,0.4957,0.0713,0.0463,11.2643,113.3054,6.626,0.2642,2.378,0.5284,-0.0014,-0.0125,-0.0324,55.8224,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-02,0.6931,-2.82075,0,379.3471,0.4473,0.0176,0.0762,0,0,0,0.3943,3.5488,0.7886,0.03,0.2696,0.699,63.258,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-03,6.677,-1.9611,0,373.716,0.8956,0.0871,0.0044,6.2622,62.99,3.6836,0.7233,6.5093,1.4465,0.0404,0.3633,0.942,55.6394,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-04,4.8305,-2.04915,0,374.2866,0.197,0.065,0.0719,28.0068,281.7152,16.4746,1.1411,10.2702,2.2823,0.0353,0.3178,0.824,65.2688,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-05,3.3814,-3.7584,0,385.6548,0.8665,0.1313,0,16.9087,170.082,9.9463,1.0591,9.5315,2.1181,0.025,0.2246,0.5823,51.3655,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-06,2.367,-3.93345,0,386.8517,0.1617,0.0382,0.0403,55.1924,555.1707,32.4661,1.2584,11.3257,2.5168,0.0156,0.1403,0.3638,72.1987,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-07,1.6569,-3.7065,0,385.3012,0.3259,0.0822,0.0716,38.5706,387.975,22.6886,0.743,6.6873,1.4861,0.0499,0.4492,1.1646,80.6351,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-08,1.2968,-3.6117,0,384.6562,0,0.0567,0.1072,30.8037,309.8488,18.1198,0.9679,8.7108,1.9357,0.0203,0.1824,0.4728,51.6643,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-09,1,-4.1811,0,388.5561,0.9503,0.0421,0.02,42.3623,426.1146,24.919,0.9678,8.7101,1.9356,0.0503,0.4527,1.1737,64.7646,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-10,0.7,-5.2869,0,396.3229,0.8806,0.0595,0.0376,31.3685,315.5301,18.4521,0.8871,7.9841,1.7742,0.0232,0.2089,0.5416,57.9792,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-11,0.49,-5.9691,0,401.2451,0.8477,0.1135,0.0869,48.6266,489.1266,28.6039,0.4146,3.7315,0.8292,0.033,0.2969,0.7698,50.7979,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-12,0.343,-5.6628,0,399.0229,0.4796,0.0763,0.1238,24.9007,250.472,14.6475,0.3919,3.5274,0.7839,0.0432,0.3892,1.009,44.4259,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-13,0.2401,-6.6849,0,406.52,0.5075,0.1534,0.0786,29.2453,294.1737,17.2031,1.1712,10.5404,2.3423,0.074,0.6658,1.7262,55.34,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-14,0.1681,-7.03605,0,409.1508,0.1146,0.0332,0.1242,23.533,236.7144,13.8429,1.0053,9.0481,2.0107,0.0243,0.2189,0.5674,53.2577,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-15,0.1177,-7.30785,0,411.2054,0.8145,0.121,0.017,32.3345,325.2467,19.0203,0.5956,5.36,1.1911,-5.00E-04,-0.0046,-0.0119,84.1909,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-16,3.1958,-4.89675,0,393.5531,0.1503,0.1112,0.0521,27.6742,278.3696,16.2789,0.9537,8.5829,1.9073,0.0134,0.121,0.3137,68.7714,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-17,2.2371,-3.98145,0,387.1808,0.7362,0.0699,0,0,0,0,0.2347,2.1122,0.4694,0.0394,0.3548,0.9198,83.3025,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-18,1.566,-4.05105,0,387.6598,0,0.0839,0.0932,28.6563,288.2485,16.8566,1.5459,13.913,3.0918,0.0433,0.3894,1.0096,50.3642,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-19,1.0962,-3.8757,0,386.4556,0.4141,0.0291,0.0164,0,0,0,0.8871,7.9839,1.7742,0.0177,0.1591,0.4125,82.5168,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
2016-02-20,0.7673,-2.53425,0,377.4542,0.6188,0.1163,0.0747,30.2061,303.8379,17.7683,0.8612,7.7508,1.7224,0.0479,0.4314,1.1184,51.711,6.65,82.1513,0.7118,0,0,0,0,0,0,0,0,0
