DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-04-12 17:02:04,40.3577666959081,77.5002384770152,1.19243736324164,32.1721033732411
2021-04-12 17:01:37,41.1416289127934,79.9028302289765,1.18738138255746,32.1357414789031
2021-04-12 17:01:11,41.3144119949329,83.4549267704473,1.18307104685371,32.1638581833585
2021-04-12 17:00:44,40.7669788644846,81.4405607629625,1.18876820853691,32.1342166388788
2021-04-12 17:00:18,41.3914186077614,79.7669805523898,1.19550816902741,32.2200088362666
2021-04-12 16:59:52,40.6260320391835,81.3815578400999,1.18590617708665,32.1223022819421
2021-04-12 16:59:26,34.6918060275043,73.7799230670384,1.17602706804954,32.1622592008612
2021-04-12 16:59:00,39.4351482505417,79.5798561066926,1.18700833799429,32.1378283250735
2021-04-12 16:58:34,41.6383850841749,81.2043430156943,1.18941658095593,32.133664379929
2021-04-12 16:58:08,39.6168257532938,77.9019432143658,1.18833374756578,32.1361639587898
2021-04-12 16:57:42,41.6914314562158,81.3260968162467,1.18744904619875,32.1435722788304
2021-04-12 16:57:16,39.3560470285024,78.3343866956693,1.1804134053086,32.1706543936432
2021-04-12 16:56:50,39.4056043509115,78.9507871593215,1.17960426238282,32.1842166708897
2021-04-12 16:56:25,36.2436921796178,74.3705138124925,1.18138500199619,32.1530915428881
2021-04-12 16:55:58,38.4265975511125,78.9026277930542,1.17956409140376,34.1327529104003
2021-04-12 16:55:32,40.5316400470217,81.7197560782364,1.18528633633296,32.1213267405579
2021-04-12 16:55:06,38.6238547056454,76.4572480163701,1.18250804039215,32.1230525152573
2021-04-12 16:54:40,39.7477333992228,76.3055787434352,1.18680724800817,32.1246633022012
2021-04-12 16:54:14,40.2480568775218,79.1957735410515,1.19393709918849,32.2487339239955
2021-04-12 16:53:47,38.898252547896,76.2123283829874,1.18334436877368,34.1082506238998
2021-04-12 16:53:21,37.6759101359234,73.3362051265569,1.18006003834812,32.1485806392293
2021-04-12 16:52:55,38.5067225196415,76.1497357285222,1.18438318960154,32.1183941023296
2021-04-12 16:52:30,40.9131871614353,81.6951016768909,1.18653284826218,32.1242998752757
2021-04-12 16:52:03,38.4964649106656,77.8784719415653,1.17994578071101,32.1357073149453
2021-04-12 16:51:37,37.2371101493027,69.6449938142619,1.18657896258037,34.2074073916501
2021-04-12 16:51:11,39.0179816324208,76.4427632854867,1.18604748801058,32.1211115824677
2021-04-12 16:50:45,38.436035130642,73.9844971278927,1.17981353345767,32.1986915177963
2021-04-12 16:50:19,33.4627480329565,71.7354436573173,1.1633490496975,32.3406274912297
2021-04-12 16:49:53,37.1966521830303,71.8164035561943,1.1797651119291,32.1490311746241
2021-04-12 16:49:27,41.2819783904104,80.8530969349351,1.2,32.4329100882886
2021-04-12 16:49:01,34.6323379014538,74.9455340988213,1.17822958510607,32.2310084459991
2021-04-12 16:48:35,37.9905627440348,72.7908005057948,1.17614415000187,34.2280302856926
2021-04-12 16:48:09,38.7641574668479,77.7797688169727,1.17223732810566,32.489733435732
2021-04-12 16:47:43,40.5921863714546,82.9071420807818,1.19062233299717,32.1919728667937
2021-04-12 16:47:17,32.9223614710524,73.1241057193629,1.17721056758203,32.3842831988798
2021-04-12 16:46:51,37.6038051296752,71.4417938761067,1.19252018580416,32.2782740537199
2021-04-12 16:46:25,36.7618486761298,71.5384018879458,1.17953490505769,32.1366220029869
2021-04-12 16:45:59,36.526722571846,82.4109530013334,1.16991632921012,32.1778920518881
2021-04-12 16:45:33,36.1364837133101,74.9057368369184,1.17871690565354,32.1326950190366
2021-04-12 16:45:07,36.0477397803487,75.090530507755,1.199478778394,33.1897085788683
2021-04-12 16:44:41,31.2913713173022,72.4810520979908,1.17477601964928,32.5638206205911
2021-04-12 16:44:15,38.0770750785543,73.4650510337558,1.18642031962454,32.1295724939505
2021-04-12 16:43:49,32.8328149637753,69.9941459848229,1.16411646151278,32.2801745723915
2021-04-12 16:43:23,37.0575334233679,76.0052360304991,1.17899057897029,32.1224447728812
2021-04-12 16:42:57,35.5434154989051,80.402120888926,1.19430323203863,33.2233022763644
2021-04-12 16:42:32,36.2268735788023,74.6735204424261,1.17802822808725,32.1275424767216
2021-04-12 16:42:05,43.0819911999651,79.7372467398255,1.19445450307691,32.1615997956249
2021-04-12 16:41:39,36.6449284592662,81.780735733945,1.18016308585016,32.2194229722868
2021-04-12 16:41:12,34.3568844555978,76.0630861207128,1.18009857245274,34.5401269869674
2021-04-12 16:40:47,40.091135299083,74.2445853228078,1.2,32.3777362817029
2021-04-12 16:40:20,38.7271951915873,77.4348162576256,1.18553876832768,32.1269813036641
2021-04-12 16:39:54,36.7587816761421,73.8770410076478,1.18114787654585,32.1248658548925
2021-04-12 16:39:28,41.0867062251537,79.8602739861992,1.19911667041662,32.3847160362306
2021-04-12 16:39:02,43.7277095520155,84.1995653569281,1.19771122023052,32.2111745940973
2021-04-12 16:38:36,39.5141433144339,75.9916665932099,1.1996311759066,32.4962548733319
2021-04-12 16:38:10,45.3155516965046,86.164468196026,1.2,32.2237303664354
2021-04-12 16:37:44,40.4784819048328,77.8481575953146,1.1904305992929,32.1395605641464
2021-04-12 16:37:18,42.9423493789431,73.6292534039526,1.2,32.1982016960233
2021-04-12 16:36:52,47.9402445624065,83.6022330265884,1.2,32.3217515867103
2021-04-12 16:36:26,45.1813228572015,86.0558579051163,1.17484971230299,33.5000844686777
2021-04-12 16:36:01,41.3996587216048,82.6249262355325,1.1925723234503,32.1868520914214
2021-04-12 16:35:35,43.5700980362911,88.6509618225436,1.2,32.388891437053
2021-04-12 16:35:09,39.2801822231949,67.3821813573638,1.18517267899991,32.2982098146352
2021-04-12 16:34:43,49.2155070557382,87.0674086637202,1.2,32.3616723794488
2021-04-12 16:34:16,34.1303446457152,62.6895883013218,1.1948947601976,34.926972740113
2021-04-12 16:33:50,47.0626589113969,75.0116768500218,1.2,32.4894726990734
2021-04-12 16:33:24,45.2400341254981,85.1058991990308,1.2,32.2175805540948
2021-04-12 16:32:58,38.7679457633945,82.5592467590703,1.18791920014375,32.261569756023
2021-04-12 16:32:32,44.5913177904165,77.8049509965331,1.2,32.2092084589081
2021-04-12 16:32:06,68.3019640133956,90.8722611555577,1.2,39.0737356336737
2021-04-12 16:31:40,47.0967459612207,79.7488573902224,1.17023211361526,36.2291057479307
2021-04-12 16:31:14,45.1826727415227,81.8361006135489,1.2,32.2073492383121
2021-04-12 16:30:48,48.4596975128599,85.0755537143269,1.1867869513422,33.1812900287207
2021-04-12 16:30:22,40.5107738922517,67.3880268243641,1.2,32.2092293615157
2021-04-12 16:29:56,40.1705308115428,81.0303030312111,1.19532144437564,32.3578572117013
2021-04-12 16:29:30,41.0308100439975,84.6616352851947,1.2,32.604751617987
2021-04-12 16:29:04,56.5407178844441,100,1.2,33.0058241661967
2021-04-12 16:28:32,48.3582556909263,76.188018738565,1.2,32.6553062928045
2021-04-12 16:27:57,54.3919752271717,97.2579862624874,1.18493330625881,34.3726769217857
2021-04-12 16:27:28,54.5687351805956,90.5574037058372,1.2,33.1401555250332
2021-04-12 16:27:02,44.6011010443102,93.3730746583935,1.19677709683073,34.3916713770724
2021-04-12 16:26:36,53.1191940239958,92.6391641987506,1.17663955371292,36.0815747784191
2021-04-12 16:26:10,43.5645214999421,88.7983525459166,1.2,32.3934825139389
2021-04-12 16:25:43,76.3314461853657,99.8572517059982,1.2,42.0609206488237
2021-04-12 16:25:18,48.3131279000951,91.4700281348344,1.2,32.2356004663938
2021-04-12 16:24:52,52.1467980084093,100,1.2,32.3486442364665
2021-04-12 16:24:26,78.8471900706511,100,1.2,43.6959323919657
2021-04-12 16:24:00,42.9227806320919,89.3064678043896,1.2,32.4865417561275
2021-04-12 16:23:34,49.6652052346388,88.4038614671351,1.2,32.3739816937541
2021-04-12 16:23:08,48.4427774364517,86.6777090904381,1.2,32.3004965145479
2021-04-12 16:22:42,60.9008642606042,100,1.2,34.2162939305369
2021-04-12 16:22:16,64.8703304875403,100,1.2,35.7521664387791
2021-04-12 16:21:50,60.0083559514873,93.1611037628783,1.19455005541657,35.5608575062146
2021-04-12 16:21:24,43.8957782358631,63.1546978420984,1.12650962204764,773.419444788654
2021-04-12 16:20:58,16.933909477776,93.7427124654397,1.09132572685438,775.681222221106
2021-04-12 16:20:32,42.7545354308441,60.6046311977753,1.15984076272314,745.005999978961
2021-04-12 16:20:07,44.5541761340807,89.4372269786401,1.2,32.3136791348334
2021-04-12 16:19:40,40.4230909376029,69.8753546845985,1.18798590101532,32.2532102781383
2021-04-12 16:19:14,52.5985948797631,97.7268949243299,1.19767851930084,32.5344951907741
2021-04-12 16:18:48,23.4870781792681,26.7012481069951,1.07501572835057,840.1304216993
2021-04-12 16:18:22,28.9070793070465,85.0352879226725,1.0742598624089,815.562818656465
2021-04-12 16:17:57,32.8231242005442,74.657021796886,1.03561726160754,891.672462288215
2021-04-12 16:17:31,48.3010707863372,100,1.16011146380235,738.260987241639
2021-04-12 16:17:05,33.1881868476421,79.8183536198909,1.11804414296405,785.090953643338
2021-04-12 16:16:39,30.161649922618,49.3237740246117,1.14115947926577,37.2386254337714
2021-04-12 16:16:13,68.4497150736941,94.3830844470527,1.2,38.4533294489778
2021-04-12 16:15:47,35.8562442768653,100,1.10779552647144,791.00686055156
2021-04-12 16:15:22,10.7269788287039,48.2793497030986,1.16538097185238,43.7788718067614
2021-04-12 16:14:56,30.960838075122,55.9114972743615,1.15506892076328,33.4679487740366
2021-04-12 16:14:30,42.3844349314196,72.3272740415413,1.16119709523252,36.8141965200754
2021-04-12 16:14:03,45.1698281726827,70.6047283230837,1.16476298073745,740.17610439333
2021-04-12 16:13:38,32.3964560293553,67.5251756064165,1.16291738560032,32.3464946535929
2021-04-12 16:13:11,83.4279758725916,100,1.18515665665438,54.3276362749527
2021-04-12 16:12:46,39.3039477134511,100,1.14267343364311,766.736920938417
2021-04-12 16:12:20,36.6850811886341,100,1.15686769071907,32.3237953978051
2021-04-12 16:11:53,20.6128394168866,91.4228124344155,1.10068212044946,777.118554235106
2021-04-12 16:11:28,13.8654770918937,81.2801842932743,1.16082469749816,44.74872518348
2021-04-12 16:11:01,59.7947741971239,100,1.16399495566728,43.8734658080574
2021-04-12 16:10:36,37.9299994421785,82.4136883663061,1.2,33.1559493102695
2021-04-12 16:10:10,50.2938536329215,100,1.2,32.2483707504512
2021-04-12 16:09:44,7.26565503314294,93.7969171175401,1.17175872176355,51.1582625873115
2021-04-12 16:09:18,59.3129399656521,88.9483132434662,1.2,34.8502459327112
2021-04-12 16:08:52,35.7398757723464,59.4835340542157,1.2,32.4741841171621
2021-04-12 16:08:27,16.8001108698022,25.1185272091324,1.2,40.2642643194402
2021-04-12 16:08:01,0.001,8.1327952023624,1.14653458151229,58.5730503243823
2021-04-12 16:07:34,0.001,27.9458921611935,1.00960577858716,58.5675329002114
2021-04-12 16:07:08,29.61569508518,64.8677669482504,1.15977730768123,32.2555614152461
2021-04-12 16:06:42,10.5487801164892,25.4178871993413,1.2,44.7183527527698
2021-04-12 16:06:15,0.001,17.6869823832263,1.00504526002028,58.5656148028843
2021-04-12 16:05:49,22.4770915612364,20.2480998252405,1.08810761206708,828.950052210467
2021-04-12 16:05:23,0.001,38.331950534094,1.02008699796798,58.56931924668
2021-04-12 16:04:57,18.1863677107453,58.1593798729545,1.2,41.4942209523273
2021-04-12 16:04:31,27.8180058305682,100,1.09971228628855,786.410723115044
2021-04-12 16:04:05,0.001,46.0262228113668,1.18473285852238,58.5748559814162
2021-04-12 16:03:39,0.001,32.3958186628408,1.17092403458362,58.5744860556716
2021-04-12 16:03:12,18.1461097833943,26.6055331383933,1.13280435872202,33.4179859763589
2021-04-12 16:02:46,17.7817761987697,32.6086410679749,1.02036057032,880.834827325462
2021-04-12 16:02:21,0.001,50.4598736720838,1.1043138910801,58.5735744315142
2021-04-12 16:01:55,45.7037736746369,43.9534569598648,0.929024048271442,1761.78917551136
2021-04-12 16:01:29,0.813638457170291,42.9658618883986,0.962654681868698,48.9715517303936
2021-04-12 16:01:02,0.001,78.4251670937188,1.0575659310329,58.5727888247337
2021-04-12 16:00:36,6.53695457244348,38.6337180599424,1.08464522066515,39.0246516665814
2021-04-12 16:00:10,0.001,77.1295132136844,1.02151855018212,58.5711939661347
2021-04-12 15:59:44,0.001,80.0750161262715,1.14387706962992,58.5747026516551
2021-04-12 15:59:18,0.001,89.7702928973725,1.04968574207997,60.4774280614403
2021-04-12 15:58:51,16.3423767890153,94.7341949797822,1.02152186442052,822.894200281719
2021-04-12 15:58:26,0.001,56.3193841505961,1.01683322328953,58.5701192864611
2021-04-12 15:57:59,14.0138071342321,84.3778927559034,1.09515197105397,34.5848415896657
2021-04-12 15:57:33,41.6852014742641,39.3247375247974,1.11902408197994,796.851224323146
2021-04-12 15:57:07,0.001,84.857869817436,1.2,58.5752757615646
2021-04-12 15:56:41,45.3219589162395,94.284975291047,1.11927279973945,792.549238389381
2021-04-12 15:56:16,0.001,51.9510525752089,1.2,58.5750636159218
2021-04-12 15:55:50,0.001,69.968809591907,1.10608096503492,58.5739590878959
2021-04-12 15:55:24,31.6921992953958,95.9028601094389,1.10556304064446,788.49553362595
2021-04-12 15:54:58,6.62524198932269,78.3860161473808,1.06393591350985,40.3296047649099
2021-04-12 15:54:32,44.9138572865711,69.6131414423635,1.09475008218959,834.449887755047
2021-04-12 15:54:06,20.483641536344,43.5999812217009,1.02215560848657,882.107694240348
2021-04-12 15:53:40,28.8873907024401,52.9302636399628,1.09754751710881,807.790189712818
2021-04-12 15:53:14,42.2101899778898,58.9847713667064,1.2,34.1490514668412
2021-04-12 15:52:48,0.001,100,1.14558919292387,58.5748732044315
2021-04-12 15:52:22,27.0057611897399,75.5367216297717,1.05739007519376,834.097165281739
2021-04-12 15:51:56,41.6861766591415,58.1866615729997,1.06142212148904,894.01989937135
2021-04-12 15:51:30,32.3432768842819,79.3330649176959,1.10187724591332,797.889280705297
2021-04-12 15:51:04,18.8627585096964,72.1596601152553,1.2,42.3057983774972
2021-04-12 15:50:38,3.88661643673744,66.1887541318238,1.16809658533092,53.6950418743768
2021-04-12 15:50:12,0.001,38.3579514268357,1.00706832690452,58.5682757666524
2021-04-12 15:49:46,47.5431055230752,55.2678164494083,1.16636598992689,745.580394991552
2021-04-12 15:49:20,32.0254128190055,68.2869439658543,1.08543089595023,819.106461197337
2021-04-12 15:48:54,0.001,69.6865817927637,1.07653940654701,58.573217521877
2021-04-12 15:48:29,0.001,88.241172003655,0.964910111727536,58.5674050701787
2021-04-12 15:48:02,0.001,54.1317359745012,1.13777575292794,58.5743239655246
2021-04-12 15:47:37,25.741816179074,86.0021323869647,1.04128482686955,844.109560080413
2021-04-12 15:47:11,35.9568622264394,51.4434386583471,1.15370600867411,38.7375535918155
2021-04-12 15:46:45,0.001,48.0291211668205,1.14276564767959,58.5743152983786
2021-04-12 15:46:19,3.93938932398482,81.4546839046228,1.07018545483341,47.7785475557529
2021-04-12 15:45:52,0.001,30.0762154795373,1.0301642582319,58.5694356019943
2021-04-12 15:45:26,0.001,42.4664850432004,1.10036848570615,58.5732776279842
2021-04-12 15:45:00,15.2748360658212,92.0596880955563,0.92695388986393,991.742469432677
2021-04-12 15:44:34,0.001,100,1.03149042174442,58.5722431041603
2021-04-12 15:44:08,53.2633478393995,71.86799326549,1.02756311233154,1018.79949125173
2021-04-12 15:43:42,64.8701638458669,54.833127928465,1.04276684512102,1057.93579754097
2021-04-12 15:43:16,98.9567874423059,100,1.0959013749073,881.737037963588
2021-04-12 15:42:50,1.8130897543415,60.6662651339838,0.9,796.574817814372
2021-04-12 15:42:24,35.7084449931395,97.7001230438166,0.948120377855554,1175.56618491608
2021-04-12 15:41:59,0.001,78.6141612688117,1.08505993111662,58.5736059926849
2021-04-12 15:41:33,0.001,62.0559587225956,1.1729082240219,58.5748881316801
2021-04-12 15:41:07,0.001,0.001,0.9,60.4210373189867
2021-04-12 15:40:41,0.001,54.4577997815926,0.949187014794843,58.5629426043195
2021-04-12 15:40:15,0.001,100,1.08596077700993,58.5739150042202
2021-04-12 15:39:49,0.001,99.2958759210601,0.9,58.5580981884589
2021-04-12 15:39:23,31.779716416072,58.8600655027453,1.06187185008677,856.370646556431
2021-04-12 15:38:57,0.001,2.99545651550617,1.2,58.5738494434305
2021-04-12 15:38:31,30.0578532296758,85.9428635202614,1.13944954072642,32.6625324115953
2021-04-12 15:38:05,0.001,77.6572262847031,1.2,60.4801806419343
2021-04-12 15:37:39,17.3474763907276,61.3751459612581,0.91110338433202,1159.94815234805
2021-04-12 15:29:31,47.7658655499501,100,1.2,32.2839665912275
2021-04-12 15:29:05,41.3439383724385,99.681636807057,1.1941284269437,32.7752381630257
2021-04-12 15:28:39,49.8036552389787,91.8916746066001,1.2,32.3102973717186
2021-04-12 15:28:13,45.066454032706,93.1720345324672,1.2,32.3509024294226
2021-04-12 15:27:48,48.1395198437442,100,1.19601136327696,32.1943472491956
2021-04-12 15:27:21,53.5963415037398,98.0373832645881,1.193125253417,33.0108359251177
2021-04-12 15:26:55,41.6311711530762,81.0544428987709,1.17829611471525,34.2762161551962
2021-04-12 15:26:29,44.6516897306035,85.1062844997336,1.18489324752336,32.4446758320381
2021-04-12 15:26:02,45.6451126063709,92.9628608221881,1.19500822844531,32.1780809469978
2021-04-12 15:25:36,46.1129233277544,97.0941552045281,1.19699699189871,32.2428130105337
2021-04-12 15:25:10,41.3036428395043,82.4204207076408,1.17412162263258,32.2690342703549
2021-04-12 15:25:09,50.3129981043425,97.150133150056,1.2,32.2690342703549
2021-04-12 15:24:43,43.8791413140313,96.3840903847638,1.19432596774866,32.3073669249837
2021-04-12 15:24:17,46.4371092419759,92.3805547873554,1.19707139545784,32.192722547264
2021-04-12 15:23:51,48.0430444704397,99.0455702809983,1.19313692735329,32.1931359209217
2021-04-12 15:23:24,52.1834561003152,86.8577052122284,1.19921722013983,32.88440480329
2021-04-12 15:22:59,47.7977018536486,85.9473365830549,1.19559405100307,34.0464648547715
2021-04-12 15:22:32,48.346183253416,99.0783847398282,1.2,32.2498748946656
2021-04-12 15:22:06,44.8928971673925,82.2417826458757,1.2,32.2080877463348
2021-04-12 15:21:40,47.7776167972749,91.9920211079842,1.18899122282838,32.4479541747233
2021-04-12 15:21:15,43.0299569111741,88.1449690079586,1.18996690959546,32.1402324943153
2021-04-12 15:20:49,33.2061790453891,85.9566712657356,1.2,35.0255848506763
