DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-03 01:54:03,1.1157961963737,1.16317348957156,7.0803434416028,15.5078638964566,3.64736031666812
2023-07-03 01:53:27,1.11519011520093,1.16194274913616,7.16353035442838,15.4653437952801,3.63883656947232
2023-07-03 01:52:51,1.11331661252493,1.16353676428467,7.23348188227934,15.4405903502716,3.63813612839812
2023-07-03 01:52:16,1.11552817405186,1.16236026097802,7.14482616416307,15.4466042111707,3.64151344637538
2023-07-03 01:51:40,1.11274653155494,1.16353728966048,7.1222002965022,15.4942716301907,3.63647267688921
2023-07-03 01:51:05,1.11678760594462,1.16041559419996,7.16345248538385,15.4847135967835,3.65964786832139
2023-07-03 01:50:30,1.1152089184005,1.1602981617801,7.15175719539383,15.5284687966704,3.63980285808601
2023-07-03 01:49:54,1.11679314972115,1.16075041324026,7.11563004862251,15.4990353983656,3.63958104823003
2023-07-03 01:49:18,1.11560441153034,1.16240260916995,7.17707540150706,15.4657568593641,3.63754942359842
2023-07-03 01:48:42,1.10976534541424,1.16288661217018,7.16523918665938,15.4680244266529,3.64365941503811
2023-07-03 01:48:05,1.11251398331013,1.16256815459975,7.11071689104715,15.4766760841848,3.63746530879983
2023-07-03 01:47:29,1.11343871561763,1.1620927201098,7.21433599674057,15.3711585510995,3.6441545079791
2023-07-03 01:46:53,1.1114181212597,1.16310253727193,7.14301369343422,15.4680601694019,3.63434960610193
2023-07-03 01:46:17,1.11396708393344,1.16205504962115,7.17591462694323,15.5172933424679,3.63538214122525
2023-07-03 01:45:40,1.12015348600593,1.15957570684008,7.12025922106247,15.5101419891907,3.66051065010963
2023-07-03 01:45:04,1.1164149750676,1.16146394047764,7.12625982189468,15.4575041708476,3.63863061869256
2023-07-03 01:44:28,1.11764942609583,1.1593339851128,7.17183040431088,15.5451111383337,3.64313879465519
2023-07-03 01:43:51,1.1184542170852,1.15845874730535,7.2150200279592,15.5063467453165,3.64105288534103
2023-07-03 01:43:15,1.11551030834079,1.16251706385534,7.24048316578897,15.3674489025874,3.6427198444882
2023-07-03 01:42:38,1.10969824956135,1.16304896246708,7.22202291321074,15.481504712582,3.64231522413629
2023-07-03 01:42:02,1.10856603465693,1.16248434858575,7.21014140694109,15.4449576872632,3.68676372322008
2023-07-03 01:41:26,1.11890499650647,1.15973656980453,7.15332045748354,15.5197726008912,3.63571442806462
2023-07-03 01:40:49,1.1140255596029,1.16107397432335,7.16940326950226,15.479415982012,3.64223548065596
2023-07-03 01:40:13,1.11946738758954,1.16093126825037,7.24267635301517,15.423815970653,3.66160381171764
2023-07-03 01:39:37,1.11041566101424,1.16176365025994,7.22424601197314,15.4117685958926,3.66312237774761
2023-07-03 01:39:01,1.11179521734143,1.16313911909478,7.17234662725401,15.3938175832052,3.63891887762578
2023-07-03 01:38:25,1.11979791267219,1.16045554014168,7.19158620995842,15.4459953198315,3.63756070521992
2023-07-03 01:37:48,1.11659612258896,1.16105603481363,7.18832259820562,15.4813256761372,3.63800061420856
2023-07-03 01:37:12,1.11462923043598,1.16099093126828,7.0911495288508,15.5399056776543,3.63813699195952
2023-07-03 01:36:36,1.10985224326776,1.16314596835745,7.15510784108308,15.4429380947536,3.64568180724855
2023-07-03 01:36:00,1.11432549790255,1.16146887433354,7.23195146847596,15.4354145657404,3.63564442235611
2023-07-03 01:35:24,1.11371811383068,1.16204893270187,7.14490175832253,15.4188691808727,3.64194882639522
2023-07-03 01:34:47,1.11633741867885,1.16164213525443,7.15121833086729,15.428906265784,3.64260292374082
2023-07-03 01:34:11,1.1130152078553,1.16467216617713,7.19085124468247,15.3383021512406,3.63898037478207
2023-07-03 01:33:35,1.11412928242468,1.16044732431774,7.11787592234962,15.5044335054327,3.65847010809218
2023-07-03 01:32:58,1.10900910113043,1.16461566218349,7.21014593412097,15.3851186003757,3.6411388767027
2023-07-03 01:32:22,1.11068605188843,1.16195199292005,7.14562159030233,15.5142606808438,3.6328850488274
2023-07-03 01:31:45,1.1182588491017,1.16118604090014,7.13446887014202,15.4494061098085,3.63704003217281
2023-07-03 01:31:09,1.10415106620302,1.16499363411365,7.18175996258133,15.4333874365461,3.64744250965811
2023-07-03 01:30:32,1.11510338517196,1.16273365244736,7.15646016359583,15.4074944227392,3.6326275574801
2023-07-03 01:29:57,1.10104952734591,1.16462800952672,7.22795767171686,15.4506033894227,3.64100199585899
2023-07-03 01:29:21,1.11823252230678,1.16092587099279,7.14314458033672,15.5042929225193,3.64196643976234
2023-07-03 01:28:45,1.10673884612789,1.16383252438405,7.17843297283964,15.4287711112455,3.63787979254793
2023-07-03 01:28:09,1.11054147762886,1.16383663454834,7.20829184417408,15.3974462503512,3.63941434644813
2023-07-03 01:27:31,1.1095396633254,1.16327583264508,7.17339759603848,15.5127619731147,3.63966633364287
2023-07-03 01:26:55,1.10206904106146,1.16587540147581,7.18755009610011,15.4265591117965,3.64335967003412
2023-07-03 01:26:19,1.10509671410604,1.1647570029203,7.13741817761383,15.4821156732575,3.65656218636839
2023-07-03 01:25:43,1.10412902679713,1.16345193497742,7.13255481709661,15.4774463181189,3.66017634272777
2023-07-03 01:25:07,1.11169319241035,1.16331217910982,7.12891346882951,15.4547014057732,3.64287331059596
2023-07-03 01:24:31,1.11994933970897,1.16076601724922,7.19843422682707,15.4020616005691,3.66366956499468
2023-07-03 01:23:54,1.10778854914379,1.16532702099564,7.25491299786617,15.4255627664602,3.65932201257869
2023-07-03 01:23:19,1.11092937770504,1.16365978872135,7.17788298404571,15.4426393201005,3.63400322744043
2023-07-03 01:22:44,1.12235217531744,1.16024535025349,7.16280509770946,15.4754153920744,3.63747037129572
2023-07-03 01:22:09,1.11328107729247,1.16166354591608,7.08810314238718,15.5731399988674,3.63722916021573
2023-07-03 01:21:33,1.11445631183918,1.16239594349408,7.20677806559503,15.424382697401,3.63534983102461
2023-07-03 01:20:58,1.11098158633902,1.16394653962556,7.16003119411705,15.4375888725256,3.63424628356595
2023-07-03 01:20:23,1.12027952307386,1.15902662209523,7.11876125431852,15.4960440244232,3.6406034533043
2023-07-03 01:19:48,1.10666168984735,1.16472172705636,7.10478932663912,15.499303691974,3.63729230260853
2023-07-03 01:19:12,1.10788617745148,1.16290889896124,7.12741440412,15.4847805387303,3.63372749726683
2023-07-03 01:18:37,1.1121298797648,1.16344733363466,7.12428322737343,15.3916826048244,3.65845247928783
2023-07-03 01:18:02,1.12155473746677,1.15880083702548,7.11883156818442,15.5027022502194,3.64427704556637
2023-07-03 01:17:27,1.11864060145812,1.16354047308282,7.10218585967514,15.3973605027005,3.6530811040835
2023-07-03 01:16:52,1.11792619952324,1.1592542602906,7.10256325640699,15.5861216048627,3.65382749460139
2023-07-03 01:16:17,1.1237352647923,1.15866536508641,7.16362829101242,15.4502562290103,3.66468343634114
2023-07-03 01:15:42,1.11901255737051,1.16227360702081,7.14014113654688,15.4407890381079,3.64692115837145
2023-07-03 01:15:06,1.11026107630843,1.16422670039611,7.1855059017752,15.4494096348295,3.64091016229886
2023-07-03 01:14:31,1.11439250525149,1.16047479666953,7.15786600265467,15.4863964616124,3.64165767238855
2023-07-03 01:13:55,1.12211499384064,1.15954027880254,7.07018627382322,15.4951791583921,3.63863520295615
2023-07-03 01:13:20,1.12849670134227,1.16119146855088,7.11441046710152,15.3959977542445,3.63910430118633
2023-07-03 01:12:45,1.12410473967471,1.16184458624659,7.15873682244156,15.3800041759181,3.64195982268642
2023-07-03 01:12:10,1.11918095092299,1.15891651039028,7.15937857382629,15.4449176575188,3.63625619291256
2023-07-03 01:11:35,1.11524893870434,1.16287490906177,7.13459983848986,15.4523338395198,3.63149623501062
2023-07-03 01:11:00,1.11860302195603,1.15755126957297,7.14021716424912,15.5387370268731,3.68333518691617
2023-07-03 01:10:25,1.11695361961314,1.1629723859981,7.21040323204746,15.3835563174957,3.65545433945678
2023-07-03 01:09:49,1.1190470488769,1.16156157868142,7.14356554124683,15.4790528610516,3.63949318425817
2023-07-03 01:09:14,1.11578628891754,1.16127994210856,7.16706443624354,15.4500141829106,3.6442159987325
2023-07-03 01:08:39,1.11624561311888,1.16425290395702,7.17479731000322,15.3513246825477,3.64262039708242
2023-07-03 01:08:04,1.11918445636134,1.16291163408685,7.09247694531676,15.3677590445812,3.63633311126341
2023-07-03 01:07:28,1.11247862386344,1.1642863677608,7.08216220427537,15.4270341017701,3.64985848720962
2023-07-03 01:06:53,1.12116527110514,1.15995269513492,7.15267423887812,15.461734038115,3.6350165181966
2023-07-03 01:06:18,1.11604465478468,1.16076917261354,7.13990147077244,15.4835283265292,3.63516426126517
2023-07-03 01:05:43,1.1142011227329,1.16566586723983,7.22604645522772,15.2085125655481,3.63719174084572
2023-07-03 01:05:08,1.10503671509306,1.16736439025632,7.11908933698127,15.3869515650961,3.64332694186369
2023-07-03 01:04:33,1.11579852282587,1.16432190968409,7.2365682679206,15.4218658882619,3.64259908428571
2023-07-03 01:03:57,1.12649409570421,1.16181963693039,7.08706452382906,15.3872396819069,3.64332783000039
2023-07-03 01:03:22,1.11098408998279,1.16332418606565,7.23227420289652,15.42130098322,3.64043544890539
2023-07-03 01:02:47,1.11677054313853,1.16185675695402,7.09709421018493,15.4652693560374,3.66356079683189
2023-07-03 01:02:11,1.12249552322071,1.16226775932427,7.14886178528029,15.4188386955661,3.63722246123337
2023-07-03 01:01:35,1.12299334321566,1.15994136762813,7.13871186918444,15.4685356047121,3.64141059299206
2023-07-03 01:01:00,1.11438267410581,1.16174460946598,7.16651002748042,15.4715843485854,3.63715855971441
2023-07-03 01:00:24,1.11603358962737,1.16405127289123,7.11181280170436,15.37220087444,3.63711475260383
2023-07-03 00:59:49,1.12008325812384,1.16293877177721,7.16711897980665,15.4001545807685,3.64563120258216
2023-07-03 00:59:14,1.1209669483922,1.15964602205837,7.24182686685236,15.3686398902836,3.64446575468175
2023-07-03 00:58:39,1.11661063831838,1.16118704323052,7.06043130905834,15.4348509734329,3.64247321648491
2023-07-03 00:58:03,1.12413023098893,1.16120571855257,7.20467230512447,15.264840791507,3.63682780853019
2023-07-03 00:57:27,1.1180154624418,1.16407296389175,7.16135835631143,15.4223021435923,3.63476384626532
2023-07-03 00:56:52,1.10993611162709,1.16623171526606,7.28660908034721,15.2446083608733,3.63927677701744
2023-07-03 00:56:16,1.12468125549053,1.16074743086825,7.21448872386099,15.3874496670051,3.64052481634313
2023-07-03 00:55:42,1.12447811296887,1.16009572725492,7.22361906084487,15.3737049719838,3.63673424591369
2023-07-03 00:55:06,1.12427637459013,1.15923389586042,7.18976777408431,15.3990085533188,3.66252453019278
2023-07-03 00:54:30,1.10741889274081,1.16684126841572,7.31918072560106,15.3002476275112,3.64564412432936
2023-07-03 00:53:55,1.11134569500014,1.16672272911842,7.15198744983477,15.4402899176932,3.64421529921012
2023-07-03 00:53:20,1.11849885128559,1.16331892587383,7.18202884240296,15.359868537656,3.63821725141575
2023-07-03 00:52:44,1.12123595536284,1.16144716752785,7.2277658531623,15.3416206861506,3.63749924177606
2023-07-03 00:52:09,1.11542306318805,1.16143617500846,7.15091875592706,15.521462309513,3.63768693761732
2023-07-03 00:51:34,1.12395962056687,1.16081933420013,7.35449697293393,15.2071570157693,3.6419051932767
2023-07-03 00:50:59,1.12353545050532,1.16071668322769,7.17225759157147,15.4560940642073,3.63863992585267
2023-07-03 00:50:24,1.11311450547444,1.16178406456561,7.22131498108773,15.5241293234838,3.63923779499959
2023-07-03 00:49:48,1.12026158935316,1.1575946551016,7.28467156310322,15.4070780084589,3.65802542767949
2023-07-03 00:49:11,1.12806044743394,1.1575090945477,7.12217641703577,15.5184750515555,3.64251057372307
2023-07-03 00:48:35,1.12437142153775,1.16293663692379,7.18458795228091,15.4580057119291,3.65280023450821
2023-07-03 00:47:58,1.12671630242891,1.16069343865808,7.19228007345724,15.3693258132493,3.6387625021344
2023-07-03 00:47:22,1.12607246510175,1.15818534737149,7.21801336388846,15.4210557125833,3.66075706811816
2023-07-03 00:46:45,1.10920996858752,1.16458962477112,7.32519528894555,15.3862390903314,3.63885518827972
2023-07-03 00:46:09,1.11111137235479,1.168153172746,7.13102918029812,15.3677108375924,3.64426997636627
2023-07-03 00:45:33,1.10226002104417,1.1637469203629,7.28622551537881,15.3829918126972,3.64408613866421
2023-07-03 00:44:56,1.11506971706295,1.15937980988126,7.08815885371031,15.5707000734141,3.68009830258381
2023-07-03 00:44:20,1.12571493639684,1.15914286403426,7.1014022125228,15.5137301327469,3.6465727394456
2023-07-03 00:43:44,1.10975728979448,1.1658087354496,6.99119061403111,15.453730227064,3.64106834209391
2023-07-03 00:43:07,1.11506157127978,1.15785003400929,7.24674086910061,15.4488967598861,3.67049262237086
2023-07-03 00:42:30,1.13097043580484,1.15858834639582,7.17638385116941,15.4009200384415,3.63811596858674
2023-07-03 00:41:54,1.10808533417136,1.16365661914136,7.18357306978849,15.5786302923032,3.64083902883271
2023-07-03 00:41:18,1.11449573053347,1.15818794909832,7.33299105122366,15.4324018845986,3.67889295621581
2023-07-03 00:40:42,1.11462263953423,1.15994632952674,7.18677926574262,15.5755926594632,3.64083625540575
2023-07-03 00:40:05,1.11685699857203,1.15867356708716,7.1694054391944,15.4930506207534,3.64144226916676
2023-07-03 00:39:29,1.1276846610973,1.15896317211202,7.09695237474422,15.6554045388592,3.63980618837748
2023-07-03 00:38:53,1.10680901439656,1.15963308689511,7.29142908115997,15.5465838086851,3.63543193924457
2023-07-03 00:38:17,1.11537464740283,1.15928270296765,7.12075830545824,15.5083263383584,3.63549098150439
2023-07-03 00:37:40,1.10878945172999,1.15897161949302,7.30860699847421,15.6038051308842,3.6882016823456
2023-07-03 00:37:04,1.12708359008771,1.15799639851537,7.02797044230264,15.52088205731,3.63461742773487
2023-07-03 00:36:28,1.11538427406287,1.16472965053385,7.26420979813779,15.3927178586003,3.63946401952984
2023-07-03 00:35:52,1.10978682050402,1.16234467062468,7.30266956091698,15.3653384302566,3.64007116779419
2023-07-03 00:35:16,1.12977349162753,1.15848774539783,7.23613822375951,15.5356860369697,3.64263209245103
2023-07-03 00:34:39,1.12059046018142,1.15896492483772,7.0849940711915,15.5424158700855,3.63982473166981
2023-07-03 00:34:03,1.12330051238128,1.15845097551777,7.2898354669485,15.3549432544142,3.66501141651217
2023-07-03 00:33:26,1.12238658093033,1.1602008188479,7.20988008483665,15.5583758329112,3.6439467898054
2023-07-03 00:32:49,1.13484596253776,1.15550940653016,7.17949688647697,15.5984694728651,3.64187789459402
2023-07-03 00:32:13,1.12670818099749,1.15636641891788,7.24863092533919,15.522640974936,3.66695049154126
2023-07-03 00:31:36,1.12453996732879,1.16109946116224,7.39094185264344,15.3543959849466,3.64663225764864
2023-07-03 00:31:00,1.1325820458044,1.15708751991365,7.23789926208442,15.3909591105319,3.64694860104619
2023-07-03 00:30:24,1.10853546355826,1.16696873001844,7.34999388358997,15.2321131805049,3.64918144880446
2023-07-03 00:29:47,1.11975026571566,1.15862818816249,7.25074156322746,15.5164670626078,3.63846391888406
2023-07-03 00:29:10,1.11734452195243,1.16283273266462,7.36887875345804,15.1809723329244,3.64225926703363
2023-07-03 00:28:34,1.11851730535653,1.15797929134411,7.24301150475637,15.5643174972951,3.64065714489109
2023-07-03 00:27:58,1.12529934529099,1.15661630609726,7.29508489683905,15.427698292761,3.64484286267458
2023-07-03 00:27:22,1.12581816346183,1.1587162269696,7.35058032969575,15.2911233745592,3.64299067641416
2023-07-03 00:26:46,1.1351515656482,1.15665568503228,7.23148133731335,15.4088809290885,3.6402937325449
2023-07-03 00:26:09,1.13024724441349,1.15820471614779,7.35334547639171,15.2519122714596,3.64939501622719
2023-07-03 00:25:33,1.13593412427817,1.15229611729172,7.30630363492804,15.6025524447076,3.64577840376029
2023-07-03 00:24:57,1.12875122654361,1.15541360985506,7.1548783711488,15.5901298425962,3.64369717483748
2023-07-03 00:24:20,1.11243319704154,1.15991808428212,7.29959883612859,15.5495213182083,3.66368374345034
2023-07-03 00:23:44,1.11629320420011,1.16104644833814,7.37780259980227,15.3842274847697,3.63907950372333
2023-07-03 00:23:09,1.13600038962547,1.15642789744542,7.23652529982937,15.4122381607026,3.63975475758062
2023-07-03 00:22:33,1.11556847535312,1.16339948468911,7.30909750239028,15.3725887864307,3.64294112163346
2023-07-03 00:21:58,1.12469190750021,1.15608892647046,7.32520102787447,15.4293424073378,3.68094841100129
2023-07-03 00:21:22,1.12300390999197,1.16024831238852,7.24067934290371,15.3319400173527,3.63863852189314
2023-07-03 00:20:47,1.13036167882467,1.15633663579379,7.30641338596823,15.2590245030304,3.63802223030551
2023-07-03 00:20:12,1.13551375489838,1.15816676236554,7.25731772181928,15.3766055984939,3.64310389052159
2023-07-03 00:19:37,1.12974264585604,1.15603638569323,7.2430752420325,15.4345105020457,3.66338842700267
2023-07-03 00:19:02,1.11769403714344,1.16229248684842,7.23681550576588,15.525934363506,3.63830816324825
2023-07-03 00:18:26,1.12271199145954,1.16312281537782,7.44437365762875,15.2274418465659,3.64922361372406
2023-07-03 00:17:51,1.1271566071723,1.16360279143278,7.30431957386486,15.2708095690188,3.64866805207826
2023-07-03 00:17:15,1.12627139480646,1.15951122078214,7.24364107838845,15.483195969183,3.63596436001514
2023-07-03 00:16:39,1.13362004935336,1.15700472696353,7.2775028426947,15.2599879290784,3.64380045762531
2023-07-03 00:16:04,1.12064037776093,1.16238849246949,7.31222667624086,15.2656277635989,3.64066154624692
2023-07-03 00:15:28,1.12536888170346,1.16150884664655,7.34705086287124,15.1785661711076,3.64170385132424
2023-07-03 00:14:53,1.12960140357766,1.15627262676301,7.22733120915888,15.513868287663,3.63700599498936
2023-07-03 00:14:18,1.11464641621943,1.16721613073785,7.30861253764176,15.1754815136232,3.64063387520683
