DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-22 14:56:38,1.19025725712142,0.762251685765927,9.48653288992863,18.5514716018732,2.26077403251839,5.66806158592469
2022-02-22 14:56:35,1.18985472919803,0.762670246226359,9.48320006207285,18.5575048408117,2.2613031115161,5.69177248563687
2022-02-22 14:56:32,1.19047736546689,0.76190225031349,9.48809912592472,18.5603068533035,2.26053504114202,5.6414355690019
2022-02-22 14:56:29,1.19032284980098,0.762541836670684,9.48162999787013,18.5612259987029,2.26257737623356,5.63739618395701
2022-02-22 14:56:26,1.19053383751105,0.762274629376258,9.48747516463497,18.5595844229158,2.25804044937298,5.63579624293337
2022-02-22 14:56:23,1.18991156888234,0.762507793503601,9.48901503785119,18.5544366590515,2.2574680575643,5.63089024220557
2022-02-22 14:56:20,1.19062164088887,0.761940098583692,9.48844747688263,18.5635871092601,2.26229407654263,5.63594534032455
2022-02-22 14:56:17,1.19028341496829,0.762292193026191,9.48437437076797,18.5624322476674,2.25955774920733,5.66501316726456
2022-02-22 14:56:14,1.18980747446346,0.762608516641957,9.48685496180877,18.5565306858855,2.25933483576718,5.63052184765799
2022-02-22 14:56:11,1.19024020545427,0.762439172459453,9.48044962827125,18.5563974544407,2.26092621401053,5.64174575032415
2022-02-22 14:56:08,1.1899231589104,0.762587367939719,9.48545051517293,18.5590478431184,2.26131485122711,5.64057951594897
2022-02-22 14:56:04,1.19049378423874,0.762039843005317,9.48660310631633,18.5592374771472,2.2619824275445,5.64094453955272
2022-02-22 14:56:01,1.19023933960906,0.762078372817457,9.48678167784311,18.562985636965,2.26556467359763,5.6331546386536
2022-02-22 14:55:57,1.19045771750417,0.762263625624944,9.48381737913969,18.5582162103478,2.259053564483,5.62468130381055
2022-02-22 14:55:53,1.18999385616345,0.7623907986204,9.48277701284966,18.5610042050786,2.26188075639651,5.637566953162
2022-02-22 14:55:50,1.19001772216593,0.762797218427549,9.48674885835369,18.5565980269435,2.26186682072977,5.65166406593599
2022-02-22 14:55:47,1.19022409827744,0.762390873741503,9.4805772600118,18.5615525598374,2.26219494618878,5.63841454135878
2022-02-22 14:55:43,1.19012986905493,0.762269435243739,9.48484262187459,18.5594099677654,2.26172418500101,5.63558411992892
2022-02-22 14:55:40,1.18989249862021,0.762599330674628,9.48372207165247,18.5579330383752,2.26235923625636,5.64769383152389
2022-02-22 14:55:37,1.18988781797226,0.762728621505402,9.48488938533588,18.5578120975592,2.26001479062941,5.63824920401432
2022-02-22 14:55:35,1.19000158843963,0.762794637169491,9.4813967061382,18.5600572638628,2.26195055286445,5.64111042055028
2022-02-22 14:55:32,1.18994020282418,0.762481487859516,9.48460085209381,18.5532795564897,2.26201192125482,5.6906665667777
2022-02-22 14:55:29,1.18948690168232,0.763046735328346,9.48058614922526,18.5522317598594,2.25958084968964,5.69731520020085
2022-02-22 14:55:26,1.18981122252815,0.762663912676569,9.48035561948573,18.5569131916284,2.2602593288917,5.6325500179529
2022-02-22 14:55:23,1.1900431520751,0.762223497407191,9.48702801444207,18.5559654328568,2.25977172246591,5.64846891716224
2022-02-22 14:55:21,1.18945318752164,0.762955709379927,9.47987429937236,18.5569584170951,2.26350536081977,5.63296414332634
2022-02-22 14:55:18,1.18985072095196,0.76241205298112,9.48705228101835,18.5530598081625,2.25621351868604,5.64898922779752
2022-02-22 14:55:15,1.18983705180539,0.76249518236328,9.48461876858318,18.5531915969061,2.25863440996546,5.66619106025299
2022-02-22 14:55:10,1.19002069638811,0.762473962847227,9.48500738440212,18.5572216444309,2.25972083217805,5.62850249547152
2022-02-22 14:55:06,1.18982302732346,0.762711067703544,9.48428453960717,18.5522707175619,2.25194552974213,5.65018337763483
2022-02-22 14:55:04,1.18957158101045,0.762823234368584,9.47991929971646,18.5579780538204,2.25847092237217,5.65064239011218
2022-02-22 14:55:00,1.18959277362476,0.762728346318612,9.48835876915974,18.5552771022104,2.26086170534763,5.64893499881801
2022-02-22 14:54:57,1.18989252471444,0.762478359270472,9.48490178698,18.5577207793872,2.26352118513799,5.65504811749441
2022-02-22 14:54:54,1.18990584606498,0.762653247534279,9.4833878355381,18.554823784091,2.25831477603047,5.6249050788848
2022-02-22 14:54:51,1.18960822571796,0.762649582450725,9.48211775480758,18.5563306063726,2.25932885357271,5.63418255674051
2022-02-22 14:54:48,1.18945986323069,0.762773808164327,9.48173156866277,18.5583621286067,2.26076657734888,5.69197033044602
2022-02-22 14:54:45,1.19002853757097,0.762424909710107,9.4813298430013,18.5621379364921,2.25873166236894,5.63713265226091
2022-02-22 14:54:43,1.18960618968843,0.762785867378403,9.4893604662296,18.556794702884,2.26030520247012,5.63636888512518
2022-02-22 14:54:39,1.18963608924739,0.763089638054619,9.48242791648,18.5562433406168,2.26437652419323,5.63186773574052
2022-02-22 14:54:37,1.18989436018507,0.762417628310975,9.48329523127883,18.5595772307844,2.25549045356348,5.64060223222104
2022-02-22 14:54:34,1.18966131085402,0.763364983653597,9.48753071645528,18.5579430189743,2.25543133910391,5.65317354145305
2022-02-22 14:54:31,1.19001062626057,0.762911575250589,9.47644137146868,18.5553836749051,2.26269458188278,5.67484103324569
2022-02-22 14:54:27,1.18904942622916,0.763701345130516,9.47225342163243,18.5595382749072,2.26468516293299,5.64888077277965
2022-02-22 14:54:24,1.18984400526382,0.762460087363918,9.48523018612583,18.5577900522519,2.25559247576006,5.63001203408976
2022-02-22 14:54:20,1.18970566880289,0.76304522383754,9.47920483861034,18.5594708986706,2.25991451528571,5.63815527672126
2022-02-22 14:54:16,1.18973303689718,0.762566862108807,9.47709091915308,18.5542974076839,2.25425282070985,5.63669363925838
2022-02-22 14:54:11,1.18909698623671,0.763362035365286,9.48090639245634,18.5562822384403,2.26077641467118,5.62958771357794
2022-02-22 14:54:07,1.18905675556166,0.762800867478337,9.48429275224725,18.5553607686784,2.25649504249799,5.63353023233873
2022-02-22 14:54:03,1.18954397309975,0.762912240655171,9.48701513700171,18.5594726899337,2.2567731125392,5.64706736423958
2022-02-22 14:54:00,1.18911539075872,0.763401151710412,9.48048332801014,18.5526534127773,2.26065299361761,5.66802094757969
2022-02-22 14:53:57,1.18927753065392,0.762951743529747,9.48928807184822,18.5514049471268,2.25775096134142,5.65060685052014
2022-02-22 14:53:53,1.18947760164743,0.763177263117515,9.47775760062462,18.5592011557123,2.2621824720208,5.64753263839651
2022-02-22 14:53:48,1.18983135711346,0.762401534878549,9.48344307472003,18.5620459892676,2.25336120241206,5.66921797646627
2022-02-22 14:53:43,1.18989050162093,0.762716771896063,9.48001471080587,18.556403057509,2.25642251110603,5.62912365659866
2022-02-22 14:53:40,1.1902871752219,0.762469962241495,9.48974932813757,18.5563343733783,2.25578147893014,5.65665961199304
2022-02-22 14:53:35,1.18949115150011,0.762818799021645,9.4881202858125,18.554059482638,2.25550839013986,5.62695819863807
2022-02-22 14:53:32,1.18939238321158,0.763295841553091,9.48169416949846,18.5558899534767,2.2605528086115,5.63112674672056
2022-02-22 14:53:30,1.18964088052139,0.762572997530614,9.48001798532161,18.5513166061015,2.25794846345689,5.69349445603015
2022-02-22 14:53:27,1.18935144808791,0.76295224202775,9.4804763568503,18.5567998181003,2.26319958266661,5.62835890849501
2022-02-22 14:53:24,1.1898377253682,0.762926853540414,9.48371546116424,18.5646420258648,2.25605307149855,5.63539876251131
2022-02-22 14:53:21,1.19009682140312,0.762740930007706,9.48512573324556,18.5588044986323,2.2555541614323,5.63579079796048
2022-02-22 14:53:18,1.1892118486862,0.763520682561453,9.48733972268305,18.5552522429289,2.26349680334469,5.67473283188183
2022-02-22 14:53:15,1.18958713780847,0.76316745461339,9.48138685701546,18.5573113127163,2.25702914510322,5.64701585412322
2022-02-22 14:53:12,1.18986911670675,0.762815341200453,9.49195916407493,18.5596808162374,2.25931747052961,5.62787109858837
2022-02-22 14:53:08,1.18965031102288,0.762689300941246,9.47649846281582,18.5562444323373,2.26329445452592,5.63012381742949
2022-02-22 14:53:04,1.18986630900159,0.762469465702436,9.48189742047173,18.5577159402399,2.25924046822517,5.6480238055413
2022-02-22 14:53:01,1.19001925855605,0.762961557908822,9.48303159269631,18.5594537816212,2.25429711859098,5.63613552269027
2022-02-22 14:52:57,1.19045006141012,0.762369225124701,9.49485063143802,18.5700863214492,2.25357857388938,5.66013173577957
2022-02-22 14:52:53,1.18968564225088,0.762672214037559,9.48084613378377,18.5588447653349,2.25607828108031,5.62915201513432
2022-02-22 14:52:50,1.18936584264063,0.763586623230597,9.47817640186636,18.5656906695544,2.25333692994947,5.6563801730607
2022-02-22 14:52:47,1.18960409041246,0.762793995239571,9.48769184244584,18.5538169388866,2.25544601033312,5.6457809286799
2022-02-22 14:52:44,1.18996447032967,0.762517877816606,9.48793486201084,18.5569572395634,2.25872644917337,5.62929339307207
2022-02-22 14:52:40,1.19057283996102,0.762671401814158,9.48795049213273,18.5649308897138,2.26108098883551,5.64249787163369
2022-02-22 14:52:37,1.19001072970568,0.762612604615522,9.48985485832256,18.5703069906245,2.26165420740047,5.77733819245499
2022-02-22 14:52:34,1.19041822514476,0.761415724662601,9.50093932534994,18.5451422295782,2.25729919140846,5.66346896187732
2022-02-22 14:52:30,1.18996220641443,0.762498564038473,9.48437842659912,18.5562158694287,2.260370586628,5.6453555588597
2022-02-22 14:52:26,1.18935763350954,0.762949346434018,9.47956307871827,18.5540849381709,2.25481711395255,5.6322996620983
2022-02-22 14:52:23,1.18956619218285,0.763016081070521,9.4966943663369,18.5525955073085,2.26070020030782,5.77670388212635
2022-02-22 14:52:20,1.19004976567766,0.761791826934096,9.50041814005066,18.5473507961843,2.25018501142494,5.64869793669978
2022-02-22 14:52:16,1.18984436211703,0.762507605100495,9.49374953608366,18.5529822241672,2.25408088116061,5.63452499285109
2022-02-22 14:52:12,1.19061518080443,0.761713385778809,9.49459572261953,18.5669832485017,2.25575404382397,5.77418661495436
2022-02-22 14:52:08,1.18932599229282,0.76313134066387,9.48729258290667,18.5515447309911,2.25438043955496,5.63374719184266
2022-02-22 14:52:02,1.19009812057714,0.762166974548446,9.49198272081745,18.555576618714,2.25872994552822,5.62685237514532
2022-02-22 14:51:59,1.19008785421759,0.761622942100183,9.49063682429106,18.5444403213171,2.25254071672923,5.67122130173537
2022-02-22 14:51:56,1.19033455865942,0.762292438054982,9.49289668342614,18.552540708909,2.24614808806373,5.63896750595831
2022-02-22 14:51:53,1.18997819112278,0.76239522547337,9.48285371610006,18.5544065010182,2.2481513159932,5.63518363082918
2022-02-22 14:51:50,1.18952370293716,0.762612438297936,9.47499686101744,18.5501232558621,2.24938240671914,5.65612988425847
2022-02-22 14:51:47,1.18938756538291,0.762693619876701,9.48409253097755,18.5602795650417,2.25676860993781,5.64709045984113
2022-02-22 14:51:44,1.19056475299854,0.761498909097227,9.49986710113402,18.5510609502741,2.25011871089397,5.6411675744723
2022-02-22 14:51:40,1.1900373971567,0.761836095358712,9.50292177573373,18.5541248827849,2.25068162500461,5.6535690981384
2022-02-22 14:51:38,1.19019628401196,0.761823263813674,9.48635995651243,18.5637407772118,2.25134633098235,5.65260644710107
2022-02-22 14:51:34,1.18936990781747,0.762331000619843,9.49269331310952,18.5442195844298,2.25066276618493,5.68487640101231
2022-02-22 14:51:31,1.18922881547568,0.762709618306507,9.48582007514421,18.5387336210541,2.25564526596664,5.6517519934055
2022-02-22 14:51:28,1.1895531874495,0.762944698495801,9.48856407901471,18.5424203545694,2.25178693909096,5.66134285373201
2022-02-22 14:51:25,1.18935561317569,0.762828205330125,9.48482326568126,18.5558248277982,2.2531876788932,5.62827348094072
2022-02-22 14:51:22,1.1903984043037,0.761584159898842,9.49146945817012,18.5685810318865,2.25293059619421,5.6744228068307
2022-02-22 14:51:18,1.19005556346495,0.762519193583266,9.49352423506954,18.5572015124352,2.25474831625314,5.63212141586187
2022-02-22 14:51:15,1.18990837163852,0.761952917653506,9.49114331548137,18.5507056065093,2.24775237291646,5.77418866482605
2022-02-22 14:51:12,1.19072542185027,0.762172575441377,9.47905540859675,18.5506255081964,2.25639876319931,5.65360229199035
2022-02-22 14:51:10,1.18910103623264,0.762448977808759,9.48639221335507,18.548193250914,2.25871867780371,5.67033386249498
2022-02-22 14:51:07,1.1905254861442,0.761741912679839,9.5003267462315,18.546647568813,2.26044036853493,5.69264289613888
2022-02-22 14:51:04,1.18969372629137,0.76229022498183,9.47717188436528,18.5412830591696,2.26023238116492,5.66168168095233
2022-02-22 14:51:02,1.19043956372561,0.761983417146837,9.47889203631354,18.5570965587665,2.258459783932,5.6321272333809
2022-02-22 14:50:59,1.18979424816233,0.762463092243647,9.49117908495126,18.5487246112979,2.25771809065717,5.63111626356254
2022-02-22 14:50:56,1.19085904342227,0.761708218139961,9.50140535744556,18.5637291746391,2.24901120685011,5.66440608197346
2022-02-22 14:50:54,1.1901714721317,0.762890677390464,9.50272394697864,18.5539912611083,2.24813021698524,5.63543037202626
2022-02-22 14:50:51,1.1903850453619,0.76213378796335,9.4791357540938,18.560986376801,2.25031806121647,5.6847939708102
2022-02-22 14:50:49,1.19007862802361,0.762358183708422,9.49058790873728,18.5619597699598,2.25635476764451,5.64680620174655
2022-02-22 14:50:46,1.19035790773751,0.761647582272976,9.48947903735523,18.5549710371381,2.2540067283546,5.63143005708328
2022-02-22 14:50:43,1.1895202272038,0.762247037123467,9.4992010622806,18.5452711967678,2.25148075605623,5.65932441927344
2022-02-22 14:50:41,1.18923224163252,0.762602958297203,9.47755958506768,18.5379685388494,2.25744650923578,5.68858712842855
2022-02-22 14:50:38,1.18974175514982,0.761915149155674,9.48386569296492,18.5329529344548,2.24734704215982,5.67120771555959
2022-02-22 14:50:36,1.19007324997423,0.761776349520747,9.49587278329319,18.5371368519166,2.25150049935789,5.62464378212246
2022-02-22 14:50:33,1.19010125571252,0.76303463314939,9.48986574189156,18.5599123051802,2.24596503982334,5.61979118831857
2022-02-22 14:50:31,1.1893467042858,0.762384133740708,9.49441365231859,18.546506645553,2.25339133320182,5.65712392831481
2022-02-22 14:50:28,1.19012455829361,0.762425947085491,9.4828910262493,18.5367287281588,2.23710143709348,5.67847398172348
2022-02-22 14:50:26,1.1892990726799,0.761898614834495,9.47131684474781,18.5447944179579,2.2579467200943,5.65204578385847
2022-02-22 14:50:23,1.19048427961017,0.76223242914805,9.48901197225739,18.5633140631617,2.24191888658703,5.6538541795536
2022-02-22 14:50:21,1.1890915689263,0.763245388259534,9.4748049872249,18.550673255524,2.24811663918799,5.67801623147442
2022-02-22 14:50:18,1.1896497280162,0.762711246813136,9.49453772150228,18.5593319966813,2.26582840203072,5.63979253441514
2022-02-22 14:50:16,1.18895274185752,0.764216652037226,9.48352305048521,18.5434958697823,2.24058662449497,5.72007362153649
2022-02-22 14:50:13,1.18908706620472,0.764143931449702,9.4868696702129,18.5403690916656,2.25489574953232,5.66604417583287
2022-02-22 14:50:11,1.18924046177176,0.763193635302016,9.4833918801079,18.5466791244168,2.24795188597876,5.64263597759118
2022-02-22 14:50:08,1.18954401023644,0.763564824369013,9.4699474531487,18.5676379835143,2.25567641276209,5.67386364406381
2022-02-22 14:50:06,1.1892458221344,0.763413761823093,9.47451820865141,18.5482924811957,2.24547117372419,5.63964575894644
2022-02-22 14:50:03,1.19070389568987,0.76160971148153,9.48200275160603,18.5444745801542,2.24670926708828,5.62875866377703
2022-02-22 14:50:01,1.18913064689426,0.763446336313924,9.4741457115788,18.5493713948571,2.25197369546109,5.6832096555279
2022-02-22 14:49:58,1.18901467278666,0.762749744888075,9.48067771558967,18.5397089121704,2.23866268821933,5.66058529655117
2022-02-22 14:49:55,1.18974052166003,0.763653775966487,9.48110387069731,18.5334689676368,2.25137570805233,5.67667715183664
2022-02-22 14:49:53,1.1887609214958,0.763383312520195,9.48590898256312,18.5507281011828,2.25948010261871,5.69673056649084
2022-02-22 14:49:50,1.18911828301197,0.764093813549392,9.48610206323855,18.5392029604164,2.25036499060623,5.6454885029192
2022-02-22 14:49:48,1.18895867588188,0.762680366724745,9.47723130257199,18.5423707716577,2.25418692634935,5.66086424225738
2022-02-22 14:49:45,1.18953636515582,0.763063201926361,9.48053497964064,18.5588065528925,2.24682325364041,5.62133051215975
2022-02-22 14:49:43,1.18910803595214,0.762942987001397,9.48519658279717,18.5420907250159,2.24768280196028,5.68914308358918
2022-02-22 14:49:40,1.18861643812711,0.762709430379786,9.49578580641417,18.5455456652276,2.23336820524901,5.65720490661787
2022-02-22 14:49:38,1.18899015504956,0.76329733495844,9.49451132547866,18.5389988573414,2.2465995822711,5.67355317089085
2022-02-22 14:49:36,1.18865847948775,0.764327636157176,9.48035636955764,18.55176961338,2.25389002967916,5.65676917192587
2022-02-22 14:49:33,1.1881591078617,0.763439352693571,9.47532778225604,18.5385796751552,2.25785618179836,5.68995853061138
2022-02-22 14:49:30,1.18908294168342,0.762191700608683,9.51639689533877,18.5400797250343,2.25055485772055,5.64539481760463
2022-02-22 14:49:28,1.18878356914278,0.763285422728218,9.48215968012867,18.5414944194,2.25013812894303,5.64228931785781
