DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-03 09:51:29,0.888726989565181,11.6122649007244,16.1357249622251,9.03918711309961,9.98847806944529,266.961766960881,274.050579435152,7.16604962540036
2023-03-03 09:51:28,0.967572250022511,6.03672821795847,13.790337228769,4.64106261044374,9.88197921640666,266.891658529626,277.680605418943,7.16604962540036
2023-03-03 09:51:27,0.997406886309662,9.70672123689421,12.0025489592504,5.35355097641606,9.8234196088188,263.91939687326,275.499756459611,7.16604962540036
2023-03-03 09:51:27,0.902255595829871,9.96723092576922,11.0951587928513,11.3395912099687,9.19036868715823,266.031517023837,269.905281504713,7.16604962540036
2023-03-03 09:51:26,1.05582074251331,11.0067990398953,14.3481295770888,10.056323073027,8.55620480121788,259.788911211764,277.292484335489,7.16604962540036
2023-03-03 09:51:25,1.11541225728276,9.42987695489921,11.9742763029597,6.4180235626452,6.75468877712626,266.473846870858,268.110234883992,7.16604962540036
2023-03-03 09:51:24,1.19030120383488,7.81799019731695,15.3457330527093,10.828860279294,9.16072983356965,259.144366105077,275.909854071497,7.16604962540036
2023-03-03 09:51:23,1.04545675710141,9.40017785806497,15.5819628529941,7.2244722202285,11.2426803351141,263.931563308298,274.335644463145,7.16604962540036
2023-03-03 09:51:22,1.01267712115939,14.0144403739337,12.622979766813,7.74937069239686,9.6444251439648,268.997335301456,280,7.16604962540036
2023-03-03 09:51:21,0.921249519020299,8.88127876185572,16.0561047630987,5.90532931703224,8.50896603222164,268.514133001468,275.675663440156,7.16604962540036
2023-03-03 09:51:20,1.0093715161224,11.3370331587699,12.3949965543529,10.5637250293476,8.14582302560849,262.638736772953,270.130547821986,7.16604962540036
2023-03-03 09:51:19,1.12299490519716,10.4390870774354,9.29156865342172,6.08615121488554,9.23780546076702,272.190598334312,274.015800793919,7.16604962540036
2023-03-03 09:51:18,1.04430430799348,7.92362268942235,15.4511480052609,5.40362367650281,9.16698879458899,265.42256952053,272.289138178311,7.16604962540036
2023-03-03 09:51:17,1.17015226137824,13.7799929583376,11.7223953308744,8.62048592492654,10.682718919359,270.039197532256,261.107444991626,7.16604962540036
2023-03-03 09:51:16,0.964024051614099,11.3564654093686,11.904963091756,7.6384678393794,11.0983261774498,280,264.14326022911,7.16604962540036
2023-03-03 09:51:15,1.18493669640777,11.064473298326,7.44849055094129,11.3388955576458,11.4621567704654,267.56591371022,268.058253633545,7.16604962540036
2023-03-03 09:51:15,0.952530256461777,10.8279365358355,17.0186927165112,7.46582498698123,7.42058043817706,264.394730175657,261.650692282671,7.16604962540036
2023-03-03 09:51:14,1.0160592552734,11.0243910883881,12.6563222792355,8.44165835668729,9.20784674799804,269.233568205479,264.664833308235,7.16604962540036
2023-03-03 09:51:13,1.11381772795409,11.8294741340933,13.0446961064612,10.8472242615569,10.5696358569981,270.827748425705,268.412986025413,7.16604962540036
2023-03-03 09:51:12,0.933144074812197,14.6128822764744,14.493070519664,8.65937588492131,5.55977701755227,271.259606345994,264.329050223641,7.16604962540036
2023-03-03 09:51:11,1.11598278148914,10.2771171601112,15.9478006535491,7.12083874840691,7.36252787326437,260.394921242664,269.537007614774,7.16604962540036
2023-03-03 09:51:10,1.13130558812522,8.43763883452977,11.7233571722277,9.38341999970335,10.7882188631038,264.988820997957,275.297953096489,7.16604962540036
2023-03-03 09:51:09,1.19452992205827,6.22884643200698,12.2633513892429,9.13623676638938,7.84793781433033,269.101409008359,257.189029605128,7.16604962540036
2023-03-03 09:51:08,1.0770167523965,11.1231288659986,18.1774930368982,7.73054762982029,5.05793326107938,268.289540149857,266.879776968362,7.16604962540036
2023-03-03 09:51:07,1.24411848064436,12.616696081842,12.0565488048607,8.81980878376317,6.43816485300831,267.678910430973,276.635527729315,7.16604962540036
2023-03-03 09:51:06,1.01788251680653,9.09103806502927,11.8415802835164,7.71465963139526,4.29089619149656,265.566949517308,263.091776144498,7.16604962540036
2023-03-03 09:51:05,1.03755429145503,10.649501541456,6.66237376266181,9.73256726061672,6.27713218134838,275.491627851269,263.923886051458,7.16604962540036
2023-03-03 09:51:04,0.990384128538508,12.2970731972748,11.533285151499,9.30925779858526,6.92474733356788,269.742787541315,273.150097394365,7.16604962540036
2023-03-03 09:51:03,0.998313711266358,9.31451937075593,15.5671576083114,7.41864444284063,8.40589477054325,269.805629069457,262.29875009027,7.16604962540036
2023-03-03 09:51:02,1.04339933791804,9.13436402340919,13.3687115798003,8.4481052847188,9.49054082819866,266.434645394765,261.250768783416,7.16604962540036
2023-03-03 09:51:01,1.1095908037645,10.7216193773677,12.5144661421737,9.22899753426191,8.89737225227423,262.374072288461,270.443050915107,7.16604962540036
2023-03-03 09:51:00,1.07614678088232,7.26156451615361,10.8970821593581,6.09979464716361,7.35443578795962,266.980413974494,269.99559802424,7.16604962540036
2023-03-03 09:50:58,1.15174667696738,9.60460993825154,13.8804656984278,8.69933016887363,7.47613367876925,271.5694174882,266.383412281256,7.16604962540036
2023-03-03 09:50:57,1.12256721023697,11.9130261250286,13.9240652933966,7.53204940036557,4.97508773492669,269.366188506996,256.205740676851,7.16604962540036
2023-03-03 09:50:56,1.09605641436259,11.2931386964453,12.0940478625976,7.80099479075417,8.72860972733528,271.97768042379,270.430492337396,7.16604962540036
2023-03-03 09:50:55,1.02103788491966,15.8691868940707,12.7554212042392,5.91874564633469,6.6839305486766,268.992347111254,262.980343246275,7.16604962540036
2023-03-03 09:50:54,1.25,12.7902388472499,9.59677697982652,5.5318900163515,6.66159558940157,261.137687209302,263.390057875947,7.16604962540036
2023-03-03 09:50:53,1.05841348205589,7.00402882697842,10.6733566010821,10.1090744629693,6.12874516630166,265.850550549929,262.006885292804,7.16604962540036
2023-03-03 09:50:52,1.06489776342603,16.1733811900035,14.046734869422,7.6094724348794,8.08993866293874,262.317498569382,264.036401304238,7.16604962540036
2023-03-03 09:50:52,0.979741089217348,6.61156013499937,18.3045433762482,8.09374678238747,5.86301715654785,271.170552270631,268.0165387803,7.16604962540036
2023-03-03 09:50:51,1.19672273903309,11.237070228006,10.2510689117214,9.23697870653968,7.51814882374825,276.282018097247,268.010108621154,7.16604962540036
2023-03-03 09:50:50,0.997996391027472,7.68221967077104,12.4998413680339,7.68291162915988,6.37095138294839,268.677328234893,268.121527749557,7.16604962540036
2023-03-03 09:50:49,1.24206216724194,9.85995428751943,9.12920951166421,11.2977990436526,10.5455377975257,254.125602493653,280,7.16604962540036
2023-03-03 09:50:48,1.1552968525444,10.9871277864138,13.751288408008,10.541535639379,9.70058587237619,272.110199425049,271.84160080895,7.16604962540036
2023-03-03 09:50:47,1.25,8.93576202547588,13.2052507312062,11.814443973482,8.53652924251909,270.154372019153,271.89576362259,7.16604962540036
2023-03-03 09:50:43,1.25,17.6553080661964,14.7340681822801,10.6934569773255,7.22940991102453,268.763972768455,259.150876116175,7.16604962540036
2023-03-03 09:50:40,1.00084613839883,13.386615543407,13.1389578893226,10.9515517091522,6.85977318297503,261.550476004097,270.564646150298,7.16604962540036
2023-03-03 09:50:38,1.25,9.75941153510211,11.4350622474188,7.66996955553608,5.99207986997385,267.257122757114,266.70102105948,7.16604962540036
2023-03-03 09:50:36,0.946966533089328,10.5707805876991,15.4946792621054,6.2156390557585,8.26950769983856,274.008887917893,262.686016209317,7.16604962540036
2023-03-03 09:50:35,1.05537028639452,3.93823911885806,3,6.14189141027019,3.96380084462464,272.528690497088,262.437643405213,7.16604962540036
2023-03-03 09:50:34,1.0657341558379,11.8137311036541,11.0590722645175,8.06862897022454,8.70425240886445,260.670368022159,280,7.16604962540036
2023-03-03 09:50:33,1.25,7.71920353886154,15.4171029621389,10.3624893743289,8.70223518202247,258.477744944187,269.776379757719,7.16604962540036
2023-03-03 09:50:32,1.13807132322209,6.72684886361789,11.9798143581675,5.18886416239181,5.21375960351772,262.148295125808,268.565805804639,7.16604962540036
2023-03-03 09:50:31,1.25,8.39659179325209,14.3714579857815,6.81361241379485,7.98869299272036,258.15994046894,267.048991158311,7.16604962540036
2023-03-03 09:50:30,1.12522428855734,13.5358393243977,10.4684786042705,8.4608258279972,9.68891122267522,250.055714746897,267.934884104855,7.16604962540036
2023-03-03 09:50:29,1.25,4.1451369146968,14.3423052307012,9.48089920213894,9.08509018864515,274.175727521292,272.75549567684,7.16604962540036
2023-03-03 09:50:28,1.14915408719474,9.77466856395178,7.68344701058587,8.58378639498354,7.7627193077432,264.656886970326,274.14756755755,7.16604962540036
2023-03-03 09:50:27,1.25,13.5520780919484,13.4404148196823,9.54526277427654,8.13169849181507,269.446456265781,268.514119516752,7.16604962540036
2023-03-03 09:50:26,1.09279128868532,6.9038855907432,9.50107491720074,9.70862496132292,4.05191493118223,273.821733916198,278.789031312734,7.16604962540036
2023-03-03 09:50:25,1.17717960638164,7.93165213090148,7.69716021752134,7.49493304852838,7.84472050842093,264.631534747167,266.137352864113,7.16604962540036
2023-03-03 09:50:23,1.25,14.6616455512777,16.2312976680659,6.90984470096035,7.60514535152518,266.230499376369,263.490751898173,7.16604962540036
2023-03-03 09:50:22,1.11294919771723,4.83455250688833,15.7879377865588,2,7.80341690009528,272.327966403895,265.790376087526,7.16604962540036
2023-03-03 09:50:21,1.25,12.846863206111,11.6886820111414,6.56832452593705,5.4159774073695,267.221608280232,260.482041174126,7.16604962540036
2023-03-03 09:50:20,1.20401085486423,9.57274251070612,13.7866283570113,10.5895455178419,11.472907211906,251.204736492901,270.320195116416,7.16604962540036
2023-03-03 09:50:19,1.21687293032978,8.2693911068328,15.5262371069729,6.58273392865225,7.71155099106335,267.947697871541,261.777348072595,7.16604962540036
2023-03-03 09:50:18,1.25,15.5692190209387,7.71763639619894,10.728312859915,7.233913559931,259.266415606892,273.112533180436,7.16604962540036
2023-03-03 09:50:17,1.22475708928999,6.01069818199011,10.3426113869661,6.62844698286607,7.03810361424972,275.217570472503,267.568778770467,7.16604962540036
2023-03-03 09:50:17,1.25,9.94900795607332,9.37387164144821,7.33123852586154,10.2970826107046,273.205417341673,269.312605247766,7.16604962540036
2023-03-03 09:50:16,1.14449400580161,11.3523270109012,13.8248925332987,9.31969955563024,4.73976620415007,280,273.49984275624,7.16604962540036
2023-03-03 09:50:15,1.25,3,16.2924084650341,9.34598409978036,10.7508954648248,275.182201163244,263.910202471897,7.16604962540036
2023-03-03 09:50:14,1.25,8.07811055515608,4.28100797996565,9.05414003621074,9.11221753128968,280,250,7.16604962540036
2023-03-03 09:50:13,1.22850626116212,5.74852162741172,13.2413796677481,7.87845700802353,6.12808715138016,268.915909840656,264.911974270512,7.16604962540036
2023-03-03 09:50:12,1.24009689389931,14.2559310638118,12.0702112546953,4.59015339799934,4.59515460208244,271.832612653259,255.336490608207,7.16604962540036
2023-03-03 09:50:12,1.22120499566794,12.3140542637669,10.7484303511158,9.2797305934738,11.0375677113179,266.805514738181,270.039253037643,7.16604962540036
2023-03-03 09:50:11,1.14766705033219,6.56757017372275,14.7404917062611,8.79391073410015,6.43123817484216,262.661833385328,264.801827718816,7.16604962540036
2023-03-03 09:50:10,1.25,7.79028627685608,12.0315624366878,5.81643563953231,5.35363471252663,267.203507958506,265.407924008513,7.16604962540036
2023-03-03 09:50:09,1.11108664002655,20,5.2167003245924,12,6.51868605910986,258.390990490914,257.253978990714,7.16604962540036
2023-03-03 09:50:09,1.23999967294561,13.5196246004783,4.76073056963758,6.32115582183482,7.0215700585581,278.764936024118,250,7.16604962540036
2023-03-03 09:50:07,1.10608350440987,3,14.4317508721781,5.70871149872473,9.04561623462826,280,254.832038885678,7.16604962540036
2023-03-03 09:50:06,1.08815979657075,14.9024897396092,10.7645220901503,6.31287186131398,2,273.162626118499,257.124578166211,7.16604962540036
2023-03-03 09:50:04,1.25,8.03701585099486,8.1267343656959,7.59378749663844,5.00174830707217,271.090772590828,267.973303532634,7.16604962540036
2023-03-03 09:50:04,1.25,9.3593183731697,9.11810265704158,2,4.33255361543614,280,253.437680446309,7.16604962540036
2023-03-03 09:50:02,1.25,13.4113644055837,5.12102870592426,9.91181672871931,4.06664691886368,280,251.114062222503,7.16604962540036
2023-03-03 09:50:01,1.00121360918129,3,10.2698372774726,5.5912407776283,7.71193898148756,280,254.462056674895,7.16604962540036
2023-03-03 09:50:00,1.25,3,12.2873391100476,9.8157884198857,9.06809134491589,268.192575268803,270.754218642914,7.16604962540036
2023-03-03 09:49:58,1.10101777518552,11.2623330878145,9.95451320386687,8.10222469910726,4.29868381189851,275.217072990928,253.761782107477,7.16604962540036
2023-03-03 09:49:57,1.25,9.80455617813235,11.5689107450544,2.4173558450856,7.47147342969455,278.015018404577,252.882330536986,7.16604962540036
2023-03-03 09:49:56,1.25,19.3388113348618,20,2,3.78327385114752,268.916168599347,263.555928821689,7.16604962540036
2023-03-03 09:49:55,1.18999644124616,4.15122098878575,9.29009691145897,4.43653021333023,10.2787159544185,268.804235463141,262.591170529795,7.16604962540036
2023-03-03 09:49:55,1.16283060999348,11.753527874965,10.6380209409507,10.0180082338452,7.00481760495354,278.886564130669,271.322715749455,7.16604962540036
2023-03-03 09:49:54,1.05313058445898,5.76062504048792,10.921765332502,9.01090329209324,8.65343369911787,280,250,7.16604962540036
2023-03-03 09:49:53,1.15142065440977,12.3004865372255,3,7.38859740383164,5.90317801953955,276.776752519563,254.42727998151,7.16604962540036
2023-03-03 09:49:52,1.25,9.4767255798677,14.0323756693142,6.61820818105672,9.96582253641288,279.670618161766,250,7.16604962540036
2023-03-03 09:49:51,1.25,4.7244601978464,3,9.0862502017824,2,280,258.68278216625,7.16604962540036
2023-03-03 09:49:50,0.779476739735824,14.1268039866613,10.6058667396611,5.01087345598082,5.57657765075988,269.204733013891,266.239001315391,7.16604962540036
2023-03-03 09:49:49,1.10442620647558,12.7385497531806,10.465086746201,9.17912033403145,6.15500503409955,276.282435217494,263.5725847286,7.16604962540036
2023-03-03 09:49:48,1.25,8.31838664707041,19.7515497202732,5.61203087342381,11.1825060015008,272.562756774239,260.98730349255,7.16604962540036
2023-03-03 09:49:46,1.25,10.0586877881583,20,3.80164482941063,4.46111796430047,257.409689484731,278.570540991662,7.16604962540036
2023-03-03 09:49:45,1.18639875558469,18.5564632863839,14.2316945599269,8.02716716385277,8.56905018131803,263.610560595959,257.718236909495,7.16604962540036
2023-03-03 09:49:44,1.08986200567774,20,20,2.84164607521944,6.18751530787806,272.684722094886,260.452489549106,7.16604962540036
2023-03-03 09:49:44,1.15201044337614,7.33980945993563,9.27609253636915,10.3744262720998,11.0669901043557,278.471030856827,250,7.16604962540036
2023-03-03 09:49:42,1.25,14.6723825522614,10.1269067998074,2,4.04425762708214,262.156496030376,250,7.16604962540036
2023-03-03 09:49:41,1.25,12.3003493560383,10.0951433072886,11.1976784111766,7.9544203896149,277.51595922748,264.147879767892,7.16604962540036
2023-03-03 09:49:40,1.25,3,11.3381825310549,4.46660795471121,3.28910652848338,262.875441813944,263.445612640394,7.16604962540036
2023-03-03 09:49:40,1.25,11.3112289240587,12.9396582060116,5.73074842861753,5.02002545458424,280,264.972677942229,7.16604962540036
2023-03-03 09:49:39,1.07981238922284,20,13.1698011585467,3.76728496357506,7.40742333800851,280,250,7.16604962540036
2023-03-03 09:49:38,1.25,5.06267961003383,19.3120124569799,6.34541316515166,9.12779332899938,260.453775488483,251.805731839944,7.16604962540036
2023-03-03 09:49:37,0.965968313135923,7.97256091520303,14.85917170166,10.4257376811624,2.8050238158056,275.884151533489,263.717323250979,7.16604962540036
2023-03-03 09:49:37,1.25,11.0382833200001,10.7835287547715,2,8.07595548329264,279.379892768223,255.070587819945,7.16604962540036
2023-03-03 09:49:36,0.897495861999694,8.62385299814057,7.1291499675667,6.55144848828149,5.95649442247344,280,273.40852158074,7.16604962540036
2023-03-03 09:49:34,1.25,16.9253639278545,12.4827507969367,2.65027850850516,9.28652137931774,280,265.297541070422,7.16604962540036
2023-03-03 09:49:33,1.2428189078647,8.6635792673705,15.4998310068387,8.67891902656575,4.56145106756123,266.201204639184,250,7.16604962540036
