DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,RMSE
2022-02-01 15:55:15,0.943709133786482,0.900458908052742,10.3922819299621,18.8003398736006,3.02373923563165,4.91077565855908,5.74025224640261
2022-02-01 15:55:12,0.977708055175071,0.855074770591589,9.19846632799517,18.3692179868619,2,5.5443142971285,5.69809208860588
2022-02-01 15:55:09,0.917717162197841,0.85911427793996,9.11406431332679,18.6446399602838,2.73218337621004,5.98645801734057,5.73475932155567
2022-02-01 15:55:06,0.978646632264749,0.784354949671624,8.99068991320499,18.7872143022594,2.35225012406212,5.20887485326332,5.65215265145664
2022-02-01 15:55:03,1.03569672349212,0.837783744855364,9.98955318043503,18.8931278242469,2.09505653206056,4.6487511480334,5.72433932262383
2022-02-01 15:55:00,1.03950289797851,0.860534743973065,8.79216887210474,19.5712028893496,2,4.28222224984822,5.75606415239955
2022-02-01 15:54:58,0.988162853846153,0.864347490551678,10.1278728302505,17.5907349510832,2,5.46744679625211,5.68475786665785
2022-02-01 15:54:55,0.964976394604396,0.822426675123533,8.978492809642,18.1168619875876,2,5.21252526167265,5.731975744216
2022-02-01 15:54:52,1.02463043743662,0.777804645315928,9.02796998924153,16.245446177669,2,3.48038813706654,5.77261339793308
2022-02-01 15:54:50,0.970333317062553,0.832519362880765,8.96244754680964,17.0059328454018,2,4.30634982510346,5.74457848835062
2022-02-01 15:54:47,0.975453240708632,0.843279220776892,9.20320391162569,17.096932812316,2.69856756693772,4.46321161222326,5.75242939204395
2022-02-01 15:54:44,1.00204100429891,0.89739218141539,9.37107480006212,18.2030149383159,2,5.26732123706351,5.63364492306286
2022-02-01 15:54:42,0.9044757163199,0.875968916944689,8.8837938355421,18.4125362057875,2,5.34630033943096,5.73317359243058
2022-02-01 15:54:39,1.02333306512829,0.787687746540745,9.41492152068352,18.0355387292409,2.76099058806777,4.28293277479101,5.67841820423617
2022-02-01 15:54:36,0.908550896505232,0.853411449126801,6.9581899819508,19.8252800722496,2.61242299597688,5.14125218234997,5.86989560908847
2022-02-01 15:54:34,0.902284252308476,0.815531502578305,8.31406255970784,19.2845148705022,2,4.79675712466993,5.75633932367731
2022-02-01 15:54:31,1.0411499552687,0.813727041166514,10.125066568586,18.961110440326,2.54062526916828,4.34374790960641,5.71425642189116
2022-02-01 15:54:28,0.990295975668548,0.841108059628297,9.44497051597441,17.5691245798987,2,4.71323114905335,5.64300228795293
2022-02-01 15:54:26,0.997870535881516,0.854099592169422,9.46724369246199,19.5090358179574,2,4.71698417865029,5.67349525138882
2022-02-01 15:54:23,0.908299943098059,0.797216696288658,10.594543579133,20,2.69093466239386,4.40775723532361,5.82210315842138
2022-02-01 15:54:20,0.923351440083185,0.832268920564438,8.08919988179494,18.8160451243121,2.30533164569064,4.64059442020498,5.69724130643767
2022-02-01 15:54:18,0.946626267063946,0.788628139204393,8.04100535333798,19.2516291057312,2.00975055478713,5.70214156370354,5.80188012665747
2022-02-01 15:54:15,0.848184478543789,0.84302782261763,8.34420823450957,19.0711963141635,2.4197318492162,4.4396290222999,5.68567944179822
2022-02-01 15:54:12,0.860976691250083,0.812876333694172,9.14210092239769,19.9010260692688,2.21298275663799,5.17136561203703,5.65943605304713
2022-02-01 15:54:09,1.00605163113946,0.801869259377123,9.74991400908228,17.2128174739488,2.99621020582013,4.61023595162707,5.81730098295748
2022-02-01 15:54:07,0.977831104392972,0.784883580072636,7.80288918925935,19.9621094660578,2.58165784686342,3.92754473168235,5.75236421679374
2022-02-01 15:54:04,1.05053958761272,0.829744536270719,11.0839827159593,19.2803433562426,2.74987082958934,4.97369241589907,5.79099430608286
2022-02-01 15:54:01,0.881353720480149,0.811634652993376,8.79561455379567,19.9493896005226,2.48972453907133,6.58788119517287,5.70678408908598
2022-02-01 15:53:58,1.01921461328165,0.882513647732009,10.928290018761,17.0702441161613,2.68373946362329,4.65159664063952,5.66309158317113
2022-02-01 15:53:55,0.923572775395135,0.908583536695511,11.1572139165881,19.0959740723387,2,7.15450985409946,5.72326090164489
2022-02-01 15:53:52,1.0162457859299,0.806071202679412,7.33509012450845,18.9168291156836,2.89954667217504,5.42728363271693,5.83243509066803
2022-02-01 15:53:49,0.949315446440713,0.82168148165578,9.00120178028977,19.9967567183334,2.171304196082,5.56465168465605,5.66444053418348
2022-02-01 15:53:46,0.905631911372129,0.824175940339876,9.63307905406728,19.3753130014648,2.24302072040632,4.18853361657894,5.66217631234089
2022-02-01 15:53:43,1.03348484026097,0.825823674978039,8.9043015121166,20,2.92362485740349,5.62494736209929,5.71384396121483
2022-02-01 15:53:41,0.958233836109015,0.920879066679568,8.67027648885957,20,2,5.72353533361069,5.71511585668411
2022-02-01 15:53:38,0.986858881032478,0.823027393866138,9.35322467906606,19.4838134313871,2.11853425140314,4.43051736757381,5.6289300835398
2022-02-01 15:53:35,0.92077109430077,0.913492144392837,10.3823059461824,20,2.53821127190513,5.34042250052291,5.70266058599151
2022-02-01 15:53:33,0.874135290253012,0.874164472542321,9.20883877163635,20,2.23473643007402,4.78240411048358,5.73089336982875
2022-02-01 15:53:30,0.938832449577364,0.873394845673806,9.02926298153027,20,2.78837014590881,5.51046974018166,5.75973533500623
2022-02-01 15:53:27,1.0166184827294,0.847452902647566,8.7191890698911,19.7618889061535,2.93526276514523,4.01989387294663,5.78359166772114
2022-02-01 15:53:25,0.95217007075897,0.890363996061546,8.478810998678,20,2,6.18266664058764,5.71966567283523
2022-02-01 15:53:22,0.968378773151924,0.855450366009333,9.24924835282108,19.3039617258768,2,6.0136754016697,5.69793580170531
2022-02-01 15:53:19,0.931531720035516,0.839834967011783,10.4817193129036,19.8199058980339,2,4.9644756031964,5.6540415225181
2022-02-01 15:53:17,1.02511113597949,0.862054721795072,9.35876114597836,19.5459335213157,2,5.45494829176075,5.66042206739037
2022-02-01 15:53:14,0.932839967424872,0.802651351740901,9.48794377221858,19.3442752416757,3.00704646225592,6.16233403823658,5.72053193246391
2022-02-01 15:53:11,0.913773138302763,0.849220707492396,9.24853176532432,20,2.17343784871016,5.16026455111557,5.68557724367581
2022-02-01 15:53:08,0.871506928759894,0.951839912252635,9.63383733236389,18.1123980179927,2.44124012504451,5.95871343669688,5.73210496715365
2022-02-01 15:53:06,0.895047097419381,0.879127847673847,6.80009017415114,19.2722311305064,2.01604517690755,5.52757006127463,5.89485400381438
2022-02-01 15:53:03,0.899427325764515,0.907565833355193,8.8535841373079,18.5739401918039,2,6.52736910715324,5.77528214677015
2022-02-01 15:53:01,0.93509020769941,0.838517437979622,10.0023943660199,18.1113101876139,2,6.33072901831311,5.70047033585926
2022-02-01 15:52:58,0.879743271987696,0.861438259149673,11.3098632997981,20,2,6.30061428222824,5.79615477341006
2022-02-01 15:52:55,0.91113803961664,0.85623067856416,10.0121022244587,20,2.06495153161326,5.99978822976793,5.6941615360894
2022-02-01 15:52:52,0.902983058306206,0.899188416314912,9.5262266015095,16.0914446900987,2,6.28900674867346,5.77866678001492
2022-02-01 15:52:49,0.885145430938917,0.949608378668659,10.179399471729,18.5388087543185,3.35402869552739,5.55554279225477,5.7930439917034
2022-02-01 15:52:47,0.869069950957416,0.916209907163339,12.3565945199269,18.0942082740692,3.33450771038963,7.40060864323489,6.04806463289296
2022-02-01 15:52:44,0.938893219254632,0.882252670062683,8.31772821509266,19.3737832682957,2.46978971788758,4.42832618814269,5.70695175181875
2022-02-01 15:52:41,0.906727833912445,0.90050898983965,9.57259498074186,20,2,6.59028977584868,5.65994931855789
2022-02-01 15:52:38,0.89742618901713,0.855539077299714,8.94183727787621,18.3031567274438,2.44744739109394,6.36841983983746,5.71295512249348
2022-02-01 15:52:36,0.934310994755353,0.858477031186184,9.14454383667583,17.5454770604662,2.3389357740642,6.12627429858971,5.7412912158841
2022-02-01 15:52:33,0.893464210918583,0.85063871057506,9.38598393219442,20,2.64542899920785,7.99096354595546,5.74868503664994
2022-02-01 15:52:30,0.893195467611641,0.986818592151397,8.01517424765134,19.4528617943039,2.70807421194215,6.094397468573,5.86430683682952
2022-02-01 15:52:27,0.802286935878789,0.809169989783515,10.955534607501,17.1731069319522,2.95049566473845,4.51838974798287,5.97689784523979
2022-02-01 15:52:25,0.836859626753511,0.890253641098484,10.3516916980307,18.5971410907059,3.21196884742951,5.76960735325744,5.8257686101239
2022-02-01 15:52:21,0.816660775438823,0.853800710947791,8.64804531136204,18.2080224391968,2.30170484377843,5.91548913277306,5.82618318729951
2022-02-01 15:52:18,0.919472639330039,0.89225959043261,10.3815851089265,20,3.1479491652709,4.64552507578278,5.78386859582337
2022-02-01 15:52:15,0.874259882338024,0.92657208529389,9.96305101564232,20,2,7.3579130804477,5.71829266400143
2022-02-01 15:52:11,0.966937082488366,0.979863242895606,10.7946632924322,20,2.8777291965909,3.97157240806896,5.83539485336564
2022-02-01 15:52:08,0.904853903929933,0.992597038899731,10.3306942432661,20,2.94073079290809,5.82186934151952,5.80477945314598
2022-02-01 15:52:03,0.840323604704791,0.829791970931088,11.7501098525502,19.8385061906235,2.22811106513065,4.16093871655242,5.88053315962704
2022-02-01 15:52:00,0.942284262382762,0.879071738409828,8.29363987052245,16.3861183302834,2.79317668311736,5.29455163657741,5.80058024846508
2022-02-01 15:51:57,0.843513124628,0.907911822150608,10.4275696207263,20,2.6460561386412,5.20482724118506,5.66981044249215
2022-02-01 15:51:54,0.791340375556398,0.881016830610262,9.94418284731813,17.7108654182767,2,6.71237832699547,5.82123654406788
2022-02-01 15:51:51,0.927975134507556,0.908636656521339,9.97901754061116,19.1026382216786,2.30866637166383,6.64758429760044,5.76467045541074
2022-02-01 15:51:48,0.902453521331353,0.882719753348322,8.95645139064447,18.8589192213557,3.13745064381764,5.71457787018212,5.74657500871834
2022-02-01 15:51:45,0.835927401252976,0.892170244581145,8.97149660922524,20,2.57989713033133,5.99750376503588,5.76970825260314
2022-02-01 15:51:42,0.913339386844244,0.882467223656789,8.43324244343698,20,2.35200025388025,7.58237575637127,5.78192453456163
2022-02-01 15:51:39,0.75,0.842322430010973,6.4973102597463,20,2,5.47871352019836,6.00212868404639
2022-02-01 15:51:36,0.838067059313107,0.75,8.00880563550865,19.8905011196915,2.71543636630103,7.50556587931959,5.91194179804369
2022-02-01 15:51:33,0.761266689806809,0.884950349188349,8.42156028048081,18.6063590245394,2.64894867305498,6.02769974880705,5.80776660281868
2022-02-01 15:51:30,0.882266759136366,0.831997357259289,8.66769233937152,20,2,6.70671155661369,5.69700104401941
2022-02-01 15:51:26,0.816016580280907,0.946009349096424,13.2647001932046,17.0179193675611,2.13747496252742,6.21877617569138,6.12473103450258
2022-02-01 15:51:22,0.759388828629725,0.870326110552281,8.10697720719884,20,3.36170764926767,4.09643304886375,5.78292632736147
2022-02-01 15:51:19,0.861607804407179,0.77899767979921,7.17531077723983,16.1119061013879,3.19608104729551,4.90542165199526,6.23087938205583
2022-02-01 15:51:15,0.836322602517584,0.75,9.37157958697579,20,3.09432490136385,7.92211164808682,5.88215729115463
2022-02-01 15:51:11,0.829483090838712,0.973682517636181,10.6386411495169,17.954225315734,2,4.35110267909345,5.76782869327735
2022-02-01 15:51:07,0.816930000405674,0.87869273351889,10.0455211270345,18.7639991863659,2,6.61992160708751,5.72335875906876
2022-02-01 15:51:03,0.834888123053125,0.782003566118227,6.2393829085404,19.9540080347187,3.82721568305827,5.4974251644911,6.17967782429881
2022-02-01 15:50:58,0.958944586702723,0.872169402530687,3.57817809251781,18.71275097802,2.42816950807689,6.09751672539344,6.78106483243798
2022-02-01 15:50:55,0.842295081701507,0.817166724341034,6.17729989095094,15.5919410290751,2.06001795432835,7.5078617353759,6.32516508899205
2022-02-01 15:50:52,1.01229745074124,1.03429385087976,7.17394290107752,14.4476215170301,3.68131367445451,5.32459348258039,6.34797160004072
2022-02-01 15:50:47,0.84793845503443,0.880208708681109,6.80152996238808,18.4623789399955,4.67244661638106,8.58805979989929,6.10590588324722
2022-02-01 15:50:42,0.845134703631663,0.850970028644135,9.66969518165313,20,2,4.1392943482765,5.68889326682414
2022-02-01 15:50:38,0.83532424538256,0.883398546268348,13.3119399575574,20,2.74876408013835,2.90636222486443,6.15133401925681
2022-02-01 15:50:33,0.782912029765084,0.790067754437144,10.4889151333254,20,2.01087653546828,7.27782364998321,5.76214864432009
2022-02-01 15:50:29,0.809126255107672,0.96055687766771,7.41213794350181,19.9202549233434,2.60929684770748,5.86329809061597,5.8755905202925
2022-02-01 15:50:26,0.873959703452354,0.767506412039495,8.19941701798366,18.6053281845115,5.25895645136734,7.79812180897619,6.05505965597431
2022-02-01 15:50:23,0.841120876429489,0.866864484960461,8.70040314647307,18.3813587942988,2,5.15003433291176,5.68601323358226
2022-02-01 15:50:20,0.784119122918318,0.793980268374396,9.47241974735011,20,2,7.96986356009858,5.85677605938351
2022-02-01 15:50:17,0.75,0.872440250163146,10.948964118426,15.0897672960388,3.27968611296096,3.92976405017311,6.11580108994848
2022-02-01 15:50:13,0.877889491517362,0.911389623236553,3.43686397415485,20,2,4.45873185542809,6.82187140393334
2022-02-01 15:50:09,0.967356892847795,0.846269798349894,8.38220721289158,18.3339275252439,3.01352892822089,4.94991220807855,5.75824530994627
2022-02-01 15:50:05,0.810005141168359,0.919873737956414,10.7917969317185,18.8344698758699,3.81716619501558,5.70383821445748,5.83317837542914
2022-02-01 15:50:02,0.75,0.843209048144211,12.1721275914563,18.9910536051567,3.18645882541128,8.35719212030048,6.07825122792552
2022-02-01 15:49:59,0.75,0.956194413132193,9.27334733555671,19.6436022299168,4.55284594358886,9.8234569061829,5.95912726056464
2022-02-01 15:49:55,0.895947661065742,0.90636524344372,8.37978991708962,18.9369121250602,2,7.96674934104554,5.71593371249486
2022-02-01 15:49:52,0.75,0.892522754089319,8.80342347042607,20,2,5.74395908418484,5.71152794268618
2022-02-01 15:49:49,0.843499072262974,0.882784258593232,9.42366498702282,18.5363710068687,2,6.00675149174532,5.74573502917242
2022-02-01 15:49:46,0.779819618098681,0.784547306950934,10.3748377867401,19.7074820128088,2,7.64390723495954,5.88504460416227
2022-02-01 15:49:43,0.75,0.787500895415482,9.13356669307127,20,2,7.9539846725857,5.87621028394346
2022-02-01 15:49:39,0.75,0.898892489404571,7.7448293439473,20,2.52317532407324,6.95868274028732,5.84767265699705
2022-02-01 15:49:36,0.784104120888182,0.994594293595063,7.14424320322212,19.274258163244,2,6.52002699367412,5.93402885376717
2022-02-01 15:49:32,1.02646704700099,0.928406106652064,5.48315922977074,18.7829988802574,6.40844545547313,2.71393722355815,6.44853986259238
2022-02-01 15:49:28,0.75,0.776654047021817,3,20,2,3.88483430814785,6.96843742409233
2022-02-01 15:49:25,0.881711121141075,0.915622180135142,3,14.0524487732254,2,4.2235017934602,7.24793111717373
2022-02-01 15:49:22,0.918295129455917,0.75,12.7285656641559,20,2,6.38897072973122,6.02171654373033
2022-02-01 15:49:19,0.872332317076907,0.942940929447922,8.14425194057767,20,5.72695193910703,5.82792765175575,6.04402697610016
2022-02-01 15:49:16,0.866961240284356,0.95890800384037,16.1517260354651,18.5296163465543,2.52177814742971,6.28195100159662,6.78626007589991
2022-02-01 15:49:13,0.85810398453844,1.12621346569955,9.30107907099763,16.515500293599,2,4.9079327268361,5.95788194001358
2022-02-01 15:49:10,0.976066802713111,0.987058060154217,3.70214878685136,16.4348538430199,2,4.10785561514328,6.9074164992461
2022-02-01 15:49:06,0.882203429463247,0.818514379460958,10.6676664715833,20,2.99984705618149,7.49268933534327,5.7926163696774
2022-02-01 15:49:03,1.0569503163543,0.867727848839728,13.5499090680072,20,3.7780712925339,5.74838788695163,6.22956071434826
2022-02-01 15:49:00,0.772935599949809,0.781714800385975,8.38986571986028,19.1186085552469,2,5.27301862932658,5.899243542073
2022-02-01 15:48:57,0.797546119878332,0.899565240392611,14.8847171608488,13.4232224956792,2,6.65849383409267,6.61204204680836
2022-02-01 15:48:54,0.940083402574434,0.837261311025254,7.5031194751945,14.2744057213406,3.39893255801014,6.67133597995407,6.05988146343129
2022-02-01 15:48:51,0.75,0.94838360165706,13.2614053434436,14.0348250827514,4.07693946143183,6.14215291504134,6.35025782379157
2022-02-01 15:48:47,0.75,0.813826842138614,15.9136059801763,20,5.80646767592633,5.74682003305043,6.96970062465213
2022-02-01 15:48:44,1.03373279547757,1.07113006182206,5.11252669182105,16.9751710379222,5.84609293783562,2,6.94252985062947
2022-02-01 15:48:41,0.983337238281024,0.83429187045945,11.1555981366154,19.8380047613839,2,8.31623613938425,5.79587824319803
2022-02-01 15:48:38,0.750317112813024,0.89191382653804,7.89412812834137,13.8383542579844,6.58587525962116,5.81041080547458,6.51219505939443
2022-02-01 15:48:34,0.811458639106688,0.871858008029205,16.3690833577158,14.260536095508,3.73866023794025,2.38180377370282,6.84493345194213
2022-02-01 15:48:31,0.822428368797215,1.00485844869841,8.35135362693845,14.2391504291721,2,7.39906145016103,6.12946322748337
2022-02-01 15:48:26,0.880776403615574,1.03661394143073,12.8084350107229,20,2.04550246773461,3.26682370699563,6.02449793142556
2022-02-01 15:48:22,1.00712082310155,0.8906931868245,8.40597093251262,13.7063582823093,4.29774160665942,2,6.09106174074977
2022-02-01 15:48:19,0.880689311155489,0.85765500647307,5.18413832141601,14.4993399881502,4.44536307508119,5.5804162139459,6.62665822148904
2022-02-01 15:48:15,1.18200381118422,0.750412619309542,13.2447861704256,12.1854900656743,3.60496885500836,5.98474304346105,6.40431595473474
2022-02-01 15:48:12,0.934380464677093,0.884158370592658,9.34947166496513,10.0892012611561,4.12816940201878,2,6.4811436206211
2022-02-01 15:48:09,0.937736612905822,0.917972650397083,15.5800030027552,14.0258420425097,4.40570167775447,5.06068258558658,6.77665013092541
2022-02-01 15:48:06,0.757065966803289,1.02670868709639,10.2875516994274,20,2,4.23303223188926,5.73175620989675
2022-02-01 15:48:01,1.11877850535278,0.936069568884778,14.9729372724568,14.1020191570308,4.36053959607051,4.94923581622663,6.66605919384997
2022-02-01 15:47:57,1.09375992303663,1.12786572849054,5.80471511731364,20,9.27981090879167,2,7.30059534933647
2022-02-01 15:47:53,0.919968047464599,0.98628834090989,15.1425321575217,5.18663783537899,2,5.12040540675772,6.89610932180309
2022-02-01 15:47:50,0.906206634351031,0.99416101243685,11.0760111446402,9.59251538493056,4.73618174333205,6.4497247049798,6.66622794520335
2022-02-01 15:47:47,1.00493224267792,1.02600387919615,11.7612225929634,15.3227291098963,2,8.45160120012725,6.11046945063575
2022-02-01 15:47:43,1.07816832606282,1.1255085658829,8.67930388128041,5.75206256012858,2.30938022126938,2,7.41029471264536
2022-02-01 15:47:40,0.75,1.13678395806676,3,10.1013745315307,4.78745847005129,2,7.99086241050626
2022-02-01 15:47:37,0.75,1.22904812391001,5.00805818533329,5.56800669358807,2,11.0054668969676,9.70383755046602
2022-02-01 15:47:34,1.01931191898553,0.928608322339579,9.83135713243053,6.468771954132,2.38413822484026,2,6.91483808650214
2022-02-01 15:47:30,0.751126537384484,1.21121518406804,9.31649949540116,8.3313969393789,2,8.44155098972817,7.89998517563101
2022-02-01 15:47:26,0.929673229595667,0.884709083760953,9.19420037634315,12.6186441415435,7.79023915628259,2,6.55865966295896
2022-02-01 15:47:21,0.901408416455091,1.06605897022858,3,19.2715845922819,3.54294463490283,2,7.2471141006749
2022-02-01 15:47:17,1.02290156194561,0.891792005548484,9.10039282658879,5.95553263377884,7.00019300678754,5.5104649552748,7.8449401341826
2022-02-01 15:47:14,1.17230514436686,1.18797817073107,8.32913842595954,13.3290025367751,5.97449572084406,8.92942000765046,7.06281001669284
2022-02-01 15:47:10,1.12270645130789,1.25,3,20,11.8069132789559,2,8.35549816028608
2022-02-01 15:47:06,0.971302471029108,0.966332433516054,10.1307194255433,12.5309531810721,2,2,6.08478285492443
2022-02-01 15:47:02,0.761382957988415,1.14212097036447,11.0875061268519,16.3766797262789,6.28166727289333,2,6.24748567872888
2022-02-01 15:46:57,0.797976830469923,1.12966115963449,12.5355970804785,15.8737186955908,3.42672245740184,9.16424966729668,6.27468974816573
2022-02-01 15:46:53,0.75,1.13721688092635,17.2069704911276,10.4762571462707,6.94876000950188,2.45945737349429,7.03726850792617
2022-02-01 15:46:50,0.814739980831297,1.25,9.47351783299413,20,8.75195116768588,7.74477978319582,6.84318381836501
2022-02-01 15:46:46,0.75,1.25,9.69563965545019,15.1535527606695,2,5.8810485883351,6.16767832655008
2022-02-01 15:46:43,0.981499393291423,1.25,12.5500205350221,20,4.93478084632375,5.33581434257853,6.65096182719432
2022-02-01 15:46:39,0.867939897895158,1.11038095264188,9.17099301387563,17.2084731983699,6.70422084612985,2.06905524228559,6.25388535547461
2022-02-01 15:46:35,0.83786340828134,0.874861341320457,20,20,8.05037235912872,4.77435397154492,7.97182157045397
2022-02-01 15:46:32,0.943878314201516,1.05003299434923,3,14.9262421858793,2,2,7.34187494094027
2022-02-01 15:46:29,1.07336819619928,1.25,11.2522657720171,19.3611029146951,3.01764236993154,2,6.43253592266967
2022-02-01 15:46:25,0.812756199547093,1.14437080146397,8.32461637940582,13.4494284524646,6.60880666506054,2.41961605979754,6.54321517817902
2022-02-01 15:46:22,0.913652131126184,1.0490183689466,13.859465177996,12.0523690538015,12,2.35272200029067,7.0210385735881
2022-02-01 15:46:18,0.947429618983256,1.16307869890677,8.19050114402712,3,2,2,8.58322095689834
2022-02-01 15:46:15,0.971411849071671,1.1730300210503,19.0015598252358,18.9584370482633,2,2,7.90551043084784
2022-02-01 15:46:10,0.890358609622484,0.852450083575968,13.0232407790447,13.3542436939432,2,9.09036728901321,6.35396553979349
2022-02-01 15:46:06,0.822203535391584,1.05976819257812,11.2941564653944,18.1676213422396,10.0760102177184,2,6.71235838198937
2022-02-01 15:46:03,1.05562345825619,1.25,3,14.5523114696569,9.80307903961095,2,8.14261722115906
2022-02-01 15:46:00,0.936263835165059,1.0736371320586,10.0193370596536,8.48078747029975,2,2,6.6651127046948
2022-02-01 15:45:57,1.00387783498779,1.08494573815849,3,20,10.6758553198053,6.93512097089056,7.67961827391198
2022-02-01 15:45:54,0.75,1.23976675499704,15.9416102977349,20,2,3.69860390197911,6.94050825097214
2022-02-01 15:45:52,0.911203281411443,1.25,6.84195313501622,20,6.01483900694635,8.91231209891967,6.92683707253643
2022-02-01 15:45:49,0.851441662233249,1.21852730065982,4.82129072359823,17.5800748750609,12,5.09954132645263,7.86362376909627
2022-02-01 15:45:46,0.963881856132555,1.15402068092063,20,18.299601798243,12,6.31448073664174,8.60339542429607
2022-02-01 15:45:43,0.75,0.903193037096006,20,20,11.7170263630733,3.03157886605477,7.95926091220249
