DateTime,Rch4ox,Kch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,Fsed_dic,Ksed_dic,RMSE
2024-01-11 02:45:38,0.946998550883326,0.72984779185508,40.032105274997,39.310144723823,1.54794516109862,0.0398253121402609,35.0874999117334,98.1671351371424
2024-01-11 02:45:02,0.946997551691901,0.729849102789198,40.0321177738018,39.3101486169216,1.54794469888777,0.0398239154254652,35.0875265846192,101.946858057404
2024-01-11 02:44:26,0.946997339381343,0.72984856250807,40.0321130193515,39.3101481902792,1.5479448319916,0.039826476453731,35.0875266524979,98.5186999620006
2024-01-11 02:43:50,0.946999178469667,0.72984665461747,40.0321101190225,39.3101500839514,1.54794528597855,0.0398347513546902,35.0875084977489,96.7043385039464
2024-01-11 02:43:14,0.946995682714364,0.729851188699668,40.0321400674336,39.3101433713198,1.54794416695504,0.0398127958628913,35.0875573496618,96.4206762485203
2024-01-11 02:42:38,0.946997934100987,0.7298497577141,40.0321239059388,39.3101472186292,1.54794454060374,0.0398227756423504,35.0875250471911,98.2254779595312
2024-01-11 02:42:02,0.946998188623576,0.729850723632582,40.0321320371527,39.3101498968489,1.54794429957627,0.0398162323406677,35.0875263809829,103.744332714732
2024-01-11 02:41:26,0.946997104803883,0.729850962841934,40.032134890906,39.3101523085532,1.54794413234003,0.0398188452699883,35.0875472246078,94.6459989924987
2024-01-11 02:40:51,0.946998605126781,0.729850378700106,40.0321394112518,39.3101486095985,1.54794433955803,0.0398184943575432,35.0875268115843,94.9854229209125
2024-01-11 02:40:15,0.946996581491945,0.729850915463875,40.0321212258266,39.3101482036727,1.54794405356888,0.0398133796679273,35.0875324608579,94.7109423573017
2024-01-11 02:39:39,0.946997048319193,0.729852427591369,40.0321728086758,39.3101443278319,1.547943458147,0.0398110869844699,35.0875650412789,96.4717697670152
2024-01-11 02:39:02,0.946994346444856,0.729850368530235,40.0321189993485,39.3101461814073,1.54794411968969,0.0398186976676347,35.087563972204,100.693401996991
2024-01-11 02:38:27,0.946996473154226,0.72985189531765,40.0321595184076,39.3101431355725,1.5479436304719,0.0398147566571619,35.0875635289419,95.6773505836235
2024-01-11 02:37:50,0.946996606892384,0.72985187197307,40.0321597344923,39.3101409280349,1.5479436397242,0.0398171126596962,35.0875618688509,103.171650120931
2024-01-11 02:37:15,0.946997115937563,0.729853803810034,40.0321759969201,39.3101462844742,1.54794315766926,0.0398040260563308,35.0875645364346,101.534973777164
2024-01-11 02:36:38,0.946994338945451,0.729847360455778,40.0321185730854,39.3101449491155,1.54794473905416,0.0398307195340331,35.0875681968499,95.7069847273261
2024-01-11 02:36:02,0.946994948298177,0.729854282228736,40.0321817044266,39.3101511078829,1.54794282319678,0.039809251914972,35.0876062236844,97.6296039682998
2024-01-11 02:35:27,0.946999999925689,0.729847119060966,40.032112915403,39.3101334258885,1.54794532543235,0.0398142148090899,35.0874664334696,95.3899315033513
2024-01-11 02:34:52,0.94699522140616,0.72985321830929,40.032160164498,39.3101450634147,1.54794311314087,0.0398052760980794,35.0875735990109,93.0842941139191
2024-01-11 02:34:17,0.9469939016743,0.729854187472619,40.0321543742678,39.3101428981219,1.54794266565447,0.0397983207108499,35.0875766961844,96.9564223127758
2024-01-11 02:33:40,0.946997333016551,0.729852481322251,40.0321774063569,39.3101460300062,1.54794348612769,0.0398116473712442,35.0875678718696,96.5777116388101
2024-01-11 02:33:05,0.946997948943972,0.729853113945081,40.0321907451183,39.3101437099735,1.54794323763278,0.0398085500900817,35.0875653976372,96.097651388185
2024-01-11 02:32:29,0.9469971967477,0.729853516708459,40.0321754780308,39.3101479869957,1.54794329694403,0.0398067800831542,35.0875676867898,93.7326318194827
2024-01-11 02:31:53,0.9469980416016,0.729855951594785,40.0321951381983,39.3101467295938,1.54794263054096,0.03979512823043,35.0875633162961,103.792903940423
2024-01-11 02:31:18,0.946997407087219,0.729848412820233,40.0321428704664,39.3101483158614,1.5479445587447,0.0398297959784807,35.0875541299324,97.8376118161877
2024-01-11 02:30:42,0.946999095629745,0.729845665779809,40.0321321606597,39.3101466586793,1.54794513047381,0.0398410640843757,35.0875287699665,101.513563509546
2024-01-11 02:30:05,0.946992341459641,0.729856653941506,40.0321749998865,39.3101532874079,1.54794284355735,0.0397959916607959,35.0876302098303,94.4431749017665
2024-01-11 02:29:28,0.946992104119139,0.729854733944206,40.0321920574819,39.3101332334161,1.5479428924268,0.039797153100778,35.0876264737922,102.307671926249
2024-01-11 02:28:51,0.946996071939755,0.729851965351392,40.0321588701533,39.3101497581855,1.547943602715,0.0398076886495588,35.0875685092149,101.771279060275
2024-01-11 02:28:16,0.946994662185999,0.72984621204948,40.0321164975283,39.3101517592013,1.54794529615322,0.0398417356413269,35.0875807982708,95.6600691885794
2024-01-11 02:27:40,0.94699326442234,0.729856669951327,40.0322046341012,39.3101570018811,1.54794198911826,0.0398075976169327,35.0876528204226,98.9959252329724
2024-01-11 02:27:05,0.946995485234288,0.729850583453763,40.0321373900728,39.3101529901044,1.54794423161242,0.0398209392147319,35.0875752945667,95.2781859941921
2024-01-11 02:26:28,0.94699918060174,0.729850310819304,40.0321775351888,39.3101515592932,1.54794445560007,0.0398261422597676,35.0875643074901,102.528923444678
2024-01-11 02:25:52,0.946991996249127,0.729856151555506,40.0322266772886,39.3101467261802,1.5479420397962,0.0397961068987453,35.0876685879557,101.805717319627
2024-01-11 02:25:16,0.946989337286751,0.729855744479065,40.0322177203907,39.3101488832783,1.54794286734466,0.0398236115726421,35.0877279731269,96.442995151796
2024-01-11 02:24:41,0.946988798694744,0.729860170347032,40.0322405027742,39.3101497512279,1.54794138908964,0.039786080908377,35.0877214741974,96.2323471601015
2024-01-11 02:24:05,0.946985421609691,0.729865664427881,40.0322619223876,39.3101530655923,1.54794024563141,0.0397635446965871,35.0877721941293,101.440525591833
2024-01-11 02:23:29,0.946992961130571,0.729854581818121,40.0322205573991,39.3101457792189,1.54794236649855,0.0398025458163995,35.0876540965465,100.47624917456
2024-01-11 02:22:54,0.94699288256992,0.729856287247653,40.0322296629213,39.3101460071475,1.54794176394671,0.039786938674113,35.0876487928986,102.016991688778
2024-01-11 02:22:19,0.946990577132973,0.72985812706677,40.0322571820623,39.3101519229784,1.5479411555733,0.0398069269719447,35.087727878624,103.510045223112
2024-01-11 02:21:44,0.94698726753509,0.729865696447522,40.032321190817,39.3101604945386,1.54793853675323,0.0397867566088607,35.0878174153139,103.812442111602
2024-01-11 02:21:10,0.946998929949901,0.729843688104487,40.032176243934,39.310139808135,1.54794481946434,0.0398536895437467,35.0875693144016,95.0105361524286
2024-01-11 02:20:35,0.947003748029415,0.729837999834381,40.0321751842939,39.3101382076856,1.54794526559686,0.0398783176785434,35.0875160077046,96.9020591855708
2024-01-11 02:20:01,0.946990063062408,0.729844780643829,40.0321449176712,39.3101500091791,1.54794515082315,0.0398550326576492,35.0876733710104,104.043841684587
2024-01-11 02:19:27,0.946999814907323,0.729865413095108,40.0322568633154,39.3101218932395,1.54794210273928,0.0397448785465694,35.0875450627675,97.2470674917412
2024-01-11 02:18:52,0.946991709158986,0.729853523452394,40.0321867027602,39.3101524709852,1.54794302174156,0.0398134398044591,35.0876623636021,99.2402601482567
2024-01-11 02:18:18,0.946990804170813,0.729857620247532,40.0322024726778,39.3101633176036,1.54794145938655,0.0397973777182646,35.0876864432049,95.7688442021251
2024-01-11 02:17:43,0.946984475711359,0.729860752914804,40.0321794228542,39.3101446094831,1.54794348106679,0.0397798051393568,35.0877292344926,102.882024998026
2024-01-11 02:17:08,0.946984946928689,0.72986182443328,40.0322960375784,39.3101129576086,1.54794034337032,0.0397658675765513,35.0877647220532,96.740792650941
2024-01-11 02:16:33,0.946993196812525,0.729849465529524,40.0321932408325,39.3101450954334,1.54794417415407,0.0398493672432591,35.0876700074904,95.461525621421
2024-01-11 02:15:58,0.946986812447437,0.729837903160069,40.0321076024564,39.3101593811589,1.54794616685111,0.0398917506946758,35.0877161404247,95.7369670216826
2024-01-11 02:15:24,0.947000505926621,0.729835418924512,40.0320651557984,39.3101262082979,1.54794901203351,0.0398674380611967,35.087459268554,100.856802511335
2024-01-11 02:14:49,0.946994424123504,0.729841233066982,40.0321393930072,39.3101199311302,1.54794770880657,0.0398616260630425,35.0875901247938,96.1785757504792
2024-01-11 02:14:14,0.946999099893891,0.729852978183477,40.0322669929923,39.3101496093629,1.54794346971685,0.0398238458945306,35.0876403894489,102.661807339416
2024-01-11 02:13:40,0.946991784764261,0.729853083511817,40.0323316198801,39.3101334847587,1.54794321791437,0.0398303063271098,35.0877832672519,94.0826035235015
2024-01-11 02:13:05,0.946970323622471,0.729837395311803,40.0319887537229,39.3100968105281,1.54794837780624,0.0398634658162695,35.087755408908,104.631222790985
2024-01-11 02:12:31,0.946969690113128,0.729873862374477,40.032270768323,39.3101357097426,1.54794152065029,0.0397311716537089,35.0879702434539,100.342896968716
2024-01-11 02:11:56,0.946950570838058,0.72990209198895,40.0322991854454,39.310148730933,1.54793810666508,0.039608400744348,35.0881918900687,102.469667652409
2024-01-11 02:11:21,0.946991873948588,0.729836967066006,40.0322161590809,39.3101052560185,1.5479475829881,0.0398889973806974,35.0876926875586,95.5444033968849
2024-01-11 02:10:47,0.946989586937419,0.729834822678832,40.032190708629,39.3100863530369,1.54794997612985,0.0398948135010804,35.0876920240562,103.046198762526
2024-01-11 02:10:12,0.947027047938337,0.72978917353106,40.0321855169556,39.3100966461716,1.5479517626059,0.0400994843817917,35.0873053036094,96.6842442973299
2024-01-11 02:09:38,0.946970632547787,0.729876005411429,40.0325039977713,39.3100724059936,1.54793524525736,0.039703296528098,35.0880412185751,103.027338620061
2024-01-11 02:09:03,0.94698713231546,0.729851287603917,40.0322984042797,39.3101366816432,1.54794290682485,0.0398702958615135,35.0878517894495,97.9771734367251
2024-01-11 02:08:29,0.946974363585284,0.729828162865008,40.0321271275275,39.3101652530943,1.54794689221893,0.039955062764347,35.0879440553181,95.8812129612094
2024-01-11 02:07:55,0.947001750543652,0.729823194393894,40.0320422342115,39.3100989073722,1.54795258258373,0.0399064374973887,35.0874303115768,95.6817472156519
2024-01-11 02:07:20,0.946998734982095,0.729843400227528,40.0322925104368,39.3101619649633,1.54794040356285,0.0398715490195482,35.0876946780657,100.414056830471
2024-01-11 02:06:45,0.946998938478192,0.729858312911822,40.0324459085992,39.3101457095023,1.54794149795041,0.0398192531640566,35.0877925533666,95.5814513463024
2024-01-11 02:06:11,0.946983689489433,0.729841628833911,40.0324510944496,39.3101109433227,1.54794229757906,0.0399252175193996,35.0880344704958,94.6963376874691
2024-01-11 02:05:36,0.947009747993741,0.729801720077532,40.0322781842766,39.310084211102,1.54794807381701,0.039964410783531,35.0874918218799,97.5760328235977
2024-01-11 02:05:01,0.946996219399311,0.729817548939605,40.0322315201055,39.3100785653761,1.54795059108668,0.0399561960644354,35.0876732037477,94.3516748710856
2024-01-11 02:04:27,0.947004239777714,0.729798745332656,40.0319963910376,39.3100443055209,1.54795972368418,0.0399844363697727,35.0873723976223,94.6274431956388
2024-01-11 02:03:52,0.94697500332133,0.729854931752703,40.032508731174,39.3101198540629,1.54794037216641,0.0399121530980224,35.0882153533677,96.2213785562876
2024-01-11 02:03:18,0.947013371109829,0.729807348994716,40.0325659892299,39.3101251208019,1.54793626876086,0.0399421276742784,35.0876457237797,95.79212262633
2024-01-11 02:02:44,0.946998208654601,0.729839156999925,40.0324969434882,39.3101704207032,1.54793536564242,0.0399146594140917,35.0879011306001,102.705703229013
2024-01-11 02:02:09,0.947013766810197,0.729834723784746,40.0324671124026,39.3102267063666,1.54793081630231,0.0399089596106693,35.0877047701766,95.0406956898662
2024-01-11 02:01:35,0.946962214058497,0.729870792672032,40.0324896451553,39.3101180984832,1.54794173996826,0.0399021615726037,35.0884052298971,102.638290698872
2024-01-11 02:01:00,0.947018946292585,0.729781327004145,40.0326425155201,39.3100562646797,1.54793938230874,0.0399694390438018,35.0875184341226,96.2809013473506
2024-01-11 02:00:26,0.946951534187813,0.729852456645462,40.0325864367447,39.3100015637128,1.54794901366277,0.0399317588243592,35.0884902118707,94.9897629821488
2024-01-11 01:59:52,0.947036778516519,0.729838638164086,40.0323856116081,39.310348111094,1.54792205443057,0.0398879489365103,35.0874387344402,94.2820684583414
2024-01-11 01:59:17,0.946972158264105,0.72987395976045,40.0329369073091,39.3101813449417,1.54792319329416,0.0398714751484234,35.0885756221241,97.6947567634139
2024-01-11 01:58:42,0.946974513712853,0.729788390382169,40.031563158114,39.3098619927694,1.54798861235896,0.0400406107049041,35.0873815206007,96.4132408478337
2024-01-11 01:58:07,0.946962769441158,0.72983375949831,40.0324103447215,39.3101338597843,1.54794331730074,0.0399857281230347,35.0883297203268,96.1726437390177
2024-01-11 01:57:33,0.946949465860979,0.729808682274884,40.0321661776696,39.3101769969651,1.54794834295458,0.0400816869036894,35.0883998851049,103.002460106525
2024-01-11 01:56:58,0.946998615646794,0.729868982368514,40.032803739813,39.310137909781,1.54793755441754,0.0398100677031085,35.0880968812018,99.9705704312242
2024-01-11 01:56:24,0.947020577624409,0.729873412472423,40.0329045241293,39.3102041628928,1.54793814777081,0.0397463969098424,35.0879310147419,96.5046992498995
2024-01-11 01:55:49,0.947054834567085,0.729730703606988,40.0322829565259,39.3100397831197,1.54795808372851,0.0403705301385786,35.0871223816876,101.86351815872
2024-01-11 01:55:15,0.946942003785985,0.729904367367727,40.0329199181573,39.3099913027637,1.54792504903144,0.0395781544311913,35.0885942116189,101.494233855433
2024-01-11 01:54:40,0.946943303313801,0.729900614561328,40.0324386883671,39.310138709751,1.54794252585477,0.039879735748871,35.0887008284886,95.9023257161528
2024-01-11 01:54:05,0.947002680181694,0.729908991168588,40.033142845877,39.3100044482417,1.54792824033921,0.0396978517810704,35.0881192259925,98.7166229989559
2024-01-11 01:53:31,0.946971373114522,0.729902482886544,40.0333948237075,39.3102877956658,1.54790138693922,0.0398150966295965,35.0889736559652,94.7267642961741
2024-01-11 01:52:57,0.946923119411577,0.729857062805921,40.0326533784569,39.3098860479191,1.54795800007351,0.0399463621203088,35.0888407043475,103.48017282761
2024-01-11 01:52:22,0.946932729713949,0.729855692056784,40.0325013868642,39.3099391504456,1.54793577435775,0.0400010800829066,35.0885944805814,97.2558174418146
2024-01-11 01:51:47,0.946910122073539,0.729872600866257,40.0331162649755,39.3098572978913,1.54792729393874,0.0400463799542764,35.0893690027117,98.494515626636
2024-01-11 01:51:13,0.947041893939228,0.729899181489715,40.0337209708732,39.3102548165621,1.54793085405833,0.0396643551946802,35.0883738039526,95.0998767357536
2024-01-11 01:50:38,0.946918071278141,0.729914322561351,40.0334750060839,39.3099019998783,1.54791810080191,0.0396838722528062,35.0893687721725,98.7696238243977
2024-01-11 01:50:04,0.946884746262381,0.729961091280323,40.0337517589292,39.3098290963039,1.54790465657959,0.0393278702373779,35.0897001977065,97.0058165089025
2024-01-11 01:49:28,0.946984721309661,0.729820785123407,40.0329215003933,39.3100478070269,1.54794498924653,0.0403958762836627,35.0887059211044,100.369236188406
2024-01-11 01:48:53,0.947018046325421,0.729774016404434,40.0326447475479,39.3101207106012,1.54795843346884,0.0407518782990909,35.0883744955704,99.9477539088127
2024-01-11 01:48:17,0.947014783376226,0.729765467909289,40.0329290389713,39.3099435544691,1.54794641625654,0.0403630514305667,35.0881072036599,103.206175956248
2024-01-11 01:47:39,0.94711040782458,0.729613763758845,40.0324778356664,39.3099260570159,1.54797072597373,0.0409126216521526,35.0867565378438,96.0837440227089
2024-01-11 01:47:03,0.946942758346362,0.729961629862216,40.0337950022165,39.3099182667032,1.54791389057508,0.0396294499179637,35.0893475461544,94.3885926943199
2024-01-11 01:46:26,0.947006099053798,0.729970338882045,40.0341976143686,39.3098553872599,1.54791103919514,0.0395672649371362,35.0887502264537,94.9530766214961
2024-01-11 01:45:50,0.946887345318012,0.729953585667525,40.0327892993488,39.3101239102785,1.54793961022625,0.0399310328727374,35.0899134314459,103.015496693643
2024-01-11 01:45:14,0.946805872669054,0.729943841392909,40.0345119428144,39.30968832992,1.54786364876486,0.0391635412313457,35.0905331948782,95.4831856785573
2024-01-11 01:44:38,0.946866643282574,0.7299136886244,40.0330891328414,39.3098906336798,1.54792297159146,0.0399254006388548,35.08991081373,93.6388879797655
2024-01-11 01:44:02,0.946866198118309,0.729863740658438,40.0329146963429,39.3097247916677,1.54792610723221,0.0401737215408085,35.0897007356314,99.3237003407895
2024-01-11 01:43:27,0.946727910031166,0.73022058036062,40.0342826488859,39.3099960468288,1.54787348710495,0.0387143407658091,35.0921592011081,95.1388188240142
2024-01-11 01:42:51,0.946884746262381,0.729961091280323,40.0337517589292,39.309829096304,1.5479046565796,0.0393278702373779,35.0897001977065,95.6871639002565
2024-01-11 01:42:15,0.946914502867665,0.729956833759064,40.0322150848603,39.3102691037314,1.54796493071338,0.040186863419868,35.0897068436351,94.4753265875397
2024-01-11 01:41:39,0.946752736224053,0.729935502802728,40.0325871657601,39.310106905033,1.54792244471492,0.0398160048604464,35.0911395052565,97.3614220780061
2024-01-11 01:41:03,0.946943484919454,0.729957322317957,40.0347015700296,39.310422082108,1.54785733239516,0.0398017546341884,35.0904590863991,103.309723731286
2024-01-11 01:40:27,0.946846977513565,0.72986648215671,40.0332186795285,39.3096185866146,1.54797055866373,0.040064285615613,35.0901931831637,93.8361893244533
2024-01-11 01:39:51,0.946867978775369,0.730063532522285,40.0336124423368,39.310388159716,1.54791356466922,0.0391804379329937,35.0905410480258,95.5744468073807
2024-01-11 01:39:15,0.946800525464691,0.73008848833952,40.0357214723136,39.3103202025204,1.5478397600446,0.0395616362173427,35.0931034615002,95.335176744078
2024-01-11 01:38:39,0.946538976270809,0.730152949815734,40.0309407012333,39.309208845104,1.54805137025729,0.0389213329392544,35.0921240042003,97.8684854769542
2024-01-11 01:38:03,0.946735805912618,0.730179525657516,40.0347879342912,39.3102911261844,1.54788795913665,0.0390290790448901,35.0931737143232,95.6625709338992
2024-01-11 01:37:28,0.946736696241148,0.73027942158944,40.0351368072882,39.3106228102086,1.54788168785516,0.0385324372409827,35.0935938705204,101.742210649726
2024-01-11 01:36:52,0.946733134927028,0.729879837861745,40.0337413153005,39.3092960741119,1.54790677298114,0.0405190044566123,35.0919132457315,101.47141473896
2024-01-11 01:36:15,0.946738476898208,0.730479213453287,40.035834553282,39.3112861782569,1.54786914529216,0.0375391536331678,35.0944341829148,94.5225999758869
2024-01-11 01:35:39,0.946749796474973,0.730048906336438,40.0347578315147,39.309669778678,1.54788301132333,0.039368296078894,35.0922729185364,102.772458617706
2024-01-11 01:35:03,0.946770231215173,0.730074539105515,40.0354154404731,39.3095046833844,1.54786387167591,0.0388273018497511,35.0919121698817,95.6768754643624
2024-01-11 01:34:27,0.946456558752742,0.730593517266109,40.0364772203864,39.3098385844341,1.54780153272661,0.0376002429066136,35.0968301766849,94.9549942770297
2024-01-11 01:33:51,0.946688492254374,0.729972008029207,40.0327850046394,39.3101650645587,1.5479404302656,0.0409912787663227,35.0933551645003,95.5749213510431
2024-01-11 01:33:16,0.94682974442574,0.730066024062997,40.0323420923352,39.3103846982392,1.54798441994347,0.0405452882147314,35.0919254617389,101.922398637776
2024-01-11 01:32:39,0.946506211138516,0.730023362150324,40.0330862541348,39.3100603008424,1.54789944794655,0.0398035710958881,35.0947907849818,95.0817496783939
2024-01-11 01:32:03,0.946887708529319,0.730067001180782,40.0373150626738,39.3106906549925,1.54776922330704,0.0397750706433722,35.0934299472669,94.6441875263275
2024-01-11 01:31:27,0.94669469371754,0.729885320858289,40.0343492816716,39.3090836640056,1.54799567584418,0.0403001326062214,35.0928981407961,104.939699400648
2024-01-11 01:30:52,0.946731354269968,0.729680045997898,40.0330435693067,39.3086327060636,1.54791931554413,0.0415122880644272,35.0910729333371,102.15140319263
2024-01-11 01:30:16,0.946423908219414,0.730073334852079,40.036137958695,39.3089195145469,1.54794449310614,0.0404797194549824,35.0981088715565,97.3085665935465
2024-01-11 01:29:39,0.946525254501187,0.730524344623976,40.0347203769067,39.3116366018246,1.54764024180931,0.0396033980576152,35.0975113180429,98.0785230448116
2024-01-11 01:29:03,0.946660227541891,0.730284404670863,40.0325961072851,39.3106158872548,1.54802339840366,0.041262137804458,35.0963626979466,96.9828827115513
2024-01-11 01:28:28,0.945936858106347,0.729947316525231,40.0435245277291,39.3071286842088,1.54749207912915,0.0378284279799412,35.1018373901688,95.2438271068431
2024-01-11 01:27:54,0.946441131301213,0.730081360760309,40.0358777582082,39.3090025431909,1.54795714356505,0.0405614744508043,35.0979785217416,95.6335957841107
2024-01-11 01:27:19,0.94639012612549,0.729922998261447,40.0366104859577,39.3080138187877,1.54804591020508,0.0407718265874382,35.098308056061,102.19227561412
2024-01-11 01:26:44,0.946377723199158,0.730096372603284,40.0334819318935,39.3101766198939,1.54793541904791,0.0421541189076408,35.0992221034693,99.361583532021
2024-01-11 01:26:09,0.946813716016444,0.730723599851062,40.0385559317605,39.3103886043544,1.54762947464943,0.035792114470056,35.0935461047486,105.054698192922
2024-01-11 01:25:34,0.946476746757851,0.72993572332613,40.0344284158749,39.3088934532496,1.54787361437259,0.0416918405292182,35.0964550483694,94.5891175721428
2024-01-11 01:25:00,0.946463447230347,0.729512448540665,40.0339990612279,39.3071119029037,1.54789318960498,0.0431961375038496,35.0946576411429,101.474784476525
2024-01-11 01:24:26,0.946594146828382,0.730556448256893,40.0336795749597,39.3119687164004,1.54769084364498,0.0399304180409025,35.0969899187836,102.814618214108
2024-01-11 01:23:51,0.946248630275868,0.730242283289124,40.0380871208707,39.3090601727943,1.54823359228652,0.0395225938238499,35.1028592511908,97.940385543142
2024-01-11 01:23:16,0.946295793380477,0.730358410085194,40.0344827340575,39.3106953713399,1.54783806949298,0.0398071369495532,35.1000155772627,96.0663249250463
2024-01-11 01:22:42,0.946013160967442,0.730199080845517,40.0340844308842,39.3099670924613,1.54785345440981,0.0397787035667715,35.1020933444323,102.158360123891
2024-01-11 01:22:07,0.946516645340365,0.731205547682523,40.035716479816,39.3142381042873,1.54781488867541,0.0371789496053238,35.1018472700486,94.1410766469604
2024-01-11 01:21:33,0.9469707203909,0.728983915518863,40.033193507958,39.305212786519,1.54782843040642,0.04631173499746,35.0866624640554,98.0774872077657
2024-01-11 01:20:58,0.946323174999954,0.730945533113956,40.0375631482241,39.3109282969021,1.54774942404892,0.0377092464825856,35.1015315225309,103.480935906483
2024-01-11 01:20:24,0.945913856195894,0.731339391077087,40.0408663633875,39.3095236596446,1.54765762396993,0.0353720471882225,35.1061721278385,94.4345907433069
2024-01-11 01:19:49,0.946709319012553,0.730661169912816,40.0322103929893,39.3129382309358,1.54750992743113,0.0400663594465867,35.0950334746479,96.5941839662165
2024-01-11 01:19:15,0.946565885306867,0.730898837630272,40.0308118372403,39.3132286737493,1.54710507404082,0.0394213466992123,35.0942365703637,98.5635010738122
2024-01-11 01:18:41,0.947551131412133,0.729763959224564,40.0276535027337,39.3151422086746,1.5480248242859,0.0447208443656747,35.0876097066083,95.2107542842727
2024-01-11 01:18:05,0.946232392260063,0.729887296854025,40.0317905986045,39.310105958407,1.54803740051407,0.0442747870535023,35.1011141030429,97.1301601297789
2024-01-11 01:17:31,0.946901350687072,0.730396767386074,40.0289533004704,39.3117782882701,1.5482005048285,0.0424067077459637,35.0945378005392,103.278731044835
2024-01-11 01:16:56,0.947143690619583,0.730836397804223,40.0356776435773,39.3128802079758,1.54779191474251,0.039892437097898,35.0937822757536,95.7173851899557
2024-01-11 01:16:21,0.946776155749048,0.730286358906433,40.0425420479621,39.3112278007614,1.54759300513079,0.0397217026617397,35.0993716690025,98.7308150891314
2024-01-11 01:15:47,0.947139620129611,0.729948166760449,40.0364060602365,39.3120669024953,1.54872448760208,0.04200139768871,35.0974241875003,94.5235293660668
2024-01-11 01:15:12,0.946365286990186,0.731946091737077,40.0365574704353,39.3172465435434,1.54781037476508,0.034134687807945,35.1069088720463,95.1802065704765
2024-01-11 01:14:37,0.946329397418753,0.732236532623503,40.0380567117599,39.3190008737209,1.54791030165138,0.0361414370741537,35.1138960705119,96.0769126519069
2024-01-11 01:14:02,0.948123651662666,0.726812510436943,40.0291462565839,39.3029847612941,1.54861528246493,0.0592429373239585,35.0765957263636,95.2892512189208
2024-01-11 01:13:28,0.946215487650076,0.730471851295172,40.0339708216192,39.3128803721755,1.54810489515052,0.0448329507132028,35.1089291256518,101.630765031314
2024-01-11 01:12:53,0.945465523210536,0.729926950252918,40.0314931198235,39.3100584075905,1.54812935954486,0.048721135482,35.1147399805545,98.748438968479
2024-01-11 01:12:19,0.947288119929576,0.731825152153314,40.0392672097692,39.315606906728,1.54763838800174,0.0399564355707914,35.100076325976,103.648442761611
2024-01-11 01:11:44,0.947442607621088,0.732593351645114,40.0417806508041,39.3146915682381,1.54714018610934,0.0399378250777458,35.0982600619217,96.1558690613717
2024-01-11 01:11:09,0.947682312023833,0.731397039202866,40.0383876307031,39.3187204453076,1.54816272391022,0.0370605691384038,35.0976966152867,94.7198120039542
2024-01-11 01:10:35,0.948465380968698,0.732106554421935,40.0414039270062,39.3213462659304,1.54803150196751,0.0331683964068111,35.0914965609438,96.2613081167994
2024-01-11 01:10:01,0.946639007705218,0.73060225768419,40.0424938709876,39.3140941364306,1.54786124452705,0.0409354343295719,35.1079360100404,94.3396887725172
2024-01-11 01:09:26,0.946553050188506,0.730725074357736,40.0529960185389,39.3123020922993,1.5472405687783,0.0396149666984748,35.1112551124738,102.336952862462
2024-01-11 01:08:52,0.946824656855037,0.729520553677917,40.0317268866647,39.3183529221979,1.54913299367897,0.0400122670499281,35.1055251181389,103.404817287396
2024-01-11 01:08:17,0.946914030859527,0.728459772918669,40.0344248296548,39.3206600428872,1.5496997416401,0.0370708364001966,35.1075113880135,103.544076566682
2024-01-11 01:07:43,0.948103001514676,0.729680274993997,40.0232189280821,39.3201309081256,1.54810420708851,0.0496132501063447,35.0877311876854,101.798104796165
2024-01-11 01:07:09,0.945333105189239,0.729268493545662,40.0293387417937,39.310842983439,1.54855638973835,0.048737087333182,35.1162967783153,96.6491311383752
2024-01-11 01:06:34,0.946803440064555,0.730945891317016,40.0258185235554,39.3134030673167,1.54845556817372,0.0449849768669227,35.1015873755471,95.2585784150216
2024-01-11 01:05:59,0.946556534841567,0.73270289595566,40.0236330576947,39.3114315601298,1.54743274979559,0.0488365589991228,35.0995663085151,94.6396984044692
2024-01-11 01:05:25,0.946896880255354,0.730233807663554,40.0109874283337,39.3194702688244,1.5497232717733,0.0448968372228632,35.0979787027401,99.0564473945505
2024-01-11 01:04:50,0.947279978949632,0.730048690065768,40.0407240430876,39.313980295767,1.54950353372087,0.0441743567524154,35.1073601494693,95.61172276348
2024-01-11 01:04:16,0.945731312670782,0.734044540019023,40.0410268634853,39.3243395778632,1.54767530804687,0.0284409369908854,35.1263295185613,94.9604015351049
2024-01-11 01:03:41,0.945243902394815,0.730492813443409,40.0254645103546,39.3168193581084,1.54901667398109,0.0518765566458285,35.129957333934,95.7865657556854
2024-01-11 01:03:06,0.949974762372593,0.735903222865059,40.0220898228126,39.3326800594699,1.5485646819441,0.0345690184592365,35.0845133424378,97.2719976180871
2024-01-11 01:02:32,0.94660761881952,0.732044139178902,40.0195489697254,39.3166526254099,1.54896569486416,0.0501415151088407,35.1156865255628,101.148555346107
2024-01-11 01:01:58,0.94681447759696,0.732271251613278,40.0137525483041,39.3119304447939,1.54903657359824,0.0531036214055951,35.1123610278519,95.473101505392
2024-01-11 01:01:23,0.945987042487198,0.731362801875771,40.0369382339894,39.3308191672576,1.54875305866191,0.0412551962185773,35.1256630186958,98.3675830319913
2024-01-11 01:00:49,0.945573324932317,0.730908577007017,40.0485310768321,39.3402635284894,1.54861130119375,0.0353309836250684,35.1323140141177,97.1357524829428
